,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
7,0.1098101324944962,0.917555559440463,0.7745240066225161,-104.12799069273578,0.2240540535572317,-112.32071920551246,0.0407875465892182,-103.02262267427372,0.2932152977103426,-104.90632859083496,0.2254108479769595,0.2165322541662478,-104.69000339389264,0.9784592128308596,3.7572941747634353e-06,1.5199308379259438e-06,1.3447888514987784e-06,PC,on-task,0
8,0.1109370339901452,0.921081475901824,0.7688327814569533,-105.58340172304337,0.1456346692357504,-111.9390985175767,0.0427035338414335,-102.01953419512807,0.3314875459966462,-104.39161103231103,0.2134884658450302,0.2666857850811396,-103.3879598229626,9.947362492219208,9.93677575179604e-07,-4.1942921333742776e-06,1.1287142333497854e-06,PC,on-task,0
9,0.1211998664496948,0.9356831895256292,0.7764900662251651,-103.154334311693,0.3170995259572192,-113.19662844720756,0.0383427927024486,-107.73601443801022,0.1303626929845743,-105.65808366357524,0.225646120871285,0.2885488674844726,-103.8127520498768,7.521362154108401,-3.234683099768166e-06,-4.904774353537416e-06,5.599365509418693e-06,PC,on-task,0
0,0.1045272566861221,0.9404049361390426,0.7771109271523173,-102.93033747322868,0.2106625435064859,-108.92956920429542,0.0737019001944018,-102.27406878543572,0.2616435990315028,-104.66222288307534,0.1813266714984949,0.2726652857691144,-102.28931749988362,4.616486701834728,-4.661840081289403e-06,-3.80220683953643e-06,1.6591227524569316e-06,SC,dMW,1
1,0.10817760937224,0.9401325118452004,0.772350993377483,-104.53709357393912,0.2053839488339895,-109.4412992898631,0.0751188782856293,-103.764284782133,0.2408584973655405,-102.88433586939352,0.3106167201420114,0.1680219553728291,-105.1416224909307,-0.987964549851484,5.235258353694847e-06,3.0597023264244244e-06,1.8506623816321017e-06,SC,dMW,1
2,0.115723978857191,0.9509238033780064,0.7693501655629136,-101.5374681741003,0.2551770008187513,-110.95728832546844,0.0388773770997267,-101.26654439508876,0.2683105790623918,-104.99074366709294,0.1410708625806715,0.2965641804384586,-100.9104682563939,-5.971644169622915,-4.078471233848513e-07,-3.876564669621268e-06,-2.8083611104884905e-06,SC,dMW,1
3,0.1133883795222048,0.9249410163493644,0.7492756622516558,-102.83066811255416,0.1159784792922408,-110.44564900147977,0.0232294251353341,-97.85909446807857,0.3636216021927216,-98.7483691225377,0.3123083013745197,0.1848621920051835,-100.94814132593282,-4.0580314962743,1.2277718331646948e-05,-2.566915347641466e-06,4.198382370875706e-06,SC,dMW,1
4,0.116053333600316,0.9308849355488024,0.7683153973509931,-104.55573232586312,0.1442434713676726,-107.8546581865242,0.076350458187488,-102.03273794488572,0.270413965450808,-101.69381657346456,0.3112865156870341,0.1977055893069971,-103.455106044053,-0.6893461602193225,-4.794593376603044e-06,-2.285265773094268e-06,-1.9586679061894828e-06,SC,dMW,1
5,0.1111334834117321,0.9140147090452784,0.7647971854304633,-104.58584805180068,0.1649766009238309,-110.99391285243276,0.044121899263122,-104.16197064717652,0.2020209196712476,-100.40709816829563,0.4204201258492519,0.1684604542925474,-104.92428928190164,-7.659324477613111,-3.342105285924852e-06,-5.050667747107191e-06,-1.7345726097062196e-06,SC,dMW,1
6,0.1304255288197715,0.9524955106620568,0.7586920529801323,-100.68655461796968,0.2374428877907588,-108.97713489376466,0.0395073829696,-100.93278260561306,0.2067522611859127,-102.45032038936507,0.1779529241535739,0.3383445439001544,-98.90994049318984,3.234301900899048,-2.530260318471937e-06,-7.219702901859408e-06,-5.638215811103932e-06,SC,dMW,1
7,0.1219610440179529,0.9496239805843638,0.7711092715231784,-103.05782857992452,0.2318660422988603,-110.41843735517332,0.0474718358781125,-102.94612930780424,0.2151615951523984,-101.76601356087627,0.2961830011067693,0.2093175255638594,-103.40554030030634,-6.434249784133549,-4.205270966484486e-06,-1.5801256939200195e-06,-4.9920009717206286e-06,SC,dMW,1
8,0.1171460795632765,0.9415730624770324,0.7668667218543044,-103.86914864241558,0.1895910949057708,-108.67952779816842,0.0726916508970012,-104.63020018761272,0.1672478496759588,-101.69742955087884,0.3215301077713101,0.248939296749959,-103.006389376991,1.7824795439852974,-5.419018028202072e-06,-1.7441331972829454e-06,6.056392710533998e-07,SC,dMW,1
9,0.1090595692101449,0.914135201365335,0.7689362582781455,-105.84607747929816,0.1553407293626108,-110.45182021023766,0.0670742230380376,-103.59152728719236,0.2508718379016904,-102.42145418646804,0.3426010135158655,0.1841121961817955,-105.30674073461712,12.922272522215014,-1.556059397776552e-06,-6.986594259380676e-06,3.1382813181601768e-06,SC,dMW,1
10,0.1099179185783084,0.9067113502118536,0.7747309602649003,-104.8793758644643,0.1719928620570157,-109.48541534164796,0.0661964528691411,-103.5586215718269,0.228580169905445,-101.92130691080747,0.3434504432188168,0.1897800719495812,-104.3038836456558,2.011201273976914,-6.813566759856553e-07,-2.1906461759730818e-06,-3.946238901200055e-06,SC,dMW,1
11,0.1150086520219017,0.963763405485636,0.7834230132450326,-100.90099669497278,0.1962906256947676,-103.59573456144096,0.1316829500150789,-101.14402266819586,0.1834284764941795,-102.1592870654794,0.1722873072685415,0.3163106405274324,-99.04306601105026,12.775297504602133,-4.808927747068385e-06,2.490027936201047e-06,4.7172768942915293e-07,SC,dMW,1
12,0.1105825882768099,0.9413738906777812,0.7644867549668872,-100.11558112224785,0.2172079304690273,-108.44984294889974,0.0417132954325614,-101.23456143866429,0.199417453099951,-100.86196345290172,0.2046728539554853,0.3369884670429749,-98.2873818159062,7.341065354212895,4.304533444430083e-07,5.156623941716732e-06,-1.841592562172808e-06,SC,dMW,1
13,0.108032001801803,0.9252599665386682,0.7781456953642378,-103.43706467214248,0.2446988191243056,-107.50802006447256,0.1154369667100523,-101.86967918780374,0.3517601735487795,-106.27499474139144,0.1473492399599166,0.1407548006569459,-106.40400932105716,6.499921059105262,-2.7154824220050365e-06,1.3142733843184834e-06,6.1492660056415e-06,SC,dMW,1
0,0.11015558794228,0.919775245571098,0.7698675496688738,-105.63110337572402,0.1493533591569136,-109.08832708648336,0.0816755461808961,-103.19937313773356,0.2476799612252076,-101.8914564310248,0.339624170864523,0.1816669625724595,-104.87901310381592,6.512141578155172,-3.390754379622779e-06,1.1789208427962716e-06,1.705966983642288e-06,SC,sMW,1
1,0.1072551387611218,0.9007654452050798,0.7622102649006621,-105.22641961004705,0.1498284109437267,-110.77576279711865,0.0533551819450465,-104.0639392534654,0.1736479376907172,-99.35470505056044,0.5175031451002229,0.1056653243202865,-106.4614200256472,16.865964854515887,3.062893671570763e-06,1.0448212261733906e-05,7.744655172121778e-06,SC,sMW,1
2,0.1042170399252773,0.9317201319171302,0.7665562913907282,-105.04632117729956,0.1467627485207989,-109.21947762942054,0.0563228687815125,-103.67087409284828,0.1909203638407353,-100.15738419030976,0.4057230974501937,0.2002709214067594,-103.4396178272265,0.8460622862510159,3.3101287832984684e-06,4.12671155506483e-06,-1.4707667209015155e-06,SC,sMW,1
3,0.129978849115756,0.9457515624504548,0.7609685430463574,-103.04426242875816,0.2081273005632285,-111.08403337754189,0.0464477521136349,-103.31620244522588,0.1853400504635679,-103.55870334304474,0.1998430852555862,0.3602418116039824,-100.33506769126537,14.329341471027815,3.5193572475147565e-06,5.395530002228657e-06,5.498607943737351e-06,SC,sMW,1
4,0.1037555706792966,0.9006037142911575,0.7530008278145696,-103.65530550941526,0.1616513559863165,-111.324708305387,0.033421071439726,-103.67165448384776,0.1851552535481549,-98.602711504973,0.508992805412501,0.1107795136133014,-105.7701165732064,34.5201053941866,-2.5816468093954507e-06,1.3020190517348516e-05,4.913314486543872e-06,SC,sMW,1
5,0.1050382827043745,0.9335274697156156,0.7674875827814567,-104.9595284024443,0.1396210152204929,-109.14229830537502,0.0568664413545066,-101.70399573954026,0.3125642417375982,-101.74065524035473,0.3049359061392989,0.1860123955481033,-103.85438923580618,6.520388042004704,1.3152654406513073e-06,1.999243600523884e-06,6.767069875142148e-07,SC,sMW,1
6,0.1042910671217208,0.9414223431472788,0.7696605960264896,-102.6215137093658,0.2306963782533048,-109.00422340148975,0.0631720024737856,-104.59487363081028,0.1617078424547681,-103.73853620639429,0.2158615526413335,0.3285622241768078,-101.59586688736624,5.846200575213522,-4.337362167547058e-06,-8.39127663536059e-06,2.8028635806197904e-06,SC,sMW,1
7,0.1048952244135024,0.9089163787871856,0.75807119205298,-103.13239037961849,0.1621725440177318,-109.1072412393302,0.0440115805141844,-100.5239463432916,0.3008442326259278,-100.05863466784368,0.3545459863038479,0.1384256565383079,-104.0386202134144,1.5070919380261198,-1.1608806542589897e-05,-2.813569870658766e-06,-6.968973156771592e-06,SC,sMW,1
8,0.1132227745722143,0.9512837454577596,0.7643832781456952,-104.40580731326412,0.2077874686050293,-111.13774511906834,0.0530337576055356,-102.48442426932849,0.3010054078291551,-105.48547097047336,0.1780972386466064,0.2600761273136736,-103.45868595149818,-3.6572848765918553,1.0135111375794232e-06,7.994921645074292e-07,-3.611277938194292e-06,SC,sMW,1
9,0.1114986797398806,0.9264017695197624,0.7759726821192049,-102.74624683227192,0.2864614722532195,-108.48624885211576,0.0990625432992592,-105.90505376080658,0.1493431966793049,-103.3846370836534,0.2840838949825076,0.1810488927857087,-105.35112832899776,8.947320940444115,9.374083316755436e-07,6.677986030059927e-06,-3.984863777751564e-06,SC,sMW,1
10,0.1080824968085244,0.9170760916208756,0.7601407284768211,-101.84828192061732,0.1762643537143181,-110.5365127646293,0.0296690614731774,-101.26808866866068,0.1832313509728102,-97.40622918383256,0.452356600486973,0.1584786333527211,-102.32658236700117,7.071336854145383,-1.127153106730223e-06,6.956577209473318e-06,1.6446150159312575e-06,SC,sMW,1
11,0.1136747014361319,0.9532411719006652,0.7715231788079466,-104.01336535105348,0.1949940011032683,-110.35887754567936,0.0525912450338594,-101.826686421614,0.3223228428515308,-104.55686805872088,0.1814352784204615,0.2486566325908799,-102.58321501777114,-4.310593859886045,-2.883790195030601e-06,5.429837889712764e-07,-2.2643774086915077e-07,SC,sMW,1
12,0.0894651665412854,0.9434767686817604,0.7608650662251654,-101.67203818017812,0.2386561734328256,-108.97721858879902,0.0594223280122717,-102.98978853770932,0.182143002036283,-101.52431079035637,0.2893741696392099,0.2304043268794096,-101.89925688421616,-4.971239877056828,5.529569067428166e-06,-1.4411260647946325e-06,-9.129873245139888e-06,SC,sMW,1
13,0.1100026256792361,0.9477110289661408,0.7703849337748341,-103.87897820249697,0.1992990353665302,-110.06319948361056,0.0508532118414272,-101.56380456269252,0.3206419480539283,-105.01577275693292,0.1833921738448127,0.2458136308933013,-103.3003654100348,0.1883885582364276,-1.5004990458748926e-07,-7.079369194471842e-07,1.6600410430436011e-06,SC,sMW,1
14,0.1408962103225002,0.9629926128237718,0.7611754966887416,-102.83794323748596,0.1380785101091211,-108.83918520929085,0.0397200372774764,-99.85435413036876,0.2657161854298452,-100.97986507586494,0.2268544436739007,0.3296308235096563,-98.8003628678354,-8.302135408261396,2.538499945335594e-06,-7.963833893928149e-06,3.409992642857672e-06,SC,sMW,1
15,0.1101209440660305,0.9382006959653232,0.7623137417218541,-102.4358394505504,0.1724032029972009,-111.3128362869835,0.028672256890707,-100.62994295887589,0.2587444965647035,-99.56764448632666,0.328185900122755,0.2119941434246333,-101.39183341979027,3.9922670025548928,5.07350188817533e-06,-3.328052225605556e-07,4.897982138351768e-06,SC,sMW,1
16,0.1128102538181207,0.9396540838857824,0.7580711920529799,-104.2751963094462,0.1283466921233453,-110.1999306304856,0.036169178235976,-100.67776475266028,0.287694367949058,-101.32481225727015,0.2580921203362152,0.2896976413554054,-100.85756200443336,-1.651411457659943,-4.987521288717942e-06,-2.153227713938453e-07,-7.679400979227487e-06,SC,sMW,1
17,0.1115840887477639,0.905253122704265,0.7643832781456951,-103.85746935528768,0.1306643633005184,-110.59025565231232,0.0316159257522184,-101.65190844034969,0.2257546615801622,-100.48725845773576,0.3082725288632537,0.3036925205038471,-100.54643729718552,13.007268551396002,-1.2942168892631922e-06,3.9134364903198863e-08,1.5477665843771443e-06,SC,sMW,1
18,0.1091179527021416,0.9162963574985694,0.7596233443708608,-104.69314127707128,0.1393304078805558,-110.84702926343388,0.0464196749034636,-105.80515088585103,0.1095057503631444,-98.87675569513004,0.5237395559205407,0.1810046109322953,-104.17095637917336,21.78989004664389,-1.6420782745359394e-06,1.109165661051258e-05,1.79014733096699e-06,SC,sMW,1
19,0.1249513303219571,0.9466545783109108,0.7642798013245031,-104.77876517072458,0.1647476767316544,-111.44402807561362,0.0415706094920678,-103.12254445100608,0.2402718295600871,-103.4179586086791,0.25407531716807,0.2993345670481205,-102.46716312580742,5.303037274482026,5.036403398790127e-06,4.064729423916894e-06,-2.2060271328191286e-06,SC,sMW,1
20,0.1080233740828853,0.9028399120595484,0.7683153973509931,-101.83730755281243,0.222586901582741,-109.25139034412936,0.0521346809834988,-103.91988607611378,0.1466012036100415,-98.86484238945454,0.4103553317733975,0.1683218820503212,-102.7293849893732,-4.286790679678607,5.729730630871752e-06,4.085198936603915e-06,2.611326302629325e-06,SC,sMW,1
21,0.1242573114929312,0.957927262103534,0.7724544701986751,-103.25391011675866,0.1979409303437906,-109.61844868764636,0.0526963955947639,-104.46356568705936,0.1553222036520316,-104.64144209859084,0.2018302991658925,0.3922101712435212,-100.74091754709504,-13.332047244882222,1.1729291353658949e-06,-5.976539413877429e-06,-3.3309138908983817e-06,SC,sMW,1
22,0.1230880886341681,0.96427496611869,0.757967715231788,-102.88287284256188,0.1208266591528241,-110.05466805688646,0.0356967613961457,-100.74292515236812,0.1963372181620494,-100.40240374464852,0.2344018245554384,0.4127375367335422,-97.29474276377142,5.034285051798941,1.0797888465409809e-06,-4.570903224195572e-06,1.0348963512190057e-06,SC,sMW,1
23,0.1043219449839372,0.9340248318456362,0.7673841059602645,-105.7979526388538,0.1730841358717879,-111.21590015526564,0.0575857672972791,-103.54020758234137,0.2834717840830244,-105.3056394857238,0.2154116966772641,0.2704466160706443,-104.09814993116646,9.028739455882793,-3.388567474704261e-06,-3.945859398548201e-07,5.415299293760903e-06,SC,sMW,1
24,0.1269358303552065,0.9574752035511764,0.7658319536423839,-103.43451581086148,0.1462210355405404,-110.47730247123404,0.0375840322158143,-99.8775168250272,0.2967035036339055,-102.42708652670044,0.2193040529255825,0.3001873756841571,-99.99968969390108,7.666030645527619,-6.322412278110425e-07,5.649103942008553e-06,1.9066377149516056e-06,SC,sMW,1
25,0.1085280536005933,0.9394642277593585,0.7670736754966886,-105.56154488722852,0.1293933413220077,-111.17175193357824,0.0482182555770727,-102.84750610632469,0.2243328428924772,-101.25982628615918,0.3587341263203071,0.2393214338881352,-102.99837702889958,6.336785674011702,-4.7670609889885127e-07,8.063258067111702e-06,3.269887142068447e-06,SC,sMW,1
26,0.1101941389760969,0.9442014288997634,0.7726614238410593,-104.16714462486776,0.1633153566498188,-110.18248017109916,0.0484662314314076,-102.89580657627644,0.2372061861875028,-100.78500174719392,0.3588224556444555,0.1921897700868152,-103.66375058559932,7.874141147349483,-1.4782027898240427e-06,-1.91066984650952e-06,-2.254110727372277e-06,SC,sMW,1
27,0.1078606062781202,0.928354706776282,0.7663493377483441,-102.28693778083482,0.206205643546925,-109.13842907721951,0.0461388423994946,-101.22070806855216,0.2751249218081551,-102.7445809779002,0.2230640203998837,0.2494665718455413,-101.72609867265476,0.635874568808584,1.5016167673267884e-08,4.711284778901169e-06,1.04683927390886e-06,SC,sMW,1
28,0.1055047275681548,0.9423915306157497,0.7644867549668872,-102.2432607751048,0.1983269815738096,-108.36805631245764,0.0534058495019979,-102.0276328965659,0.2285738962053767,-100.70124360126066,0.292395129900017,0.2272981428187986,-101.71153824007628,-15.209683090740947,4.179717489942324e-06,-5.458893089328741e-06,3.882669296177959e-06,SC,sMW,1
29,0.1147562789647084,0.91547388703913,0.7592094370860927,-104.05413586618164,0.1207953827542838,-108.65515703115128,0.0530581105303475,-104.72229152477853,0.1134765106830269,-97.35194702807482,0.5401466572735205,0.172523338758821,-103.64115323013483,4.8741268033402,-6.198648648654251e-06,3.307007144134304e-06,-1.1612562036097628e-05,SC,sMW,1
30,0.1047532251352481,0.941690643783784,0.7684188741721851,-102.56327781271928,0.2123241848605308,-111.2677202207779,0.0345258197347922,-101.29109089308037,0.2433657471379099,-101.57945979521762,0.2651359606155317,0.2446482876512352,-102.1469578790552,-2.9994885038082564,-1.872983189330968e-06,-4.2822521714313565e-06,8.802790915310484e-07,SC,sMW,1
31,0.1244887885421531,0.95543451619997,0.7665562913907281,-104.77609487138972,0.1540734673228929,-111.1352335545885,0.0368964023630041,-100.68877481923934,0.3256258203922326,-104.32968170500648,0.1673668857317456,0.3160374241901247,-101.35284755300182,-2.2378208639416983,1.2140367434744728e-06,-5.053125974372228e-08,-5.073168760380351e-06,SC,sMW,1
