,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
6,0.1130595692641566,0.8955846410671523,0.7704884105960261,-104.0027233315992,0.2231430236444698,-112.63054771332008,0.0462619162426925,-105.72509571840524,0.1695725319173221,-102.64129562730054,0.3363956883329151,0.2246268398626004,-104.32275989800314,7.647202591877903,-4.029180289095107e-06,-2.5076729798137624e-06,8.129126194403441e-07,PC,dMW,0
7,0.1115942281332636,0.8712668524263244,0.7608650662251654,-106.61456460638846,0.1012599792861132,-113.39486040229644,0.0293905972370327,-101.66634830531194,0.3052504514497546,-99.55695568215408,0.469278724250682,0.0948202477764174,-107.22813603422006,10.552293048551112,1.7002382697833569e-06,6.612304336253772e-06,5.2474084970611166e-06,PC,dMW,0
8,0.113506137340172,0.9046606229490765,0.762520695364238,-102.42095113174076,0.2033843488884276,-112.8354252393422,0.0237740579182856,-101.01463754882126,0.3122465896508057,-102.0899792411674,0.2245225995191664,0.2360724040233144,-101.80716821887968,-4.0021025812808055,-8.8955827654244e-06,-1.0470735524318534e-05,-3.0706236645408104e-06,PC,dMW,0
9,0.1099902767757294,0.9149963352229364,0.780215231788079,-103.7255677057752,0.2584534980890766,-111.57659237136768,0.0589463634420491,-105.67301590309567,0.199868534578639,-105.7194298139474,0.1990964218908885,0.2836351819993467,-103.72453539419683,-0.8536257421904435,6.401948929067284e-07,2.154020010074112e-06,6.899233980342013e-06,PC,dMW,0
10,0.1081254908471104,0.8735397072754097,0.7653145695364235,-105.02454707682875,0.154088454322632,-112.6298206681617,0.0295852000190297,-102.46267399239284,0.2945739061010982,-101.62213160212217,0.3572884900264994,0.1644639495307405,-105.11774310512536,19.706124264201915,-3.490621863361652e-06,8.414051719600778e-06,3.3502940472872022e-06,PC,dMW,0
11,0.1080219889171682,0.896801296764837,0.7609685430463575,-105.0498638576702,0.1624051775632743,-113.88359860907929,0.0225973324810532,-101.30717154656848,0.3594478400432257,-101.74067786839407,0.3233853464803728,0.1321643034320737,-105.90598573344394,1.3021660968065083,-4.341653312746816e-07,7.280403036381096e-06,5.870703144755733e-06,PC,dMW,0
12,0.1081778148414982,0.9358274004285694,0.7806291390728471,-103.88733968131746,0.3096683452613286,-112.8105435969249,0.0423251031372871,-105.44915330653288,0.2329226908804209,-106.61830066778391,0.1934987467625927,0.2215851139583706,-105.79014868131016,6.650316015311536,-7.449741390247928e-07,-5.602489100568206e-07,-1.465382441189911e-07,PC,dMW,0
13,0.1055691794999592,0.9225754149652436,0.7616928807947018,-102.33769580453064,0.1891544440957521,-112.2066076300555,0.0207768898026738,-100.62332525270048,0.2454790113768114,-99.4904546891742,0.349654207700417,0.1949354470243455,-101.9945713093518,6.229661348856054,-4.6909918942712615e-06,-1.6561064463102146e-06,1.8568871536996967e-06,PC,dMW,0
14,0.1138357032766959,0.9269733294113706,0.7724544701986751,-103.22320770043768,0.3114186097960594,-114.01397496376724,0.0273347434221154,-106.32870670718997,0.1511759825197536,-103.4336160880618,0.3287112719059322,0.1813593923561394,-106.12017369030048,8.205443806743071,1.42374705915217e-06,5.525735152257264e-06,1.6215305875440937e-06,PC,dMW,0
15,0.1109462575113415,0.9184673050456666,0.7737996688741717,-101.68473314551032,0.2430686868191902,-113.1125512231651,0.0197909817973663,-102.8480395028978,0.1986951486386082,-101.68486601200088,0.2736699662501657,0.2647752164946694,-101.54554070882205,5.877439759040361,-7.308667215222854e-07,1.3253429636476873e-06,7.120971848866059e-07,PC,dMW,0
16,0.1133523053043566,0.9316523872999726,0.7785596026490061,-104.29358716261586,0.273597748119507,-112.13429619762084,0.0481019716360849,-105.53148222926856,0.2125050565034575,-105.09669864129911,0.2517134636326179,0.2140817601083326,-105.60310582584329,1.3451691344039522,-1.123951363532537e-06,-1.117141001417354e-06,5.682800485159593e-07,PC,dMW,0
17,0.1099760667350733,0.9215829883689656,0.768418874172185,-101.95820721106212,0.2139922539729634,-111.6646548424692,0.0226198939671952,-103.80540368391104,0.1328046306490236,-100.08859792534317,0.3531787195051856,0.2774045019056321,-101.77120793515093,4.0476781316444574,5.37151570624731e-06,4.245486709461729e-06,4.5013238345671766e-07,PC,dMW,0
0,0.1063123289802665,0.9031236750568764,0.7662458609271521,-102.08493478316154,0.2163319372703547,-112.09275607819411,0.0239760076560473,-101.14841534682552,0.2743798203358688,-102.70591556184448,0.2153533322703669,0.2699589024673622,-101.36777389536128,5.264480638247718,1.1416579608947903e-06,4.053835273522961e-06,3.7625934522957176e-06,PC,sMW,0
1,0.1068001197354091,0.9130300328421532,0.7689362582781454,-104.60034358387075,0.2287604781703293,-111.76064540553485,0.0442132656665904,-106.29600052743454,0.1487223128088945,-102.01182503067469,0.4182977974578564,0.1600061458963291,-106.27713813133224,10.93456200786848,-2.44316765252944e-06,4.425082507650357e-06,3.3341897975288183e-06,PC,sMW,0
2,0.1078349678910417,0.9333216982688084,0.7719370860927148,-103.5125888595381,0.2335315421455592,-111.8655986674231,0.0360461931622008,-106.6135773257405,0.1171466830333457,-101.3953651801811,0.3842961695225729,0.2289794121363212,-103.79934369905274,17.71574557141731,-1.398984718305803e-06,5.308695113387387e-06,1.5125341728583751e-06,PC,sMW,0
0,0.1084532003785638,0.925075223992349,0.7759726821192049,-105.37767492813458,0.165868316757853,-111.10450331020728,0.0491024845406447,-103.96368926674305,0.2261602630852282,-101.6689294031032,0.391038977477316,0.1678299581389579,-105.0935183579939,19.07998178147929,7.005174026419379e-08,1.1855294574129637e-06,1.3182007026343988e-06,PC,on-task,0
1,0.1153992668303068,0.9264133931069712,0.7694536423841056,-104.98856175778432,0.1843460298751408,-113.0479178408559,0.0327726148526549,-102.27101335163238,0.347959776205382,-104.16112043694028,0.2390792432403595,0.1958423358264627,-104.87736530009596,20.94288137222184,-4.093842007836824e-06,-2.454534817214143e-06,-1.427485348039445e-07,PC,on-task,0
2,0.1103781052707531,0.920597075320948,0.7758692052980127,-103.12146744914456,0.2423819191209112,-111.23410968041811,0.0383128816836353,-101.2076213383292,0.3544107060657285,-104.3252576388238,0.1937891491635259,0.1711053439661989,-104.7905922441782,4.673170790010985,-6.215112629009781e-06,2.510565499541879e-07,6.391683390787503e-07,PC,on-task,0
3,0.1101669345187408,0.9214144994842164,0.76614238410596,-104.14805209689288,0.2799982613671454,-112.39685994362208,0.052802619452309,-106.95798788325445,0.1605685242424683,-104.61732005830169,0.2871324328619012,0.2194981620761758,-105.62121226076644,10.935941666963105,7.264899742460988e-07,8.016874049210798e-07,3.310195461729319e-06,PC,on-task,0
4,0.1100742823429803,0.8883660119007285,0.7650041390728474,-103.95256935363852,0.2559670569558123,-110.41692421103797,0.0655871320158465,-105.7009284693417,0.1793183120540322,-103.21867214875996,0.3129392920591711,0.1861882069151378,-105.4885139250737,27.83517798817529,-1.8851852927552575e-06,8.825168610103396e-07,8.141450828467682e-06,PC,on-task,0
5,0.1159302171421491,0.9189849459843812,0.7766970198675491,-106.3667538630072,0.1257000797422553,-109.877770949929,0.0600686490000668,-102.3282673978036,0.2877184612756953,-102.06611846295188,0.3324920865583397,0.1940207234236428,-104.2949852366491,-0.1301979002923308,3.61796039867013e-06,5.328846940390789e-06,1.9477674542793423e-06,PC,on-task,0
6,0.1068082072946752,0.9099255644108588,0.7773178807947014,-104.91204694132726,0.217182376707476,-110.734038864679,0.0705411667903649,-104.29326706844536,0.2556240725557624,-103.696929880912,0.3104631611647294,0.1461892227816671,-107.00347825753391,17.33089917020665,1.568548835419884e-06,6.70051851722648e-06,3.1238770526476647e-06,PC,on-task,0
7,0.1129442220202987,0.917555559440463,0.7745240066225161,-104.12799069273578,0.2240540535572317,-112.32071920551246,0.0407875465892182,-103.02262267427372,0.2932152977103426,-104.90632859083496,0.2254108479769594,0.2165322541662478,-104.69000339389264,6.214613547522423,2.6753567348260712e-06,2.6747950191546623e-06,3.46166239372798e-06,PC,on-task,0
8,0.1134373826118836,0.921081475901824,0.7688327814569533,-105.58340172304337,0.1456346692357504,-111.9390985175767,0.0427035338414335,-102.01953419512807,0.3314875459966461,-104.39161103231103,0.2134884658450302,0.2666857850811396,-103.3879598229626,15.183516862219298,-8.825987975444008e-08,-3.039427972956414e-06,3.2455877683130515e-06,PC,on-task,0
9,0.1141887213658017,0.9356831895256292,0.7764900662251651,-103.154334311693,0.3170995259572192,-113.19662844720756,0.0383427927024486,-107.73601443801022,0.1303626929845743,-105.65808366357524,0.225646120871285,0.2885488674844726,-103.8127520498768,12.757516463445263,-4.316620553412687e-06,-3.749910195514151e-06,7.716239054808105e-06,PC,on-task,0
0,0.1109024850641998,0.9404049361390426,0.7771109271523173,-102.93033747322868,0.2106625435064859,-108.92956920429542,0.0737019001944018,-102.27406878543572,0.2616435990315028,-104.66222288307534,0.1813266714984949,0.2726652857691144,-102.28931749988362,0.8201661725950524,-4.731275687132186e-06,-7.0833306550232285e-06,1.6732269523335995e-06,SC,dMW,1
1,0.1093893104164191,0.9401325118452004,0.772350993377483,-104.53709357393912,0.2053839488339894,-109.4412992898631,0.0751188782856293,-103.764284782133,0.2408584973655405,-102.88433586939352,0.3106167201420114,0.1680219553728291,-105.1416224909307,-4.784285162137573,5.165822728461452e-06,-2.214215269361583e-07,1.8647665828898028e-06,SC,dMW,1
2,0.1224416934359732,0.9509238033780064,0.7693501655629136,-101.5374681741003,0.2551770008187513,-110.95728832546844,0.0388773770997267,-101.26654439508876,0.2683105790623919,-104.99074366709294,0.1410708625806715,0.2965641804384586,-100.9104682563939,-9.767964753181278,-4.772827356434119e-07,-7.157688496206326e-06,-2.7942569205733224e-06,SC,dMW,1
3,0.1126863507351379,0.9249410163493644,0.7492756622516558,-102.83066811255416,0.1159784792922408,-110.44564900147977,0.0232294251353341,-97.85909446807857,0.3636216021927217,-98.7483691225377,0.3123083013745197,0.1848621920051835,-100.94814132593282,-7.8543521054648595,1.2208282675751547e-05,-5.848039181832325e-06,4.212486577195541e-06,SC,dMW,1
4,0.1142562297789139,0.9308849355488024,0.7683153973509931,-104.55573232586312,0.1442434713676726,-107.8546581865242,0.076350458187488,-102.03273794488572,0.270413965450808,-101.69381657346456,0.3112865156870341,0.1977055893069971,-103.455106044053,-4.485666717178511,-4.864028960539846e-06,-5.5663895694113424e-06,-1.944563691713979e-06,SC,dMW,1
5,0.1084657628785075,0.9140147090452784,0.7647971854304633,-104.58584805180068,0.1649766009238309,-110.99391285243276,0.044121899263122,-104.16197064717652,0.2020209196712476,-100.40709816829563,0.420420125849252,0.1684604542925474,-104.92428928190164,-11.4556450833477,-3.4115408861876595e-06,-8.331791561067652e-06,-1.720468394999914e-06,SC,dMW,1
6,0.1190206672486022,0.9524955106620568,0.7586920529801323,-100.68655461796968,0.2374428877907588,-108.97713489376466,0.0395073829696,-100.93278260561306,0.2067522611859127,-102.45032038936507,0.1779529241535739,0.3383445439001543,-98.90994049318984,-0.5620186815668062,-2.599695921767513e-06,-1.0500826696947656e-05,-5.624111614605596e-06,SC,dMW,1
7,0.1152368174895823,0.9496239805843638,0.7711092715231784,-103.05782857992452,0.2318660422988603,-110.41843735517332,0.0474718358781125,-102.94612930780424,0.2151615951523984,-101.76601356087627,0.2961830011067693,0.2093175255638593,-103.40554030030634,-10.230570313211446,-4.2747066263758175e-06,-4.861249544931277e-06,-4.97789675306806e-06,SC,dMW,1
8,0.1115388573037288,0.9415730624770324,0.7668667218543044,-103.86914864241558,0.1895910949057708,-108.67952779816842,0.0726916508970012,-104.63020018761272,0.1672478496759588,-101.69742955087884,0.3215301077713101,0.248939296749959,-103.006389376991,-2.0138410907727224,-5.48845362095858e-06,-5.02525699917502e-06,6.197434729347445e-07,SC,dMW,1
9,0.1099617189120211,0.914135201365335,0.7689362582781455,-105.84607747929816,0.1553407293626108,-110.45182021023766,0.0670742230380376,-103.59152728719236,0.2508718379016904,-102.42145418646804,0.3426010135158655,0.1841121961817955,-105.30674073461712,9.12595193642474,-1.6254950143653643e-06,-1.026771804816956e-05,3.1523855310408674e-06,SC,dMW,1
10,0.1107663512824762,0.9067113502118536,0.7747309602649003,-104.87937586446428,0.1719928620570157,-109.48541534164796,0.0661964528691411,-103.5586215718269,0.228580169905445,-101.92130691080747,0.3434504432188168,0.1897800719495812,-104.3038836456558,-1.785119298035296,-7.507922837388435e-07,-5.4717700126862745e-06,-3.93213470973116e-06,SC,dMW,1
11,0.1164187849225178,0.963763405485636,0.7834230132450326,-100.90099669497278,0.1962906256947676,-103.59573456144096,0.1316829500150789,-101.14402266819586,0.1834284764941795,-102.1592870654794,0.1722873072685415,0.3163106405274324,-99.04306601105026,8.978976907441654,-4.878363361635351e-06,-7.910959125029228e-07,4.858319040515079e-07,SC,dMW,1
12,0.1113096919805368,0.9413738906777812,0.7644867549668872,-100.11558112224785,0.2172079304690273,-108.44984294889974,0.0417132954325614,-101.23456143866429,0.1994174530999509,-100.86196345290172,0.2046728539554853,0.3369884670429749,-98.2873818159062,3.544744764721097,3.610177353206967e-07,1.8755001259130244e-06,-1.8274883612624785e-06,SC,dMW,1
13,0.1092969737934725,0.9252599665386682,0.7781456953642378,-103.43706467214248,0.2446988191243056,-107.50802006447256,0.1154369667100523,-101.86967918780374,0.3517601735487795,-106.27499474139144,0.1473492399599166,0.1407548006569459,-106.40400932105716,2.703600449570337,-2.784918002439429e-06,-1.9668504588783946e-06,6.163370226184806e-06,SC,dMW,1
0,0.1129879140802647,0.919775245571098,0.7698675496688738,-105.63110337572402,0.1493533591569136,-109.08832708648336,0.0816755461808961,-103.19937313773356,0.2476799612252076,-101.8914564310248,0.339624170864523,0.1816669625724595,-104.87901310381592,2.715820997231273,-3.4601899575895627e-06,-2.102202969417962e-06,1.720071181867329e-06,SC,sMW,1
1,0.1090091235888741,0.9007654452050798,0.7622102649006621,-105.22641961004705,0.1498284109437267,-110.77576279711865,0.0533551819450465,-104.0639392534654,0.1736479376907172,-99.35470505056044,0.5175031451002229,0.1056653243202865,-106.4614200256472,13.069644219744994,2.9934580826649166e-06,7.167088397378541e-06,7.758759387388605e-06,SC,sMW,1
2,0.1047347686225965,0.9317201319171302,0.7665562913907282,-105.04632117729956,0.1467627485207989,-109.21947762942054,0.0563228687815125,-103.67087409284828,0.1909203638407353,-100.15738419030976,0.4057230974501937,0.2002709214067594,-103.4396178272265,-2.9502583257124857,3.240693198939785e-06,8.45587711276174e-07,-1.456662500813728e-06,SC,sMW,1
3,0.122117172691273,0.9457515624504548,0.7609685430463574,-103.04426242875816,0.2081273005632285,-111.08403337754189,0.0464477521136349,-103.31620244522588,0.1853400504635679,-103.55870334304474,0.1998430852555862,0.3602418116039824,-100.33506769126537,10.533020930191304,3.4499216480399918e-06,2.1144061634329245e-06,5.512712174390275e-06,SC,sMW,1
4,0.1062102456136226,0.9006037142911575,0.7530008278145696,-103.65530550941526,0.1616513559863165,-111.324708305387,0.033421071439726,-103.67165448384776,0.1851552535481549,-98.602711504973,0.5089928054125009,0.1107795136133014,-105.7701165732064,30.723784871406767,-2.651082375931645e-06,9.739066752133734e-06,4.927418694579248e-06,SC,sMW,1
5,0.1090265838742637,0.9335274697156156,0.7674875827814567,-104.9595284024443,0.1396210152204929,-109.14229830537502,0.0568664413545066,-101.70399573954026,0.3125642417375982,-101.74065524035473,0.3049359061392989,0.1860123955481033,-103.85438923580618,2.724067487074634,1.2458298468440777e-06,-1.28188017190218e-06,6.908112145960526e-07,SC,sMW,1
6,0.1030763628819901,0.9414223431472788,0.7696605960264896,-102.6215137093658,0.2306963782533048,-109.00422340148975,0.0631720024737856,-104.59487363081028,0.1617078424547681,-103.73853620639429,0.2158615526413335,0.3285622241768078,-101.59586688736624,2.049880031598585,-4.406797779885218e-06,-1.1672400433074648e-05,2.816967799701689e-06,SC,sMW,1
7,0.1127935594004368,0.9089163787871856,0.75807119205298,-103.13239037961849,0.1621725440177318,-109.1072412393302,0.0440115805141844,-100.5239463432916,0.3008442326259278,-100.05863466784368,0.3545459863038479,0.1384256565383079,-104.0386202134144,-2.289228641036584,-1.167824221376854e-05,-6.0946936797039165e-06,-6.954868943752927e-06,SC,sMW,1
8,0.1137948208409695,0.9512837454577596,0.7643832781456952,-104.40580731326412,0.2077874686050293,-111.13774511906834,0.0530337576055356,-102.48442426932849,0.3010054078291551,-105.48547097047336,0.1780972386466064,0.2600761273136736,-103.45868595149818,-7.45360548578824,9.4407555687439e-07,-2.4816316408572995e-06,-3.59717373688767e-06,SC,sMW,1
9,0.1113301914378287,0.9264017695197624,0.7759726821192049,-102.74624683227192,0.2864614722532195,-108.48624885211576,0.0990625432992592,-105.90505376080658,0.1493431966793049,-103.38463708365342,0.2840838949825076,0.1810488927857087,-105.35112832899776,5.15100036387176,8.679727264695625e-07,3.396862220911296e-06,-3.970759603682067e-06,SC,sMW,1
10,0.1130777087980164,0.9170760916208756,0.7601407284768211,-101.84828192061732,0.1762643537143181,-110.5365127646293,0.0296690614731774,-101.26808866866068,0.1832313509728102,-97.40622918383256,0.452356600486973,0.1584786333527211,-102.32658236700117,3.275016321251563,-1.1965887379256768e-06,3.6754533523098345e-06,1.6587192291487651e-06,SC,sMW,1
11,0.1062071221512242,0.9532411719006652,0.7715231788079466,-104.01336535105348,0.1949940011032683,-110.35887754567936,0.0525912450338594,-101.826686421614,0.3223228428515308,-104.55686805872088,0.1814352784204615,0.2486566325908799,-102.58321501777114,-8.10691446964766,-2.9532257680621725e-06,-2.7381400290119837e-06,-2.1233353576294005e-07,SC,sMW,1
12,0.1040431272058327,0.9434767686817604,0.7608650662251654,-101.67203818017812,0.2386561734328256,-108.97721858879902,0.0594223280122717,-102.98978853770932,0.182143002036283,-101.52431079035637,0.2893741696392099,0.2304043268794097,-101.89925688421616,-8.767560492976445,5.460133443500214e-06,-4.722249879880444e-06,-9.115769015010454e-06,SC,sMW,1
13,0.1120741176183862,0.9477110289661408,0.7703849337748341,-103.87897820249697,0.1992990353665302,-110.06319948361056,0.0508532118414272,-101.56380456269252,0.3206419480539283,-105.01577275693292,0.1833921738448127,0.2458136308933013,-103.3003654100348,-3.607932029718493,-2.1948550395877441e-07,-3.98906072691426e-06,1.6741452446642155e-06,SC,sMW,1
14,0.136566215765288,0.9629926128237718,0.7611754966887416,-102.83794323748596,0.1380785101091211,-108.83918520929085,0.0397200372774764,-99.85435413036876,0.2657161854298452,-100.97986507586494,0.2268544436739007,0.3296308235096563,-98.8003628678354,-12.098456022589607,2.469064360825671e-06,-1.124495775399878e-05,3.42409682881624e-06,SC,sMW,1
15,0.1104076706493258,0.9382006959653232,0.7623137417218541,-102.4358394505504,0.1724032029972009,-111.3128362869835,0.028672256890707,-100.62994295887589,0.2587444965647036,-99.56764448632664,0.328185900122755,0.2119941434246333,-101.39183341979027,0.1959463486517149,5.004066284115592e-06,-3.613929057941439e-06,4.912086318333844e-06,SC,sMW,1
16,0.1085237836997775,0.9396540838857824,0.7580711920529799,-104.2751963094462,0.1283466921233453,-110.1999306304856,0.036169178235976,-100.67776475266028,0.287694367949058,-101.32481225727015,0.2580921203362152,0.2896976413554054,-100.85756200443336,-5.447732083347791,-5.056956862187316e-06,-3.4964465882711595e-06,-7.665296777770204e-06,SC,sMW,1
17,0.1137201942108821,0.905253122704265,0.7643832781456951,-103.85746935528768,0.1306643633005184,-110.59025565231232,0.0316159257522184,-101.65190844034969,0.2257546615801622,-100.48725845773576,0.3082725288632537,0.3036925205038471,-100.54643729718552,9.210948010325144,-1.3636524891996383e-06,-3.241989517373655e-06,1.561870795572222e-06,SC,sMW,1
18,0.1100967774605673,0.9162963574985694,0.7596233443708608,-104.69314127707128,0.1393304078805558,-110.84702926343388,0.0464196749034636,-105.80515088585103,0.1095057503631444,-98.87675569513004,0.5237395559205407,0.1810046109322953,-104.17095637917336,17.993569458566135,-1.7115138731953005e-06,7.810532726702923e-06,1.8042515384503464e-06,SC,sMW,1
19,0.1196998695354015,0.9466545783109108,0.7642798013245031,-104.77876517072458,0.1647476767316544,-111.44402807561362,0.0415706094920678,-103.12254445100608,0.2402718295600871,-103.4179586086791,0.25407531716807,0.2993345670481205,-102.46716312580742,1.5067166019385554,4.96696778062523e-06,7.836056199810827e-07,-2.1919229339174064e-06,SC,sMW,1
20,0.1114553113873139,0.9028399120595484,0.7683153973509931,-101.83730755281243,0.2225869015827409,-109.25139034412936,0.0521346809834988,-103.91988607611378,0.1466012036100415,-98.86484238945454,0.4103553317733975,0.1683218820503212,-102.7293849893732,-8.083111211888214,5.660295010223328e-06,8.040751043339079e-07,2.625430512662278e-06,SC,sMW,1
21,0.1185634159583515,0.957927262103534,0.7724544701986751,-103.25391011675866,0.1979409303437906,-109.61844868764636,0.0526963955947639,-104.46356568705936,0.1553222036520316,-104.64144209859084,0.2018302991658925,0.3922101712435212,-100.74091754709504,-17.128367779599078,1.1034935343309652e-06,-9.257663207555756e-06,-3.316809663403637e-06,SC,sMW,1
22,0.122785849801268,0.96427496611869,0.757967715231788,-102.88287284256188,0.1208266591528241,-110.05466805688646,0.0356967613961457,-100.74292515236812,0.1963372181620494,-100.40240374464852,0.2344018245554384,0.4127375367335422,-97.29474276377142,1.237964493304342,1.0103532560451197e-06,-7.852027041519144e-06,1.049000558933798e-06,SC,sMW,1
23,0.1070206866280128,0.9340248318456362,0.7673841059602645,-105.7979526388538,0.1730841358717879,-111.21590015526564,0.0575857672972791,-103.54020758234137,0.2834717840830244,-105.3056394857238,0.2154116966772641,0.2704466160706443,-104.09814993116646,5.232418935197214,-3.458003080865445e-06,-3.675709756434628e-06,5.42940351516185e-06,SC,sMW,1
24,0.1112838062268302,0.9574752035511764,0.7658319536423839,-103.43451581086148,0.1462210355405404,-110.47730247123404,0.0375840322158143,-99.8775168250272,0.2967035036339055,-102.42708652670044,0.2193040529255825,0.3001873756841572,-99.99968969390108,3.869710046929336,-7.016768209814703e-07,2.367980133369239e-06,1.920741916498161e-06,SC,sMW,1
25,0.113221057362111,0.9394642277593585,0.7670736754966886,-105.56154488722852,0.1293933413220077,-111.17175193357824,0.0482182555770727,-102.84750610632469,0.2243328428924772,-101.25982628615918,0.3587341263203071,0.2393214338881352,-102.99837702889958,2.540465080033264,-5.461417046461137e-07,4.782134209637778e-06,3.2839913368705226e-06,SC,sMW,1
26,0.1155322617947498,0.9442014288997634,0.7726614238410593,-104.16714462486776,0.1633153566498188,-110.18248017109916,0.0484662314314076,-102.89580657627644,0.2372061861875028,-100.78500174719392,0.3588224556444555,0.1921897700868152,-103.66375058559932,4.077820525990343,-1.547638371245478e-06,-5.191793692681456e-06,-2.240006535775554e-06,SC,sMW,1
27,0.1060344717859391,0.928354706776282,0.7663493377483441,-102.28693778083482,0.206205643546925,-109.13842907721951,0.0461388423994946,-101.22070806855216,0.2751249218081552,-102.7445809779002,0.2230640203998837,0.2494665718455413,-101.72609867265476,-3.1604460467792075,-5.441943410990379e-08,1.4301609476724338e-06,1.06094346979545e-06,SC,sMW,1
28,0.1034814613194067,0.9423915306157497,0.7644867549668872,-102.2432607751048,0.1983269815738096,-108.36805631245764,0.0534058495019979,-102.0276328965659,0.2285738962053767,-100.70124360126066,0.292395129900017,0.2272981428187986,-101.71153824007628,-19.006003740036068,4.110281873552511e-06,-8.740016952856261e-06,3.896773479033136e-06,SC,sMW,1
29,0.1139755385134939,0.91547388703913,0.7592094370860927,-104.05413586618164,0.1207953827542838,-108.65515703115128,0.0530581105303475,-104.72229152477853,0.1134765106830269,-97.35194702807482,0.5401466572735205,0.172523338758821,-103.64115323013483,1.07780618193872,-6.26808430047412e-06,2.5883300759569656e-08,-1.1598457839883352e-05,SC,sMW,1
30,0.1080203069891219,0.941690643783784,0.7684188741721851,-102.56327781271928,0.2123241848605308,-111.2677202207779,0.0345258197347922,-101.29109089308037,0.2433657471379099,-101.57945979521762,0.2651359606155317,0.2446482876512352,-102.1469578790552,-6.795809129122709,-1.9424187835839588e-06,-7.563376013134238e-06,8.943832954901134e-07,SC,sMW,1
31,0.1210323879699062,0.95543451619997,0.7665562913907281,-104.77609487138972,0.1540734673228929,-111.1352335545885,0.0368964023630041,-100.68877481923934,0.3256258203922326,-104.32968170500648,0.1673668857317456,0.3160374241901247,-101.35284755300182,-6.034141427145517,1.1446011431559456e-06,-3.3316551185588485e-06,-5.059064554253268e-06,SC,sMW,1
