,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
23,sef90_std,0.21630859375,0.6153846153846154,-0.40659340659340665,-0.3846153846153846,-0.5384091747070192,-0.3585816795215746,0.38461538461538464,0.916519770596815,0.73004150390625,p > 0.05
24,sef95_mean,0.454833984375,0.514792899408284,-0.25274725274725274,-0.23076923076923073,-0.06094232952410814,-0.2229021251080058,0.48520710059171596,0.614798845608523,0.7898523667279411,p > 0.05
25,sef95_std,0.146484375,0.591715976331361,-0.47252747252747257,-0.5384615384615384,-0.4763257516779374,-0.4167300599845326,0.40828402366863903,0.8430602581389022,0.6084735576923077,p > 0.05
26,b_mean,0.454833984375,0.5088757396449703,-0.25274725274725274,-0.3846153846153846,-0.057229624538050985,-0.2229021251080058,0.4911242603550296,0.9610758605677274,0.7898523667279411,p > 0.05
27,b_std,0.541748046875,0.4733727810650888,0.20879120879120877,0.07692307692307687,0.13812775375067185,-0.18413653813270045,0.5266272189349113,-1.0119872578309062,0.7906593116554054,p > 0.05
28,b_n_mean,0.146484375,0.5857988165680473,-0.47252747252747257,-0.3846153846153846,-0.3479998772407951,-0.4167300599845326,0.41420118343195267,0.9372804228479062,0.6084735576923077,p > 0.05
29,b_n_std,0.892578125,0.5088757396449703,-0.05494505494505497,-0.07692307692307687,-0.14494025161966897,-0.0484569837191317,0.4911242603550296,0.7872301160657771,0.9450827205882353,p > 0.05
30,g_mean,0.946044921875,0.5207100591715976,0.032967032967033016,-0.07692307692307687,0.0064607710321168,-0.02907419023147902,0.47928994082840237,-0.7511837855650425,0.946044921875,p > 0.05
31,g_std,0.7353515625,0.5147928994082841,0.1208791208791209,-0.23076923076923073,0.13412454086017647,-0.10660536418208974,0.48520710059171596,-0.7976977634933065,0.8632387907608695,p > 0.05
32,g_n_mean,0.497314453125,0.5266272189349113,-0.23076923076923078,-0.23076923076923073,-0.05075150136257712,-0.20351933162035313,0.47337278106508873,0.7099313066143673,0.7898523667279411,p > 0.05
33,g_n_std,0.243896484375,0.5621301775147929,-0.3846153846153846,-0.23076923076923073,-0.15874430821844457,-0.3391988860339219,0.4378698224852071,0.9394021006985882,0.731689453125,p > 0.05
34,t_mean,0.10986328125,0.4319526627218935,0.5164835164835164,0.5384615384615385,0.2710037710324323,-0.45549564695983796,0.5680473372781065,-0.7061196896400864,0.6084735576923077,p > 0.05
35,t_std,0.7353515625,0.4970414201183432,-0.1208791208791209,-0.23076923076923073,-0.1595894871547104,-0.10660536418208974,0.5029585798816568,0.5522612037554749,0.8632387907608695,p > 0.05
36,t_n_mean,0.039794921875,0.3313609467455621,0.6483516483516483,0.3846153846153846,0.5486865484816202,-0.5717924078857539,0.6686390532544378,-0.8426009599017106,0.6084735576923077,p < 0.05 uncorrected
37,t_n_std,0.414306640625,0.39644970414201186,0.2747252747252747,0.3846153846153846,0.27369336720308607,-0.24228491859565848,0.6035502958579881,-0.7329093164915471,0.7898523667279411,p > 0.05
38,d_mean,0.83935546875,0.49112426035502954,-0.07692307692307687,-0.07692307692307687,0.014326927302370913,-0.06783977720678437,0.5088757396449705,-0.9181414550071243,0.9250039859693877,p > 0.05
39,d_std,0.7353515625,0.5325443786982248,-0.1208791208791209,0.07692307692307687,-0.31958650500018415,-0.10660536418208974,0.46745562130177515,0.9054327870901103,0.8632387907608695,p > 0.05
40,d_n_mean,0.541748046875,0.5384615384615385,-0.20879120879120877,-0.23076923076923073,-0.07752683574980727,-0.18413653813270045,0.46153846153846156,0.7498129459720967,0.7906593116554054,p > 0.05
41,d_n_std,0.305419921875,0.4082840236686391,0.3406593406593406,0.5384615384615385,0.32104518273425503,-0.3004332990586165,0.591715976331361,-1.06880042747555,0.73353515625,p > 0.05
42,a_n_mean,0.7353515625,0.514792899408284,0.1208791208791209,0.23076923076923084,0.021944763964983464,-0.10660536418208974,0.48520710059171596,-0.5280369210658629,0.8632387907608695,p > 0.05
43,a_n_std,0.635498046875,0.4733727810650888,0.16483516483516486,-0.07692307692307687,0.11763824877293552,-0.14537095115739507,0.5266272189349113,-0.7060100990710078,0.85792236328125,p > 0.05
44,a_mean,0.541748046875,0.49112426035502965,0.20879120879120877,0.23076923076923084,0.086927647425251,-0.18413653813270045,0.5088757396449705,-0.6096243980227192,0.7906593116554054,p > 0.05
45,a_std,0.305419921875,0.5739644970414202,-0.3406593406593406,-0.23076923076923073,-0.3454429586946244,-0.3004332990586165,0.4260355029585799,0.8049281081441729,0.73353515625,p > 0.05
46,CNV_mean,0.375732421875,0.5384615384615385,-0.2967032967032967,-0.23076923076923073,-0.37209960695221583,-0.26166771208331113,0.46153846153846156,1.0556298598365734,0.75146484375,p > 0.05
47,CNV_std,0.339599609375,0.5384615384615384,-0.31868131868131866,-0.23076923076923073,-0.2158619286024915,-0.28105050557096384,0.46153846153846156,0.5563860808050997,0.73353515625,p > 0.05
48,P1_mean,0.10986328125,0.4023668639053255,0.5164835164835164,0.23076923076923084,0.273857021618431,-0.45549564695983796,0.5976331360946746,-0.908676023801362,0.6084735576923077,p > 0.05
49,P1_std,0.080322265625,0.6982248520710058,-0.5604395604395604,-0.3846153846153846,-0.7382192840079908,-0.4942612339351433,0.30177514792899407,1.1100387624780357,0.6084735576923077,p > 0.05
50,P3a_mean,0.946044921875,0.4674556213017751,0.032967032967033016,0.07692307692307687,-0.03396456680199544,-0.02907419023147902,0.5325443786982249,0.7265621459895546,0.946044921875,p > 0.05
51,P3a_std,0.339599609375,0.5325443786982249,-0.31868131868131866,-0.07692307692307687,-0.3787527003077597,-0.28105050557096384,0.46745562130177515,0.547316248816716,0.73353515625,p > 0.05
52,P3b_mean,0.339599609375,0.39644970414201186,0.31868131868131866,0.23076923076923084,0.27741457662404334,-0.28105050557096384,0.6035502958579881,-0.8214939993363866,0.73353515625,p > 0.05
53,P3b_std,0.127197265625,0.6627218934911242,-0.4945054945054945,-0.3846153846153846,-0.4997209341836139,-0.4361128534721853,0.33727810650887574,1.0190660273276488,0.6084735576923077,p > 0.05
