,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
43,a_n_std,0.635498046875,0.4615384615384616,0.16483516483516486,0.07692307692307687,0.09713315986126132,-0.14537095115739507,0.5384615384615384,-0.5760859689456583,0.9024769176136365,p > 0.05
44,a_mean,0.497314453125,0.49112426035502965,0.23076923076923078,0.3846153846153846,0.09105608392204251,-0.20351933162035313,0.5088757396449705,-0.6589621829075735,0.83583984375,p > 0.05
45,a_std,0.146484375,0.6153846153846154,-0.47252747252747257,-0.5384615384615384,-0.42179661539187174,-0.4167300599845326,0.38461538461538464,0.7744750935274206,0.73004150390625,p > 0.05
46,CNV_mean,0.375732421875,0.5384615384615385,-0.2967032967032967,-0.23076923076923073,-0.3638196237699389,-0.26166771208331113,0.46153846153846156,0.9619066918321397,0.83583984375,p > 0.05
47,CNV_std,0.541748046875,0.514792899408284,-0.20879120879120877,-0.23076923076923073,-0.09378995981917956,-0.18413653813270045,0.48520710059171596,-0.5766465795754964,0.83583984375,p > 0.05
48,P1_mean,0.2734375,0.3905325443786982,0.3626373626373627,0.23076923076923084,0.2583106822656318,-0.31981609254626925,0.6094674556213018,-1.292867340790745,0.7771381578947368,p > 0.05
49,P1_std,0.057373046875,0.6863905325443787,-0.6043956043956045,-0.3846153846153846,-0.7747843312315346,-0.5330268209104486,0.3136094674556213,0.96199251286713,0.73004150390625,p > 0.05
50,P3a_mean,1.0,0.49112426035502954,0.01098901098901095,-0.07692307692307687,-0.0645656240859217,-0.00969139674382634,0.5088757396449705,0.5380204981525368,1.0,p > 0.05
51,P3a_std,0.454833984375,0.5088757396449703,-0.25274725274725274,-0.07692307692307687,-0.33244479493305634,-0.2229021251080058,0.4911242603550296,0.5118688348655298,0.83583984375,p > 0.05
52,P3b_mean,0.497314453125,0.4319526627218935,0.23076923076923078,0.07692307692307687,0.17636659622058143,-0.20351933162035313,0.5680473372781065,-0.8765829627576782,0.83583984375,p > 0.05
53,P3b_std,0.19091796875,0.6568047337278106,-0.4285714285714286,-0.07692307692307687,-0.5708092021319924,-0.37796447300922725,0.3431952662721893,0.6781446867688691,0.73004150390625,p > 0.05
