,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
16,k_mean,1.0,0.45918367346938777,0.00952380952380949,0.1428571428571428,-0.07644884705134193,-0.00838886027878148,0.5408163265306123,0.7002568574666111,1.0,p > 0.05
17,k_std,0.1937255859375,0.33163265306122447,0.40952380952380957,0.4285714285714286,0.1995670432837472,-0.3607209919876036,0.6683673469387755,-0.7485125535348035,0.9754541015625,p > 0.05
18,se_mean,0.6697998046875,0.5051020408163265,-0.14285714285714285,-0.1428571428571429,-0.15801299078602687,-0.1258329041817222,0.49489795918367346,0.8808446487615614,0.9754541015625,p > 0.05
19,se_std,0.855224609375,0.5306122448979592,0.06666666666666665,0.0,-0.11264801919392205,-0.05872202195147035,0.46938775510204084,0.6491621486922792,0.9754541015625,p > 0.05
20,msf_mean,0.9031982421875,0.5306122448979591,-0.04761904761904767,-0.1428571428571429,-0.17651863723229463,-0.04194430139390739,0.46938775510204084,0.7623088494956187,0.9754541015625,p > 0.05
21,msf_std,0.10400390625,0.5918367346938775,-0.5047619047619047,-0.2857142857142857,-0.32909399978049936,-0.4446095947754184,0.40816326530612246,0.6252129802141654,0.9754541015625,p > 0.05
22,sef90_mean,0.6697998046875,0.4897959183673469,-0.14285714285714285,0.1428571428571428,-0.13723002145822785,-0.1258329041817222,0.5102040816326531,0.6292727229542225,0.9754541015625,p > 0.05
23,sef90_std,0.3575439453125,0.423469387755102,0.29523809523809524,0.2857142857142858,-0.08166390900638056,-0.2600546686422259,0.576530612244898,-0.6143747584508219,0.9754541015625,p > 0.05
24,sef95_mean,1.0,0.47959183673469385,-0.00952380952380949,0.2857142857142858,-0.08336034593487805,-0.00838886027878148,0.5204081632653061,0.6693285569374714,1.0,p > 0.05
25,sef95_std,0.2412109375,0.4183673469387755,0.37142857142857144,0.4285714285714286,-0.06838516979300167,-0.3271655508724777,0.5816326530612245,-0.4711180857296937,0.9754541015625,p > 0.05
26,b_mean,0.7608642578125,0.5,0.10476190476190478,0.1428571428571428,0.003067603750677769,-0.09227746306659626,0.5,0.5719900180548018,0.9754541015625,p > 0.05
27,b_std,0.625732421875,0.4540816326530612,0.16190476190476194,0.0,0.31466256193959075,-0.14261062473928512,0.5459183673469388,-0.7205658402672455,0.9754541015625,p > 0.05
28,b_n_mean,0.463134765625,0.4846938775510204,-0.23809523809523814,-0.1428571428571429,-0.12314752341349161,-0.20972150696953695,0.5153061224489796,0.9471149361827542,0.9754541015625,p > 0.05
29,b_n_std,0.42626953125,0.5918367346938775,-0.2571428571428571,-0.1428571428571429,-0.23939705872297842,-0.22649922752709992,0.40816326530612246,0.825359367442197,0.9754541015625,p > 0.05
30,g_mean,0.42626953125,0.47959183673469385,0.2571428571428571,0.2857142857142858,-0.05364247876031927,-0.22649922752709992,0.5204081632653061,0.4541728474672631,0.9754541015625,p > 0.05
31,g_std,0.2412109375,0.6071428571428571,-0.37142857142857144,-0.1428571428571429,-0.5197500293589897,-0.3271655508724777,0.39285714285714285,0.8221370041125968,0.9754541015625,p > 0.05
32,g_n_mean,0.855224609375,0.5051020408163266,-0.06666666666666665,0.1428571428571428,-0.16537343548018243,-0.05872202195147035,0.49489795918367346,0.8140152747117105,0.9754541015625,p > 0.05
33,g_n_std,0.9031982421875,0.5051020408163266,0.04761904761904767,0.0,-0.22592411483004662,-0.04194430139390739,0.49489795918367346,1.2342670185436813,0.9754541015625,p > 0.05
34,t_mean,0.2957763671875,0.4387755102040817,0.3333333333333333,0.2857142857142858,0.17742115192519792,-0.29361010975735174,0.5612244897959183,-0.7062481185197147,0.9754541015625,p > 0.05
35,t_std,0.118896484375,0.34183673469387754,0.48571428571428577,0.4285714285714286,0.39350891544388233,-0.42783187421785546,0.6581632653061225,-0.8760739175775014,0.9754541015625,p > 0.05
36,t_n_mean,0.3909912109375,0.44387755102040816,0.27619047619047615,0.1428571428571428,0.237388752633372,-0.24327694808466288,0.5561224489795918,-0.47591860777040906,0.9754541015625,p > 0.05
37,t_n_std,0.267578125,0.3979591836734694,0.3523809523809524,0.2857142857142858,0.3029198745800595,-0.31038783031491474,0.6020408163265306,-0.5597715468986758,0.9754541015625,p > 0.05
38,d_mean,0.42626953125,0.44897959183673475,0.2571428571428571,0.2857142857142858,0.18057707323767533,-0.22649922752709992,0.5510204081632653,-0.7655132555163684,0.9754541015625,p > 0.05
39,d_std,0.267578125,0.5714285714285714,-0.3523809523809524,-0.2857142857142857,-0.3189344002389651,-0.31038783031491474,0.42857142857142855,1.1095040487147838,0.9754541015625,p > 0.05
40,d_n_mean,0.9031982421875,0.5561224489795918,-0.04761904761904767,0.0,0.05257727295537566,-0.04194430139390739,0.44387755102040816,-0.9412607216589679,0.9754541015625,p > 0.05
41,d_n_std,0.7608642578125,0.5816326530612245,-0.10476190476190478,-0.1428571428571429,-0.06879450140864506,-0.09227746306659626,0.41836734693877553,1.0077684906016775,0.9754541015625,p > 0.05
42,a_n_mean,0.71484375,0.49489795918367346,0.12380952380952381,0.0,0.05871706752750009,-0.10905518362415922,0.5051020408163265,-0.6112233706493523,0.9754541015625,p > 0.05
43,a_n_std,1.0,0.47959183673469385,0.00952380952380949,0.0,0.24709319713826935,-0.00838886027878148,0.5204081632653061,-0.7496376007351442,1.0,p > 0.05
44,a_mean,0.8077392578125,0.49999999999999994,0.08571428571428569,0.0,0.0635880270188975,-0.0754997425090333,0.5,-0.7491183805624146,0.9754541015625,p > 0.05
45,a_std,0.1937255859375,0.34183673469387754,0.40952380952380957,0.2857142857142858,0.5268148086839518,-0.3607209919876036,0.6581632653061225,-1.0313370871867573,0.9754541015625,p > 0.05
46,CNV_mean,0.463134765625,0.39285714285714285,0.23809523809523814,0.1428571428571428,0.12406818837558171,-0.20972150696953695,0.6071428571428571,-0.9653360767499178,0.9754541015625,p > 0.05
47,CNV_std,0.7608642578125,0.44897959183673475,0.10476190476190478,0.1428571428571428,0.12208177625435968,-0.09227746306659626,0.5510204081632653,-0.7767059704631722,0.9754541015625,p > 0.05
48,P1_mean,0.7608642578125,0.5255102040816327,-0.10476190476190478,-0.2857142857142857,0.024210254286957535,-0.09227746306659626,0.4744897959183674,-0.66835567387256,0.9754541015625,p > 0.05
49,P1_std,0.5015869140625,0.6122448979591837,-0.2190476190476191,-0.1428571428571429,-0.19508941848076297,-0.19294378641197402,0.3877551020408163,0.7460523694610731,0.9754541015625,p > 0.05
50,P3a_mean,0.5416259765625,0.5102040816326531,-0.19999999999999996,-0.1428571428571429,-0.09974011238854681,-0.17616606585441105,0.4897959183673469,0.7392437136879427,0.9754541015625,p > 0.05
51,P3a_std,0.5416259765625,0.5255102040816326,-0.19999999999999996,-0.1428571428571429,-0.11213115428307076,-0.17616606585441105,0.4744897959183674,0.9461271693391885,0.9754541015625,p > 0.05
52,P3b_mean,0.2957763671875,0.3979591836734694,0.3333333333333333,0.4285714285714286,0.2766212238410917,-0.29361010975735174,0.6020408163265306,-0.6092407425563934,0.9754541015625,p > 0.05
53,P3b_std,0.71484375,0.5051020408163265,-0.12380952380952381,-0.2857142857142857,-0.1897702519928362,-0.10905518362415922,0.49489795918367346,0.9014568096928788,0.9754541015625,p > 0.05
