,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
37,t_n_std,0.067626953125,0.2755102040816326,0.5619047619047619,0.5714285714285714,0.7002195701461137,-0.49494275644810726,0.7244897959183674,-1.169041545162555,0.608642578125,p > 0.05
38,d_mean,0.153076171875,0.413265306122449,0.4476190476190476,0.4285714285714286,0.2580311120801764,-0.39427643310272953,0.5867346938775511,-0.7654540164520705,0.75146484375,p > 0.05
39,d_std,0.9031982421875,0.47959183673469385,0.04761904761904767,0.1428571428571428,-0.04004426703640448,-0.04194430139390739,0.5204081632653061,-0.7982083231448317,0.9563275505514706,p > 0.05
40,d_n_mean,0.7608642578125,0.576530612244898,0.10476190476190478,0.0,0.11306640779163109,-0.09227746306659626,0.42346938775510207,-0.9717727239118585,0.8901616310586734,p > 0.05
41,d_n_std,0.8077392578125,0.4744897959183673,0.08571428571428569,0.0,0.16438902287811044,-0.0754997425090333,0.5255102040816326,-0.9662447552793241,0.8901616310586734,p > 0.05
42,a_n_mean,0.6697998046875,0.4897959183673469,0.14285714285714285,0.1428571428571428,0.038760571723747354,-0.1258329041817222,0.5102040816326531,-0.7438410826742244,0.8901616310586734,p > 0.05
43,a_n_std,0.8077392578125,0.4642857142857143,0.08571428571428569,0.0,0.31978059849494805,-0.0754997425090333,0.5357142857142857,-0.6166101780862476,0.8901616310586734,p > 0.05
44,a_mean,0.7608642578125,0.4795918367346939,0.10476190476190478,0.0,0.0834993091261267,-0.09227746306659626,0.5204081632653061,-0.724405579321824,0.8901616310586734,p > 0.05
45,a_std,0.2957763671875,0.3724489795918367,0.3333333333333333,0.2857142857142858,0.47250472381948716,-0.29361010975735174,0.6275510204081632,-0.7900351562833294,0.8901616310586734,p > 0.05
46,CNV_mean,0.3909912109375,0.42857142857142855,0.27619047619047615,0.1428571428571428,0.11353197460804118,-0.24327694808466288,0.5714285714285714,-0.86571596387241,0.8901616310586734,p > 0.05
47,CNV_std,0.5015869140625,0.5459183673469388,-0.2190476190476191,0.0,-0.16801415311826737,-0.19294378641197402,0.45408163265306123,-0.5272228896910734,0.8901616310586734,p > 0.05
48,P1_mean,0.625732421875,0.4591836734693877,0.16190476190476194,0.0,0.17155739721627225,-0.14261062473928512,0.5408163265306123,-0.6226813072315543,0.8901616310586734,p > 0.05
49,P1_std,0.5015869140625,0.596938775510204,-0.2190476190476191,0.0,-0.28194684350351207,-0.19294378641197402,0.4030612244897959,0.6989542530617961,0.8901616310586734,p > 0.05
50,P3a_mean,0.7608642578125,0.5,-0.10476190476190478,-0.1428571428571429,-0.10420332396495849,-0.09227746306659626,0.5,0.6393711118345976,0.8901616310586734,p > 0.05
51,P3a_std,0.5015869140625,0.4540816326530613,0.2190476190476191,0.4285714285714286,0.07701535245157319,-0.19294378641197402,0.5459183673469388,-0.7361655614920741,0.8901616310586734,p > 0.05
52,P3b_mean,0.153076171875,0.37755102040816324,0.4476190476190476,0.4285714285714286,0.36297872091188077,-0.39427643310272953,0.6224489795918368,-0.8419341586815874,0.75146484375,p > 0.05
53,P3b_std,0.2412109375,0.6581632653061225,-0.37142857142857144,-0.4285714285714286,-0.4743326546520891,-0.3271655508724777,0.34183673469387754,0.8459053623255132,0.8901616310586734,p > 0.05
