,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
23,sef90_std,0.9697265625,0.45833333333333337,0.025641025641025605,0.16666666666666674,-0.0009303286783735613,-0.02264554068289192,0.5416666666666666,0.8315162614093959,0.9697265625,p > 0.05
24,sef95_mean,0.05224609375,0.35416666666666674,0.641025641025641,0.6666666666666667,0.359978074326946,-0.5661385170722979,0.6458333333333334,-0.8814419835813747,0.462890625,p > 0.05
25,sef95_std,0.791015625,0.47916666666666663,0.10256410256410259,0.33333333333333326,-0.04035405551955461,-0.09058216273156768,0.5208333333333334,0.7145287723235153,0.9001034007352942,p > 0.05
26,b_mean,0.33935546875,0.4027777777777778,0.3333333333333333,0.16666666666666674,0.24650814466540635,-0.2943920288775949,0.5972222222222222,-0.7819868374067653,0.7330078125,p > 0.05
27,b_std,0.26611328125,0.6041666666666667,-0.3846153846153846,-0.33333333333333337,-0.3658843964377323,-0.33968311024337877,0.3958333333333333,0.8098347662408949,0.718505859375,p > 0.05
28,b_n_mean,0.20361328125,0.3125,0.4358974358974359,0.16666666666666674,0.527237309284476,-0.3849741916091626,0.6875,-1.0561679414020473,0.6467715992647058,p > 0.05
29,b_n_std,0.33935546875,0.611111111111111,-0.3333333333333333,-0.33333333333333337,-0.17357855498381838,-0.2943920288775949,0.3888888888888889,1.0457055206037889,0.7330078125,p > 0.05
30,g_mean,0.05224609375,0.3611111111111111,0.641025641025641,0.5,0.3069918873640891,-0.5661385170722979,0.6388888888888888,-0.9531466272229104,0.462890625,p > 0.05
31,g_std,0.6220703125,0.5625,-0.17948717948717952,0.0,-0.34983177492577416,-0.15851878478024342,0.4375,1.080231707722232,0.7634499289772728,p > 0.05
32,g_n_mean,0.05224609375,0.40277777777777773,0.641025641025641,0.5,0.3223469008284483,-0.5661385170722979,0.5972222222222222,-0.9734222829136905,0.462890625,p > 0.05
33,g_n_std,0.6220703125,0.4444444444444444,0.17948717948717952,0.16666666666666674,0.13115762596408492,-0.15851878478024342,0.5555555555555556,-0.7860393065008606,0.7634499289772728,p > 0.05
34,t_mean,0.4697265625,0.5694444444444444,-0.2564102564102564,-0.16666666666666663,-0.30079170787508,-0.22645540682891918,0.4305555555555556,0.4737097909165804,0.7460363051470588,p > 0.05
35,t_std,0.4697265625,0.43749999999999994,0.2564102564102564,0.33333333333333326,0.22872004791465442,-0.22645540682891918,0.5625,-0.7183108958492544,0.7460363051470588,p > 0.05
36,t_n_mean,0.0771484375,0.6875,-0.5897435897435896,-0.33333333333333337,-0.7338155317353,-0.520847435706514,0.3125,0.8015996776416252,0.462890625,p > 0.05
37,t_n_std,0.9697265625,0.5,-0.025641025641025605,-0.16666666666666663,0.1698246144514412,-0.02264554068289192,0.5,-0.7231730916034875,0.9697265625,p > 0.05
38,d_mean,0.85009765625,0.5069444444444445,0.07692307692307687,0.16666666666666674,-0.04504155024109125,-0.06793662204867575,0.4930555555555556,0.5494576357411749,0.9001034007352942,p > 0.05
39,d_std,0.0771484375,0.5902777777777778,-0.5897435897435896,-0.5,-0.26145287975170844,-0.520847435706514,0.4097222222222222,1.0252510981066438,0.462890625,p > 0.05
40,d_n_mean,0.5693359375,0.6111111111111112,-0.20512820512820512,-0.16666666666666663,-0.19671008559248757,-0.18116432546313535,0.3888888888888889,0.9116993444024494,0.7634499289772728,p > 0.05
41,d_n_std,0.17626953125,0.6180555555555556,-0.4615384615384615,-0.5,-0.5209156631332333,-0.4076197322920545,0.3819444444444444,1.1655081968133796,0.6345703125,p > 0.05
42,a_n_mean,0.791015625,0.4652777777777778,-0.10256410256410259,0.0,-0.041569429438125034,-0.09058216273156768,0.5347222222222222,0.52674634291396,0.9001034007352942,p > 0.05
43,a_n_std,0.6220703125,0.47916666666666674,0.17948717948717952,0.16666666666666674,0.19245510179533634,-0.15851878478024342,0.5208333333333334,-0.8824887050670676,0.7634499289772728,p > 0.05
44,a_mean,0.85009765625,0.4930555555555556,0.07692307692307687,0.16666666666666674,-0.025536941421239207,-0.06793662204867575,0.5069444444444444,0.686727054036907,0.9001034007352942,p > 0.05
45,a_std,0.05224609375,0.3402777777777778,0.641025641025641,0.33333333333333326,0.7473762738095722,-0.5661385170722979,0.6597222222222222,-0.7513180935215659,0.462890625,p > 0.05
46,CNV_mean,0.4697265625,0.4513888888888889,0.2564102564102564,0.0,0.16714546260533752,-0.22645540682891918,0.5486111111111112,-0.5452579217457685,0.7460363051470588,p > 0.05
47,CNV_std,0.33935546875,0.5833333333333333,-0.3333333333333333,-0.33333333333333337,-0.28294006119774234,-0.2943920288775949,0.4166666666666667,1.1245254696871227,0.7330078125,p > 0.05
48,P1_mean,0.26611328125,0.5763888888888888,-0.3846153846153846,-0.5,-0.2378425190207393,-0.33968311024337877,0.4236111111111111,0.6484498842282939,0.718505859375,p > 0.05
49,P1_std,0.423828125,0.4375,0.2820512820512821,0.33333333333333326,0.40280984344461107,-0.24910094751181105,0.5625,-0.5601682545270535,0.7460363051470588,p > 0.05
50,P3a_mean,0.33935546875,0.5555555555555556,-0.3333333333333333,-0.16666666666666663,-0.13861671908682976,-0.2943920288775949,0.4444444444444444,0.6620641356391858,0.7330078125,p > 0.05
51,P3a_std,0.67724609375,0.5069444444444445,0.1538461538461538,0.16666666666666674,0.1264004726598941,-0.1358732440973515,0.4930555555555556,-0.6942012609147543,0.8126953124999999,p > 0.05
52,P3b_mean,0.1513671875,0.3819444444444445,0.4871794871794872,0.33333333333333326,0.3213015348176586,-0.43026527297494643,0.6180555555555556,-0.8797520956087529,0.6287560096153847,p > 0.05
53,P3b_std,0.423828125,0.43750000000000006,0.2820512820512821,0.16666666666666674,0.21075227160426202,-0.24910094751181105,0.5625,-0.6967214614231184,0.7460363051470588,p > 0.05
