,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,p_corrected,significant
38,d_mean,0.85009765625,0.5,-0.5,0.0,-0.03398400751026212,-0.06793662204867575,0.9001034007352942,p > 0.05
39,d_std,0.17626953125,0.6111111111111112,-0.7083333333333333,-0.5,-0.30204239893349205,-0.4076197322920545,0.5599149816176471,p > 0.05
40,d_n_mean,0.5185546875,0.5833333333333334,-0.5833333333333333,-0.16666666666666663,-0.20060306828010072,-0.20380986614602725,0.7179987980769231,p > 0.05
41,d_n_std,0.1513671875,0.6458333333333334,-0.7222222222222222,-0.5,-0.5202960486552944,-0.43026527297494643,0.5599149816176471,p > 0.05
42,a_n_mean,0.6220703125,0.47916666666666663,-0.5555555555555556,-0.16666666666666663,-0.01881705629032034,-0.15851878478024342,0.746484375,p > 0.05
43,a_n_std,0.6220703125,0.47916666666666663,-0.5555555555555556,0.16666666666666674,0.16481020314975686,-0.15851878478024342,0.746484375,p > 0.05
44,a_mean,0.90966796875,0.48611111111111116,-0.48611111111111116,0.16666666666666674,-0.009475175908814776,-0.04529108136578384,0.9268315153301887,p > 0.05
45,a_std,0.0341796875,0.33333333333333337,-0.8333333333333334,0.5,0.8120903324666806,-0.6114295984380818,0.4317626953125,p < 0.05 uncorrected
46,CNV_mean,0.423828125,0.4722222222222222,-0.6111111111111112,0.16666666666666674,0.1612494206594755,-0.24910094751181105,0.6731387867647058,p > 0.05
47,CNV_std,0.4697265625,0.5694444444444444,-0.5972222222222222,-0.16666666666666663,-0.1947590888605089,-0.22645540682891918,0.7179987980769231,p > 0.05
48,P1_mean,0.2333984375,0.5833333333333333,-0.6805555555555556,-0.33333333333333337,-0.28764961711203163,-0.3623286509262707,0.6301757812500001,p > 0.05
49,P1_std,0.38037109375,0.4305555555555555,-0.625,0.33333333333333326,0.40460451801711406,-0.271746488194703,0.6731387867647058,p > 0.05
50,P3a_mean,0.26611328125,0.5763888888888888,-0.6666666666666667,-0.33333333333333337,-0.1690688226452685,-0.33968311024337877,0.6507421875,p > 0.05
51,P3a_std,0.85009765625,0.5416666666666667,-0.5,0.0,0.09858757289165328,-0.06793662204867575,0.9001034007352942,p > 0.05
52,P3b_mean,0.10986328125,0.38888888888888895,-0.75,0.5,0.33598705802753265,-0.47555635434073024,0.494384765625,p > 0.05
53,P3b_std,0.17626953125,0.39583333333333337,-0.7083333333333333,0.5,0.21244942272028894,-0.4076197322920545,0.5599149816176471,p > 0.05
