,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
27,b_std,0.2333984375,0.5902777777777778,-0.4102564102564103,-0.5,-0.26285850448301806,-0.3623286509262707,0.4097222222222222,0.6181244027267118,0.6301757812500001,p > 0.05
28,b_n_mean,0.1513671875,0.2986111111111111,0.4871794871794872,0.33333333333333326,0.5479856535316318,-0.43026527297494643,0.7013888888888888,-1.0390631120289155,0.5599149816176471,p > 0.05
29,b_n_std,0.30126953125,0.6180555555555556,-0.358974358974359,-0.33333333333333337,-0.21676872104153602,-0.31703756956048684,0.3819444444444444,0.6560655690548096,0.6507421875,p > 0.05
30,g_mean,0.05224609375,0.3611111111111111,0.641025641025641,0.5,0.3152202282339988,-0.5661385170722979,0.6388888888888888,-1.0138601758521764,0.4317626953125,p > 0.05
31,g_std,0.20361328125,0.5625,-0.4358974358974359,-0.33333333333333337,-0.41979537305218323,-0.3849741916091626,0.4375,0.879701942881728,0.61083984375,p > 0.05
32,g_n_mean,0.04248046875,0.38888888888888884,0.6666666666666667,0.5,0.31875212418889715,-0.5887840577551898,0.6111111111111112,-0.9384372049535334,0.4317626953125,p < 0.05 uncorrected
33,g_n_std,0.38037109375,0.4097222222222222,0.3076923076923077,0.33333333333333326,0.19808848041181887,-0.271746488194703,0.5902777777777778,-0.8173368354216611,0.6731387867647058,p > 0.05
34,t_mean,0.423828125,0.5694444444444444,-0.2820512820512821,0.0,-0.30346498624014084,-0.24910094751181105,0.4305555555555556,0.7316068266040061,0.6731387867647058,p > 0.05
35,t_std,0.5693359375,0.4097222222222222,0.20512820512820512,0.16666666666666674,0.2770409184792697,-0.18116432546313535,0.5902777777777778,-0.9306354891285852,0.7320033482142857,p > 0.05
36,t_n_mean,0.05224609375,0.6944444444444444,-0.641025641025641,-0.33333333333333337,-0.8020520245050304,-0.5661385170722979,0.3055555555555556,0.6518668152057049,0.4317626953125,p > 0.05
37,t_n_std,0.5693359375,0.5625,-0.20512820512820512,-0.33333333333333337,-0.006071315609193085,-0.18116432546313535,0.4375,1.034004206366337,0.7320033482142857,p > 0.05
38,d_mean,0.85009765625,0.5,0.07692307692307687,0.0,-0.03398400751026212,-0.06793662204867575,0.5,0.9214822696659477,0.9001034007352942,p > 0.05
39,d_std,0.17626953125,0.6111111111111112,-0.4615384615384615,-0.5,-0.30204239893349205,-0.4076197322920545,0.3888888888888889,0.8472513879763377,0.5599149816176471,p > 0.05
40,d_n_mean,0.5185546875,0.5833333333333334,-0.23076923076923078,-0.16666666666666663,-0.20060306828010072,-0.20380986614602725,0.4166666666666667,0.9799016645076836,0.7179987980769231,p > 0.05
41,d_n_std,0.1513671875,0.6458333333333334,-0.4871794871794872,-0.5,-0.5202960486552944,-0.43026527297494643,0.3541666666666667,1.464437122609145,0.5599149816176471,p > 0.05
42,a_n_mean,0.6220703125,0.47916666666666663,-0.17948717948717952,-0.16666666666666663,-0.01881705629032034,-0.15851878478024342,0.5208333333333334,0.5063016431233816,0.746484375,p > 0.05
43,a_n_std,0.6220703125,0.47916666666666663,0.17948717948717952,0.16666666666666674,0.16481020314975686,-0.15851878478024342,0.5208333333333334,-1.0333913624546012,0.746484375,p > 0.05
44,a_mean,0.90966796875,0.48611111111111116,0.05128205128205132,0.16666666666666674,-0.009475175908814776,-0.04529108136578384,0.5138888888888888,0.8121567918810881,0.9268315153301887,p > 0.05
45,a_std,0.0341796875,0.33333333333333337,0.6923076923076923,0.5,0.8120903324666806,-0.6114295984380818,0.6666666666666666,-0.7045672547010797,0.4317626953125,p < 0.05 uncorrected
46,CNV_mean,0.423828125,0.4722222222222222,0.2820512820512821,0.16666666666666674,0.1612494206594755,-0.24910094751181105,0.5277777777777778,-0.6521018000683898,0.6731387867647058,p > 0.05
47,CNV_std,0.4697265625,0.5694444444444444,-0.2564102564102564,-0.16666666666666663,-0.1947590888605089,-0.22645540682891918,0.4305555555555556,0.8973252938051025,0.7179987980769231,p > 0.05
48,P1_mean,0.2333984375,0.5833333333333333,-0.4102564102564103,-0.33333333333333337,-0.28764961711203163,-0.3623286509262707,0.4166666666666667,0.5909415720897419,0.6301757812500001,p > 0.05
49,P1_std,0.38037109375,0.4305555555555555,0.3076923076923077,0.33333333333333326,0.40460451801711406,-0.271746488194703,0.5694444444444444,-0.5009695863941307,0.6731387867647058,p > 0.05
50,P3a_mean,0.26611328125,0.5763888888888888,-0.3846153846153846,-0.33333333333333337,-0.1690688226452685,-0.33968311024337877,0.4236111111111111,0.7776303507740547,0.6507421875,p > 0.05
51,P3a_std,0.85009765625,0.5416666666666667,0.07692307692307687,0.0,0.09858757289165328,-0.06793662204867575,0.4583333333333333,-0.9288937756238661,0.9001034007352942,p > 0.05
52,P3b_mean,0.10986328125,0.38888888888888895,0.5384615384615385,0.5,0.33598705802753265,-0.47555635434073024,0.6111111111111112,-0.8715893413899479,0.494384765625,p > 0.05
53,P3b_std,0.17626953125,0.39583333333333337,0.4615384615384615,0.5,0.21244942272028894,-0.4076197322920545,0.6041666666666666,-0.8883763260123527,0.5599149816176471,p > 0.05
