,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
12,p_e_4_mean,0.328948974609375,0.5328719723183392,-0.2810457516339869,-0.05882352941176472,-0.17073147274690653,-0.24684531256933484,0.4671280276816609,0.6165848972854345,0.9178898023522418,p > 0.05
13,p_e_4_std,0.8175811767578125,0.4809688581314879,0.07189542483660127,0.05882352941176472,0.1505308845236294,-0.0631464753084345,0.5190311418685121,-0.7419915714409159,0.9197788238525391,p > 0.05
14,p_e_8_mean,0.51708984375,0.4948096885813149,-0.1895424836601307,-0.17647058823529416,-0.11098543059417071,-0.16647707126769093,0.5051903114186851,0.8795143786023042,0.9178898023522418,p > 0.05
15,p_e_8_std,0.4873809814453125,0.4117647058823529,0.20261437908496727,0.17647058823529416,0.33842381410710387,-0.17795824859649723,0.5882352941176471,-0.7122401130862692,0.9178898023522418,p > 0.05
16,k_mean,0.4585723876953125,0.5224913494809689,-0.21568627450980388,-0.05882352941176472,-0.15508671353279574,-0.18943942592530347,0.47750865051903113,0.5614864570631595,0.9178898023522418,p > 0.05
17,k_std,0.5790557861328125,0.41868512110726647,0.16339869281045755,0.17647058823529416,0.1440843900722309,-0.14351471661007842,0.5813148788927336,-0.5473395045581928,0.9178898023522418,p > 0.05
18,se_mean,0.0983734130859375,0.532871972318339,-0.4640522875816993,-0.17647058823529416,-0.2465902698784296,-0.40758179517262266,0.4671280276816609,0.8417137287273502,0.9178898023522418,p > 0.05
19,se_std,0.8536376953125,0.5363321799307958,-0.05882352941176472,0.05882352941176472,-0.061651191462160006,-0.051665297979628225,0.46366782006920415,0.7990530858626353,0.9407435825892857,p > 0.05
20,msf_mean,0.056884765625,0.5778546712802768,-0.5294117647058822,-0.4117647058823529,-0.2799975647866047,-0.464987681816654,0.42214532871972316,0.6789851218092314,0.7679443359375,p > 0.05
21,msf_std,0.190093994140625,0.5640138408304498,-0.37254901960784315,-0.4117647058823529,-0.2692654656080977,-0.3272135538709787,0.4359861591695502,0.8832301949916518,0.9178898023522418,p > 0.05
22,sef90_mean,0.3778228759765625,0.5397923875432525,-0.2549019607843137,0.05882352941176472,-0.1742376031133842,-0.2238829579117223,0.4602076124567474,0.5242977845180024,0.9178898023522418,p > 0.05
23,sef90_std,0.51708984375,0.5536332179930796,-0.1895424836601307,-0.05882352941176472,-0.2217683044007668,-0.16647707126769093,0.4463667820069204,0.33812016478364726,0.9178898023522418,p > 0.05
24,sef95_mean,0.7118988037109375,0.5259515570934256,-0.11111111111111116,0.05882352941176472,-0.10865677604955483,-0.09759000729485331,0.4740484429065744,0.5686414103125643,0.9178898023522418,p > 0.05
25,sef95_std,0.6112213134765625,0.5640138408304498,-0.15032679738562088,0.05882352941176472,-0.2271890590564477,-0.13203353928127212,0.4359861591695502,0.5309356097124636,0.9178898023522418,p > 0.05
26,b_mean,0.4873809814453125,0.5190311418685121,-0.20261437908496727,0.05882352941176472,-0.12338474768286524,-0.17795824859649723,0.4809688581314879,0.44741996748327484,0.9178898023522418,p > 0.05
27,b_std,0.7466583251953125,0.46366782006920415,0.09803921568627455,-0.05882352941176472,0.2987356727785519,-0.08610882996604705,0.5363321799307958,-0.6676554104234192,0.9178898023522418,p > 0.05
28,b_n_mean,0.0347900390625,0.5743944636678201,-0.5816993464052287,-0.4117647058823529,-0.36250216847859296,-0.5109123911318791,0.42560553633217996,0.9504198061212559,0.626220703125,p < 0.05 uncorrected
29,b_n_std,0.4306793212890625,0.57439446366782,-0.22875816993464054,0.05882352941176472,-0.3870202661727111,-0.20092060325410976,0.42560553633217996,0.4062061994985847,0.9178898023522418,p > 0.05
30,g_mean,0.7819061279296875,0.5155709342560554,0.08496732026143788,-0.05882352941176472,-0.08077476420016469,-0.07462765263724078,0.4844290657439446,0.5809097393513372,0.9178898023522418,p > 0.05
31,g_std,0.4037628173828125,0.6332179930795847,-0.24183006535947715,-0.4117647058823529,-0.33300642825399446,-0.21240178058291603,0.36678200692041524,0.8725783490604235,0.9178898023522418,p > 0.05
32,g_n_mean,0.7819061279296875,0.532871972318339,-0.08496732026143788,0.05882352941176472,-0.173496069117599,-0.07462765263724078,0.4671280276816609,0.49457673095108184,0.9178898023522418,p > 0.05
33,g_n_std,0.4873809814453125,0.48096885813148793,-0.20261437908496727,-0.17647058823529416,-0.19988290582712004,-0.17795824859649723,0.5190311418685121,0.7050977089623742,0.9178898023522418,p > 0.05
34,t_mean,0.017425537109375,0.40138408304498274,0.6470588235294117,0.5294117647058822,0.2701044437968354,-0.5683182777759105,0.5986159169550173,-0.7984881251386251,0.470489501953125,p < 0.05 uncorrected
35,t_std,0.644134521484375,0.4567474048442907,0.13725490196078427,0.17647058823529416,0.15886435554453837,-0.12055236195246585,0.5432525951557093,-0.4857222089661903,0.9178898023522418,p > 0.05
36,t_n_mean,0.00665283203125,0.3460207612456747,0.7254901960784315,0.5294117647058822,0.5284312490259906,-0.6372053417487481,0.6539792387543253,-0.7139169703492507,0.3592529296875,p < 0.05 uncorrected
37,t_n_std,0.328948974609375,0.40830449826989623,0.2810457516339869,0.2941176470588236,0.3603099358215385,-0.24684531256933484,0.5916955017301038,-0.7082470606210012,0.9178898023522418,p > 0.05
38,d_mean,0.4585723876953125,0.4532871972318339,0.21568627450980388,0.17647058823529416,0.14260190046902266,-0.18943942592530347,0.5467128027681661,-0.7174377342477071,0.9178898023522418,p > 0.05
39,d_std,0.54766845703125,0.5709342560553634,-0.17647058823529416,-0.05882352941176472,-0.22893039093455977,-0.15499589393888466,0.4290657439446367,0.7847625213163072,0.9178898023522418,p > 0.05
40,d_n_mean,0.926513671875,0.5051903114186851,-0.032679738562091554,-0.05882352941176472,0.12694955421095216,-0.02870294332201568,0.49480968858131485,-0.6246865926828441,0.9621488131009616,p > 0.05
41,d_n_std,0.5790557861328125,0.47750865051903113,0.16339869281045755,0.17647058823529416,0.16707480882587067,-0.14351471661007842,0.5224913494809689,-0.6514355200343578,0.9178898023522418,p > 0.05
42,a_n_mean,0.8175811767578125,0.5121107266435986,0.07189542483660127,-0.05882352941176472,0.011786070414699978,-0.0631464753084345,0.48788927335640137,-0.3635133258229223,0.9197788238525391,p > 0.05
43,a_n_std,0.7118988037109375,0.43944636678200694,0.11111111111111116,0.17647058823529416,0.29384383186748614,-0.09759000729485331,0.5605536332179931,-0.6633163141825247,0.9178898023522418,p > 0.05
44,a_mean,0.7466583251953125,0.5190311418685121,0.09803921568627455,0.05882352941176472,0.032964137086810834,-0.08610882996604705,0.4809688581314879,-0.47142852857982787,0.9178898023522418,p > 0.05
45,a_std,0.4873809814453125,0.5294117647058822,-0.20261437908496727,-0.2941176470588235,-0.04287649711174055,-0.17795824859649723,0.47058823529411764,0.6989312833672641,0.9178898023522418,p > 0.05
46,CNV_mean,0.8899688720703125,0.5086505190311419,-0.04575163398692811,0.05882352941176472,-0.12933489314432542,-0.04018412065082195,0.4913494809688581,-0.7274537631938055,0.9611663818359375,p > 0.05
47,CNV_std,0.54766845703125,0.4948096885813149,-0.17647058823529416,-0.05882352941176472,-0.13844054922320143,-0.15499589393888466,0.5051903114186851,0.8067206587698219,0.9178898023522418,p > 0.05
48,P1_mean,0.4873809814453125,0.43252595155709345,0.20261437908496727,0.17647058823529416,0.11191867019876693,-0.17795824859649723,0.5674740484429066,-0.9159990367256919,0.9178898023522418,p > 0.05
49,P1_std,0.120208740234375,0.6470588235294118,-0.43790849673202614,-0.4117647058823529,-0.5284399350857043,-0.3846194405150101,0.35294117647058826,0.5797479424764758,0.9178898023522418,p > 0.05
50,P3a_mean,0.4306793212890625,0.5397923875432526,-0.22875816993464054,-0.17647058823529416,-0.2167055996884142,-0.20092060325410976,0.4602076124567474,0.8801332017729131,0.9178898023522418,p > 0.05
51,P3a_std,0.328948974609375,0.5259515570934256,-0.2810457516339869,-0.05882352941176472,-0.2838901858946553,-0.24684531256933484,0.4740484429065744,0.5109956802281197,0.9178898023522418,p > 0.05
52,P3b_mean,0.677703857421875,0.44290657439446374,0.12418300653594772,0.05882352941176472,0.12693635460017072,-0.10907118462365958,0.5570934256055363,-0.4864333836943483,0.9178898023522418,p > 0.05
53,P3b_std,0.2068939208984375,0.6608996539792388,-0.3594771241830066,-0.2941176470588235,-0.4290121818709362,-0.31573237654217245,0.3391003460207612,0.6403026683483816,0.9178898023522418,p > 0.05
