,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
42,a_n_mean,0.963226318359375,0.5121107266435986,0.019607843137254888,-0.05882352941176472,0.021566701385512088,-0.017221765993209407,0.48788927335640137,-0.42197781515812033,0.9814003998378538,p > 0.05
43,a_n_std,0.8536376953125,0.46366782006920415,0.05882352941176472,-0.05882352941176472,0.2397576611932512,-0.051665297979628225,0.5363321799307958,-0.6707151759138585,0.9814003998378538,p > 0.05
44,a_mean,1.0,0.5224913494809689,0.006535947712418277,-0.05882352941176472,0.02112690914367865,-0.005740588664403136,0.47750865051903113,-0.524869152234177,1.0,p > 0.05
45,a_std,0.963226318359375,0.45328719723183397,-0.019607843137254888,-0.05882352941176472,0.0816949257212916,-0.017221765993209407,0.5467128027681661,-0.8107874082074478,0.9814003998378538,p > 0.05
46,CNV_mean,0.8175811767578125,0.4982698961937716,-0.07189542483660127,0.05882352941176472,-0.1323444427919089,-0.0631464753084345,0.5017301038062284,-0.8858331491743097,0.9814003998378538,p > 0.05
47,CNV_std,0.7819061279296875,0.4878892733564014,-0.08496732026143788,-0.05882352941176472,-0.047018734286145766,-0.07462765263724078,0.5121107266435986,0.7010927730833956,0.9814003998378538,p > 0.05
48,P1_mean,0.677703857421875,0.44982698961937717,0.12418300653594772,0.05882352941176472,0.07887003910395458,-0.10907118462365958,0.5501730103806228,-0.6858464270689999,0.9814003998378538,p > 0.05
49,P1_std,0.10888671875,0.6885813148788926,-0.4509803921568627,-0.2941176470588235,-0.5767174135215554,-0.3961006178438164,0.31141868512110726,0.9083082743351827,0.9662017822265625,p > 0.05
50,P3a_mean,0.4585723876953125,0.532871972318339,-0.21568627450980388,-0.17647058823529416,-0.2017063330616243,-0.18943942592530347,0.4671280276816609,0.800490186743344,0.9662017822265625,p > 0.05
51,P3a_std,0.2633209228515625,0.5432525951557093,-0.3202614379084967,-0.05882352941176472,-0.3348481934015756,-0.28128884455575365,0.45674740484429066,0.6205459435803399,0.9662017822265625,p > 0.05
52,P3b_mean,0.4037628173828125,0.4186851211072664,0.24183006535947715,0.2941176470588236,0.21695915795734128,-0.21240178058291603,0.5813148788927336,-0.42013851294077864,0.9662017822265625,p > 0.05
53,P3b_std,0.51708984375,0.5640138408304498,-0.1895424836601307,-0.17647058823529416,-0.25783128217017526,-0.16647707126769093,0.4359861591695502,0.540284869187302,0.9662017822265625,p > 0.05
