,Marker,Log-Likelihood,AIC,Random Effects Var,Estimate,P_val,Z_stat,AUC_mean,AUC_std,AUC_sem,AUC_range,p_corrected,significant
10,p_e_2_mean,-337.61536354649616,681.2307270929923,"participant    0.771505
Name: Var, dtype: float64",-10.955931758834279,0.04146408912255132,-2.0388591277013277,0.5638253447258282,0.1219309824842354,0.0545291930796173,0.3482959850606909,0.9623920248835703,p < 0.05 uncorrected
11,p_e_2_std,-339.72324959978425,685.4464991995685,"participant    0.666226
Name: Var, dtype: float64",-0.08030118749005108,0.7638779586128112,-0.30039227082003056,0.4500383624779274,0.04014515202514721,0.0179534577790585,0.11884355236490607,0.9623920248835703,p > 0.05
12,p_e_4_mean,-339.4432280527486,684.8864561054972,"participant    0.654421
Name: Var, dtype: float64",6.673027019140267,0.3613111693760976,0.9128695207106929,0.527879566805836,0.10454918372521496,0.04675581636033907,0.23046541156935996,0.9623920248835703,p > 0.05
13,p_e_4_std,-339.1781197265466,684.3562394530932,"participant    0.686546
Name: Var, dtype: float64",-0.18205136510356895,0.49742392531356655,-0.6785485918268412,0.5273649210393772,0.022848283800135896,0.010218063149262215,0.07032389532389532,0.9623920248835703,p > 0.05
14,p_e_8_mean,-338.6476452516938,683.2952905033876,"participant    0.6084
Name: Var, dtype: float64",10.060374625903098,0.11917932091753113,1.5582275308176006,0.5990041127651925,0.06886819331106817,0.030798792346228947,0.179431216931217,0.9623920248835703,p > 0.05
15,p_e_8_std,-339.5522175750646,685.1044351501292,"participant    0.668996
Name: Var, dtype: float64",-0.12709845980282447,0.6389243879347488,-0.46920321463117654,0.5147702564322226,0.049507990098598714,0.022140646257970648,0.1534409409409409,0.9623920248835703,p > 0.05
16,k_mean,-339.7485474126491,685.4970948252982,"participant    0.68948
Name: Var, dtype: float64",-5.271094887886974,0.639524651624865,-0.4683635191192725,0.4733022026233146,0.12135898371718021,0.05427338745438101,0.32215219421101765,0.9623920248835703,p > 0.05
17,k_std,-339.6553296478802,685.3106592957604,"participant    0.674178
Name: Var, dtype: float64",-0.09167919054065357,0.7241700583123519,-0.35289113335048017,0.5174457773359868,0.050891321476646094,0.022759290857315127,0.1347507610350076,0.9623920248835703,p > 0.05
18,se_mean,-339.84955837793734,685.6991167558747,"participant    0.663436
Name: Var, dtype: float64",0.7265022702321571,0.8872800213065677,0.14174678198196777,0.45121366599811397,0.10025493332425173,0.044835369198547165,0.29286660610190013,0.9623920248835703,p > 0.05
19,se_std,-339.10211829821355,684.2042365964271,"participant    0.677001
Name: Var, dtype: float64",0.21103512258234802,0.44043617351514763,0.7714568767818357,0.5284550618253278,0.05830678222681838,0.02607558572168849,0.17745260827452608,0.9623920248835703,p > 0.05
20,msf_mean,-339.7119998449748,685.4239996899496,"participant    0.650168
Name: Var, dtype: float64",0.210020913103669,0.6290082951125593,0.4831231534477337,0.4724728983774109,0.11786557623373234,0.052711088133161825,0.3467048981754864,0.9623920248835703,p > 0.05
21,msf_std,-338.87922701165866,683.7584540233173,"participant    0.66257
Name: Var, dtype: float64",0.2202940193754207,0.40349868940371303,0.8353890565441624,0.5472716064799062,0.05341940345165181,0.023889883487076068,0.15709617180205415,0.9623920248835703,p > 0.05
22,sef90_mean,-339.64482365949954,685.2896473189991,"participant    0.696776
Name: Var, dtype: float64",-0.45041232860623803,0.5372537748502986,-0.6169711200292248,0.5113439776936957,0.12667809096003207,0.05665216452930666,0.31451914098972916,0.9623920248835703,p > 0.05
23,sef90_std,-339.85509493990423,685.7101898798085,"participant    0.66917
Name: Var, dtype: float64",0.018688862205240797,0.9445699503486894,0.06952724047656329,0.46465484881681507,0.023900596958310802,0.010688671900321531,0.05899470899470899,0.9623920248835703,p > 0.05
24,sef95_mean,-339.2905847997493,684.5811695994986,"participant    0.718206
Name: Var, dtype: float64",-1.0601918622162176,0.3049673848934899,-1.0258392008484707,0.5154529574573894,0.127438486954068,0.05699222395580324,0.3232026143790849,0.9623920248835703,p > 0.05
25,sef95_std,-339.5254073766506,685.0508147533012,"participant    0.6728
Name: Var, dtype: float64",0.1376253663146626,0.6102224118085964,0.5097560043643563,0.5047723982131718,0.041406300575878324,0.018517460556890523,0.10263551248643926,0.9623920248835703,p > 0.05
26,b_mean,-339.750832230905,685.50166446181,"participant    0.650136
Name: Var, dtype: float64",-2.952045862733564,0.6399952292247342,-0.46770546946774183,0.5241268418444084,0.16057721669910455,0.07181231443538243,0.36502100840336127,0.9623920248835703,p > 0.05
27,b_std,-338.5107733983364,683.0215467966729,"participant    0.673658
Name: Var, dtype: float64",0.2631222817032579,0.32410876378537595,0.9860496206746748,0.5428769466118378,0.0600061703898823,0.026835575212242373,0.15903989242023087,0.9623920248835703,p > 0.05
28,b_n_mean,-339.3803748345574,684.7607496691148,"participant    0.646163
Name: Var, dtype: float64",0.5055989612166725,0.36069530297936575,0.9140409989345875,0.5322342315734742,0.11740721454431333,0.05250610255399732,0.28692032368502957,0.9623920248835703,p > 0.05
29,b_n_std,-339.44813012215,684.8962602443,"participant    0.657854
Name: Var, dtype: float64",0.14446535572497476,0.5829997714014348,0.5490082744128674,0.47977887805446223,0.06120282084884156,0.027370733566550218,0.17909368183340785,0.9623920248835703,p > 0.05
30,g_mean,-339.62562212004525,685.2512442400905,"participant    0.699925
Name: Var, dtype: float64",3.072502705463484,0.4973209780463959,0.6787110267502413,0.501999345746324,0.11705717682532595,0.052349560927128364,0.35605353252412075,0.9623920248835703,p > 0.05
31,g_std,-339.8255848088364,685.6511696176728,"participant    0.66766
Name: Var, dtype: float64",0.04373521317380462,0.8683085473304569,0.16580736829565731,0.4600109458328637,0.02495574848535821,0.011160550008529673,0.07208994708994698,0.9623920248835703,p > 0.05
32,g_n_mean,-339.78757321667445,685.5751464333489,"participant    0.681751
Name: Var, dtype: float64",-0.062223870272489615,0.8220402395657864,-0.22492163323352476,0.5143204679506049,0.11838742753290211,0.05294446712897987,0.32738095238095244,0.9623920248835703,p > 0.05
33,g_n_std,-339.72474815610093,685.4494963122019,"participant    0.664811
Name: Var, dtype: float64",0.06656153517704447,0.7863528456104381,0.27104965030450295,0.5143544110526383,0.06599488375797409,0.02951380925000537,0.19348739495798317,0.9623920248835703,p > 0.05
34,t_mean,-339.853650795108,685.707301590216,"participant    0.670152
Name: Var, dtype: float64",0.7198138232088818,0.9136697838394782,0.10841086382720262,0.4088467879644351,0.09928247413699698,0.044400472228938004,0.26812169312169326,0.9623920248835703,p > 0.05
35,t_std,-339.57475416672423,685.1495083334485,"participant    0.665926
Name: Var, dtype: float64",-0.12474752934252138,0.6472392544882408,-0.45760081970999167,0.5160900101834832,0.03292135162127077,0.01472287602726687,0.0984671646436352,0.9623920248835703,p > 0.05
36,t_n_mean,-339.39556696842214,684.7911339368443,"participant    0.651448
Name: Var, dtype: float64",-0.4361317099033265,0.3847759639545063,-0.8691301197293569,0.5276403559602594,0.11397604734820474,0.05097163793546409,0.264114612220978,0.9623920248835703,p > 0.05
37,t_n_std,-338.70369859204027,683.4073971840805,"participant    0.677166
Name: Var, dtype: float64",-0.236449587040983,0.3750623337479807,-0.8870307714183233,0.5265787387060554,0.06638784904143409,0.029689548667328175,0.17188272154025575,0.9623920248835703,p > 0.05
38,d_mean,-339.71576903621735,685.4315380724347,"participant    0.662192
Name: Var, dtype: float64",3.8028182813788987,0.5904969159298104,0.5381160740230132,0.528634753274157,0.11893013056679343,0.053187171304055134,0.29969969969969973,0.9623920248835703,p > 0.05
39,d_std,-339.79138755216314,685.5827751043263,"participant    0.667702
Name: Var, dtype: float64",0.06945263142066091,0.8030365046194523,0.24941923915459605,0.4621918295588722,0.07795120781772401,0.03486083992172878,0.24453402982814743,0.9623920248835703,p > 0.05
40,d_n_mean,-339.6345831892264,685.2691663784528,"participant    0.636138
Name: Var, dtype: float64",-0.3226651672543004,0.5408249951048674,-0.6115659151175015,0.5773114976378474,0.07651641989853104,0.034219183257606596,0.2262682850918145,0.9623920248835703,p > 0.05
41,d_n_std,-339.8470011070829,685.6940022141658,"participant    0.667593
Name: Var, dtype: float64",-0.023803643100832522,0.9308893551298518,-0.08672594230191712,0.47295395141889907,0.041259642548080226,0.018451873092970004,0.11911764705882355,0.9623920248835703,p > 0.05
42,a_n_mean,-338.96058429051277,683.9211685810255,"participant    0.654285
Name: Var, dtype: float64",0.5080057465094294,0.23969499324543775,1.1757494963630875,0.5548998349784006,0.09104966996843633,0.04071865027566895,0.24710550887021476,0.9623920248835703,p > 0.05
43,a_n_std,-339.1485261204023,684.2970522408046,"participant    0.668222
Name: Var, dtype: float64",0.1890540124994216,0.4747725709229777,0.714735380932782,0.543698714595169,0.06314443252229258,0.028239048704098945,0.18593617189507605,0.9623920248835703,p > 0.05
44,a_mean,-339.4579626904074,684.9159253808148,"participant    0.642955
Name: Var, dtype: float64",-4.803527876941757,0.36819734817251826,-0.8998551358004466,0.4960444607463141,0.11928612136438034,0.053346375228608876,0.352838067564095,0.9623920248835703,p > 0.05
45,a_std,-338.49293149425927,682.9858629885185,"participant    0.673968
Name: Var, dtype: float64",0.28645437966038734,0.296826792702984,1.0432623730690151,0.5545323814139286,0.07138556354742334,0.03192459454083393,0.20003200533015197,0.9623920248835703,p > 0.05
46,CNV_mean,-339.85428122600445,685.7085624520089,"participant    0.670209
Name: Var, dtype: float64",0.004819122017721734,0.982072042560894,0.022471253538731358,0.5010117317732143,0.02276379599098148,0.010180279052354356,0.06837951396774938,0.982072042560894,p > 0.05
47,CNV_std,-339.4299558299896,684.8599116599792,"participant    0.672542
Name: Var, dtype: float64",-0.1627927856477892,0.560029055165087,-0.5827983510253428,0.5110782356652622,0.0814767360370342,0.03643750407272306,0.19241177168252105,0.9623920248835703,p > 0.05
48,P1_mean,-339.4022643881709,684.8045287763418,"participant    0.663989
Name: Var, dtype: float64",0.01741798766380577,0.9349259464509436,0.08164885982144753,0.5412937860943502,0.03899702697174151,0.017440000645841357,0.09603563647681296,0.9623920248835703,p > 0.05
49,P1_std,-339.084067860896,684.168135721792,"participant    0.668378
Name: Var, dtype: float64",0.19796566384976805,0.35460693681814237,0.9256903258694464,0.5291549936815851,0.0442680664633667,0.019797281168913328,0.11638276107454182,0.9623920248835703,p > 0.05
50,P3a_mean,-339.4211317933462,684.8422635866924,"participant    0.664816
Name: Var, dtype: float64",0.030407872683849313,0.886703031677332,0.1424772705497287,0.5432237464187504,0.059042335195617995,0.026404535009546034,0.18169628443601044,0.9623920248835703,p > 0.05
51,P3a_std,-339.81625509119846,685.6325101823969,"participant    0.673471
Name: Var, dtype: float64",-0.0475446126851544,0.824530807256356,-0.2217213520515468,0.4420253088464209,0.0837460768276283,0.037452384127099364,0.2210424710424711,0.9623920248835703,p > 0.05
52,P3b_mean,-339.6830646917743,685.3661293835486,"participant    0.658804
Name: Var, dtype: float64",0.020230391051597817,0.9242165643848795,0.0951237115412032,0.4750912510561987,0.06928105465732186,0.030983429553330014,0.18744605950488297,0.9623920248835703,p > 0.05
53,P3b_std,-339.82915105795587,685.6583021159117,"participant    0.672721
Name: Var, dtype: float64",0.0489590449192322,0.8193270158234881,0.2284106434962649,0.4623041577110876,0.04748756789331453,0.021237085979117554,0.12908389175512458,0.9623920248835703,p > 0.05
