,Marker,Log-Likelihood,AIC,Random Effects Var,Estimate,P_val,Z_stat,AUC_mean,AUC_std,AUC_sem,AUC_range,p_corrected,significant
10,p_e_2_mean,-338.11938903492256,682.2387780698451,"participant    0.738029
Name: Var, dtype: float64",-9.247996639721404,0.06933836888999954,-1.8162086683171925,0.7155849969751966,0.0608764099973099,0.027224758196026544,0.15611010284331517,0.9959110811040789,p > 0.05
11,p_e_2_std,-339.7198760894452,685.4397521788904,"participant    0.666168
Name: Var, dtype: float64",-0.07561870107608493,0.771140209221781,-0.29088377692705075,0.7001161524500906,0.07819514218409457,0.034969930686779366,0.18210526315789477,0.9959110811040789,p > 0.05
12,p_e_4_mean,-339.3180000259705,684.636000051941,"participant    0.654763
Name: Var, dtype: float64",7.429682740706221,0.29605761326439134,1.044925045461006,0.7044283121597096,0.07563437474174758,0.033824720671648136,0.1768421052631579,0.9959110811040789,p > 0.05
13,p_e_4_std,-339.4459325552326,684.8918651104652,"participant    0.681524
Name: Var, dtype: float64",-0.13674066398392065,0.6056681150184773,-0.5162667509182484,0.6973962492437992,0.07690558967961213,0.0343932252746638,0.18635208711433782,0.9959110811040789,p > 0.05
14,p_e_8_mean,-338.16826813737646,682.3365362747529,"participant    0.606792
Name: Var, dtype: float64",11.362638129772527,0.06595777593788808,1.8387105154156898,0.70929703569268,0.06575213141082359,0.029405247100020137,0.1552692075015123,0.9959110811040789,p > 0.05
15,p_e_8_std,-339.40265119027674,684.8053023805535,"participant    0.671217
Name: Var, dtype: float64",-0.1503686540970829,0.574017722001315,-0.5621442789398817,0.7035208711433758,0.06704390159366319,0.029982944288047476,0.1606412583182094,0.9959110811040789,p > 0.05
16,k_mean,-339.8415174044537,685.6830348089075,"participant    0.676441
Name: Var, dtype: float64",-2.065649880474269,0.8524211262258442,-0.18603013915525032,0.7018064125831821,0.0728232403545862,0.03256754315493213,0.1790381125226861,0.9959110811040789,p > 0.05
17,k_std,-339.0374147933151,684.0748295866302,"participant    0.679154
Name: Var, dtype: float64",-0.17877792768099704,0.4926612902316513,-0.6860821756026145,0.7029897156684817,0.07409741113300504,0.033137369650029794,0.18434966727162727,0.9959110811040789,p > 0.05
18,se_mean,-339.8576378156647,685.7152756313294,"participant    0.67225
Name: Var, dtype: float64",-0.30227002766029676,0.9525032005238047,-0.05956361172570628,0.6975523290986086,0.07649399939440406,0.034209156503343045,0.17925589836660616,0.9959110811040789,p > 0.05
19,se_std,-339.5773300020941,685.1546600041881,"participant    0.671048
Name: Var, dtype: float64",0.1254035936761526,0.6412596307471919,0.465938348399622,0.7022020568663037,0.06752039810899597,0.03019604000791265,0.16548094373865696,0.9959110811040789,p > 0.05
20,msf_mean,-339.79687719104186,685.5937543820837,"participant    0.656432
Name: Var, dtype: float64",0.13738407320206214,0.7512905577447152,0.316938118194985,0.6980556563823351,0.07476285368884811,0.03343496460802706,0.17263157894736847,0.9959110811040789,p > 0.05
21,msf_std,-338.5962017937993,683.1924035875986,"participant    0.664725
Name: Var, dtype: float64",0.2243898813252304,0.38241382645051214,0.8734573811323408,0.6943073200241984,0.06491744808935461,0.029031965370722147,0.16315789473684217,0.9959110811040789,p > 0.05
22,sef90_mean,-339.5677875819915,685.135575163983,"participant    0.700767
Name: Var, dtype: float64",-0.5214179340345004,0.47246609725419586,-0.7184723392251281,0.7080568663036902,0.07290932299822751,0.0326060404835051,0.18006654567453118,0.9959110811040789,p > 0.05
23,sef90_std,-339.8589844473963,685.7179688947926,"participant    0.669786
Name: Var, dtype: float64",-0.0013571928772073477,0.9959110811040789,-0.005124722290080463,0.6982008469449485,0.0770213537299282,0.03444499653183528,0.18478523895946763,0.9959110811040789,p > 0.05
24,sef95_mean,-339.49267589754515,684.9853517950903,"participant    0.701259
Name: Var, dtype: float64",-0.8177742063733743,0.40913949322261145,-0.8254088833718849,0.7107150635208711,0.07194813533175436,0.032176184291231424,0.1766001209921355,0.9959110811040789,p > 0.05
25,sef95_std,-339.8594468114228,685.7188936228456,"participant    0.669613
Name: Var, dtype: float64",0.0027706133280111125,0.9915882257205199,0.010542790927099184,0.6995910465819721,0.07663908346976038,0.03427404007433293,0.18379915305505146,0.9959110811040789,p > 0.05
26,b_mean,-339.81540222121555,685.6308044424311,"participant    0.656153
Name: Var, dtype: float64",-1.8767076480136757,0.7666057697172735,-0.2968175975273494,0.7051518451300666,0.07525227132601156,0.03365383882924402,0.18301270417422855,0.9959110811040789,p > 0.05
27,b_std,-339.2401138984851,684.4802277969702,"participant    0.665186
Name: Var, dtype: float64",0.16188894218195898,0.5287774161486176,0.6298734022245523,0.7065009074410163,0.07545017393894236,0.03374234356833164,0.19802177858439196,0.9959110811040789,p > 0.05
28,b_n_mean,-339.66079302726905,685.3215860545381,"participant    0.651917
Name: Var, dtype: float64",0.32143227325238166,0.5558442705014718,0.5890253468745147,0.7007973381730187,0.07645146261172762,0.03419013347582132,0.18724137931034468,0.9959110811040789,p > 0.05
29,b_n_std,-339.64735287925265,685.2947057585053,"participant    0.659986
Name: Var, dtype: float64",0.10402764548738883,0.6921493946610611,0.39593986026663475,0.6916503327283726,0.07869914870677884,0.03519532925594443,0.19437991530550514,0.9959110811040789,p > 0.05
30,g_mean,-339.5056838262311,685.0113676524622,"participant    0.707815
Name: Var, dtype: float64",3.765293650310616,0.40457245074336484,0.8334828772956981,0.7098729582577132,0.07184506853128032,0.032130091416814756,0.18467029643073207,0.9959110811040789,p > 0.05
31,g_std,-339.8488006646057,685.6976013292114,"participant    0.670481
Name: Var, dtype: float64",-0.013003506490855733,0.9571004066134878,-0.05379259838829099,0.704885662431942,0.07704551352928873,0.03445580112257387,0.18925589836660628,0.9959110811040789,p > 0.05
32,g_n_mean,-339.7009290182698,685.4018580365396,"participant    0.688174
Name: Var, dtype: float64",-0.09419578620592287,0.7343423887421097,-0.3393549009019166,0.708260133091349,0.07386447567823405,0.033033197747782246,0.18115547489413197,0.9959110811040789,p > 0.05
33,g_n_std,-339.5958050180314,685.1916100360628,"participant    0.664435
Name: Var, dtype: float64",0.07970740263372675,0.7382092983801923,0.3342256387830449,0.7015269207501513,0.07769695109954271,0.0347471328606109,0.1814882032667876,0.9959110811040789,p > 0.05
34,t_mean,-339.8147472304756,685.6294944609512,"participant    0.671957
Name: Var, dtype: float64",1.9705417061164265,0.7640158786193245,0.3002114411008639,0.7004936479128856,0.08021536282575485,0.03587340082363949,0.2017422867513612,0.9959110811040789,p > 0.05
35,t_std,-339.44561136729965,684.8912227345993,"participant    0.667044
Name: Var, dtype: float64",-0.1465751081358332,0.5867633988438982,-0.5435322406990143,0.693795523290986,0.07668700904418242,0.034295473042786614,0.180496067755596,0.9959110811040789,p > 0.05
36,t_n_mean,-339.543402705924,685.086805411848,"participant    0.653364
Name: Var, dtype: float64",-0.35668263538672185,0.47459728542396096,-0.7150190283932568,0.6991240169388991,0.07663132304024554,0.034270569504746974,0.19490623109497895,0.9959110811040789,p > 0.05
37,t_n_std,-337.7614797328286,681.5229594656572,"participant    0.68361
Name: Var, dtype: float64",-0.3014561990567317,0.25006450047068723,-1.1501927285579898,0.7077132486388384,0.0846665870535724,0.0378640488149383,0.23266182698124627,0.9959110811040789,p > 0.05
38,d_mean,-339.4743921573878,684.9487843147756,"participant    0.661523
Name: Var, dtype: float64",6.112544289467177,0.37960209337042194,0.8786296880267549,0.700896551724138,0.07645715267752849,0.03419267815060675,0.180780399274047,0.9959110811040789,p > 0.05
39,d_std,-339.84728594352913,685.6945718870583,"participant    0.66893
Name: Var, dtype: float64",0.03087105632415373,0.9111170924160067,0.11162961119668004,0.6935934664246824,0.07501050353625428,0.033545716986710584,0.1740350877192982,0.9959110811040789,p > 0.05
40,d_n_mean,-339.6345831892307,685.2691663784614,"participant    0.636138
Name: Var, dtype: float64",-0.3226651759433835,0.5408114741614644,-0.6115863459239312,0.7022347247428916,0.07964106314305254,0.03561656619764371,0.18531760435571687,0.9959110811040789,p > 0.05
41,d_n_std,-339.84121860529626,685.6824372105925,"participant    0.671822
Name: Var, dtype: float64",0.035458804993450665,0.8961997023502594,0.13046353503423896,0.6960205686630369,0.07722820839057071,0.03453750474836714,0.17989715668481554,0.9959110811040789,p > 0.05
42,a_n_mean,-338.88862650717226,683.7772530143445,"participant    0.653613
Name: Var, dtype: float64",0.524870933823498,0.2225665631951015,1.2197317981138014,0.7094410163339383,0.07151381938914131,0.03198195229695249,0.17875983061101042,0.9959110811040789,p > 0.05
43,a_n_std,-339.24642108786423,684.4928421757285,"participant    0.667304
Name: Var, dtype: float64",0.17094811983293573,0.5139467795954897,0.652704532971642,0.7021451905626135,0.06672655322964248,0.02984102178514774,0.17699334543254697,0.9959110811040789,p > 0.05
44,a_mean,-339.30160119950506,684.6032023990101,"participant    0.641631
Name: Var, dtype: float64",-5.640645428955026,0.288979982557354,-1.0603619128190138,0.706984875983061,0.074359644623739,0.03325464403228143,0.18226860254083488,0.9959110811040789,p > 0.05
45,a_std,-338.7378922705533,683.4757845411066,"participant    0.670872
Name: Var, dtype: float64",0.25261095952788015,0.3518099982803235,0.931084224470433,0.7009304295220811,0.06781943673744048,0.030329774148132694,0.1886811857229279,0.9959110811040789,p > 0.05
46,CNV_mean,-339.8525205832628,685.7050411665256,"participant    0.668534
Name: Var, dtype: float64",0.0017865795389490114,0.9933485760396303,0.008336420239645075,0.7001427707199033,0.0777915200866538,0.034789425397359644,0.18735632183908035,0.9959110811040789,p > 0.05
47,CNV_std,-339.3621962199424,684.7243924398848,"participant    0.669986
Name: Var, dtype: float64",-0.1618162338820151,0.5499516349477844,-0.5978326015799202,0.7053369630973987,0.08307324732775391,0.0371514856273021,0.22243799153055055,0.9959110811040789,p > 0.05
48,P1_mean,-339.40226438816944,684.8045287763389,"participant    0.663989
Name: Var, dtype: float64",0.01741792824151167,0.9349261336899384,0.08164862436864977,0.7022879612825166,0.0717023967087886,0.032066286638101696,0.18013914095583794,0.9959110811040789,p > 0.05
49,P1_std,-339.0840678609148,684.1681357218296,"participant    0.668378
Name: Var, dtype: float64",0.19796574019529983,0.3546054158180888,0.92569325179847,0.6948372655777375,0.07293007631218873,0.032615321647660234,0.18897156684815486,0.9959110811040789,p > 0.05
50,P3a_mean,-339.5982752589639,685.1965505179278,"participant    0.66409
Name: Var, dtype: float64",0.02439749674672758,0.9089430965938566,0.11437176345167198,0.7034966727162735,0.0761612550563894,0.034060348711557255,0.19023593466424682,0.9959110811040789,p > 0.05
51,P3a_std,-339.7811523928321,685.5623047856642,"participant    0.672202
Name: Var, dtype: float64",-0.06259811647982119,0.7701919743549596,-0.2921237945383996,0.7001863278886873,0.0737828024678496,0.03299667237771019,0.18398064125831826,0.9959110811040789,p > 0.05
52,P3b_mean,-339.7080866628556,685.4161733257112,"participant    0.658949
Name: Var, dtype: float64",0.017763014822415168,0.9334412657729569,0.08351598730113399,0.7037047791893527,0.071173358292287,0.031829693465700415,0.17340592861464,0.9959110811040789,p > 0.05
53,P3b_std,-339.6621342244564,685.3242684489128,"participant    0.67797
Name: Var, dtype: float64",0.11496447104459702,0.5928353655413657,0.5347317467498715,0.6943690260133092,0.07083325893159144,0.031677596407776516,0.17833030852994547,0.9959110811040789,p > 0.05
