,Marker,AUC_mean,AUC_std,AUC_sem,AUC_range,AUCs
10,p_e_2_mean,0.5274144306845546,0.08654657325776186,0.03870480420480418,0.21052631578947373,"[0.5325077399380805, 0.6381578947368421, 0.4325657894736843, 0.4276315789473684, 0.6062091503267975]"
11,p_e_2_std,0.5350189198486413,0.15202005448502348,0.06798543515434685,0.4073142414860682,"[0.3065015479876161, 0.7138157894736843, 0.48684210526315796, 0.694078947368421, 0.4738562091503268]"
12,p_e_4_mean,0.537781647746818,0.0765316683742418,0.034226002583255095,0.21656776745786038,"[0.48606811145510836, 0.6348684210526316, 0.5838815789473685, 0.5657894736842106, 0.41830065359477125]"
13,p_e_4_std,0.534608273133815,0.09719786655118091,0.04346820737527871,0.24835526315789486,"[0.5263157894736842, 0.6282894736842105, 0.6595394736842106, 0.41118421052631576, 0.44771241830065367]"
14,p_e_8_mean,0.585375816993464,0.08378427305216747,0.03746946599801005,0.2076453388372893,"[0.6501547987616099, 0.493421052631579, 0.6151315789473685, 0.48026315789473684, 0.6879084967320261]"
15,p_e_8_std,0.5228027175782592,0.11642440355271148,0.05206657611674618,0.349264705882353,"[0.325077399380805, 0.674342105263158, 0.5493421052631579, 0.48355263157894735, 0.5816993464052287]"
16,k_mean,0.5495915032679739,0.07027085739909947,0.0314260827963161,0.20695734434124524,"[0.5108359133126935, 0.5312500000000001, 0.6644736842105263, 0.5838815789473684, 0.4575163398692811]"
17,k_std,0.5952915376676986,0.10418336011189573,0.04659221506690779,0.3092105263157895,"[0.628482972136223, 0.7072368421052632, 0.6348684210526316, 0.3980263157894737, 0.6078431372549019]"
18,se_mean,0.487108703130375,0.15234874703817872,0.06813243093285747,0.42337461300309603,"[0.2739938080495356, 0.6973684210526316, 0.618421052631579, 0.40131578947368424, 0.4444444444444445]"
19,se_std,0.5732069143446852,0.0644477604786457,0.028821914685575233,0.18614551083591335,"[0.478328173374613, 0.5361842105263158, 0.618421052631579, 0.6644736842105263, 0.5686274509803921]"
20,msf_mean,0.5026982284141728,0.10938824044173963,0.048919908313364284,0.2976973684210527,"[0.5386996904024768, 0.5131578947368421, 0.5888157894736843, 0.2911184210526316, 0.5816993464052288]"
21,msf_std,0.5953904368765051,0.051011268046158006,0.022812932593934434,0.16011996904024772,"[0.6749226006191951, 0.5148026315789473, 0.6069078947368421, 0.5888157894736843, 0.5915032679738562]"
22,sef90_mean,0.5049148606811145,0.09863431325189703,0.04411060586905002,0.26625386996904027,"[0.38080495356037153, 0.5164473684210527, 0.569078947368421, 0.4111842105263158, 0.6470588235294118]"
23,sef90_std,0.572890866873065,0.08309296672378604,0.037160304409302715,0.25783668730650156,"[0.5696594427244583, 0.6019736842105263, 0.6990131578947368, 0.5526315789473684, 0.4411764705882353]"
24,sef95_mean,0.5011437908496733,0.04158050593888634,0.018595367563636715,0.12450550395596838,"[0.521671826625387, 0.549342105263158, 0.5098684210526315, 0.5, 0.4248366013071896]"
25,sef95_std,0.589297385620915,0.05025652302028722,0.02247540035722905,0.1513157894736843,"[0.5820433436532507, 0.674342105263158, 0.5230263157894737, 0.5625, 0.6045751633986928]"
26,b_mean,0.523232714138287,0.046592717405459595,0.020836896675009056,0.13251418988648084,"[0.4984520123839009, 0.5361842105263158, 0.4753289473684211, 0.4983552631578948, 0.6078431372549019]"
27,b_std,0.5606983144134847,0.0671751484625234,0.03004163967216856,0.17105263157894723,"[0.6130030959752322, 0.493421052631579, 0.6611842105263157, 0.4901315789473685, 0.545751633986928]"
28,b_n_mean,0.6448873409012729,0.05990746580100822,0.02679143317815965,0.17105263157894735,"[0.6068111455108359, 0.6677631578947368, 0.75, 0.5789473684210527, 0.6209150326797386]"
29,b_n_std,0.48807619539043684,0.08011748663458286,0.035829629260271625,0.21381578947368418,"[0.43343653250773995, 0.4934210526315789, 0.6414473684210527, 0.4276315789473685, 0.4444444444444444]"
30,g_mean,0.5770080839353285,0.06306031189312752,0.028201428815074318,0.18960698314413482,"[0.5572755417956656, 0.6052631578947368, 0.5526315789473685, 0.4901315789473685, 0.6797385620915033]"
31,g_std,0.5671181630546955,0.07676359528832584,0.03432972345239583,0.22020123839009276,"[0.47058823529411775, 0.611842105263158, 0.6907894736842105, 0.542763157894737, 0.5196078431372548]"
32,g_n_mean,0.49471319229446153,0.10187613640014563,0.045560393255153264,0.2861842105263158,"[0.4551083591331269, 0.6414473684210527, 0.5773026315789473, 0.35526315789473684, 0.4444444444444444]"
33,g_n_std,0.48171224630202963,0.13205373972849516,0.05905622774319596,0.305921052631579,"[0.5325077399380805, 0.6118421052631579, 0.3092105263157895, 0.6151315789473685, 0.33986928104575165]"
34,t_mean,0.5861025111799105,0.046640451368029426,0.02085824395203737,0.12730048159614715,"[0.5696594427244581, 0.5592105263157895, 0.6282894736842106, 0.5230263157894737, 0.6503267973856208]"
35,t_std,0.5322282421740627,0.10195151517437899,0.045594103667802546,0.25696594427244573,"[0.42724458204334376, 0.48026315789473695, 0.6217105263157895, 0.6842105263157895, 0.4477124183006536]"
36,t_n_mean,0.5852554179566563,0.09315873200454691,0.04166185149197043,0.27670278637770895,"[0.4272445820433437, 0.5625, 0.7039473684210527, 0.5855263157894737, 0.6470588235294118]"
37,t_n_std,0.5353027175782594,0.04797677441448684,0.02145586578639305,0.12945046439628494,"[0.49226006191950467, 0.549342105263158, 0.6217105263157896, 0.5197368421052632, 0.4934640522875817]"
38,d_mean,0.6389232886136911,0.11369026153766942,0.05084383063559172,0.3434167526659787,"[0.5913312693498451, 0.6940789473684211, 0.6513157894736842, 0.45723684210526316, 0.8006535947712419]"
39,d_std,0.571998624011008,0.10917828027839137,0.04882601127380155,0.3006965944272446,"[0.44272445820433437, 0.47039473684210525, 0.6282894736842106, 0.743421052631579, 0.5751633986928104]"
40,d_n_mean,0.5533389232886137,0.08324211226451705,0.037227004322825816,0.25938467492260064,"[0.4396284829721362, 0.6990131578947368, 0.5394736842105263, 0.5526315789473685, 0.5359477124183006]"
41,d_n_std,0.6065724974200207,0.021942546240211455,0.009813004998509048,0.06337074303405577,"[0.56656346749226, 0.6299342105263158, 0.6085526315789472, 0.605263157894737, 0.6225490196078431]"
42,a_n_mean,0.5542548159614723,0.05365440836396545,0.023994980878872002,0.1546052631578947,"[0.5758513931888545, 0.5148026315789473, 0.6447368421052632, 0.4901315789473685, 0.5457516339869282]"
43,a_n_std,0.5772574819401444,0.10189617296196396,0.0455693538780055,0.29605263157894746,"[0.5170278637770898, 0.7105263157894738, 0.6217105263157895, 0.4144736842105263, 0.6225490196078431]"
44,a_mean,0.5568197454420365,0.04969421968453099,0.02222393066068389,0.11977554179566552,"[0.49535603715170284, 0.5098684210526316, 0.6151315789473684, 0.5526315789473684, 0.6111111111111112]"
45,a_std,0.5739938080495357,0.05005720806831282,0.02238626400091968,0.14609133126934992,"[0.49535603715170273, 0.5625, 0.6118421052631579, 0.6414473684210527, 0.5588235294117647]"
46,CNV_mean,0.5682791537667699,0.0968616615336323,0.04331785192055567,0.2429695562435501,"[0.6238390092879258, 0.674342105263158, 0.6381578947368421, 0.4736842105263158, 0.43137254901960786]"
47,CNV_std,0.5835526315789474,0.09714411670958487,0.04344416971536099,0.2529024767801857,"[0.5325077399380805, 0.694078947368421, 0.6907894736842105, 0.5592105263157895, 0.44117647058823534]"
48,P1_mean,0.49219986240110086,0.02715076528180992,0.012142191362253642,0.07866787065703473,"[0.4705882352941177, 0.4967105263157895, 0.5361842105263158, 0.5, 0.4575163398692811]"
49,P1_std,0.6065015479876161,0.07797316344437626,0.03487065877646539,0.22329721362229105,"[0.5201238390092879, 0.743421052631579, 0.5427631578947368, 0.6085526315789473, 0.6176470588235294]"
50,P3a_mean,0.5481123151014792,0.06408958215891615,0.028661732471378848,0.19407894736842113,"[0.5139318885448917, 0.4671052631578947, 0.6611842105263158, 0.5460526315789475, 0.5522875816993464]"
51,P3a_std,0.5865970072239423,0.0617582791739711,0.027619142081281786,0.16669891640866874,"[0.48297213622291024, 0.5575657894736842, 0.649671052631579, 0.644736842105263, 0.5980392156862746]"
52,P3b_mean,0.5659657722738218,0.048899537768472424,0.021868538103724543,0.12732198142414852,"[0.5108359133126935, 0.638157894736842, 0.5953947368421053, 0.5723684210526316, 0.5130718954248366]"
53,P3b_std,0.6124613003095976,0.11861738565999767,0.05304730752981271,0.3453947368421052,"[0.6160990712074303, 0.6480263157894738, 0.7335526315789473, 0.38815789473684215, 0.6764705882352942]"
