,Marker,Log-Likelihood,AIC,Random Effects Var,Estimate,P_val,Z_stat,AUC_mean,AUC_std,AUC_sem,AUC_range,p_corrected,significant
21,msf_std,-94.69155666883502,195.38311333767004,,,0.0,,0.6160689714482286,0.07582307809067974,0.03390911137480697,0.21458978328173373,0.0,p < 0.05 FDR corrected
22,sef90_mean,-94.38906796595728,194.77813593191456,,,0.0,,0.6256449948400412,0.08206732462641034,0.03670162331923921,0.21613777089783281,0.0,p < 0.05 FDR corrected
23,sef90_std,-94.69323451153495,195.3864690230699,,,0.0,,0.6128654970760234,0.07580980277677175,0.03390317447394279,0.20781733746130027,0.0,p < 0.05 FDR corrected
24,sef95_mean,-94.43615181106095,194.8723036221219,,,0.0,,0.6218395252837977,0.08512965318683356,0.03807113828534829,0.22542569659442724,0.0,p < 0.05 FDR corrected
25,sef95_std,-94.74432317578422,195.48864635156843,,,0.0,,0.6193111455108359,0.07181870152192726,0.03211829973175939,0.19852941176470584,0.0,p < 0.05 FDR corrected
26,b_mean,-94.54920392385259,195.09840784770518,,,0.0,,0.6096491228070177,0.09621421560613064,0.04302830529942585,0.2335526315789475,0.0,p < 0.05 FDR corrected
27,b_std,-94.10662086024666,194.21324172049333,,,0.0,,0.5962848297213623,0.07213030560112192,0.03225765331238849,0.18614551083591324,0.0,p < 0.05 FDR corrected
28,b_n_mean,-93.50361710243199,193.00723420486398,,,0.0,,0.6248882008943928,0.08324763319711581,0.03722947335894382,0.2203947368421052,0.0,p < 0.05 FDR corrected
29,b_n_std,-94.68210485858313,195.36420971716626,,,0.0,,0.5971534227726178,0.06958539272950899,0.031119533676840345,0.19756191950464397,0.0,p < 0.05 FDR corrected
30,g_mean,-94.75965232731363,195.51930465462726,,,0.0,,0.620360337117303,0.08682889819499325,0.03883106375508274,0.2031733746130031,0.0,p < 0.05 FDR corrected
31,g_std,-94.73820699734767,195.47641399469535,,,0.0,,0.6132610939112488,0.07951520873518872,0.03556028239539341,0.196013931888545,0.0,p < 0.05 FDR corrected
32,g_n_mean,-94.78436319242337,195.56872638484674,,,0.0,,0.6149982800137599,0.06635150308491022,0.02967329426142925,0.15421826625387003,0.0,p < 0.05 FDR corrected
33,g_n_std,-94.43256511689087,194.86513023378174,,,0.0,,0.6033066735466116,0.08299159520747382,0.03711496968901144,0.2294891640866873,0.0,p < 0.05 FDR corrected
34,t_mean,-94.05126910309748,194.10253820619496,,,0.0,,0.6292440660474716,0.052688939583869526,0.02356321011438235,0.15866873065015474,0.0,p < 0.05 FDR corrected
35,t_std,-94.77533601175173,195.55067202350347,,,0.0,,0.6299707602339181,0.05905404123224964,0.026409770108277126,0.1582817337461302,0.0,p < 0.05 FDR corrected
36,t_n_mean,-92.51828372083679,191.03656744167358,,,0.0,,0.6576367389060888,0.06335480653935367,0.028333130824668602,0.17763157894736836,0.0,p < 0.05 FDR corrected
37,t_n_std,-92.62975494249811,191.25950988499622,,,0.0,,0.6539645682834537,0.06670261732157687,0.029830317321640164,0.18421052631578938,0.0,p < 0.05 FDR corrected
38,d_mean,-94.7085387208397,195.4170774416794,,,0.0,,0.6152089783281733,0.06576267438139775,0.02940996205979786,0.19601393188854488,0.0,p < 0.05 FDR corrected
39,d_std,-94.28895143763837,194.57790287527675,,,0.0,,0.6252364981080152,0.06604407579186561,0.02953580859635195,0.18227554179566563,0.0,p < 0.05 FDR corrected
40,d_n_mean,-94.69471369056727,195.38942738113454,,,0.0,,0.6091804265565874,0.07939099325792344,0.03550473154518886,0.18653250773993812,0.0,p < 0.05 FDR corrected
41,d_n_std,-94.73131469847114,195.46262939694228,,,0.0,,0.6002106983144135,0.07131103451539776,0.03189126414445263,0.19214396284829732,0.0,p < 0.05 FDR corrected
42,a_n_mean,-94.50766002052362,195.01532004104723,,,0.0,,0.6173761609907121,0.07601909731981586,0.03399677383905607,0.1983359133126935,0.0,p < 0.05 FDR corrected
43,a_n_std,-94.52707820582833,195.05415641165666,,,0.0,,0.6066176470588236,0.06615609919462093,0.029585906985078295,0.17008513931888547,0.0,p < 0.05 FDR corrected
44,a_mean,-94.7430701898931,195.4861403797862,,,0.0,,0.6284098727210183,0.08151447589758674,0.03645438185145443,0.22523219814241485,0.0,p < 0.05 FDR corrected
45,a_std,-94.38428250215743,194.76856500431487,,,0.0,,0.6044590643274854,0.07555573377760377,0.0337895513633198,0.22697368421052622,0.0,p < 0.05 FDR corrected
46,CNV_mean,-93.72461312134762,193.44922624269523,,,0.0,,0.6301169590643275,0.08632629615970164,0.038606293291774375,0.2004643962848297,0.0,p < 0.05 FDR corrected
47,CNV_std,-94.28922853280446,194.57845706560892,,,0.0,,0.6184769521843825,0.05782010202428624,0.025857935718455443,0.1578947368421053,0.0,p < 0.05 FDR corrected
48,P1_mean,-93.18487815991426,192.36975631982853,,,0.0,,0.6122033023735811,0.08137645693191796,0.036392657893570504,0.23123065015479877,0.0,p < 0.05 FDR corrected
49,P1_std,-92.89826362374525,191.7965272474905,,,0.0,,0.6522144822841418,0.06414949390350275,0.028688525818088093,0.14473684210526305,0.0,p < 0.05 FDR corrected
50,P3a_mean,-94.59166003456801,195.18332006913602,,,0.0,,0.578422772617819,0.07068075253645652,0.03160939347447149,0.1766640866873065,0.0,p < 0.05 FDR corrected
51,P3a_std,-94.53002896068062,195.06005792136125,,,0.0,,0.58421912624699,0.05592892113077372,0.025012173911326888,0.12422600619195057,0.0,p < 0.05 FDR corrected
52,P3b_mean,-92.85004599315252,191.70009198630504,,,0.0,,0.6209193326453388,0.05919559696410313,0.026473075756082952,0.16447368421052633,0.0,p < 0.05 FDR corrected
53,P3b_std,-93.68486195913746,193.36972391827493,,,0.0,,0.6031776745786034,0.11783542364339472,0.0526976034848233,0.31578947368421056,0.0,p < 0.05 FDR corrected
