,Marker,Log-Likelihood,AIC,Random Effects Var,Estimate,P_val,Z_stat,AUC_mean,AUC_std,AUC_sem,AUC_range,p_corrected,significant
35,t_std,-85.69726661514507,177.39453323029014,"participant    1.853319
Name: Var, dtype: float64",-0.4287216515456418,0.4246139839208432,-0.7984420940210794,0.0,0.0,0.0,0.0,0.726903241497386,p > 0.05
36,t_n_mean,-81.45371168062434,168.90742336124868,"participant    1.601106
Name: Var, dtype: float64",2.6228653587420556,0.018852794726392317,2.3484289684095088,0.1186847500344953,0.12323130710267191,0.061615653551335955,0.30415718835304817,0.5508978592798887,p < 0.05 uncorrected
37,t_n_std,-83.19895523579537,172.39791047159073,"participant    1.551379
Name: Var, dtype: float64",0.47724916311648147,0.3585691811218731,0.9180949067389648,-0.02020822191654778,0.0824416015558754,0.0412208007779377,0.23066812705366935,0.7190408125728383,p > 0.05
38,d_mean,-85.59238019091552,177.18476038183104,"participant    1.81934
Name: Var, dtype: float64",-8.36256047272082,0.5621196152073719,-0.5796960386472979,0.02482621482560543,0.04164510875282258,0.02082255437641129,0.10071523514146485,0.726903241497386,p > 0.05
39,d_std,-84.00632430168139,174.01264860336278,"participant    1.965266
Name: Var, dtype: float64",-0.947301952951574,0.07896212019155162,-1.7567400939369795,0.008488603045493232,0.08895313489209522,0.04447656744604761,0.2504492575427978,0.6652011085358914,p > 0.05
40,d_n_mean,-85.21733913685934,176.43467827371867,"participant    1.703885
Name: Var, dtype: float64",0.759514509426473,0.49153106966623134,0.6878756849917544,-0.031133250311332517,0.05392437134398748,0.02696218567199374,0.12453300124533007,0.726903241497386,p > 0.05
41,d_n_std,-85.55742279026559,177.11484558053118,"participant    1.801329
Name: Var, dtype: float64",-0.5310138233299184,0.31596327366715055,-1.0027877643109855,-0.01148648648648648,0.019895178195047904,0.009947589097523952,0.04594594594594592,0.7179885242530818,p > 0.05
42,a_n_mean,-85.04990728978589,176.09981457957178,"participant    1.590027
Name: Var, dtype: float64",-1.1135807056929243,0.15361961936063098,-1.4268621961219585,0.033628177452039276,0.16030646119796818,0.08015323059898409,0.437186641361924,0.6652011085358914,p > 0.05
43,a_n_std,-85.51675433235414,177.03350866470828,"participant    1.973067
Name: Var, dtype: float64",-0.10840217678796246,0.832729959821348,-0.2112016031697606,-0.04000580495356043,0.04088118481770758,0.02044059240885379,0.09191176470588247,0.8817140751049567,p > 0.05
44,a_mean,-85.18581885676585,176.3716377135317,"participant    1.71628
Name: Var, dtype: float64",9.725028898143254,0.3047039053022036,1.0263982442328767,-0.06496815286624208,0.11252814163823287,0.056264070819116434,0.2598726114649683,0.7179885242530818,p > 0.05
45,a_std,-85.60144052716014,177.20288105432027,"participant    1.781072
Name: Var, dtype: float64",-0.49502540268358786,0.33844002580356364,-0.9572521002176466,-0.07846114907618323,0.08488512439420406,0.04244256219710203,0.202733485193622,0.7190408125728383,p > 0.05
46,CNV_mean,-84.47542179130281,174.95084358260561,"participant    1.80558
Name: Var, dtype: float64",-0.403290428736062,0.31790446255511456,-0.9987734246536589,-0.036058043160386355,0.042650195188729784,0.021325097594364892,0.10508301434844891,0.7179885242530818,p > 0.05
47,CNV_std,-84.79942329212247,175.59884658424494,"participant    1.922943
Name: Var, dtype: float64",-0.7980121065064536,0.14083691074133764,-1.4726815983389745,0.05985467383225204,0.05817304232983792,0.02908652116491896,0.14309629267952417,0.6652011085358914,p > 0.05
48,P1_mean,-84.85671832670123,175.71343665340245,"participant    1.964741
Name: Var, dtype: float64",-0.28619605694741795,0.48686284312881944,-0.6953071360420295,0.031621543501300725,0.047517190495230704,0.023758595247615352,0.11340206185567014,0.726903241497386,p > 0.05
49,P1_std,-84.29720365174488,174.59440730348976,"participant    1.8746
Name: Var, dtype: float64",-0.8452160598890218,0.036969532307716095,-2.0861003688514734,0.15093995479579364,0.133923985970612,0.066961992985306,0.3402380558770046,0.6652011085358914,p < 0.05 uncorrected
50,P3a_mean,-85.73571364409835,177.4714272881967,"participant    1.816441
Name: Var, dtype: float64",-0.31623688980639986,0.4153172088888926,-0.8145722347119769,0.019634972034147824,0.021215339732989384,0.010607669866494692,0.05063291139240522,0.726903241497386,p > 0.05
51,P3a_std,-85.74544000361485,177.4908800072297,"participant    1.806281
Name: Var, dtype: float64",-0.2965372285600769,0.45750535370440376,-0.7429608990007015,-0.0647649457567131,0.07101614613331826,0.03550807306665913,0.1707317073170731,0.726903241497386,p > 0.05
52,P3b_mean,-85.00442961995317,176.00885923990634,"participant    1.761914
Name: Var, dtype: float64",-0.18613641119186852,0.6383201331503046,-0.4700488274663618,0.13334440324703078,0.038908166711612034,0.019454083355806017,0.09289360262426272,0.760073072545501,p > 0.05
53,P3b_std,-84.02251800223567,174.04503600447134,"participant    2.025946
Name: Var, dtype: float64",-0.9680139932545424,0.020403624417773655,-2.318841640999883,0.06397073346397683,0.05140419065320393,0.025702095326601965,0.13732972767602725,0.5508978592798887,p < 0.05 uncorrected
