,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
10,0.029058906675053665,0.0015345751224696438,0.03354634255434063,0.0022419685801770527,0.0545079263087915,0.001247937922133653,0.10743264040600357,0.002340001078101954,0.7487834732113859,0.006399076389017097,0.867263082040754,0.013629972252728002,0.9164072442254713,0.014229842582056557,0.9456265987856335,0.01816149811374934,0.7722820088300217,0.007951797048789034,0.8661097957816567,0.014836151393266939,10.300636291503906,1.5415162268414508,21.753629048665363,2.373564969326772,27.027448018391926,1.1637235350460273,-101.05085312072687,1.6433332063320851,0.2980643295920044,0.09651293273289784,-110.19146604226836,0.20058717966795186,0.03801156584877377,0.004684489409953226,-104.0091128114312,0.4103419279974481,0.15971410165033104,0.01401084752578919,-104.02938364186377,1.6340907596992629,0.18271359567744513,0.05217912507109693,0.3214964072314456,0.05926443677786031,-100.67820401393938,1.3750852145685495,-2.7834538310532557,2.9048317654760796,7.726478460571074e-07,2.355110317235645e-06,-3.432814184765438e-06,2.094554241711893e-06,-1.5856333982437792e-06,4.675343776762549e-07,22,sMW,2,1
11,0.031336939132913834,0.0007046818332780765,0.032718550186102535,0.0019426291355169475,0.054297860204285064,0.001872816975244136,0.11056943966109097,0.0058864833116120735,0.7929847326823273,0.003220553835385621,0.9035910512424029,0.006000680840741444,0.9029480478407982,0.004077087518498051,0.8906005830346517,0.014323757377839553,0.7663148454746134,0.009639094080964878,0.8430440827820526,0.0016699012439854856,6.475130716959636,0.2840690419241485,22.66693115234375,0.9672702578023603,30.317306518554688,1.361835236592726,-104.13903692298112,0.8570981897097619,0.18183523022578504,0.0354577897893449,-108.36635687341344,0.6710040039997598,0.07198041483664507,0.013101631325319038,-103.42820054530434,1.3108868324285994,0.2106455572345197,0.042281343709286934,-100.6799857112497,0.3124905281637306,0.3998839531013487,0.02691831013345657,0.13565484460170124,0.04179915047305927,-105.98730896430902,1.4728905586449488,3.339661172304005,3.362421056663202,-1.1985796260849257e-06,1.487733530361101e-06,2.7467107280999544e-06,1.8021723281447949e-06,-1.4846775643422723e-06,3.446419114555388e-06,2,sMW,3,1
12,0.031341072731852763,0.0008453070914086353,0.03422383770351393,0.0013665464562521202,0.059844332258200295,0.0019082719387656737,0.10879003705334438,0.0017294667223356809,0.7960379485242098,0.002604917171193503,0.906438639591804,0.005774167149015593,0.9335329590427732,0.005695555112241177,0.9130912053117309,0.0057652401603762605,0.7803876931567325,0.0048648781309409556,0.8873879748321704,0.007079338717800285,11.676470438639322,1.379628371747498,26.8402099609375,1.3391186952822962,32.03900655110677,0.886009291771913,-100.63518264242536,1.5445001562565197,0.3696272991939691,0.09724110986009082,-107.77066280977664,0.30510071065957484,0.09019158518252811,0.013222842641275124,-104.63196177152042,2.9509341565433753,0.18187521541975923,0.0886992232158401,-103.40519882560739,0.7842113021170163,0.21631412302700428,0.052033237535474286,0.14199177717673916,0.02156664411439025,-105.3006065107727,1.1252420615085215,-4.766717950379542,3.8654589474863954,-1.33954966291627e-06,2.8070896993040287e-06,-1.7294868146365878e-06,6.771625829604931e-07,-1.0982235278537732e-06,4.470886549241233e-06,6,dMW,3,0
13,0.030583834489185148,0.0013956214114350346,0.03225144941687608,0.002186853027349945,0.05375514317128258,0.0038869312010529023,0.11239442790101023,0.005025368883516706,0.7862880649883213,0.01064951514691024,0.8960187179567425,0.016072056217289268,0.9127743076769169,0.004414331443215242,0.915269826252507,0.010251904300666491,0.776231374172185,0.0031854506497388706,0.8661095567888559,0.01287135702595259,8.655548095703125,0.691724904577921,24.745702743530273,0.887927766481586,30.55596351623535,0.9674374154366496,-101.70568018320684,1.1490447488059679,0.22970928218054243,0.03175292438992171,-107.31687939632087,0.25667625461999827,0.08473059565103437,0.018942111089261308,-102.33268091626218,1.875240133683839,0.215845333556945,0.06042597396076342,-101.21642208136913,1.1097284997808552,0.2912240664179671,0.0982647346844867,0.17849072219351095,0.06514768724227131,-103.54984372224325,2.5125958918826017,-6.144129158486148,12.787923801291809,1.0955896504685124e-06,2.749249023662235e-06,-2.9019581787121925e-06,6.146189774107064e-06,-6.901766211305748e-07,4.3995281836011616e-06,18,dMW,3,0
14,0.0304869168867919,0.0019040688674636485,0.036471643106348026,0.009684121596649596,0.054992829554869976,0.010296976224061246,0.10409404952182297,0.00751502309210837,0.8378546445417181,0.0072964001332630635,0.9416944099959443,0.0032602715889913556,0.9442929716341713,0.004801581688897181,0.902274096575644,0.018543562515612923,0.7940552566225159,0.003927010121925758,0.8935969095079002,0.014467948593355097,15.786886215209961,1.5121887662823363,33.408403396606445,2.736647216413117,38.02657127380371,2.0367370287520643,-97.66800541500143,0.45958515258247956,0.27475842517910587,0.05084362855496646,-98.85657735337486,1.1160236091052846,0.2623712340218344,0.029251138112583952,-100.67454951321676,1.5999633474717236,0.1851717964694723,0.03920601250006706,-100.48471881966441,1.6113149392755146,0.20211008588958712,0.045977623078627405,0.07558845844000017,0.020294902470165157,-104.3404866955793,1.2722813686375662,-6.289070053999025,14.601525600096009,1.649997385109025e-06,4.266905976791829e-06,-1.7583125728268016e-07,5.640161919878522e-06,2.9388638916347156e-06,4.258301235764259e-06,21,dMW,3,0
15,0.032012216517089395,0.0020845708480232016,0.035472332887649005,0.0007822420202987369,0.05332394676779485,0.0014166547836697641,0.10675522202285885,0.007333261923584571,0.8050256060017416,0.010707785639162599,0.9077197039440967,0.0041370233277662465,0.9156584461329472,0.01033671507997105,0.8872946706585569,0.022858904503166775,0.7750413907284763,0.003365781450184334,0.8737772223833968,0.018976851302094012,8.969306945800781,1.7897237751666064,26.777267456054688,1.9016658048115387,32.53889083862305,1.8146747094850522,-104.15709571180514,0.9162460086512055,0.26512663869975683,0.02954518886877919,-109.57137434366814,1.1462684110840713,0.0906235356301543,0.004950676177996046,-106.64446709835252,0.8998426657668014,0.175651072525119,0.030446601688145836,-103.93765705109556,3.137138743207697,0.30445585493925603,0.10519825849271112,0.16414289820571365,0.04025579175779018,-106.79533349475167,0.22278724669981176,-3.897187298934685,5.390032522037593,4.4548991263851754e-06,3.442450902960294e-06,3.917977260105671e-06,2.808339437137403e-06,-3.4455839679258714e-06,5.414662398153182e-06,23,sMW,3,1
16,0.03128786907854173,0.0002881726742699213,0.03359396027658823,0.0018787300622198388,0.05470978261852343,0.003132760159614391,0.1040462062700086,0.0053923928776686,0.7918184316587312,0.009249906637042388,0.8944075645556312,0.004607815632671482,0.8953398703996095,0.00978175171145126,0.8991957431562595,0.010470418145415399,0.7654525386313463,0.004324208743546775,0.8403384234111021,0.003971192521469738,6.429990132649739,0.1501009857303394,20.994186401367188,0.9574448434740667,28.207143147786457,0.919485641544874,-104.98353151376368,0.4263943341892504,0.1483159323837203,0.019445293886973428,-109.55175762101926,0.8143088324984823,0.05943485055408413,0.006531771360622138,-102.0639783726947,1.6059572404177516,0.30459834541821357,0.10096896418425977,-102.1009957116719,1.0364103073015118,0.3124841186648948,0.05393496681485665,0.17516675297908693,0.04263859307035561,-104.86655933945606,1.041936160546963,0.5866159855393098,7.093852303206495,1.763549460800722e-06,4.3275311695881317e-07,-1.4404841692303585e-06,1.5758783877254156e-06,-2.0452067558097828e-07,3.1009540101911845e-06,2,sMW,4,1
17,0.030720786405694034,0.0006781951417220194,0.034733080149599936,0.00136266060230137,0.05995947843637076,0.004776723268213792,0.1081843320556241,0.005792732951450079,0.7823442368755821,0.002027189546825472,0.8815942833800077,0.0037651242113264653,0.930951769560742,0.020264811769642493,0.912507122631569,0.01465585315899598,0.7773523730684322,0.006821103310145076,0.8690443033870975,0.015562054352480184,9.067535400390625,1.8731365340111454,21.954854329427082,2.424386110368959,28.069496154785156,2.0309107539001086,-100.69868791526795,0.9278106055053083,0.26352618311890164,0.09730118525869065,-108.23589055872826,0.4655527272068879,0.051370196963654725,0.009763949839196227,-101.55902338069804,0.8522669355991327,0.20782897050850493,0.0067040854248280254,-100.62900546122107,1.7099180765620852,0.27876366438572125,0.04472640459206085,0.19851098502321726,0.06157383976464695,-102.51918899248794,2.4810386205228743,-5.347207835461835,14.794172118967577,3.3162517034091992e-06,5.726237087680669e-06,1.934313161094211e-06,7.080313451852888e-06,4.839100623186005e-06,3.954435322769317e-06,7,dMW,4,0
18,0.0307186692907991,0.0009062563570310886,0.03202872908909195,0.0015146446061529094,0.05166328662319865,0.002035353706183249,0.09937803910313855,0.006102018756547227,0.7913166395269146,0.0022602535503460776,0.8711944962237688,0.0067554475395531334,0.8905161690628944,0.010749804691938963,0.9349849495843886,0.009394788996697824,0.7603476821192052,0.00043901497176319785,0.8209948882192208,0.013722948938428844,6.190299987792969,0.8739570507218987,18.014907836914062,0.09440894066440263,24.923324584960938,1.0277087540896415,-107.4931017062037,1.7378162066445109,0.15264391069172445,0.05969032374182855,-113.2826585075138,1.1926018736964248,0.04438249862258105,0.01531573722585633,-106.38380899242576,0.6267715276884287,0.1881524178029398,0.019611013918743217,-103.09094372290141,0.8855914750616651,0.40941178175906606,0.06873140889082646,0.20540939112368845,0.04396783629359743,-106.4650896555456,1.1374353695159407,8.928812948530732,4.6275409071792115,3.413862726095463e-07,3.696768697136869e-06,-1.8202364394079079e-06,6.13939050191451e-07,1.623045702386835e-06,2.893942803111873e-06,14,dMW,4,0
19,0.030290557873205927,0.0013151155539104275,0.034512479155355574,0.0036502094280941397,0.05113239102265198,0.00226802919021124,0.10861035383605493,0.004508805837919659,0.8034420839222403,0.015353139538294057,0.9023524803523911,0.021054916492109273,0.8898970256215,0.007898588093946104,0.9142633787676255,0.02006878075818778,0.7763865894039731,0.0037242073209525638,0.8553393136336358,0.01240116342140062,8.34798812866211,1.1354032445173352,25.063037872314453,2.5551916700508857,31.776905059814453,2.524696428708582,-106.35264305794716,0.694191449559474,0.16092145913684458,0.02406311865625877,-109.1374373071018,1.0783035357386488,0.11086956436002472,0.030862415831559156,-103.38692333274608,1.1203339566081667,0.3103637538799429,0.07183385310600574,-104.14046505691545,1.6431885436257423,0.278110096027375,0.07299739925312405,0.13973512659581258,0.028390384514263345,-107.57104357101286,2.0610386194753247,5.6192730130960244,2.8515336069692476,-8.802439348087952e-08,2.130785602040973e-06,1.2978809145232484e-06,3.1124177049443345e-06,1.0673354477479961e-07,1.6144632788128564e-06,15,sMW,4,1
20,0.031539757137006075,0.0006862196443564853,0.0333779492209478,0.0009371382862156332,0.05525299662605662,0.0026066391568199602,0.10847275413157467,0.006232476243286568,0.7978497413198493,0.0033386571696996416,0.9078942292521314,0.003767432976869676,0.9165093071520779,0.004701237242422748,0.9121376763954544,0.02041357483637554,0.7721699089403969,0.004480578221034828,0.8617747680899589,0.01492997003562748,7.695913314819336,1.0874079809443655,24.889469146728516,2.059456466144701,31.40878677368164,2.243184917139293,-104.46846635609688,0.9300467028577203,0.20289007981309243,0.030216225829696557,-108.70968386896847,0.9082669057103244,0.08265228502862602,0.013503580657026283,-104.689509103311,1.2849467424175955,0.20554244103813388,0.06054634630840434,-102.74815442757506,1.449948449454652,0.3298809605186751,0.09013151721014234,0.17903423360147241,0.030401801937539132,-105.17534232795133,0.5072683204175563,5.165195602947593,7.254133610396946,-1.5606645408173155e-06,6.454925389402219e-06,-4.0790156604855e-06,1.0241207725390371e-05,5.14669525804832e-06,3.339431816346814e-06,17,dMW,4,0
21,0.033153360375825044,0.0019152987919369968,0.03457769603200875,0.001312396813082081,0.05721524321462225,0.0023916616068123796,0.1067712916417821,0.0021134899125984097,0.8188255019161007,0.008895883540624192,0.9018396523437775,0.006851463777645725,0.9075464552921952,0.005153513532793909,0.9522063797639804,0.020179892374892358,0.7845095198675491,0.0024145823446974114,0.8707122205350357,0.003801887896231386,12.152671813964844,2.438448067446285,27.898311614990234,3.8471643320744073,33.840179443359375,3.7965881138613344,-100.83581818092921,0.37928232960759434,0.18684600499212478,0.010296040488573823,-103.24404465611934,1.070191982940814,0.1602873697410585,0.04484555594748607,-103.53946695872409,4.071032891355614,0.1310770173673324,0.08689224468995096,-102.47080532809356,4.446999334693111,0.1850251672298496,0.11583361880729669,0.3367644406696345,0.14758426706118774,-98.7873476847373,1.4675539573727183,-17.247633702466846,10.800368998323423,-3.2036979790032872e-06,7.808131513277437e-07,-7.792801065596061e-06,1.1389029707555826e-05,-2.3756164001974514e-06,4.262627204711414e-06,24,sMW,4,1
22,0.03134766300301297,0.000912064529277831,0.035143510479315666,0.0025900605614511112,0.05527184857354056,0.0026588260669178866,0.10833438393405014,0.0029817279729907023,0.8010840508042684,0.00680381178001449,0.9170696876859274,0.013200589344907686,0.9032569086557153,0.0030481851399224253,0.8894535003620242,0.019038058128151614,0.7708333333333329,0.0025290152841918323,0.8579553830024285,0.0262011493455708,7.503509521484375,1.708413511963318,25.78258514404297,3.117037344300527,30.916849772135418,1.9664591736995916,-104.83290125610063,0.0539792422555867,0.2062900519796357,0.03020007794841703,-109.138078501209,0.872204732743637,0.08558276397038027,0.020863174464446372,-104.64411547175881,1.1059896038635535,0.23400600127703872,0.0345931142974419,-103.03282490357196,2.2476364513616107,0.33496218824483887,0.09462512604884564,0.13915899452810634,0.06637033661555013,-107.59516187955244,1.5096175639519793,-6.638848155576139,17.310308285519497,-1.1518819877488836e-06,4.1908401062908865e-06,-1.4384463308667925e-06,2.85873050325747e-06,-2.2890038138474194e-06,1.2774021140882541e-06,2,dMW,5,0
23,0.032207807366028435,0.0010241187978854928,0.033335896613759,0.0004087366320561505,0.05705939706446877,0.0011253214133325566,0.10645110147550896,0.012014043884787627,0.7867801445896729,0.008027291673787419,0.8815107677142792,0.004839790176410614,0.9135500989174838,0.019333387993310764,0.9179330858697291,0.015764353717082905,0.7713852097130239,0.004501340836492117,0.8620620324937457,0.016586287064757066,8.291880289713541,0.7500612627037822,21.575927734375,3.5759034277811352,27.25378672281901,2.3379880370939343,-100.69699216752497,2.5457965168648555,0.23521226945797571,0.06985121354533008,-108.62836813210492,0.7280677020988479,0.0421752188755905,0.012516130604192663,-100.5057608119396,3.065387547512136,0.26283481707704914,0.10342069815467898,-100.96821471315091,1.9128690115991565,0.2466519449457849,0.0315898846909331,0.21312574964359957,0.08282310682628323,-101.6146681464973,0.6850769792914208,-9.904940897683732,17.273914293073602,8.19780875788992e-06,2.7449750310532328e-06,2.9044271489677588e-06,4.7050185926746765e-06,4.313992250942471e-06,4.577734877840542e-06,7,dMW,5,0
24,0.03212832460390757,0.0011101331151230698,0.032644687248277765,0.00252158579077008,0.05474945145331476,0.004762240828220815,0.10675375317393054,0.002138800002656251,0.8144006531831253,0.004848530365988517,0.9217114333164246,0.007078740313996438,0.916732065864439,0.008535932571119755,0.8968658336117928,0.0024699490122277743,0.7777317880794697,0.0011933529174949528,0.8691520236276348,0.009095553760050019,8.913358052571615,0.4915747852243372,28.89855702718099,1.7325376222335154,34.72487131754557,1.1556488009430514,-104.04064392929875,0.7088738176022983,0.21971204867711988,0.028451623247563427,-107.01208694394536,0.37314310148786906,0.12940876114088828,0.006943046670791307,-105.70197427657585,2.501405855286119,0.16327806881672816,0.04918335420270549,-102.09568971314953,1.432425406822833,0.3557712770627428,0.04191724860554951,0.13182984430252065,0.04962415135093002,-107.12553657663038,0.8227549238288562,4.073005098678752,3.0157267188443964,-1.504589376520919e-06,5.012191644855102e-06,-1.7257835833424594e-06,3.743919517058643e-06,6.90760878674876e-08,1.907936146703379e-06,9,sMW,5,1
