,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
156,156,0.6898333333333333,2024-01-15 11:31:13.913687,2024-01-15 11:31:15.762616,0 days 00:00:01.848929,True,entropy,23,log2,6,5,38,False,False,COMPLETE,"[0.72, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.01028486 0.01855263
 0.02375194 0.01497317 0.01199328 0.0009379  0.01559285 0.00480833
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03666932
 0.00719079 0.05193648 0.0170601  0.02612247 0.00825578 0.02967788
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.0230381
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.0725249  0.06598526 0.00215287 0.0180927
 0.0286996  0.01063824 0.00725756 0.05402703 0.0145796  0.01952018
 0.0398596  0.02127333 0.01505821 0.02016506 0.         0.0236664 ]"
185,185,0.6898333333333333,2024-01-15 11:32:12.004234,2024-01-15 11:32:13.817899,0 days 00:00:01.813665,True,entropy,3,log2,6,3,38,False,False,COMPLETE,"[0.72, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.01028486 0.01855263
 0.02375194 0.01497317 0.01199328 0.0009379  0.01559285 0.00480833
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03666932
 0.00719079 0.05193648 0.0170601  0.02612247 0.00825578 0.02967788
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.0230381
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.0725249  0.06598526 0.00215287 0.0180927
 0.0286996  0.01063824 0.00725756 0.05402703 0.0145796  0.01952018
 0.0398596  0.02127333 0.01505821 0.02016506 0.         0.0236664 ]"
29,29,0.6856666666666668,2024-01-15 11:26:39.480443,2024-01-15 11:26:41.338485,0 days 00:00:01.858042,True,entropy,18,log2,6,11,40,False,False,COMPLETE,"[0.72, 0.7, 0.9166666666666667, 0.625, 0.4666666666666666]","[0.01116589 0.00701661 0.02600246 0.00769059 0.00977062 0.017625
 0.02256435 0.01422451 0.01139361 0.00089101 0.0148132  0.01219908
 0.0117952  0.01788981 0.01801928 0.00922238 0.02166274 0.04066014
 0.00683125 0.04933966 0.01728532 0.02481634 0.00784299 0.02819399
 0.01210932 0.01451161 0.01528628 0.01509934 0.00876033 0.0218862
 0.00964156 0.01260596 0.01288928 0.01334628 0.01427694 0.01525676
 0.00796995 0.00491652 0.07204131 0.062686   0.00204522 0.01718806
 0.02726462 0.01010633 0.00689468 0.05132568 0.0219035  0.01854417
 0.03786662 0.02020967 0.01709949 0.01915681 0.00166579 0.02652969]"
144,144,0.6856666666666668,2024-01-15 11:30:51.237696,2024-01-15 11:30:53.122662,0 days 00:00:01.884966,True,entropy,17,log2,6,6,40,False,False,COMPLETE,"[0.72, 0.7, 0.9166666666666667, 0.625, 0.4666666666666666]","[0.01116589 0.00701661 0.02600246 0.00769059 0.00977062 0.017625
 0.02256435 0.01422451 0.01139361 0.00089101 0.0148132  0.01219908
 0.0117952  0.01788981 0.01801928 0.00922238 0.02166274 0.04066014
 0.00683125 0.04933966 0.01728532 0.02481634 0.00784299 0.02819399
 0.01210932 0.01451161 0.01528628 0.01509934 0.00876033 0.0218862
 0.00964156 0.01260596 0.01288928 0.01334628 0.01427694 0.01525676
 0.00796995 0.00491652 0.07204131 0.062686   0.00204522 0.01718806
 0.02726462 0.01010633 0.00689468 0.05132568 0.0219035  0.01854417
 0.03786662 0.02020967 0.01709949 0.01915681 0.00166579 0.02652969]"
142,142,0.6823333333333333,2024-01-15 11:30:47.219248,2024-01-15 11:30:49.149965,0 days 00:00:01.930717,True,entropy,14,log2,6,5,43,False,False,COMPLETE,"[0.72, 0.7, 0.8333333333333334, 0.625, 0.5333333333333333]","[0.01038688 0.00652708 0.02418833 0.00715404 0.00908895 0.01639535
 0.02099009 0.01323211 0.01059871 0.00082884 0.01630627 0.01470858
 0.01097228 0.01664168 0.01924757 0.01083855 0.02242653 0.03782338
 0.00812847 0.04589736 0.01607936 0.03498506 0.00729581 0.02622697
 0.01193438 0.01349918 0.01421979 0.01592989 0.00814914 0.02393684
 0.01321636 0.01746412 0.01199003 0.01348871 0.01328088 0.01419234
 0.01354883 0.00961748 0.06701517 0.05831256 0.00467385 0.01598889
 0.02793306 0.01300276 0.00865145 0.04828605 0.02037534 0.0174671
 0.03522476 0.01879969 0.01671718 0.01782029 0.00154957 0.02674605]"
195,195,0.6818333333333333,2024-01-15 11:32:30.242807,2024-01-15 11:32:32.122820,0 days 00:00:01.880013,True,entropy,7,log2,6,3,40,False,True,COMPLETE,"[0.6799999999999999, 0.7, 1.0, 0.5625, 0.4666666666666666]","[0.01116589 0.00701661 0.02600246 0.00769059 0.00847182 0.01854278
 0.02256435 0.01422451 0.01015342 0.00089101 0.01355091 0.01122595
 0.0117952  0.01788981 0.01801928 0.00922238 0.02166274 0.04022721
 0.00899431 0.04933966 0.0162071  0.02105654 0.00784299 0.02965198
 0.01210932 0.01451161 0.01528628 0.01509934 0.00876033 0.02028282
 0.00964156 0.01260596 0.01288928 0.01334628 0.01427694 0.01525676
 0.00796995 0.00491652 0.06884709 0.062686   0.00204522 0.01718806
 0.02726462 0.01206198 0.00689468 0.05073986 0.0219035  0.01854417
 0.03640836 0.02669229 0.01709949 0.02051805 0.00327349 0.02747071]"
196,196,0.6818333333333333,2024-01-15 11:32:32.139771,2024-01-15 11:32:34.037580,0 days 00:00:01.897809,True,entropy,3,log2,6,3,40,False,True,COMPLETE,"[0.6799999999999999, 0.7, 1.0, 0.5625, 0.4666666666666666]","[0.01116589 0.00701661 0.02600246 0.00769059 0.00847182 0.01854278
 0.02256435 0.01422451 0.01015342 0.00089101 0.01355091 0.01122595
 0.0117952  0.01788981 0.01801928 0.00922238 0.02166274 0.04022721
 0.00899431 0.04933966 0.0162071  0.02105654 0.00784299 0.02965198
 0.01210932 0.01451161 0.01528628 0.01509934 0.00876033 0.02028282
 0.00964156 0.01260596 0.01288928 0.01334628 0.01427694 0.01525676
 0.00796995 0.00491652 0.06884709 0.062686   0.00204522 0.01718806
 0.02726462 0.01206198 0.00689468 0.05073986 0.0219035  0.01854417
 0.03640836 0.02669229 0.01709949 0.02051805 0.00327349 0.02747071]"
191,191,0.6818333333333333,2024-01-15 11:32:22.943158,2024-01-15 11:32:24.829732,0 days 00:00:01.886574,True,entropy,7,log2,6,3,40,False,True,COMPLETE,"[0.6799999999999999, 0.7, 1.0, 0.5625, 0.4666666666666666]","[0.01116589 0.00701661 0.02600246 0.00769059 0.00847182 0.01854278
 0.02256435 0.01422451 0.01015342 0.00089101 0.01355091 0.01122595
 0.0117952  0.01788981 0.01801928 0.00922238 0.02166274 0.04022721
 0.00899431 0.04933966 0.0162071  0.02105654 0.00784299 0.02965198
 0.01210932 0.01451161 0.01528628 0.01509934 0.00876033 0.02028282
 0.00964156 0.01260596 0.01288928 0.01334628 0.01427694 0.01525676
 0.00796995 0.00491652 0.06884709 0.062686   0.00204522 0.01718806
 0.02726462 0.01206198 0.00689468 0.05073986 0.0219035  0.01854417
 0.03640836 0.02669229 0.01709949 0.02051805 0.00327349 0.02747071]"
85,85,0.68,2024-01-15 11:28:32.323275,2024-01-15 11:28:34.037849,0 days 00:00:01.714574,True,entropy,15,log2,5,11,31,False,False,COMPLETE,"[0.6, 0.7, 0.9166666666666667, 0.75, 0.43333333333333335]","[0.01256711 0.00789475 0.03016647 0.01015628 0.02225413 0.02335522
 0.01137229 0.01070868 0.00506591 0.         0.00823311 0.00647475
 0.01318714 0.01494059 0.01861563 0.00529723 0.02192675 0.04779392
 0.00531589 0.05459235 0.00784965 0.0239845  0.00494113 0.03488372
 0.0231561  0.0137514  0.01618332 0.0167594  0.00795736 0.01955378
 0.00590012 0.01695445 0.01598645 0.02539414 0.01740102 0.01265985
 0.01595712 0.00374478 0.06406881 0.03768224 0.00504711 0.00479881
 0.03152887 0.01381216 0.01088237 0.05531784 0.01964273 0.01405809
 0.02473369 0.02145126 0.01731195 0.03265764 0.00083186 0.03323811]"
133,133,0.6788333333333333,2024-01-15 11:30:29.053863,2024-01-15 11:30:31.214980,0 days 00:00:02.161117,True,entropy,23,log2,5,5,50,False,False,COMPLETE,"[0.6399999999999999, 0.75, 0.9166666666666667, 0.6875, 0.4]","[0.01127476 0.01015543 0.02594862 0.00656553 0.01780481 0.02163345
 0.00961584 0.01262083 0.0102697  0.00294736 0.01889407 0.01801326
 0.01292955 0.0100362  0.01785189 0.00783412 0.01991932 0.03302393
 0.01095464 0.04013755 0.01424892 0.02287155 0.00900293 0.02365108
 0.01700249 0.01310402 0.01237829 0.02098339 0.0078193  0.00935879
 0.00909394 0.01795688 0.01480723 0.02629951 0.01273123 0.01801291
 0.01707552 0.00486873 0.06382131 0.05218909 0.01131233 0.00582737
 0.02228012 0.02462646 0.01662387 0.06984154 0.02240855 0.01387323
 0.01724455 0.01697912 0.01614286 0.01973747 0.00911603 0.02827851]"
175,175,0.6788333333333333,2024-01-15 11:31:51.446399,2024-01-15 11:31:53.483654,0 days 00:00:02.037255,True,entropy,5,log2,5,3,50,False,False,COMPLETE,"[0.6399999999999999, 0.75, 0.9166666666666667, 0.6875, 0.4]","[0.01127476 0.01015543 0.02594862 0.00656553 0.01780481 0.02163345
 0.00961584 0.01262083 0.0102697  0.00294736 0.01889407 0.01801326
 0.01292955 0.0100362  0.01785189 0.00783412 0.01991932 0.03302393
 0.01095464 0.04013755 0.01424892 0.02287155 0.00900293 0.02365108
 0.01700249 0.01310402 0.01237829 0.02098339 0.0078193  0.00935879
 0.00909394 0.01795688 0.01480723 0.02629951 0.01273123 0.01801291
 0.01707552 0.00486873 0.06382131 0.05218909 0.01131233 0.00582737
 0.02228012 0.02462646 0.01662387 0.06984154 0.02240855 0.01387323
 0.01724455 0.01697912 0.01614286 0.01973747 0.00911603 0.02827851]"
165,165,0.6788333333333333,2024-01-15 11:31:31.007261,2024-01-15 11:31:33.044489,0 days 00:00:02.037228,True,entropy,20,log2,5,4,49,False,False,COMPLETE,"[0.6399999999999999, 0.75, 0.9166666666666667, 0.6875, 0.4]","[0.01150485 0.01036268 0.02647818 0.00669952 0.01816818 0.01841311
 0.00981208 0.0128784  0.00966524 0.00172971 0.01927966 0.01838088
 0.01182948 0.01024102 0.01821621 0.007994   0.02032583 0.03177659
 0.01117821 0.03916839 0.01453971 0.02333832 0.00918667 0.02413376
 0.01734948 0.01337145 0.01263091 0.02141162 0.00797887 0.00954979
 0.00927953 0.01832335 0.01510942 0.02683624 0.01299106 0.01838052
 0.017424   0.00496809 0.0640022  0.04979329 0.0115432  0.00594629
 0.02273482 0.02380454 0.01696313 0.06759291 0.02286587 0.01415636
 0.01759647 0.01732564 0.01647231 0.02014027 0.00930207 0.02885562]"
167,167,0.6788333333333333,2024-01-15 11:31:35.291243,2024-01-15 11:31:37.461467,0 days 00:00:02.170224,True,entropy,8,log2,5,4,50,False,False,COMPLETE,"[0.6399999999999999, 0.75, 0.9166666666666667, 0.6875, 0.4]","[0.01127476 0.01015543 0.02594862 0.00656553 0.01780481 0.02163345
 0.00961584 0.01262083 0.0102697  0.00294736 0.01889407 0.01801326
 0.01292955 0.0100362  0.01785189 0.00783412 0.01991932 0.03302393
 0.01095464 0.04013755 0.01424892 0.02287155 0.00900293 0.02365108
 0.01700249 0.01310402 0.01237829 0.02098339 0.0078193  0.00935879
 0.00909394 0.01795688 0.01480723 0.02629951 0.01273123 0.01801291
 0.01707552 0.00486873 0.06382131 0.05218909 0.01131233 0.00582737
 0.02228012 0.02462646 0.01662387 0.06984154 0.02240855 0.01387323
 0.01724455 0.01697912 0.01614286 0.01973747 0.00911603 0.02827851]"
174,174,0.6788333333333333,2024-01-15 11:31:49.391305,2024-01-15 11:31:51.427912,0 days 00:00:02.036607,True,entropy,4,log2,5,4,49,False,False,COMPLETE,"[0.6399999999999999, 0.75, 0.9166666666666667, 0.6875, 0.4]","[0.01150485 0.01036268 0.02647818 0.00669952 0.01816818 0.01841311
 0.00981208 0.0128784  0.00966524 0.00172971 0.01927966 0.01838088
 0.01182948 0.01024102 0.01821621 0.007994   0.02032583 0.03177659
 0.01117821 0.03916839 0.01453971 0.02333832 0.00918667 0.02413376
 0.01734948 0.01337145 0.01263091 0.02141162 0.00797887 0.00954979
 0.00927953 0.01832335 0.01510942 0.02683624 0.01299106 0.01838052
 0.017424   0.00496809 0.0640022  0.04979329 0.0115432  0.00594629
 0.02273482 0.02380454 0.01696313 0.06759291 0.02286587 0.01415636
 0.01759647 0.01732564 0.01647231 0.02014027 0.00930207 0.02885562]"
173,173,0.6788333333333333,2024-01-15 11:31:47.331447,2024-01-15 11:31:49.373309,0 days 00:00:02.041862,True,entropy,5,log2,5,4,49,False,False,COMPLETE,"[0.6399999999999999, 0.75, 0.9166666666666667, 0.6875, 0.4]","[0.01150485 0.01036268 0.02647818 0.00669952 0.01816818 0.01841311
 0.00981208 0.0128784  0.00966524 0.00172971 0.01927966 0.01838088
 0.01182948 0.01024102 0.01821621 0.007994   0.02032583 0.03177659
 0.01117821 0.03916839 0.01453971 0.02333832 0.00918667 0.02413376
 0.01734948 0.01337145 0.01263091 0.02141162 0.00797887 0.00954979
 0.00927953 0.01832335 0.01510942 0.02683624 0.01299106 0.01838052
 0.017424   0.00496809 0.0640022  0.04979329 0.0115432  0.00594629
 0.02273482 0.02380454 0.01696313 0.06759291 0.02286587 0.01415636
 0.01759647 0.01732564 0.01647231 0.02014027 0.00930207 0.02885562]"
121,121,0.6788333333333333,2024-01-15 11:30:03.158951,2024-01-15 11:30:05.230214,0 days 00:00:02.071263,True,entropy,19,log2,5,10,50,False,False,COMPLETE,"[0.6399999999999999, 0.75, 0.9166666666666667, 0.6875, 0.4]","[0.01127476 0.01015543 0.02594862 0.00656553 0.01780481 0.02163345
 0.00961584 0.01262083 0.0102697  0.00294736 0.01889407 0.01801326
 0.01292955 0.0100362  0.01785189 0.00783412 0.01991932 0.03302393
 0.01095464 0.04013755 0.01424892 0.02287155 0.00900293 0.02365108
 0.01700249 0.01310402 0.01237829 0.02098339 0.0078193  0.00935879
 0.00909394 0.01795688 0.01480723 0.02629951 0.01273123 0.01801291
 0.01707552 0.00486873 0.06382131 0.05218909 0.01131233 0.00582737
 0.02228012 0.02462646 0.01662387 0.06984154 0.02240855 0.01387323
 0.01724455 0.01697912 0.01614286 0.01973747 0.00911603 0.02827851]"
178,178,0.6788333333333333,2024-01-15 11:31:57.885671,2024-01-15 11:31:59.927422,0 days 00:00:02.041751,True,entropy,4,log2,5,4,49,False,False,COMPLETE,"[0.6399999999999999, 0.75, 0.9166666666666667, 0.6875, 0.4]","[0.01150485 0.01036268 0.02647818 0.00669952 0.01816818 0.01841311
 0.00981208 0.0128784  0.00966524 0.00172971 0.01927966 0.01838088
 0.01182948 0.01024102 0.01821621 0.007994   0.02032583 0.03177659
 0.01117821 0.03916839 0.01453971 0.02333832 0.00918667 0.02413376
 0.01734948 0.01337145 0.01263091 0.02141162 0.00797887 0.00954979
 0.00927953 0.01832335 0.01510942 0.02683624 0.01299106 0.01838052
 0.017424   0.00496809 0.0640022  0.04979329 0.0115432  0.00594629
 0.02273482 0.02380454 0.01696313 0.06759291 0.02286587 0.01415636
 0.01759647 0.01732564 0.01647231 0.02014027 0.00930207 0.02885562]"
132,132,0.6768333333333334,2024-01-15 11:30:27.058703,2024-01-15 11:30:29.035406,0 days 00:00:01.976703,True,entropy,19,log2,5,5,46,False,False,COMPLETE,"[0.6799999999999999, 0.7, 0.9166666666666667, 0.6875, 0.4]","[0.01225517 0.01103851 0.0260029  0.00713645 0.01935306 0.01883432
 0.010452   0.01371829 0.01029558 0.00184252 0.02053703 0.01957963
 0.01260096 0.01090891 0.01940423 0.00851535 0.02165143 0.03384898
 0.01190722 0.03721098 0.01402146 0.02486038 0.0097858  0.02464834
 0.01848096 0.0142435  0.0125419  0.02280803 0.00849923 0.0101726
 0.0057661  0.01667871 0.01609482 0.02602222 0.01254007 0.01449816
 0.01595898 0.0052921  0.06548876 0.04463994 0.01229602 0.0063341
 0.02421753 0.02200397 0.01707465 0.05871617 0.02235539 0.0150796
 0.01874407 0.01845557 0.01754659 0.02145377 0.00484951 0.03073751]"
192,192,0.6731666666666667,2024-01-15 11:32:24.848461,2024-01-15 11:32:26.684974,0 days 00:00:01.836513,True,entropy,7,log2,6,2,37,False,True,COMPLETE,"[0.72, 0.7, 0.9166666666666667, 0.5625, 0.4666666666666667]","[0.01207123 0.00450902 0.02499158 0.00831415 0.00915872 0.02004624
 0.02439389 0.01537785 0.01097667 0.00096325 0.01464963 0.00388625
 0.01275157 0.01665147 0.0194803  0.00997015 0.02085828 0.03719235
 0.00738514 0.05334017 0.01752118 0.02276382 0.0051804  0.03205619
 0.01309116 0.0124272  0.01202316 0.01360707 0.00818461 0.02192737
 0.00803865 0.01362807 0.01393436 0.01442841 0.01543453 0.0164938
 0.0067977  0.00531515 0.07442928 0.06776865 0.00221105 0.01499474
 0.02947527 0.01303998 0.00745371 0.0548539  0.01497364 0.01771885
 0.03192004 0.02885653 0.01546519 0.02218168 0.         0.02483673]"
190,190,0.6731666666666667,2024-01-15 11:32:21.107814,2024-01-15 11:32:22.925931,0 days 00:00:01.818117,True,entropy,3,log2,6,2,37,False,True,COMPLETE,"[0.72, 0.7, 0.9166666666666667, 0.5625, 0.4666666666666667]","[0.01207123 0.00450902 0.02499158 0.00831415 0.00915872 0.02004624
 0.02439389 0.01537785 0.01097667 0.00096325 0.01464963 0.00388625
 0.01275157 0.01665147 0.0194803  0.00997015 0.02085828 0.03719235
 0.00738514 0.05334017 0.01752118 0.02276382 0.0051804  0.03205619
 0.01309116 0.0124272  0.01202316 0.01360707 0.00818461 0.02192737
 0.00803865 0.01362807 0.01393436 0.01442841 0.01543453 0.0164938
 0.0067977  0.00531515 0.07442928 0.06776865 0.00221105 0.01499474
 0.02947527 0.01303998 0.00745371 0.0548539  0.01497364 0.01771885
 0.03192004 0.02885653 0.01546519 0.02218168 0.         0.02483673]"
