,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
201,201,0.567405462184874,2024-02-17 17:59:27.895664,2024-02-17 17:59:33.859555,0 days 00:00:05.963891,True,absolute_error,0.0911392582822936,48,0.6176229341848591,52,0.07825190940362348,3,8,RandomForest,162,False,False,COMPLETE,"[0.45535714285714285, 0.5780952380952381, 0.6081932773109244, 0.6279761904761905]","[0.         0.01666667 0.         0.         0.         0.
 0.03125    0.         0.         0.00694444 0.         0.00694444
 0.01388889 0.         0.01666667 0.         0.         0.01388889
 0.00694444 0.         0.         0.         0.         0.
 0.         0.         0.04791667 0.         0.02083333 0.
 0.         0.         0.         0.         0.06944444 0.01388889
 0.50833333 0.11875    0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03819444 0.0625     0.         0.         0.00694444 0.        ]"
194,194,0.5672123015873016,2024-02-17 17:58:46.109859,2024-02-17 17:58:51.873822,0 days 00:00:05.763963,True,absolute_error,0.08529877631967185,47,0.614902390475578,47,0.07704957881586512,3,9,RandomForest,155,False,False,COMPLETE,"[0.4751984126984127, 0.5, 0.625, 0.6686507936507937]","[0.         0.         0.015625   0.         0.         0.
 0.02777778 0.         0.         0.00657895 0.         0.00657895
 0.01315789 0.         0.         0.         0.         0.01315789
 0.00657895 0.         0.         0.         0.         0.
 0.         0.         0.04340278 0.         0.01973684 0.
 0.         0.         0.         0.         0.06578947 0.01315789
 0.20851608 0.21345029 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03435673 0.05555556 0.         0.         0.00657895 0.        ]"
139,139,0.5671329365079365,2024-02-17 17:53:15.437508,2024-02-17 17:53:21.317185,0 days 00:00:05.879677,True,absolute_error,0.07912047707062403,42,0.6211830892832365,41,0.07267916399188265,5,12,RandomForest,156,False,False,COMPLETE,"[0.4384920634920635, 0.579047619047619, 0.6071428571428572, 0.6438492063492064]","[0.         0.00961538 0.02884615 0.         0.         0.
 0.00961538 0.         0.         0.         0.         0.00378788
 0.01136364 0.         0.         0.         0.         0.03030303
 0.00378788 0.         0.         0.         0.         0.
 0.         0.         0.         0.02272727 0.01136364 0.
 0.         0.         0.         0.         0.07009911 0.00378788
 0.34265734 0.15268065 0.         0.         0.02272727 0.
 0.         0.         0.00757576 0.         0.02272727 0.00187059
 0.18385781 0.04545455 0.         0.         0.01515152 0.        ]"
202,202,0.5663404528478058,2024-02-17 17:59:33.878421,2024-02-17 17:59:39.843861,0 days 00:00:05.965440,True,absolute_error,0.08467984170694395,48,0.6220922822646565,56,0.0796357358001879,3,8,RandomForest,163,False,False,COMPLETE,"[0.45337301587301587, 0.5780952380952381, 0.6207983193277311, 0.613095238095238]","[0.         0.01666667 0.         0.         0.         0.
 0.03571429 0.         0.         0.00694444 0.         0.00694444
 0.01388889 0.         0.01666667 0.         0.         0.02083333
 0.00694444 0.         0.         0.         0.         0.
 0.         0.         0.05238095 0.         0.02083333 0.
 0.         0.         0.         0.         0.06944444 0.01388889
 0.51031746 0.0875     0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04265873 0.07142857 0.         0.         0.00694444 0.        ]"
131,131,0.5660014005602241,2024-02-17 17:52:27.181740,2024-02-17 17:52:33.112566,0 days 00:00:05.930826,True,absolute_error,0.09963677077584215,44,0.6928940318075342,36,0.07667211261850183,4,10,RandomForest,161,False,False,COMPLETE,"[0.4712301587301588, 0.5, 0.5913865546218487, 0.701388888888889]","[0.         0.01666667 0.01666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.01041667
 0.02708333 0.         0.         0.         0.00520833 0.00520833
 0.03020833 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01041667 0.
 0.01666667 0.         0.         0.         0.07291667 0.00520833
 0.20625    0.20625    0.00520833 0.         0.025      0.
 0.         0.         0.00520833 0.         0.         0.
 0.05       0.025      0.         0.         0.01041667 0.        ]"
134,134,0.5658409197012139,2024-02-17 17:52:45.129578,2024-02-17 17:52:50.935112,0 days 00:00:05.805534,True,absolute_error,0.09341771309043803,48,0.6932577528757713,36,0.06861322012022994,5,13,RandomForest,160,False,False,COMPLETE,"[0.4484126984126985, 0.5714285714285714, 0.5976890756302522, 0.6458333333333334]","[0.         0.00862069 0.02586207 0.00862069 0.         0.
 0.01388889 0.         0.         0.00862069 0.         0.00694444
 0.00694444 0.         0.         0.         0.         0.02777778
 0.00347222 0.         0.00862069 0.         0.00862069 0.
 0.         0.         0.         0.01736111 0.01041667 0.
 0.         0.         0.         0.         0.07986111 0.00347222
 0.30818966 0.1246408  0.00347222 0.         0.01388889 0.
 0.         0.         0.00347222 0.         0.02777778 0.
 0.21695402 0.04166667 0.         0.         0.02083333 0.        ]"
298,298,0.5653810690943043,2024-02-17 18:09:32.666396,2024-02-17 18:09:38.065372,0 days 00:00:05.398976,True,absolute_error,0.09952314976858971,45,0.8898919314324547,39,0.07487270866456587,5,9,RandomForest,152,False,False,COMPLETE,"[0.4662698412698413, 0.537142857142857, 0.5388655462184874, 0.7192460317460316]","[0.         0.01470588 0.01470588 0.         0.         0.
 0.         0.         0.         0.         0.         0.00555556
 0.01111111 0.         0.         0.01923077 0.00555556 0.02222222
 0.00555556 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01666667 0.
 0.01470588 0.         0.         0.         0.06111111 0.00555556
 0.25115636 0.15992961 0.01470588 0.         0.         0.
 0.         0.         0.00555556 0.         0.03393665 0.
 0.26923077 0.05769231 0.         0.         0.01111111 0.        ]"
165,165,0.5645944211017742,2024-02-17 17:55:50.579896,2024-02-17 17:55:56.897175,0 days 00:00:06.317279,True,absolute_error,0.08499910300991328,46,0.6926381751692491,42,0.06989764557723302,4,9,RandomForest,174,False,False,COMPLETE,"[0.4305555555555555, 0.579047619047619, 0.6207983193277312, 0.6279761904761905]","[0.         0.00862069 0.00862069 0.01315789 0.         0.
 0.01315789 0.         0.         0.00847458 0.         0.00847458
 0.00847458 0.         0.         0.         0.         0.02980713
 0.00423729 0.         0.00862069 0.         0.02177858 0.
 0.         0.         0.08333333 0.         0.01271186 0.
 0.         0.         0.         0.         0.07627119 0.00423729
 0.21524809 0.11238426 0.01271186 0.01315789 0.         0.
 0.00862069 0.         0.         0.         0.02601587 0.00862069
 0.21899833 0.05263158 0.         0.00423729 0.01739518 0.        ]"
265,265,0.563172852474323,2024-02-17 18:05:49.690220,2024-02-17 18:05:55.991612,0 days 00:00:06.301392,True,absolute_error,0.09453684545319806,42,0.5275981098437452,44,0.07418072051456609,2,13,RandomForest,191,False,False,COMPLETE,"[0.4236111111111111, 0.5628571428571428, 0.6491596638655462, 0.6170634920634921]","[0.         0.01805556 0.01666667 0.01666667 0.         0.
 0.01666667 0.         0.         0.03496732 0.01666667 0.00555556
 0.01666667 0.00555556 0.01470588 0.03137255 0.         0.00555556
 0.00555556 0.         0.         0.         0.         0.
 0.         0.         0.01470588 0.         0.04248366 0.
 0.         0.01470588 0.         0.         0.08137255 0.01666667
 0.26633987 0.12222222 0.         0.         0.         0.
 0.0125     0.         0.01805556 0.         0.01666667 0.0125
 0.09575163 0.04803922 0.         0.         0.03333333 0.        ]"
108,108,0.5620985060690942,2024-02-17 17:50:08.674593,2024-02-17 17:50:14.844517,0 days 00:00:06.169924,True,absolute_error,0.07965203689017414,47,0.6208415925401868,45,0.07228396380042174,4,10,RandomForest,163,False,False,COMPLETE,"[0.42658730158730157, 0.537142857142857, 0.6060924369747899, 0.6785714285714285]","[0.         0.01       0.01       0.         0.         0.
 0.02666667 0.         0.         0.00390625 0.         0.00390625
 0.01171875 0.         0.01       0.         0.         0.02734375
 0.00390625 0.         0.         0.         0.         0.
 0.         0.         0.01       0.         0.01171875 0.
 0.         0.         0.         0.         0.07619101 0.0078125
 0.20020833 0.13734375 0.01       0.01666667 0.         0.
 0.         0.         0.0078125  0.         0.04723958 0.00193399
 0.29114583 0.05       0.         0.         0.02447917 0.        ]"
246,246,0.5620203081232493,2024-02-17 18:03:54.870095,2024-02-17 18:04:00.323880,0 days 00:00:05.453785,True,absolute_error,0.09246271603542044,42,0.6215569573836409,36,0.07748469066372184,2,10,RandomForest,164,False,False,COMPLETE,"[0.44345238095238093, 0.5152380952380953, 0.601890756302521, 0.6875]","[0.         0.01666667 0.         0.         0.         0.
 0.03125    0.         0.         0.02353896 0.         0.00568182
 0.01704545 0.         0.01666667 0.01785714 0.         0.02272727
 0.00568182 0.         0.         0.         0.         0.
 0.         0.         0.03452381 0.         0.04058442 0.
 0.         0.01785714 0.         0.         0.06818182 0.00568182
 0.26482684 0.14090909 0.         0.         0.         0.
 0.         0.         0.00568182 0.         0.01666667 0.
 0.21103896 0.03125    0.         0.         0.00568182 0.        ]"
196,196,0.5617448646125116,2024-02-17 17:58:58.120683,2024-02-17 17:59:04.282097,0 days 00:00:06.161414,True,absolute_error,0.08604091082181664,48,0.6160208149249494,55,0.07854356814197933,3,9,RandomForest,171,False,False,COMPLETE,"[0.4533730158730159, 0.5780952380952381, 0.5756302521008403, 0.6398809523809523]","[0.         0.01666667 0.         0.         0.         0.
 0.03125    0.         0.         0.00657895 0.         0.00657895
 0.01315789 0.         0.01666667 0.         0.         0.02631579
 0.00657895 0.         0.         0.         0.         0.
 0.         0.         0.04791667 0.         0.01973684 0.
 0.         0.         0.         0.         0.07236842 0.01315789
 0.51513158 0.10098684 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03782895 0.0625     0.         0.         0.00657895 0.        ]"
109,109,0.5617413632119514,2024-02-17 17:50:14.861970,2024-02-17 17:50:21.018926,0 days 00:00:06.156956,True,absolute_error,0.08097702150613731,47,0.6286793303907162,45,0.0801695487626887,4,9,RandomForest,170,False,False,COMPLETE,"[0.441468253968254, 0.5, 0.6239495798319328, 0.6815476190476191]","[0.         0.02083333 0.         0.         0.         0.
 0.03125    0.         0.         0.00625    0.         0.00625
 0.0125     0.         0.02083333 0.         0.         0.0125
 0.00625    0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0125     0.
 0.         0.         0.         0.         0.08125    0.0125
 0.26458333 0.11875    0.         0.         0.         0.
 0.         0.         0.00625    0.         0.         0.
 0.06875    0.0625     0.         0.         0.00625    0.        ]"
173,173,0.5614723389355742,2024-02-17 17:56:35.662410,2024-02-17 17:56:41.974079,0 days 00:00:06.311669,True,absolute_error,0.08188499742783621,47,0.5939033723229137,37,0.07468314133853185,5,8,RandomForest,170,False,False,COMPLETE,"[0.42361111111111116, 0.579047619047619, 0.6281512605042017, 0.6150793650793651]","[0.         0.01136364 0.02272727 0.         0.         0.
 0.         0.         0.         0.         0.         0.00471698
 0.00943396 0.         0.01136364 0.         0.         0.01415094
 0.00471698 0.         0.         0.         0.         0.
 0.         0.         0.01136364 0.         0.01886792 0.
 0.         0.         0.         0.         0.08490566 0.00471698
 0.31487381 0.18399289 0.         0.         0.03571429 0.
 0.         0.         0.00943396 0.         0.04707792 0.
 0.16071429 0.03571429 0.         0.         0.01415094 0.        ]"
74,74,0.5609459617180206,2024-02-17 17:46:51.417000,2024-02-17 17:46:58.348819,0 days 00:00:06.931819,True,absolute_error,0.08759136338307653,42,0.6825044670258826,37,0.07408444939058577,5,11,RandomForest,198,False,False,COMPLETE,"[0.4295634920634921, 0.537142857142857, 0.5945378151260504, 0.6825396825396826]","[0.         0.01185446 0.01666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.00704225
 0.00704225 0.         0.00833333 0.00833333 0.         0.00352113
 0.00352113 0.         0.         0.         0.         0.
 0.         0.         0.00989192 0.02083333 0.01760563 0.
 0.01666667 0.         0.         0.         0.09351184 0.00352113
 0.19096244 0.15252347 0.00884642 0.         0.         0.
 0.         0.         0.00704225 0.         0.05171696 0.00833333
 0.30352113 0.04166667 0.         0.         0.00704225 0.        ]"
296,296,0.5604219187675071,2024-02-17 18:09:21.790606,2024-02-17 18:09:27.129177,0 days 00:00:05.338571,True,absolute_error,0.09513066463695824,45,0.8340477533477282,43,0.07001418738868818,4,9,RandomForest,148,False,False,COMPLETE,"[0.4404761904761906, 0.579047619047619, 0.5882352941176471, 0.6339285714285715]","[0.         0.00833333 0.         0.         0.         0.
 0.01388889 0.         0.         0.00454545 0.         0.00454545
 0.00909091 0.         0.01287879 0.00704761 0.         0.01818182
 0.00454545 0.         0.00833333 0.         0.00833333 0.
 0.         0.         0.1        0.00454545 0.01363636 0.
 0.00833333 0.00686648 0.         0.         0.07265338 0.00454545
 0.2219697  0.12878351 0.         0.01388889 0.         0.00252524
 0.         0.         0.         0.         0.02886178 0.
 0.20124179 0.06944444 0.         0.00454545 0.01843434 0.        ]"
121,121,0.560265522875817,2024-02-17 17:51:24.478821,2024-02-17 17:51:30.805284,0 days 00:00:06.326463,True,absolute_error,0.07952521537742581,46,0.6265854069329987,45,0.06757711449026788,3,11,RandomForest,173,False,False,COMPLETE,"[0.43253968253968256, 0.5828571428571429, 0.5441176470588235, 0.681547619047619]","[0.         0.00641026 0.02111614 0.         0.         0.00641026
 0.02449452 0.         0.         0.00337838 0.         0.00337838
 0.00675676 0.00337838 0.00641026 0.         0.         0.04019404
 0.00337838 0.         0.00641026 0.         0.00641026 0.
 0.         0.         0.125      0.00337838 0.01013514 0.
 0.         0.         0.         0.         0.07094595 0.01654539
 0.16948453 0.12585096 0.01957727 0.01470588 0.         0.00978863
 0.01282051 0.00641026 0.00641026 0.         0.03090477 0.
 0.1642004  0.04411765 0.         0.00675676 0.02484102 0.        ]"
211,211,0.5597362278244631,2024-02-17 18:00:28.395819,2024-02-17 18:00:34.331911,0 days 00:00:05.936092,True,absolute_error,0.08669103882882156,44,0.6098652589059828,55,0.07705996768328661,3,9,RandomForest,160,False,False,COMPLETE,"[0.4573412698412698, 0.579047619047619, 0.6460084033613446, 0.5565476190476191]","[0.         0.015625   0.         0.         0.         0.
 0.04166667 0.         0.         0.00568182 0.         0.00568182
 0.02698864 0.         0.015625   0.         0.         0.01704545
 0.00568182 0.         0.         0.         0.         0.
 0.         0.         0.05729167 0.         0.02840909 0.
 0.         0.         0.         0.         0.06818182 0.02130682
 0.25994318 0.14251894 0.         0.         0.         0.
 0.         0.         0.00568182 0.         0.015625   0.
 0.17234848 0.08333333 0.         0.         0.01136364 0.        ]"
107,107,0.5596113445378151,2024-02-17 17:50:02.720449,2024-02-17 17:50:08.649633,0 days 00:00:05.929184,True,absolute_error,0.06775008232106826,47,0.6236209182334452,57,0.07804020246508188,4,10,RandomForest,162,False,False,COMPLETE,"[0.44345238095238093, 0.5, 0.6313025210084034, 0.6636904761904762]","[0.         0.02083333 0.         0.         0.         0.
 0.         0.         0.         0.00609756 0.         0.00609756
 0.01829268 0.         0.         0.         0.         0.
 0.00609756 0.         0.         0.         0.         0.
 0.         0.         0.02083333 0.         0.01829268 0.
 0.         0.         0.         0.         0.07926829 0.01219512
 0.27213995 0.15831882 0.         0.         0.         0.
 0.         0.         0.00609756 0.         0.         0.
 0.04790941 0.07142857 0.         0.         0.00609756 0.        ]"
221,221,0.5592938842203549,2024-02-17 18:01:27.451177,2024-02-17 18:01:33.435712,0 days 00:00:05.984535,True,absolute_error,0.08698996839585715,45,0.6180993097033018,53,0.07773528478737841,3,9,RandomForest,159,False,False,COMPLETE,"[0.4652777777777778, 0.5780952380952381, 0.6313025210084034, 0.5625]","[0.         0.01470588 0.         0.         0.         0.
 0.03125    0.         0.         0.00675676 0.         0.00675676
 0.01351351 0.         0.01470588 0.         0.         0.01351351
 0.00675676 0.         0.         0.         0.         0.
 0.         0.         0.04595588 0.         0.02027027 0.
 0.         0.         0.         0.         0.06756757 0.01351351
 0.45970787 0.17776232 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00675676 0.09375    0.         0.         0.00675676 0.        ]"
231,231,0.5592938842203549,2024-02-17 18:02:26.922518,2024-02-17 18:02:32.928265,0 days 00:00:06.005747,True,absolute_error,0.0869770088550147,45,0.6278638883801764,54,0.07750484788429429,3,9,RandomForest,159,False,False,COMPLETE,"[0.4652777777777778, 0.5780952380952381, 0.6313025210084034, 0.5625]","[0.         0.01470588 0.         0.         0.         0.
 0.03125    0.         0.         0.00675676 0.         0.00675676
 0.01351351 0.         0.01470588 0.         0.         0.01351351
 0.00675676 0.         0.         0.         0.         0.
 0.         0.         0.04595588 0.         0.02027027 0.
 0.         0.         0.         0.         0.06756757 0.01351351
 0.45970787 0.17776232 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00675676 0.09375    0.         0.         0.00675676 0.        ]"
112,112,0.5582627217553688,2024-02-17 17:50:32.857853,2024-02-17 17:50:38.914531,0 days 00:00:06.056678,True,absolute_error,0.0873531434593103,47,0.6548395466584916,55,0.07256279325559867,4,9,RandomForest,162,False,False,COMPLETE,"[0.41468253968253965, 0.5314285714285714, 0.611344537815126, 0.6755952380952381]","[0.         0.01190476 0.         0.         0.         0.
 0.01923077 0.         0.         0.00416667 0.         0.00416667
 0.0125     0.         0.         0.         0.00416667 0.025
 0.00416667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0125     0.
 0.         0.         0.         0.         0.08333333 0.00416667
 0.22715201 0.17019231 0.01607143 0.         0.         0.
 0.         0.         0.         0.         0.04262821 0.
 0.29262821 0.05769231 0.         0.00416667 0.00416667 0.        ]"
280,280,0.5581273342670403,2024-02-17 18:07:41.385930,2024-02-17 18:07:47.027998,0 days 00:00:05.642068,True,absolute_error,0.09960084770872658,48,0.6881245278103058,46,0.083968163232877,5,11,RandomForest,168,False,False,COMPLETE,"[0.4513888888888889, 0.4800000000000001, 0.6344537815126051, 0.6666666666666667]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05       0.         0.00675676
 0.01351351 0.         0.         0.         0.         0.
 0.00675676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00675676 0.
 0.         0.         0.         0.         0.15135135 0.
 0.38682432 0.15202703 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15675676 0.0625     0.         0.         0.00675676 0.        ]"
209,209,0.5573389355742298,2024-02-17 18:00:16.429514,2024-02-17 18:00:22.286295,0 days 00:00:05.856781,True,absolute_error,0.08669625597460592,45,0.6208848101954009,54,0.07664775423473423,3,9,RandomForest,159,False,False,COMPLETE,"[0.45238095238095244, 0.5780952380952381, 0.6334033613445379, 0.5654761904761905]","[0.         0.0125     0.         0.         0.         0.
 0.02777778 0.         0.         0.00641026 0.         0.00641026
 0.01282051 0.         0.0125     0.         0.         0.01923077
 0.00641026 0.         0.         0.         0.         0.
 0.         0.         0.04027778 0.         0.01923077 0.
 0.         0.         0.         0.         0.07051282 0.01282051
 0.46047009 0.19647436 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00641026 0.08333333 0.         0.         0.00641026 0.        ]"
261,261,0.5572998366013072,2024-02-17 18:05:27.281822,2024-02-17 18:05:32.318716,0 days 00:00:05.036894,True,absolute_error,0.08186137317703272,50,0.4337346120652874,39,0.07192696370339474,5,10,RandomForest,115,False,False,COMPLETE,"[0.42460317460317465, 0.5314285714285714, 0.6134453781512604, 0.6597222222222223]","[0.         0.00714286 0.         0.         0.         0.
 0.03571429 0.         0.         0.00714286 0.         0.00714286
 0.00714286 0.         0.         0.         0.         0.02857143
 0.00714286 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01428571 0.
 0.         0.         0.         0.         0.06428571 0.01428571
 0.22142857 0.15357143 0.         0.         0.         0.
 0.         0.         0.         0.         0.01785714 0.
 0.32857143 0.07142857 0.         0.         0.01428571 0.        ]"
