,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
123,123,0.5078787878787879,2024-01-15 11:15:15.290077,2024-01-15 11:15:18.549887,0 days 00:00:03.259810,False,entropy,32,sqrt,4,4,146,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084623 0.01702425 0.05533273 0.01486268 0.04140463 0.01191487
 0.01822543 0.02611872 0.00676157 0.02914781 0.0122934  0.01841343
 0.02199607 0.01127082 0.0064143  0.00935109 0.02171167 0.03301531
 0.00885265 0.0119444  0.0121299  0.02125361 0.00767208 0.0087056
 0.00877303 0.00844134 0.00676645 0.03671311 0.02114355 0.05158224
 0.01167581 0.00643406 0.01069278 0.00566405 0.0102257  0.01263183
 0.00992129 0.0455584  0.01260092 0.02619749 0.01210225 0.01548796
 0.0110553  0.01751448 0.00910413 0.01985692 0.02585673 0.03668024
 0.05878649 0.01715296 0.01332971 0.00631699 0.0213275  0.013743  ]"
170,170,0.5078787878787879,2024-01-15 11:17:50.929557,2024-01-15 11:17:54.202662,0 days 00:00:03.273105,False,entropy,30,sqrt,4,5,146,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084623 0.01702425 0.05533273 0.01486268 0.04140463 0.01191487
 0.01822543 0.02611872 0.00676157 0.02914781 0.0122934  0.01841343
 0.02199607 0.01127082 0.0064143  0.00935109 0.02171167 0.03301531
 0.00885265 0.0119444  0.0121299  0.02125361 0.00767208 0.0087056
 0.00877303 0.00844134 0.00676645 0.03671311 0.02114355 0.05158224
 0.01167581 0.00643406 0.01069278 0.00566405 0.0102257  0.01263183
 0.00992129 0.0455584  0.01260092 0.02619749 0.01210225 0.01548796
 0.0110553  0.01751448 0.00910413 0.01985692 0.02585673 0.03668024
 0.05878649 0.01715296 0.01332971 0.00631699 0.0213275  0.013743  ]"
125,125,0.5078787878787879,2024-01-15 11:15:21.867152,2024-01-15 11:15:25.118983,0 days 00:00:03.251831,False,entropy,32,sqrt,4,4,146,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084623 0.01702425 0.05533273 0.01486268 0.04140463 0.01191487
 0.01822543 0.02611872 0.00676157 0.02914781 0.0122934  0.01841343
 0.02199607 0.01127082 0.0064143  0.00935109 0.02171167 0.03301531
 0.00885265 0.0119444  0.0121299  0.02125361 0.00767208 0.0087056
 0.00877303 0.00844134 0.00676645 0.03671311 0.02114355 0.05158224
 0.01167581 0.00643406 0.01069278 0.00566405 0.0102257  0.01263183
 0.00992129 0.0455584  0.01260092 0.02619749 0.01210225 0.01548796
 0.0110553  0.01751448 0.00910413 0.01985692 0.02585673 0.03668024
 0.05878649 0.01715296 0.01332971 0.00631699 0.0213275  0.013743  ]"
132,132,0.5078787878787879,2024-01-15 11:15:44.926611,2024-01-15 11:15:48.177136,0 days 00:00:03.250525,False,entropy,27,sqrt,4,3,146,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084623 0.01702425 0.05533273 0.01486268 0.04140463 0.01191487
 0.01822543 0.02611872 0.00676157 0.02914781 0.0122934  0.01841343
 0.02199607 0.01127082 0.0064143  0.00935109 0.02171167 0.03301531
 0.00885265 0.0119444  0.0121299  0.02125361 0.00767208 0.0087056
 0.00877303 0.00844134 0.00676645 0.03671311 0.02114355 0.05158224
 0.01167581 0.00643406 0.01069278 0.00566405 0.0102257  0.01263183
 0.00992129 0.0455584  0.01260092 0.02619749 0.01210225 0.01548796
 0.0110553  0.01751448 0.00910413 0.01985692 0.02585673 0.03668024
 0.05878649 0.01715296 0.01332971 0.00631699 0.0213275  0.013743  ]"
164,164,0.5078787878787879,2024-01-15 11:17:31.042739,2024-01-15 11:17:34.423621,0 days 00:00:03.380882,False,entropy,30,sqrt,4,5,146,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084623 0.01702425 0.05533273 0.01486268 0.04140463 0.01191487
 0.01822543 0.02611872 0.00676157 0.02914781 0.0122934  0.01841343
 0.02199607 0.01127082 0.0064143  0.00935109 0.02171167 0.03301531
 0.00885265 0.0119444  0.0121299  0.02125361 0.00767208 0.0087056
 0.00877303 0.00844134 0.00676645 0.03671311 0.02114355 0.05158224
 0.01167581 0.00643406 0.01069278 0.00566405 0.0102257  0.01263183
 0.00992129 0.0455584  0.01260092 0.02619749 0.01210225 0.01548796
 0.0110553  0.01751448 0.00910413 0.01985692 0.02585673 0.03668024
 0.05878649 0.01715296 0.01332971 0.00631699 0.0213275  0.013743  ]"
61,61,0.5077056277056278,2024-01-15 11:11:37.229933,2024-01-15 11:11:40.694070,0 days 00:00:03.464137,False,entropy,29,sqrt,4,3,152,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5555555555555556, 0.5714285714285714]","[0.01041809 0.01662114 0.05635971 0.01444114 0.04362604 0.01199043
 0.01789626 0.0261642  0.00694264 0.02840712 0.01208692 0.01816574
 0.02201239 0.0110599  0.006397   0.00926893 0.02085463 0.03231373
 0.00863076 0.01211965 0.01249231 0.02153781 0.0077704  0.00863568
 0.00877139 0.00822984 0.00660913 0.03605603 0.02133866 0.05107318
 0.01152434 0.0065232  0.01136877 0.0054883  0.01050812 0.01248547
 0.00981998 0.04679489 0.01281745 0.02559477 0.01196835 0.0162292
 0.01119665 0.01790364 0.00907233 0.01919721 0.02578633 0.03681443
 0.05941678 0.01737074 0.0132407  0.00618258 0.02086719 0.0135377 ]"
148,148,0.5077056277056278,2024-01-15 11:16:37.653110,2024-01-15 11:16:40.980164,0 days 00:00:03.327054,False,entropy,26,sqrt,4,3,152,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5555555555555556, 0.5714285714285714]","[0.01041809 0.01662114 0.05635971 0.01444114 0.04362604 0.01199043
 0.01789626 0.0261642  0.00694264 0.02840712 0.01208692 0.01816574
 0.02201239 0.0110599  0.006397   0.00926893 0.02085463 0.03231373
 0.00863076 0.01211965 0.01249231 0.02153781 0.0077704  0.00863568
 0.00877139 0.00822984 0.00660913 0.03605603 0.02133866 0.05107318
 0.01152434 0.0065232  0.01136877 0.0054883  0.01050812 0.01248547
 0.00981998 0.04679489 0.01281745 0.02559477 0.01196835 0.0162292
 0.01119665 0.01790364 0.00907233 0.01919721 0.02578633 0.03681443
 0.05941678 0.01737074 0.0132407  0.00618258 0.02086719 0.0135377 ]"
160,160,0.5077056277056278,2024-01-15 11:17:17.457778,2024-01-15 11:17:20.922647,0 days 00:00:03.464869,False,entropy,30,sqrt,4,5,152,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5555555555555556, 0.5714285714285714]","[0.01041809 0.01662114 0.05635971 0.01444114 0.04362604 0.01199043
 0.01789626 0.0261642  0.00694264 0.02840712 0.01208692 0.01816574
 0.02201239 0.0110599  0.006397   0.00926893 0.02085463 0.03231373
 0.00863076 0.01211965 0.01249231 0.02153781 0.0077704  0.00863568
 0.00877139 0.00822984 0.00660913 0.03605603 0.02133866 0.05107318
 0.01152434 0.0065232  0.01136877 0.0054883  0.01050812 0.01248547
 0.00981998 0.04679489 0.01281745 0.02559477 0.01196835 0.0162292
 0.01119665 0.01790364 0.00907233 0.01919721 0.02578633 0.03681443
 0.05941678 0.01737074 0.0132407  0.00618258 0.02086719 0.0135377 ]"
144,144,0.5077056277056278,2024-01-15 11:16:24.094048,2024-01-15 11:16:27.546531,0 days 00:00:03.452483,False,entropy,23,sqrt,4,2,157,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5555555555555556, 0.5714285714285714]","[0.01030428 0.01620893 0.05730366 0.01417199 0.04282146 0.01177939
 0.01822974 0.02609447 0.00687834 0.0296905  0.0117842  0.01760306
 0.02191946 0.01121882 0.00619328 0.00908857 0.02129988 0.03181411
 0.00851757 0.01181087 0.01245793 0.02127252 0.00774185 0.00836066
 0.00853919 0.00809605 0.00662762 0.03730707 0.02134555 0.05064562
 0.01193726 0.00665008 0.01117863 0.00543364 0.01062343 0.01229545
 0.00961871 0.04737671 0.01401175 0.02607016 0.01195885 0.01605502
 0.01094328 0.01758624 0.0087834  0.01905986 0.0253524  0.03730285
 0.05940836 0.01717965 0.01352578 0.00598568 0.02127299 0.01326317]"
161,161,0.5077056277056278,2024-01-15 11:17:20.940904,2024-01-15 11:17:24.319799,0 days 00:00:03.378895,False,entropy,30,sqrt,4,5,152,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5555555555555556, 0.5714285714285714]","[0.01041809 0.01662114 0.05635971 0.01444114 0.04362604 0.01199043
 0.01789626 0.0261642  0.00694264 0.02840712 0.01208692 0.01816574
 0.02201239 0.0110599  0.006397   0.00926893 0.02085463 0.03231373
 0.00863076 0.01211965 0.01249231 0.02153781 0.0077704  0.00863568
 0.00877139 0.00822984 0.00660913 0.03605603 0.02133866 0.05107318
 0.01152434 0.0065232  0.01136877 0.0054883  0.01050812 0.01248547
 0.00981998 0.04679489 0.01281745 0.02559477 0.01196835 0.0162292
 0.01119665 0.01790364 0.00907233 0.01919721 0.02578633 0.03681443
 0.05941678 0.01737074 0.0132407  0.00618258 0.02086719 0.0135377 ]"
162,162,0.5077056277056278,2024-01-15 11:17:24.337764,2024-01-15 11:17:27.681593,0 days 00:00:03.343829,False,entropy,30,sqrt,4,5,152,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5555555555555556, 0.5714285714285714]","[0.01041809 0.01662114 0.05635971 0.01444114 0.04362604 0.01199043
 0.01789626 0.0261642  0.00694264 0.02840712 0.01208692 0.01816574
 0.02201239 0.0110599  0.006397   0.00926893 0.02085463 0.03231373
 0.00863076 0.01211965 0.01249231 0.02153781 0.0077704  0.00863568
 0.00877139 0.00822984 0.00660913 0.03605603 0.02133866 0.05107318
 0.01152434 0.0065232  0.01136877 0.0054883  0.01050812 0.01248547
 0.00981998 0.04679489 0.01281745 0.02559477 0.01196835 0.0162292
 0.01119665 0.01790364 0.00907233 0.01919721 0.02578633 0.03681443
 0.05941678 0.01737074 0.0132407  0.00618258 0.02086719 0.0135377 ]"
94,94,0.5067003367003368,2024-01-15 11:13:29.649733,2024-01-15 11:13:33.396428,0 days 00:00:03.746695,False,entropy,24,sqrt,4,2,182,False,True,COMPLETE,"[0.49090909090909096, 0.6785714285714286, 0.2592592592592593, 0.5333333333333333, 0.5714285714285714]","[0.01026715 0.01554764 0.05484109 0.0148846  0.04203529 0.01153525
 0.0171066  0.02499172 0.00678593 0.03005305 0.0118596  0.01869214
 0.02294093 0.01041643 0.00570042 0.00942121 0.01993032 0.03164536
 0.00896843 0.01188766 0.01202445 0.02240381 0.00762925 0.00878659
 0.00877286 0.0087164  0.00741958 0.03652822 0.02148152 0.05072537
 0.01341364 0.00749774 0.01073873 0.00490166 0.01016908 0.01264747
 0.00980149 0.04896385 0.01392852 0.02425447 0.01161817 0.01596969
 0.01107242 0.01840171 0.00854273 0.02014282 0.02795222 0.03738332
 0.05718002 0.01733786 0.01367777 0.0056011  0.02050257 0.01430206]"
118,118,0.5059595959595959,2024-01-15 11:14:56.602358,2024-01-15 11:15:00.527330,0 days 00:00:03.924972,False,entropy,25,sqrt,4,3,191,False,True,COMPLETE,"[0.49090909090909096, 0.6785714285714286, 0.2777777777777778, 0.5111111111111111, 0.5714285714285714]","[0.010246   0.01599506 0.05383664 0.01510951 0.04241492 0.01162663
 0.01727231 0.02521314 0.00679726 0.03008993 0.01194467 0.01930407
 0.02335334 0.01073717 0.00562616 0.00943037 0.02019581 0.03158778
 0.00882956 0.01166873 0.01228189 0.02191062 0.00816474 0.00971648
 0.00855483 0.00876766 0.00793212 0.03643749 0.0215025  0.05179707
 0.01332894 0.00742904 0.01075374 0.00496384 0.00995664 0.01227038
 0.00980125 0.04842897 0.01384698 0.02411639 0.0117309  0.01579495
 0.01108245 0.01826341 0.00830845 0.01953705 0.02740315 0.03584659
 0.05645451 0.01816904 0.01368796 0.00559355 0.02011641 0.01477092]"
76,76,0.5053102453102454,2024-01-15 11:12:26.489694,2024-01-15 11:12:29.775547,0 days 00:00:03.285853,False,entropy,22,log2,2,6,138,False,False,COMPLETE,"[0.5090909090909091, 0.7142857142857143, 0.3333333333333333, 0.4222222222222222, 0.5476190476190477]","[0.01062788 0.01636036 0.04099328 0.01486822 0.04155087 0.01281068
 0.01900549 0.02521387 0.00828486 0.02207594 0.01365626 0.01758199
 0.0249353  0.0152526  0.01541645 0.01198708 0.02631933 0.04114476
 0.01314142 0.01849321 0.01292348 0.02311929 0.00786004 0.00935065
 0.01270043 0.00864597 0.00887716 0.03213079 0.01913394 0.03670228
 0.01259477 0.00890306 0.00964438 0.01032316 0.00968174 0.01566233
 0.011234   0.04251498 0.01303584 0.0195839  0.01293662 0.01668717
 0.01327751 0.01679236 0.01053949 0.02211322 0.02418332 0.03508658
 0.04289264 0.01742895 0.01198747 0.00592571 0.01599637 0.01981053]"
122,122,0.5040692640692641,2024-01-15 11:15:11.855786,2024-01-15 11:15:15.272910,0 days 00:00:03.417124,False,entropy,29,sqrt,4,4,150,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.5555555555555556, 0.5714285714285714]","[0.010557   0.01657027 0.05607609 0.01446634 0.04249984 0.01189484
 0.01787256 0.02588383 0.00676418 0.02861886 0.01214879 0.01813944
 0.02197666 0.01110076 0.00630844 0.00939251 0.02113269 0.03274458
 0.00874584 0.01187399 0.01228666 0.02167029 0.007874   0.00875083
 0.00888834 0.00833957 0.00669725 0.03635146 0.02159047 0.05160998
 0.01154002 0.0065162  0.01103359 0.00556148 0.01033877 0.01247029
 0.00980498 0.04637534 0.01290277 0.02593603 0.01208212 0.01605463
 0.01134594 0.01782599 0.00910282 0.01945317 0.02587082 0.03647583
 0.05890366 0.01720691 0.01324364 0.00626502 0.02114542 0.01371821]"
159,159,0.5040019240019241,2024-01-15 11:17:14.011964,2024-01-15 11:17:17.440803,0 days 00:00:03.428839,False,entropy,26,sqrt,4,3,158,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5555555555555556, 0.5714285714285714]","[0.01037488 0.01610634 0.05694098 0.01429306 0.04255044 0.01210609
 0.01811436 0.02592932 0.00683481 0.02950259 0.01170962 0.01761413
 0.022322   0.01114781 0.00615408 0.0092098  0.02116507 0.0319745
 0.00846366 0.0118245  0.01237908 0.02113789 0.00773883 0.00830775
 0.00848515 0.00804481 0.00658567 0.03727487 0.02203653 0.05103848
 0.0118617  0.00660799 0.01110788 0.00539925 0.01055619 0.01221763
 0.00955783 0.04770051 0.01392307 0.02590516 0.01188316 0.0159534
 0.01106207 0.0176325  0.00872781 0.01919565 0.02552173 0.03706675
 0.05972604 0.01707092 0.01344018 0.0059478  0.02113835 0.01342936]"
92,92,0.5040019240019241,2024-01-15 11:13:22.325010,2024-01-15 11:13:26.062080,0 days 00:00:03.737070,False,entropy,21,sqrt,4,3,180,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5555555555555556, 0.5714285714285714]","[0.01013929 0.01559369 0.05541578 0.01481505 0.04175543 0.01160902
 0.01729668 0.02522098 0.00686133 0.03020665 0.01179396 0.01802998
 0.02199128 0.01053217 0.00576376 0.00952589 0.02015177 0.03199697
 0.00895114 0.01187773 0.0119571  0.02238295 0.00771402 0.00868435
 0.00887034 0.00881325 0.00750202 0.03682528 0.02172021 0.05117769
 0.01356268 0.00738671 0.01082544 0.00495612 0.01007253 0.0126072
 0.0099104  0.04813591 0.01399383 0.02452396 0.01158431 0.01556789
 0.01048489 0.01860618 0.00863765 0.02025619 0.02765266 0.03712297
 0.05737716 0.0173424  0.01382974 0.00561933 0.02065495 0.01411317]"
91,91,0.5040019240019241,2024-01-15 11:13:18.857756,2024-01-15 11:13:22.308017,0 days 00:00:03.450261,False,entropy,21,sqrt,4,3,158,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5555555555555556, 0.5714285714285714]","[0.01037488 0.01610634 0.05694098 0.01429306 0.04255044 0.01210609
 0.01811436 0.02592932 0.00683481 0.02950259 0.01170962 0.01761413
 0.022322   0.01114781 0.00615408 0.0092098  0.02116507 0.0319745
 0.00846366 0.0118245  0.01237908 0.02113789 0.00773883 0.00830775
 0.00848515 0.00804481 0.00658567 0.03727487 0.02203653 0.05103848
 0.0118617  0.00660799 0.01110788 0.00539925 0.01055619 0.01221763
 0.00955783 0.04770051 0.01392307 0.02590516 0.01188316 0.0159534
 0.01106207 0.0176325  0.00872781 0.01919565 0.02552173 0.03706675
 0.05972604 0.01707092 0.01344018 0.0059478  0.02113835 0.01342936]"
102,102,0.5040019240019241,2024-01-15 11:13:58.887174,2024-01-15 11:14:02.622086,0 days 00:00:03.734912,False,entropy,19,sqrt,4,2,180,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5555555555555556, 0.5714285714285714]","[0.01013929 0.01559369 0.05541578 0.01481505 0.04175543 0.01160902
 0.01729668 0.02522098 0.00686133 0.03020665 0.01179396 0.01802998
 0.02199128 0.01053217 0.00576376 0.00952589 0.02015177 0.03199697
 0.00895114 0.01187773 0.0119571  0.02238295 0.00771402 0.00868435
 0.00887034 0.00881325 0.00750202 0.03682528 0.02172021 0.05117769
 0.01356268 0.00738671 0.01082544 0.00495612 0.01007253 0.0126072
 0.0099104  0.04813591 0.01399383 0.02452396 0.01158431 0.01556789
 0.01048489 0.01860618 0.00863765 0.02025619 0.02765266 0.03712297
 0.05737716 0.0173424  0.01382974 0.00561933 0.02065495 0.01411317]"
