,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
10,3.0,222.0,222,0.6598471840659341,2024-01-26 14:49:22.407907,2024-01-26 14:49:28.669412,0 days 00:00:06.261505,True,absolute_error,0.0090181789804941,14,0.6119671347390869,32,0.0910207997500709,2,5,RandomForest,49,False,False,COMPLETE,"[0.5681818181818181, 0.6318181818181818, 0.703125, 0.7362637362637363]","[0.00675676 0.00675676 0.         0.02586302 0.         0.
 0.01086957 0.         0.00378285 0.03939409 0.00675676 0.08183649
 0.01086957 0.00315862 0.04230882 0.00675676 0.03928026 0.00561022
 0.00619386 0.01785714 0.02621113 0.02272727 0.         0.02173913
 0.01351351 0.         0.         0.02272727 0.02212813 0.01785714
 0.00675676 0.00917943 0.03330375 0.         0.01086957 0.01086957
 0.01085873 0.         0.         0.02272727 0.0954505  0.
 0.08096275 0.02725203 0.         0.16619704 0.02911029 0.01547154
 0.         0.00601851 0.         0.         0.01401716 0.        ]"
9,522.0,,222,0.6598471840659341,2024-01-26 14:49:22.407907,2024-01-26 14:49:28.669412,0 days 00:00:06.261505,True,absolute_error,0.0090181789804941,14,0.6119671347390869,32,0.0910207997500709,2,5,RandomForest,49,False,False,COMPLETE,,
1122,,,222,0.6598471840659341,2024-01-26 14:49:22.407907,2024-01-26 14:49:28.669412,0 days 00:00:06.261505,True,absolute_error,0.009018178980494116,14,0.6119671347390869,32,0.0910207997500709,2,5,RandomForest,49,False,False,COMPLETE,,
1565,,,665,0.6596330752580752,2024-02-16 15:50:27.820575,2024-02-16 15:50:33.214741,0 days 00:00:05.394166,True,absolute_error,0.03656630439484548,6,0.6935371727030359,97,0.04647139525300935,3,10,RandomForest,64,False,False,COMPLETE,"[0.6454545454545455, 0.6636363636363637, 0.6041666666666667, 0.7252747252747251]","[0.01190781 0.02345338 0.00884789 0.01744711 0.02544688 0.
 0.00543478 0.00886039 0.00421563 0.03236255 0.01483196 0.05808028
 0.00799246 0.01023588 0.03832118 0.00422939 0.045275   0.00733978
 0.00480758 0.01491222 0.02960428 0.01061572 0.01764881 0.01596657
 0.02682469 0.01147898 0.0048691  0.01068858 0.01389104 0.01186288
 0.01807206 0.0041102  0.03676984 0.00810386 0.00538002 0.0128713
 0.018619   0.01014277 0.02403544 0.00622191 0.07002832 0.00906425
 0.03776676 0.02342392 0.01422558 0.11025478 0.01700002 0.00179915
 0.0091358  0.01671678 0.00991101 0.00522897 0.02411819 0.0095473 ]"
12,471.0,,171,0.6576959498834498,2024-01-26 14:40:30.853798,2024-01-26 14:40:41.796945,0 days 00:00:10.943147,True,absolute_error,0.0082217436540345,13,0.6077925409511511,38,0.0949082773633687,3,5,RandomForest,50,False,False,COMPLETE,,
11,4.0,171.0,171,0.6576959498834498,2024-01-26 14:40:30.853798,2024-01-26 14:40:41.796945,0 days 00:00:10.943147,True,absolute_error,0.0082217436540345,13,0.6077925409511511,38,0.0949082773633687,3,5,RandomForest,50,False,False,COMPLETE,"[0.5545454545454546, 0.6090909090909091, 0.6979166666666666, 0.7692307692307692]","[0.         0.01057252 0.01       0.01300038 0.02867045 0.
 0.         0.         0.00358315 0.07418803 0.00641026 0.08032492
 0.00641026 0.00232266 0.05331212 0.         0.03290075 0.
 0.01258011 0.02357538 0.03491263 0.00525888 0.00641026 0.01914679
 0.01282051 0.01       0.         0.01       0.0267094  0.0147421
 0.01216713 0.00583313 0.03606063 0.         0.01388889 0.02388889
 0.00394554 0.         0.01       0.01       0.03246471 0.
 0.07699398 0.01641026 0.         0.16826446 0.03533084 0.
 0.01474112 0.01612653 0.         0.         0.02603233 0.        ]"
1071,,,171,0.6576959498834498,2024-01-26 14:40:30.853798,2024-01-26 14:40:41.796945,0 days 00:00:10.943147,True,absolute_error,0.008221743654034533,13,0.6077925409511511,38,0.09490827736336879,3,5,RandomForest,50,False,False,COMPLETE,,
13,879.0,,579,0.6562702922077922,2024-01-27 20:49:42.049106,2024-01-27 20:49:48.259362,0 days 00:00:06.210256,True,absolute_error,0.0319511139765171,11,0.5340887742209354,26,0.0938532409752555,2,11,RandomForest,58,False,False,COMPLETE,"[0.5727272727272728, 0.6818181818181818, 0.65625, 0.7142857142857144]","[0.         0.00555556 0.         0.02343787 0.00555556 0.
 0.         0.         0.         0.06667564 0.00555556 0.08290598
 0.         0.0021756  0.0623975  0.         0.02517324 0.
 0.01037072 0.03507339 0.03196143 0.02083333 0.00555556 0.
 0.01111111 0.         0.00247102 0.02338846 0.02478632 0.01125288
 0.00843367 0.00396631 0.05736135 0.         0.         0.02307146
 0.01111111 0.         0.00833333 0.02638889 0.07186404 0.02638889
 0.05853369 0.01388889 0.         0.15027775 0.02346934 0.
 0.01388889 0.00528397 0.00555556 0.         0.03594614 0.        ]"
1479,,,579,0.6562702922077922,2024-01-27 20:49:42.049106,2024-01-27 20:49:48.259362,0 days 00:00:06.210256,True,absolute_error,0.03195111397651711,11,0.5340887742209354,26,0.09385324097525556,2,11,RandomForest,58,False,False,COMPLETE,,
1503,,,603,0.6557041916416917,2024-02-16 15:44:40.652889,2024-02-16 15:44:45.429697,0 days 00:00:04.776808,True,absolute_error,0.032978490364829104,8,0.72496501161615,29,0.09275179252847686,5,10,RandomForest,54,False,False,COMPLETE,"[0.6545454545454545, 0.6590909090909092, 0.5729166666666666, 0.7362637362637362]","[0.         0.00595238 0.         0.00595238 0.00338162 0.
 0.         0.         0.00328852 0.03252976 0.         0.09798535
 0.         0.00235103 0.03488597 0.         0.03889881 0.01923077
 0.         0.01190476 0.02289542 0.         0.01423954 0.03846154
 0.02380952 0.         0.0201599  0.02777778 0.02518315 0.
 0.0120213  0.         0.03542722 0.         0.03113553 0.03846154
 0.03373016 0.00595238 0.         0.00222339 0.0952381  0.01190476
 0.07806068 0.00595238 0.         0.15022214 0.00273946 0.01114637
 0.         0.00885786 0.02777778 0.         0.02026074 0.        ]"
1540,,,640,0.654900308025308,2024-02-16 15:48:20.922946,2024-02-16 15:48:26.371956,0 days 00:00:05.449010,True,absolute_error,0.031375606114222486,7,0.6861383229337824,99,0.0898393317493086,4,10,RandomForest,41,False,False,COMPLETE,"[0.6454545454545455, 0.6227272727272727, 0.6041666666666666, 0.7472527472527473]","[0.00735294 0.00735294 0.         0.0625     0.01873591 0.
 0.         0.         0.0125     0.06921678 0.         0.08382353
 0.0125     0.00263755 0.04413708 0.         0.03860163 0.025
 0.01762762 0.02205882 0.03391603 0.         0.00735294 0.0125
 0.01470588 0.         0.         0.         0.01985294 0.
 0.00658541 0.00723947 0.02456833 0.         0.0125     0.0125
 0.01171123 0.         0.         0.0625     0.07284759 0.
 0.03687818 0.00735294 0.         0.18140643 0.00369795 0.
 0.01470588 0.00697791 0.         0.         0.02615607 0.        ]"
1530,,,630,0.6539853375790876,2024-02-16 15:47:24.731649,2024-02-16 15:47:29.800808,0 days 00:00:05.069159,True,absolute_error,0.028990660988944997,9,0.5850500109881996,79,0.09320277850347494,3,10,RandomForest,49,False,False,COMPLETE,"[0.6272727272727273, 0.5545454545454546, 0.5989583333333333, 0.8351648351648352]","[0.         0.00641026 0.         0.04058692 0.02617887 0.
 0.         0.         0.00355962 0.09731935 0.00810273 0.08100233
 0.00641026 0.00251015 0.07029637 0.         0.03314377 0.
 0.         0.02913753 0.05632189 0.         0.         0.02272727
 0.01282051 0.         0.         0.         0.02913753 0.
 0.01203195 0.         0.03554779 0.         0.         0.02272727
 0.         0.         0.         0.03125    0.06485677 0.
 0.07955518 0.00641026 0.         0.14089133 0.03798413 0.01373904
 0.         0.00343399 0.         0.         0.02590694 0.        ]"
15,549.0,,249,0.6539111929736929,2024-01-26 14:53:54.514957,2024-01-26 14:54:05.914661,0 days 00:00:11.399704,True,absolute_error,0.0067998206300142,25,0.6138156185276356,35,0.092749360354842,2,11,RandomForest,46,False,False,COMPLETE,,
14,5.0,249.0,249,0.6539111929736929,2024-01-26 14:53:54.514957,2024-01-26 14:54:05.914661,0 days 00:00:11.399704,True,absolute_error,0.0067998206300142,25,0.6138156185276356,35,0.092749360354842,2,11,RandomForest,46,False,False,COMPLETE,"[0.5090909090909091, 0.6272727272727272, 0.6770833333333334, 0.8021978021978021]","[0.00641026 0.00641026 0.01190476 0.01811303 0.02786936 0.
 0.         0.         0.00359098 0.0632416  0.00641026 0.0722942
 0.         0.         0.05325334 0.         0.03741373 0.00667181
 0.00775907 0.0233927  0.03900643 0.02819498 0.00641026 0.0315069
 0.01282051 0.         0.00308785 0.02380952 0.02383239 0.02475857
 0.00320963 0.         0.01315789 0.         0.01315789 0.01796678
 0.00384043 0.         0.02380952 0.01190476 0.03828411 0.
 0.06472403 0.01869437 0.         0.15001089 0.02601445 0.00648609
 0.01561454 0.015667   0.         0.00273681 0.03429807 0.00225997]"
1149,,,249,0.6539111929736929,2024-01-26 14:53:54.514957,2024-01-26 14:54:05.914661,0 days 00:00:11.399704,True,absolute_error,0.0067998206300142385,25,0.6138156185276356,35,0.09274936035484205,2,11,RandomForest,46,False,False,COMPLETE,,
1377,,,477,0.6535456730769231,2024-01-27 20:37:55.950714,2024-01-27 20:38:01.720630,0 days 00:00:05.769916,True,absolute_error,0.037913678024605726,17,0.5278400844397803,37,0.09790557801464003,2,6,RandomForest,57,False,False,COMPLETE,,
16,777.0,,477,0.6535456730769231,2024-01-27 20:37:55.950714,2024-01-27 20:38:01.720630,0 days 00:00:05.769916,True,absolute_error,0.0379136780246057,17,0.5278400844397803,37,0.09790557801464,2,6,RandomForest,57,False,False,COMPLETE,"[0.6227272727272728, 0.6272727272727272, 0.671875, 0.6923076923076923]","[0.         0.005      0.         0.         0.005      0.
 0.         0.         0.005      0.05104201 0.005      0.09273459
 0.         0.0016957  0.07073898 0.         0.025      0.
 0.00189264 0.02439938 0.02416094 0.02777778 0.01       0.
 0.01       0.00264144 0.01217193 0.         0.03277778 0.
 0.00729822 0.         0.04468534 0.         0.         0.02777778
 0.01       0.         0.         0.02777778 0.07478632 0.02777778
 0.09047009 0.02423077 0.         0.20332366 0.02777778 0.
 0.         0.00465648 0.005      0.00249592 0.01490891 0.        ]"
1537,,,637,0.6535230394605395,2024-02-16 15:48:03.192295,2024-02-16 15:48:09.035659,0 days 00:00:05.843364,True,absolute_error,0.030963871762418178,7,0.7710205848749779,98,0.09052240637205887,3,10,RandomForest,48,False,False,COMPLETE,"[0.6, 0.6545454545454545, 0.65625, 0.7032967032967034]","[0.00657895 0.00657895 0.         0.01473982 0.01486342 0.00197135
 0.         0.         0.00657895 0.06524412 0.00202011 0.09774009
 0.         0.00657895 0.06849111 0.01315789 0.0314441  0.
 0.         0.02631579 0.03024483 0.00634987 0.01973684 0.02394703
 0.01973684 0.         0.00583605 0.01190476 0.02694663 0.01771964
 0.0027606  0.         0.05745078 0.00483616 0.         0.05357143
 0.01002319 0.         0.02506266 0.01190476 0.04229323 0.
 0.05137845 0.00657895 0.         0.15192644 0.01519735 0.00243362
 0.00555489 0.01644425 0.         0.         0.01785714 0.        ]"
17,6.0,254.0,254,0.6531710477022977,2024-01-26 14:55:03.751219,2024-01-26 14:55:10.943510,0 days 00:00:07.192291,True,absolute_error,0.0067004567357641,24,0.6246246585686404,36,0.0911658672400749,2,10,RandomForest,48,False,False,COMPLETE,"[0.5681818181818181, 0.6363636363636364, 0.671875, 0.7362637362637363]","[0.00625    0.00625    0.         0.0279006  0.00625    0.01
 0.01       0.         0.00349838 0.0575     0.00625    0.07375
 0.01       0.         0.03875    0.01       0.036257   0.00549089
 0.         0.015625   0.0396367  0.025      0.         0.0186707
 0.0125     0.00346817 0.         0.025      0.02041225 0.015625
 0.00624062 0.00786603 0.03432703 0.         0.01       0.0169543
 0.01010315 0.         0.015625   0.025      0.09302185 0.
 0.07676059 0.02424311 0.         0.15035245 0.0023791  0.01573626
 0.         0.00558929 0.         0.003317   0.01590844 0.00249109]"
18,554.0,,254,0.6531710477022977,2024-01-26 14:55:03.751219,2024-01-26 14:55:10.943510,0 days 00:00:07.192291,True,absolute_error,0.0067004567357641,24,0.6246246585686404,36,0.0911658672400749,2,10,RandomForest,48,False,False,COMPLETE,,
1154,,,254,0.6531710477022977,2024-01-26 14:55:03.751219,2024-01-26 14:55:10.943510,0 days 00:00:07.192291,True,absolute_error,0.006700456735764132,24,0.6246246585686404,36,0.09116586724007492,2,10,RandomForest,48,False,False,COMPLETE,,
1408,,,508,0.6530815538628039,2024-01-27 20:41:15.608583,2024-01-27 20:41:20.177116,0 days 00:00:04.568533,True,absolute_error,0.04059721962682863,25,0.5561469151208023,33,0.09987189442292603,2,5,RandomForest,47,False,False,COMPLETE,,
19,808.0,,508,0.6530815538628039,2024-01-27 20:41:15.608583,2024-01-27 20:41:20.177116,0 days 00:00:04.568533,True,absolute_error,0.0405972196268286,25,0.5561469151208023,33,0.099871894422926,2,5,RandomForest,47,False,False,COMPLETE,"[0.5454545454545454, 0.6454545454545455, 0.6302083333333334, 0.7912087912087911]","[0.         0.00625    0.         0.00286164 0.00625    0.
 0.         0.         0.         0.05096154 0.00625    0.10144231
 0.00625    0.         0.10048077 0.         0.0324212  0.
 0.         0.03511082 0.02720335 0.04166667 0.00625    0.03125
 0.0125     0.00625    0.00271807 0.         0.0375     0.
 0.00846716 0.         0.0375     0.         0.         0.03125
 0.00625    0.         0.         0.04166667 0.10523937 0.
 0.08012821 0.00864518 0.         0.13299815 0.         0.01923077
 0.         0.00321877 0.         0.         0.01178936 0.        ]"
1260,,,360,0.6529621420246421,2024-01-27 20:19:24.774188,2024-01-27 20:19:35.086751,0 days 00:00:10.312563,True,absolute_error,0.010370707021374636,19,0.5728490042175318,30,0.08836611192395182,3,5,RandomForest,50,False,False,COMPLETE,,
20,660.0,,360,0.6529621420246421,2024-01-27 20:19:24.774188,2024-01-27 20:19:35.086751,0 days 00:00:10.312563,True,absolute_error,0.0103707070213746,19,0.5728490042175318,30,0.0883661119239518,3,5,RandomForest,50,False,False,COMPLETE,"[0.5272727272727273, 0.6272727272727273, 0.6770833333333334, 0.7802197802197801]","[0.         0.00925582 0.00833333 0.01685887 0.02453972 0.
 0.         0.00833333 0.00326205 0.08627681 0.00581395 0.07076708
 0.02248062 0.         0.07577519 0.00581395 0.03016011 0.
 0.00466275 0.01140988 0.04508486 0.01276966 0.00581395 0.02524108
 0.01162791 0.         0.0024237  0.00833333 0.02248062 0.01792982
 0.00839205 0.         0.04323292 0.01452195 0.         0.02076439
 0.00581395 0.         0.00980154 0.00833333 0.02935176 0.
 0.0787137  0.01613836 0.         0.10289162 0.03914729 0.
 0.01804429 0.02817863 0.         0.         0.03289247 0.00833333]"
22,7.0,234.0,234,0.652819055944056,2024-01-26 14:51:27.380327,2024-01-26 14:51:35.547188,0 days 00:00:08.166861,True,absolute_error,0.0068492713633146,19,0.6243222297310901,37,0.0962392594339534,2,9,RandomForest,47,False,False,COMPLETE,"[0.5181818181818182, 0.6363636363636364, 0.6875, 0.7692307692307693]","[0.         0.00609756 0.0125     0.01535171 0.0125     0.
 0.         0.         0.00609756 0.07029973 0.00609756 0.12666881
 0.         0.         0.02921345 0.         0.03557546 0.01315789
 0.00223713 0.02772704 0.02305469 0.01905704 0.00609756 0.02631579
 0.01219512 0.         0.         0.025      0.02535302 0.0125
 0.00927704 0.0104102  0.03415104 0.00281752 0.01315789 0.01315789
 0.00971362 0.         0.025      0.0125     0.06081483 0.
 0.0645898  0.00853876 0.         0.1540939  0.0125     0.00609756
 0.00837841 0.00538224 0.         0.         0.03133026 0.00499191]"
1134,,,234,0.652819055944056,2024-01-26 14:51:27.380327,2024-01-26 14:51:35.547188,0 days 00:00:08.166861,True,absolute_error,0.00684927136331461,19,0.6243222297310901,37,0.09623925943395348,2,9,RandomForest,47,False,False,COMPLETE,,
21,534.0,,234,0.652819055944056,2024-01-26 14:51:27.380327,2024-01-26 14:51:35.547188,0 days 00:00:08.166861,True,absolute_error,0.0068492713633146,19,0.6243222297310901,37,0.0962392594339534,2,9,RandomForest,47,False,False,COMPLETE,,
1535,,,635,0.6507757867132867,2024-02-16 15:47:52.174404,2024-02-16 15:47:58.437434,0 days 00:00:06.263030,True,absolute_error,0.03168824804364562,8,0.77475278421865,32,0.0909082377656447,4,10,RandomForest,49,False,False,COMPLETE,"[0.6545454545454545, 0.6000000000000001, 0.65625, 0.6923076923076923]","[0.00657895 0.00657895 0.         0.03053171 0.01171845 0.
 0.         0.         0.00657895 0.06349859 0.         0.07233054
 0.         0.         0.06072093 0.00657895 0.02112477 0.
 0.0078125  0.015625   0.02612902 0.0078125  0.01315789 0.02192856
 0.02097039 0.00467843 0.00582634 0.         0.02697384 0.
 0.0129382  0.         0.05745443 0.00276338 0.         0.05731252
 0.01006103 0.         0.         0.02777778 0.08991228 0.0078125
 0.07189171 0.01439145 0.         0.14792145 0.00332365 0.01173026
 0.0078125  0.0110678  0.00401803 0.         0.02465578 0.        ]"
1538,,,638,0.6505348817848817,2024-02-16 15:48:09.055788,2024-02-16 15:48:15.567563,0 days 00:00:06.511775,True,absolute_error,0.03094069115894472,9,0.7232536528751461,83,0.09020610444011716,4,10,RandomForest,46,False,False,COMPLETE,"[0.5909090909090908, 0.6545454545454545, 0.7083333333333334, 0.6483516483516484]","[0.         0.00657895 0.         0.03571429 0.00806452 0.
 0.         0.         0.00365009 0.05298981 0.         0.07095359
 0.         0.         0.07542148 0.00806452 0.03665231 0.
 0.         0.00657895 0.02546051 0.00806452 0.00896992 0.04166667
 0.02122241 0.00485141 0.00263736 0.         0.02741228 0.
 0.0100238  0.         0.04057018 0.00283018 0.         0.04459553
 0.00657895 0.         0.         0.03571429 0.12178632 0.
 0.09718166 0.01327285 0.         0.09996067 0.00806452 0.
 0.01137656 0.01796093 0.00394903 0.         0.04118101 0.        ]"
