,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
172,172,0.5517532467532468,2024-01-15 11:24:42.119394,2024-01-15 11:24:43.574639,0 days 00:00:01.455245,True,entropy,23,sqrt,5,20,15,False,False,COMPLETE,"[0.8285714285714286, 0.47727272727272724, 0.7142857142857143, 0.375, 0.36363636363636365]","[0.00589905 0.04014375 0.00385189 0.         0.02355471 0.01185858
 0.01879037 0.02244028 0.         0.01953525 0.01808573 0.00540444
 0.02100622 0.00967909 0.01644725 0.01947819 0.01198887 0.05737256
 0.03021575 0.03033338 0.00744141 0.04344865 0.02532909 0.08075741
 0.00383655 0.00813377 0.00542174 0.01669542 0.02337927 0.01861468
 0.02164568 0.01871777 0.00939471 0.01714516 0.01905066 0.0039209
 0.00922919 0.00785592 0.01476741 0.00736391 0.03418443 0.00519912
 0.01335182 0.         0.01607275 0.02714025 0.02191213 0.01817875
 0.0068184  0.03338429 0.03061823 0.03067075 0.02221071 0.01202366]"
151,151,0.5517532467532468,2024-01-15 11:24:10.255959,2024-01-15 11:24:11.723449,0 days 00:00:01.467490,True,entropy,26,sqrt,5,20,15,False,False,COMPLETE,"[0.8285714285714286, 0.47727272727272724, 0.7142857142857143, 0.375, 0.36363636363636365]","[0.00589905 0.04014375 0.00385189 0.         0.02355471 0.01185858
 0.01879037 0.02244028 0.         0.01953525 0.01808573 0.00540444
 0.02100622 0.00967909 0.01644725 0.01947819 0.01198887 0.05737256
 0.03021575 0.03033338 0.00744141 0.04344865 0.02532909 0.08075741
 0.00383655 0.00813377 0.00542174 0.01669542 0.02337927 0.01861468
 0.02164568 0.01871777 0.00939471 0.01714516 0.01905066 0.0039209
 0.00922919 0.00785592 0.01476741 0.00736391 0.03418443 0.00519912
 0.01335182 0.         0.01607275 0.02714025 0.02191213 0.01817875
 0.0068184  0.03338429 0.03061823 0.03067075 0.02221071 0.01202366]"
173,173,0.5517532467532468,2024-01-15 11:24:43.590921,2024-01-15 11:24:45.036077,0 days 00:00:01.445156,True,entropy,23,sqrt,5,20,15,False,False,COMPLETE,"[0.8285714285714286, 0.47727272727272724, 0.7142857142857143, 0.375, 0.36363636363636365]","[0.00589905 0.04014375 0.00385189 0.         0.02355471 0.01185858
 0.01879037 0.02244028 0.         0.01953525 0.01808573 0.00540444
 0.02100622 0.00967909 0.01644725 0.01947819 0.01198887 0.05737256
 0.03021575 0.03033338 0.00744141 0.04344865 0.02532909 0.08075741
 0.00383655 0.00813377 0.00542174 0.01669542 0.02337927 0.01861468
 0.02164568 0.01871777 0.00939471 0.01714516 0.01905066 0.0039209
 0.00922919 0.00785592 0.01476741 0.00736391 0.03418443 0.00519912
 0.01335182 0.         0.01607275 0.02714025 0.02191213 0.01817875
 0.0068184  0.03338429 0.03061823 0.03067075 0.02221071 0.01202366]"
62,62,0.5498989898989899,2024-01-15 11:21:39.453851,2024-01-15 11:21:40.826702,0 days 00:00:01.372851,True,entropy,17,sqrt,3,19,10,False,True,COMPLETE,"[0.5714285714285714, 0.5454545454545454, 0.7285714285714286, 0.3888888888888889, 0.5151515151515151]","[0.         0.06105713 0.         0.         0.02898475 0.02702729
 0.02744442 0.00919897 0.01412062 0.01666615 0.01680586 0.0130544
 0.00383958 0.00425642 0.00994749 0.0299806  0.00517355 0.05093535
 0.02240381 0.05125251 0.01321623 0.0260256  0.01870315 0.03362092
 0.00510428 0.00269061 0.00927657 0.00725266 0.02230847 0.03217932
 0.00274925 0.00764214 0.02703557 0.0172329  0.0097327  0.00498357
 0.0113314  0.         0.01148429 0.02011273 0.04549288 0.00779869
 0.02570946 0.0050772  0.00886379 0.02983404 0.01353596 0.02667252
 0.0102276  0.00530891 0.04068791 0.06071962 0.032829   0.01241115]"
171,171,0.5491486291486292,2024-01-15 11:24:40.636094,2024-01-15 11:24:42.101935,0 days 00:00:01.465841,True,entropy,21,sqrt,4,20,16,False,False,COMPLETE,"[0.8, 0.43181818181818177, 0.7285714285714285, 0.36111111111111116, 0.4242424242424243]","[0.01452806 0.03978829 0.0072164  0.         0.03079039 0.01965574
 0.03701341 0.01830186 0.01234104 0.0140756  0.01050366 0.008159
 0.01805245 0.0043488  0.00402019 0.02181463 0.01364028 0.05658235
 0.02117592 0.03458107 0.00695856 0.04414324 0.02374602 0.06659827
 0.00245949 0.00985892 0.00918152 0.01899997 0.02131439 0.01745127
 0.0172871  0.01724272 0.00826087 0.01678913 0.01786    0.00955911
 0.01224548 0.01079581 0.01153552 0.01326977 0.02730009 0.00487418
 0.01368037 0.00269296 0.02363878 0.02429923 0.01346482 0.02254741
 0.00639225 0.03054672 0.03045688 0.02980787 0.02346531 0.00468684]"
161,161,0.5491486291486292,2024-01-15 11:24:25.623284,2024-01-15 11:24:27.108573,0 days 00:00:01.485289,True,entropy,23,sqrt,4,20,16,False,False,COMPLETE,"[0.8, 0.43181818181818177, 0.7285714285714285, 0.36111111111111116, 0.4242424242424243]","[0.01452806 0.03978829 0.0072164  0.         0.03079039 0.01965574
 0.03701341 0.01830186 0.01234104 0.0140756  0.01050366 0.008159
 0.01805245 0.0043488  0.00402019 0.02181463 0.01364028 0.05658235
 0.02117592 0.03458107 0.00695856 0.04414324 0.02374602 0.06659827
 0.00245949 0.00985892 0.00918152 0.01899997 0.02131439 0.01745127
 0.0172871  0.01724272 0.00826087 0.01678913 0.01786    0.00955911
 0.01224548 0.01079581 0.01153552 0.01326977 0.02730009 0.00487418
 0.01368037 0.00269296 0.02363878 0.02429923 0.01346482 0.02254741
 0.00639225 0.03054672 0.03045688 0.02980787 0.02346531 0.00468684]"
127,127,0.5483694083694084,2024-01-15 11:23:29.632133,2024-01-15 11:23:31.045331,0 days 00:00:01.413198,True,entropy,24,sqrt,1,17,13,False,True,COMPLETE,"[0.6571428571428571, 0.5909090909090908, 0.6857142857142857, 0.4444444444444445, 0.36363636363636365]","[0.02547467 0.04864246 0.00646679 0.         0.02987986 0.0219283
 0.02185437 0.01023016 0.01472173 0.01986934 0.01113528 0.01648921
 0.01612347 0.00755927 0.00596607 0.02218353 0.00397966 0.04322392
 0.02052313 0.03724652 0.00813675 0.02379702 0.01293186 0.05208674
 0.00358651 0.01051156 0.00713582 0.01006642 0.01794479 0.01053308
 0.03418995 0.00873851 0.02050525 0.02744584 0.00924896 0.00543961
 0.01011276 0.00928256 0.00883407 0.01486605 0.04415162 0.00819079
 0.02088823 0.00513989 0.01250703 0.02665487 0.02233226 0.02170023
 0.01064205 0.01795467 0.03340304 0.04473259 0.02853499 0.01427587]"
149,149,0.5477200577200578,2024-01-15 11:24:07.427305,2024-01-15 11:24:08.852743,0 days 00:00:01.425438,True,entropy,23,sqrt,3,20,13,False,False,COMPLETE,"[0.5714285714285715, 0.5681818181818181, 0.7000000000000001, 0.4444444444444444, 0.4545454545454546]","[0.01261142 0.04634168 0.00443723 0.         0.03052097 0.02379213
 0.02187852 0.00707613 0.01583142 0.0211144  0.01292758 0.01004185
 0.01758545 0.00862654 0.00838981 0.03079903 0.00465831 0.0482336
 0.02606267 0.05140295 0.01227248 0.03335554 0.01658716 0.04714267
 0.00437027 0.01213405 0.         0.01535149 0.02230779 0.02976726
 0.02339124 0.00587857 0.01339099 0.02294398 0.00748669 0.00565732
 0.00781791 0.01368031 0.00965639 0.01547133 0.03803758 0.00599899
 0.01683738 0.         0.0157791  0.02783925 0.01484072 0.02282238
 0.00786739 0.02625537 0.03023555 0.03225714 0.02749843 0.01273559]"
105,105,0.5472294372294372,2024-01-15 11:22:51.602838,2024-01-15 11:22:52.995444,0 days 00:00:01.392606,True,entropy,21,sqrt,1,18,12,False,True,COMPLETE,"[0.6000000000000001, 0.6136363636363635, 0.6285714285714286, 0.5, 0.3939393939393939]","[0.02755693 0.052696   0.         0.         0.02831704 0.02225081
 0.02287035 0.01159203 0.01733066 0.02152511 0.01206322 0.01786331
 0.01427404 0.00354702 0.00646324 0.02403216 0.00431129 0.03954846
 0.02291328 0.03796484 0.00881482 0.02813469 0.01558596 0.04655614
 0.00388538 0.00224217 0.00773048 0.01090529 0.02101481 0.01740494
 0.03359434 0.00636845 0.01993014 0.02716717 0.01028013 0.00240935
 0.01095549 0.01005611 0.00957024 0.01676061 0.04262918 0.00887336
 0.02262892 0.00652033 0.01354929 0.02223026 0.01023209 0.02543845
 0.01152889 0.02047376 0.03104925 0.04917244 0.02710258 0.01208472]"
23,23,0.5471067821067821,2024-01-15 11:20:24.075984,2024-01-15 11:20:25.444218,0 days 00:00:01.368234,True,entropy,32,sqrt,3,18,11,False,False,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.7714285714285714, 0.4305555555555556, 0.393939393939394]","[0.0149044  0.05472423 0.         0.         0.02634977 0.02377179
 0.02494947 0.0083627  0.01283693 0.02495338 0.01527805 0.01186764
 0.01650541 0.00386947 0.01219993 0.02720424 0.00470323 0.04795481
 0.0203671  0.04493133 0.01259201 0.03186895 0.01700287 0.03590377
 0.00473685 0.00244601 0.00888269 0.00659333 0.01502653 0.02565509
 0.0240664  0.0069474  0.02457779 0.02597597 0.00884791 0.00668592
 0.01282242 0.00467513 0.01044026 0.0182843  0.04308023 0.00708972
 0.02128937 0.01097125 0.01785419 0.02650515 0.01498975 0.02366381
 0.01257697 0.01046349 0.0287532  0.0404768  0.03123775 0.01128287]"
17,17,0.5471067821067821,2024-01-15 11:20:10.416145,2024-01-15 11:20:11.796568,0 days 00:00:01.380423,True,entropy,32,sqrt,3,18,11,False,False,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.7714285714285714, 0.4305555555555556, 0.393939393939394]","[0.0149044  0.05472423 0.         0.         0.02634977 0.02377179
 0.02494947 0.0083627  0.01283693 0.02495338 0.01527805 0.01186764
 0.01650541 0.00386947 0.01219993 0.02720424 0.00470323 0.04795481
 0.0203671  0.04493133 0.01259201 0.03186895 0.01700287 0.03590377
 0.00473685 0.00244601 0.00888269 0.00659333 0.01502653 0.02565509
 0.0240664  0.0069474  0.02457779 0.02597597 0.00884791 0.00668592
 0.01282242 0.00467513 0.01044026 0.0182843  0.04308023 0.00708972
 0.02128937 0.01097125 0.01785419 0.02650515 0.01498975 0.02366381
 0.01257697 0.01046349 0.0287532  0.0404768  0.03123775 0.01128287]"
139,139,0.5427561327561328,2024-01-15 11:23:47.831812,2024-01-15 11:23:49.312855,0 days 00:00:01.481043,True,entropy,21,sqrt,4,20,16,False,True,COMPLETE,"[0.8285714285714286, 0.47727272727272724, 0.6857142857142857, 0.38888888888888895, 0.3333333333333333]","[0.01452806 0.03847529 0.00673327 0.         0.03079039 0.0172167
 0.03701341 0.01958849 0.01234104 0.0140756  0.01050366 0.008159
 0.01805245 0.0043488  0.00621718 0.02068519 0.01364028 0.04927363
 0.01400238 0.03827455 0.00695856 0.03958914 0.02374602 0.06659827
 0.00245949 0.00985892 0.00918152 0.01206844 0.02131439 0.021777
 0.0172871  0.01724272 0.00826087 0.01678913 0.01786    0.00946062
 0.01213535 0.00736493 0.00879341 0.01326977 0.02730009 0.00487418
 0.01368037 0.00269296 0.02146604 0.02429923 0.01346482 0.02254741
 0.0094396  0.03611192 0.0344315  0.03923505 0.02983496 0.00468684]"
131,131,0.540966810966811,2024-01-15 11:23:35.844076,2024-01-15 11:23:37.289252,0 days 00:00:01.445176,True,entropy,24,sqrt,4,19,14,False,True,COMPLETE,"[0.6285714285714286, 0.6136363636363636, 0.7, 0.4444444444444445, 0.3181818181818182]","[0.01237564 0.04605301 0.01054375 0.         0.02754535 0.0158564
 0.01960315 0.01695827 0.01488966 0.01608639 0.01200418 0.00932457
 0.02063138 0.00397902 0.00710535 0.01734427 0.01220599 0.04838502
 0.01600272 0.04033659 0.01259464 0.04360791 0.02713831 0.05155249
 0.00281085 0.01126734 0.00662612 0.00854432 0.01957955 0.02279112
 0.01916674 0.01178452 0.01631762 0.01829214 0.00694805 0.01081214
 0.01386897 0.00841706 0.007697   0.01296805 0.03401643 0.00557049
 0.0183639  0.         0.01656137 0.02018177 0.01749748 0.02576847
 0.01078812 0.03458631 0.03875967 0.04409414 0.03023658 0.00355961]"
194,194,0.5394011544011544,2024-01-15 11:25:15.234288,2024-01-15 11:25:16.653923,0 days 00:00:01.419635,True,entropy,18,sqrt,2,20,13,False,False,COMPLETE,"[0.5714285714285715, 0.5681818181818181, 0.6571428571428571, 0.4305555555555556, 0.4696969696969697]","[0.01805034 0.049478   0.00443723 0.         0.03690789 0.02508034
 0.02187852 0.00707613 0.01527935 0.02047216 0.01114002 0.01427814
 0.01679538 0.00862654 0.00494792 0.03188376 0.00465831 0.04612424
 0.02606267 0.04881516 0.01024291 0.03343056 0.01658716 0.04714267
 0.00437027 0.01213405 0.         0.01535149 0.01695264 0.01882185
 0.02888642 0.00587857 0.01839705 0.0266088  0.00948935 0.00222401
 0.0075539  0.01368031 0.00965639 0.01547133 0.03150176 0.00599899
 0.01572808 0.00238232 0.0157791  0.02601563 0.0116021  0.02757015
 0.00786739 0.02625537 0.03113675 0.03562355 0.0249314  0.01273559]"
168,168,0.5372582972582973,2024-01-15 11:24:36.101884,2024-01-15 11:24:37.601916,0 days 00:00:01.500032,True,entropy,26,sqrt,3,20,17,False,False,COMPLETE,"[0.6857142857142857, 0.4318181818181818, 0.6571428571428571, 0.4722222222222222, 0.43939393939393934]","[0.01739906 0.03543775 0.00339318 0.01058213 0.02462414 0.02425947
 0.0542363  0.01736151 0.01210638 0.0161463  0.0098858  0.00984959
 0.0134477  0.00879591 0.00641573 0.0235522  0.01057097 0.05244842
 0.01993028 0.03930814 0.00938484 0.0389884  0.01861274 0.05610174
 0.00334197 0.00927898 0.00864143 0.01788232 0.0170589  0.02593764
 0.01788742 0.01482037 0.01024017 0.02056917 0.0168126  0.00432619
 0.01073438 0.01046141 0.01218681 0.01648735 0.02908756 0.00458746
 0.01287564 0.00699538 0.02154881 0.02965366 0.01134879 0.0174524
 0.00601624 0.02605855 0.02458429 0.026339   0.02420746 0.00973898]"
192,192,0.5372366522366523,2024-01-15 11:25:12.368857,2024-01-15 11:25:13.734120,0 days 00:00:01.365263,True,entropy,20,sqrt,2,20,10,False,False,COMPLETE,"[0.5142857142857143, 0.6136363636363636, 0.6428571428571429, 0.43055555555555564, 0.48484848484848486]","[0.00551916 0.06432139 0.         0.         0.03968553 0.02870197
 0.02844208 0.00919897 0.01136946 0.01583123 0.01448203 0.01856159
 0.00383958 0.00425642 0.0064323  0.04144889 0.00605581 0.05000812
 0.03388147 0.04703148 0.00471396 0.03632974 0.0215633  0.03362092
 0.00568134 0.00269061 0.         0.01460012 0.02203843 0.02446841
 0.00989299 0.00764214 0.02391617 0.02199716 0.01233615 0.
 0.00982007 0.         0.01255331 0.02011273 0.04095228 0.00779869
 0.0204465  0.00309701 0.00886379 0.0248987  0.00932575 0.03584119
 0.0102276  0.00530891 0.03431292 0.04193429 0.02739107 0.01655626]"
198,198,0.5372366522366523,2024-01-15 11:25:21.384239,2024-01-15 11:25:22.764455,0 days 00:00:01.380216,True,entropy,16,sqrt,2,20,10,False,False,COMPLETE,"[0.5142857142857143, 0.6136363636363636, 0.6428571428571429, 0.43055555555555564, 0.48484848484848486]","[0.00551916 0.06432139 0.         0.         0.03968553 0.02870197
 0.02844208 0.00919897 0.01136946 0.01583123 0.01448203 0.01856159
 0.00383958 0.00425642 0.0064323  0.04144889 0.00605581 0.05000812
 0.03388147 0.04703148 0.00471396 0.03632974 0.0215633  0.03362092
 0.00568134 0.00269061 0.         0.01460012 0.02203843 0.02446841
 0.00989299 0.00764214 0.02391617 0.02199716 0.01233615 0.
 0.00982007 0.         0.01255331 0.02011273 0.04095228 0.00779869
 0.0204465  0.00309701 0.00886379 0.0248987  0.00932575 0.03584119
 0.0102276  0.00530891 0.03431292 0.04193429 0.02739107 0.01655626]"
126,126,0.5371645021645023,2024-01-15 11:23:28.164340,2024-01-15 11:23:29.613719,0 days 00:00:01.449379,True,entropy,23,sqrt,4,18,14,False,True,COMPLETE,"[0.6571428571428571, 0.5227272727272727, 0.7142857142857143, 0.4583333333333333, 0.3333333333333333]","[0.01237564 0.0439378  0.00969495 0.         0.02714511 0.01522902
 0.01960315 0.01545646 0.01488966 0.01608639 0.01200418 0.01226752
 0.02063138 0.00397902 0.00553992 0.01643931 0.01220599 0.04683137
 0.01600272 0.04082554 0.01124766 0.04109873 0.02713831 0.04976762
 0.00281085 0.01307262 0.00662612 0.00854432 0.01545149 0.01996346
 0.02612246 0.01178452 0.01631762 0.01829214 0.00694805 0.01081214
 0.01668424 0.00841706 0.007697   0.01712825 0.03425048 0.00557049
 0.02206282 0.         0.0161486  0.02018177 0.01749748 0.02520715
 0.01235038 0.03470358 0.03758284 0.04296964 0.02843602 0.00596893]"
122,122,0.5366450216450217,2024-01-15 11:23:21.745329,2024-01-15 11:23:23.251327,0 days 00:00:01.505998,True,entropy,20,sqrt,3,18,17,False,True,COMPLETE,"[0.6857142857142857, 0.4772727272727273, 0.7285714285714285, 0.4583333333333333, 0.3333333333333333]","[0.01983961 0.03417403 0.00494519 0.00866696 0.02224075 0.02144723
 0.05474505 0.01503802 0.01372471 0.0161463  0.0098858  0.00961663
 0.0134477  0.00797977 0.00456229 0.01689039 0.01005199 0.04345247
 0.0139248  0.03302734 0.01424631 0.03261037 0.01693029 0.06292803
 0.00300252 0.01061742 0.01409824 0.01046807 0.00972305 0.02364666
 0.02312981 0.01482037 0.02155136 0.01943586 0.0168126  0.00494066
 0.01373996 0.00709843 0.00897717 0.01618183 0.03058585 0.00458746
 0.01816938 0.00998196 0.01954586 0.02999948 0.01308571 0.01522745
 0.00813804 0.02539446 0.0330835  0.03635712 0.02977699 0.00730068]"
