,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
250,250,0.6381225834350834,2024-01-27 19:07:17.810949,2024-01-27 19:07:48.635995,0 days 00:00:30.825046,True,absolute_error,0.02641428298376913,2,0.9995534994561175,48,0.06339212215376273,2,16,RandomForest,178,False,False,COMPLETE,"[0.6984126984126984, 0.6121794871794872, 0.7465277777777778, 0.49537037037037035]","[0.         0.07162854 0.00480769 0.         0.02152015 0.00961538
 0.01685589 0.         0.02777778 0.07138899 0.05277015 0.
 0.         0.         0.01442308 0.         0.         0.04784799
 0.         0.         0.01190476 0.0515873  0.         0.00480769
 0.         0.         0.03125    0.00961538 0.03968254 0.02380952
 0.         0.02152015 0.         0.         0.         0.00480769
 0.09508547 0.12248168 0.         0.02777778 0.01843091 0.
 0.         0.         0.00480769 0.00961538 0.01442308 0.06036325
 0.05528846 0.00480769 0.         0.         0.04449023 0.00480769]"
239,239,0.6381225834350834,2024-01-27 19:02:28.497682,2024-01-27 19:02:58.707820,0 days 00:00:30.210138,True,absolute_error,0.025190975593393266,2,0.9936256600096496,47,0.06324568386372671,2,16,RandomForest,178,False,False,COMPLETE,"[0.6984126984126984, 0.6121794871794872, 0.7465277777777778, 0.49537037037037035]","[0.         0.07162822 0.00480769 0.         0.02152015 0.00961538
 0.01685621 0.         0.02777778 0.0713882  0.05277015 0.
 0.         0.         0.01442308 0.         0.         0.04784799
 0.         0.         0.01190476 0.0515873  0.         0.00480769
 0.         0.         0.03125    0.00961538 0.03968254 0.02380952
 0.         0.02152015 0.         0.         0.         0.00480769
 0.09508547 0.12248168 0.         0.02777778 0.0184317  0.
 0.         0.         0.00480769 0.00961538 0.01442308 0.06036325
 0.05528846 0.00480769 0.         0.         0.04449023 0.00480769]"
284,284,0.6378380011192512,2024-01-27 19:19:42.795431,2024-01-27 19:20:10.000128,0 days 00:00:27.204697,True,absolute_error,0.02604314242352917,3,0.973601881253752,42,0.06301873549507056,2,17,RandomForest,171,False,False,COMPLETE,"[0.6964285714285715, 0.6228632478632479, 0.7621527777777778, 0.4699074074074074]","[0.         0.07050465 0.         0.         0.04663247 0.00847458
 0.01315789 0.         0.025      0.06571574 0.06158404 0.
 0.         0.         0.01271186 0.         0.         0.05173952
 0.         0.         0.01315789 0.05131579 0.         0.
 0.         0.00423729 0.03571429 0.00847458 0.04239518 0.02631579
 0.         0.00847458 0.         0.         0.00847458 0.00423729
 0.07766344 0.12695935 0.         0.025      0.02039042 0.
 0.         0.         0.00423729 0.00847458 0.01271186 0.05423729
 0.05690073 0.00423729 0.         0.         0.04663247 0.00423729]"
263,263,0.6375279812779813,2024-01-27 19:11:41.296843,2024-01-27 19:12:11.438083,0 days 00:00:30.141240,True,absolute_error,0.02619393358218798,3,0.9785232951560674,46,0.06370109569875712,2,16,RandomForest,179,False,False,COMPLETE,"[0.7003968253968254, 0.6228632478632479, 0.7569444444444444, 0.4699074074074074]","[0.         0.06948622 0.         0.         0.04627193 0.00877193
 0.0125     0.         0.025      0.06315789 0.06575815 0.
 0.         0.         0.01315789 0.         0.         0.04692982
 0.         0.         0.0125     0.05       0.         0.00438596
 0.         0.         0.03571429 0.00877193 0.04188596 0.025
 0.         0.02127193 0.         0.         0.00877193 0.00438596
 0.07387218 0.12340226 0.         0.025      0.025      0.
 0.         0.         0.00438596 0.00877193 0.01315789 0.05438596
 0.05764411 0.00438596 0.         0.         0.04188596 0.00438596]"
248,248,0.6372545278795279,2024-01-27 19:06:41.034331,2024-01-27 19:07:11.409651,0 days 00:00:30.375320,True,absolute_error,0.027004099111528075,2,0.9988569261960873,48,0.06363196366020689,2,16,RandomForest,176,False,False,COMPLETE,"[0.6845238095238095, 0.6121794871794872, 0.7569444444444444, 0.49537037037037035]","[0.         0.06605392 0.00490196 0.         0.02230392 0.00980392
 0.0125     0.         0.02777778 0.0625817  0.05355392 0.
 0.         0.         0.01470588 0.         0.         0.0495098
 0.         0.         0.0125     0.05277778 0.         0.00490196
 0.         0.         0.03125    0.00980392 0.04027778 0.025
 0.         0.02230392 0.         0.         0.         0.00490196
 0.09517974 0.12401961 0.         0.02777778 0.025      0.
 0.         0.         0.00490196 0.00980392 0.01470588 0.06045752
 0.0557598  0.00490196 0.         0.         0.04517974 0.00490196]"
260,260,0.63713051994302,2024-01-27 19:10:34.665488,2024-01-27 19:11:05.737727,0 days 00:00:31.072239,True,absolute_error,0.024047234458272823,4,0.9827989904540401,48,0.06324739170999827,2,16,RandomForest,180,False,False,COMPLETE,"[0.6944444444444444, 0.6121794871794872, 0.7465277777777778, 0.49537037037037035]","[0.         0.0716288  0.00480769 0.         0.02152015 0.00961538
 0.01685563 0.         0.02777778 0.07138847 0.05757784 0.
 0.         0.         0.01442308 0.         0.         0.04784799
 0.         0.         0.01190476 0.0515873  0.         0.00480769
 0.         0.         0.03125    0.00961538 0.03968254 0.02380952
 0.         0.02152015 0.         0.         0.         0.00480769
 0.09508547 0.11767399 0.         0.02777778 0.01843143 0.
 0.         0.         0.00480769 0.00961538 0.01442308 0.06036325
 0.05528846 0.00480769 0.         0.         0.04449023 0.00480769]"
258,258,0.63713051994302,2024-01-27 19:09:35.114332,2024-01-27 19:10:06.603585,0 days 00:00:31.489253,True,absolute_error,0.024674716435053437,2,0.9820333866868168,49,0.06322827024985246,2,16,RandomForest,179,False,False,COMPLETE,"[0.6944444444444444, 0.6121794871794872, 0.7465277777777778, 0.49537037037037035]","[0.         0.07162892 0.00480769 0.         0.02152015 0.00961538
 0.01685551 0.         0.02777778 0.07138932 0.05757784 0.
 0.         0.         0.01442308 0.         0.         0.04784799
 0.         0.         0.01190476 0.0515873  0.         0.00480769
 0.         0.         0.03125    0.00961538 0.03968254 0.02380952
 0.         0.02152015 0.         0.         0.         0.00480769
 0.09508547 0.11767399 0.         0.02777778 0.01843058 0.
 0.         0.         0.00480769 0.00961538 0.01442308 0.06036325
 0.05528846 0.00480769 0.         0.         0.04449023 0.00480769]"
247,247,0.6356424247049246,2024-01-27 19:06:10.390926,2024-01-27 19:06:41.015468,0 days 00:00:30.624542,True,absolute_error,0.027464075054554348,2,0.999515854427348,48,0.06291985448180307,2,16,RandomForest,177,False,False,COMPLETE,"[0.7023809523809523, 0.6121794871794872, 0.7326388888888888, 0.49537037037037035]","[0.         0.07062079 0.005      0.         0.02136364 0.01
 0.01608375 0.         0.02777778 0.07063679 0.05261364 0.
 0.         0.         0.015      0.         0.         0.04772727
 0.         0.         0.01136364 0.05050505 0.         0.005
 0.         0.         0.03125    0.005      0.03914141 0.02272727
 0.         0.02136364 0.         0.         0.         0.005
 0.09527778 0.11886364 0.         0.02777778 0.01759554 0.
 0.         0.         0.005      0.01       0.015      0.06055556
 0.05625    0.005      0.01136364 0.         0.04414141 0.005     ]"
243,243,0.6350796194546193,2024-01-27 19:04:07.205525,2024-01-27 19:04:37.720633,0 days 00:00:30.515108,True,absolute_error,0.027212986543011224,2,0.9981615704198069,48,0.0641153079607266,2,16,RandomForest,178,False,False,COMPLETE,"[0.7003968253968254, 0.5876068376068376, 0.7569444444444444, 0.49537037037037035]","[0.      0.06625 0.005   0.      0.0225  0.01    0.0125  0.      0.03125
 0.04    0.05375 0.      0.      0.      0.015   0.      0.      0.05
 0.      0.      0.0125  0.05625 0.      0.005   0.      0.      0.03125
 0.01    0.075   0.025   0.      0.0225  0.      0.      0.      0.005
 0.09875 0.12    0.      0.03125 0.025   0.      0.      0.      0.
 0.01    0.015   0.03625 0.05625 0.005   0.      0.      0.04875 0.005  ]"
290,290,0.6339667277167277,2024-01-27 19:21:38.140889,2024-01-27 19:22:06.801114,0 days 00:00:28.660225,True,absolute_error,0.02632125763914315,3,0.9726729524195599,45,0.06138430692632833,2,16,RandomForest,171,False,False,COMPLETE,"[0.7142857142857143, 0.6271367521367521, 0.7395833333333333, 0.45486111111111105]","[0.         0.07278005 0.         0.         0.07062842 0.01653005
 0.00833333 0.         0.02083333 0.04944709 0.05187842 0.
 0.         0.         0.01229508 0.         0.         0.03715847
 0.         0.         0.00833333 0.04159836 0.         0.00409836
 0.         0.         0.03125    0.00819672 0.04159836 0.025
 0.         0.01653005 0.         0.         0.00819672 0.00409836
 0.0766735  0.15973361 0.         0.02083333 0.02124963 0.
 0.         0.         0.00409836 0.00819672 0.01229508 0.04576503
 0.0517418  0.00409836 0.00833333 0.         0.05409836 0.00409836]"
244,244,0.6335915242165242,2024-01-27 19:04:37.739457,2024-01-27 19:05:09.197517,0 days 00:00:31.458060,True,absolute_error,0.02691910922121055,2,0.9989175771465717,48,0.06358451975536553,2,16,RandomForest,182,False,False,COMPLETE,"[0.6944444444444444, 0.5876068376068376, 0.7569444444444444, 0.49537037037037035]","[0.         0.06586538 0.00480769 0.         0.02211538 0.00961538
 0.0125     0.         0.03125    0.03942308 0.05817308 0.
 0.         0.         0.01442308 0.         0.         0.04903846
 0.         0.         0.0125     0.05625    0.         0.00480769
 0.         0.         0.03125    0.00961538 0.075      0.025
 0.         0.02211538 0.         0.         0.         0.00480769
 0.09855769 0.11826923 0.         0.03125    0.025      0.
 0.         0.         0.00480769 0.00961538 0.01442308 0.03605769
 0.05528846 0.00480769 0.         0.         0.04855769 0.00480769]"
242,242,0.6335342897842897,2024-01-27 19:03:49.682798,2024-01-27 19:04:07.188645,0 days 00:00:17.505847,True,absolute_error,0.027799224142343027,2,0.9982054986353165,47,0.06349065366313711,2,16,RandomForest,177,False,False,COMPLETE,"[0.7043650793650793, 0.6121794871794872, 0.7222222222222222, 0.49537037037037035]","[0.         0.07304628 0.00490196 0.         0.03658964 0.01873249
 0.0126505  0.         0.02777778 0.06431507 0.04105392 0.
 0.         0.         0.01470588 0.         0.         0.04236695
 0.         0.         0.00892857 0.04563492 0.         0.00490196
 0.         0.         0.03125    0.00980392 0.04563492 0.02678571
 0.         0.00980392 0.         0.         0.         0.00490196
 0.09517974 0.12447479 0.         0.02777778 0.01388288 0.
 0.00892857 0.         0.00490196 0.00980392 0.01470588 0.06045752
 0.0557598  0.00490196 0.00892857 0.         0.04160831 0.00490196]"
274,274,0.6327536757224257,2024-01-27 19:15:58.060750,2024-01-27 19:16:25.248631,0 days 00:00:27.187881,True,absolute_error,0.023117896058106883,3,0.9747023201462426,42,0.06292127496837707,2,17,RandomForest,170,False,False,COMPLETE,"[0.7003968253968254, 0.6228632478632479, 0.7378472222222223, 0.4699074074074074]","[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]"
255,255,0.6305580993080993,2024-01-27 19:09:00.491349,2024-01-27 19:09:13.269775,0 days 00:00:12.778426,True,absolute_error,0.02903885480201531,2,0.9997586842976092,49,0.06244324357010367,2,16,RandomForest,175,False,False,COMPLETE,"[0.6924603174603174, 0.6121794871794872, 0.7222222222222223, 0.49537037037037035]","[0.         0.08034297 0.01621315 0.         0.02687075 0.02131519
 0.00555556 0.         0.02777778 0.05707831 0.04145408 0.
 0.00555556 0.         0.01530612 0.         0.         0.03662132
 0.         0.         0.00555556 0.04444444 0.         0.00510204
 0.         0.         0.03125    0.00510204 0.04444444 0.02777778
 0.         0.01020408 0.         0.         0.         0.00510204
 0.09537982 0.12508503 0.         0.03333333 0.00868133 0.
 0.00555556 0.         0.00510204 0.01020408 0.01530612 0.06621315
 0.0567602  0.01621315 0.00555556 0.         0.03843537 0.00510204]"
269,269,0.6221509971509971,2024-01-27 19:14:19.308637,2024-01-27 19:14:49.879116,0 days 00:00:30.570479,True,absolute_error,0.02581317825520124,2,0.9659726243839597,43,0.06320077853206006,2,17,RandomForest,190,False,False,COMPLETE,"[0.6944444444444444, 0.6228632478632479, 0.7013888888888888, 0.4699074074074074]","[0.         0.07019704 0.00862069 0.         0.04224138 0.01724138
 0.00862069 0.         0.025      0.05905051 0.07019704 0.
 0.         0.         0.02155172 0.         0.         0.0387931
 0.         0.         0.00862069 0.03362069 0.         0.00431034
 0.         0.00862069 0.03571429 0.00862069 0.03793103 0.01724138
 0.         0.01293103 0.         0.         0.00862069 0.00431034
 0.07364532 0.11884236 0.         0.025      0.02198398 0.00862069
 0.00862069 0.         0.00431034 0.00862069 0.01293103 0.05431034
 0.05726601 0.00431034 0.01724138 0.         0.03793103 0.00431034]"
268,268,0.6189267908017908,2024-01-27 19:13:47.382612,2024-01-27 19:14:19.289884,0 days 00:00:31.907272,True,absolute_error,0.025760659780245353,2,0.9758351248260704,47,0.06363722545786454,2,16,RandomForest,189,False,False,COMPLETE,"[0.6884920634920635, 0.6228632478632479, 0.6944444444444444, 0.4699074074074074]","[0.         0.06964286 0.00446429 0.         0.04642857 0.00892857
 0.0125     0.         0.025      0.06339286 0.06607143 0.
 0.         0.         0.01339286 0.         0.         0.04732143
 0.         0.         0.0125     0.05       0.         0.00446429
 0.         0.         0.03571429 0.00892857 0.0375     0.025
 0.         0.01339286 0.         0.         0.00892857 0.00446429
 0.06517857 0.12410714 0.         0.025      0.025      0.
 0.         0.         0.00446429 0.00892857 0.01339286 0.05446429
 0.05803571 0.00446429 0.0125     0.         0.04196429 0.00446429]"
237,237,0.6189172517297516,2024-01-27 19:01:52.149296,2024-01-27 19:02:22.822117,0 days 00:00:30.672821,True,absolute_error,0.027544258150102478,2,0.9901174316706486,47,0.0652090513881983,2,16,RandomForest,180,False,False,COMPLETE,"[0.6924603174603174, 0.5876068376068375, 0.7569444444444444, 0.43865740740740744]","[0.         0.03611111 0.         0.         0.02361111 0.01111111
 0.0125     0.         0.03125    0.04166667 0.06488095 0.
 0.         0.         0.01666667 0.         0.         0.05277778
 0.         0.         0.0125     0.05625    0.         0.00555556
 0.         0.         0.03571429 0.00555556 0.075      0.025
 0.         0.01805556 0.         0.         0.         0.00555556
 0.10823413 0.12837302 0.         0.03125    0.025      0.
 0.         0.         0.         0.01111111 0.01666667 0.03680556
 0.06349206 0.         0.         0.         0.04930556 0.        ]"
230,230,0.6167455229955229,2024-01-27 18:58:13.007376,2024-01-27 18:58:50.175364,0 days 00:00:37.167988,True,absolute_error,0.005622275817704901,4,0.9958671255357259,48,0.06649349021785565,2,15,RandomForest,182,False,False,COMPLETE,"[0.7023809523809523, 0.5608974358974359, 0.7569444444444444, 0.44675925925925924]","[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]"
254,254,0.616662851037851,2024-01-27 19:08:29.613469,2024-01-27 19:09:00.474656,0 days 00:00:30.861187,True,absolute_error,0.028732551199360006,2,0.9807920953746189,48,0.06128849672410229,2,16,RandomForest,179,False,False,COMPLETE,"[0.6488095238095238, 0.6303418803418803, 0.7326388888888888, 0.45486111111111105]","[0.         0.07730227 0.00454545 0.         0.04340176 0.01715543
 0.01142574 0.         0.02272727 0.05612717 0.05086913 0.
 0.         0.         0.00909091 0.         0.         0.0297654
 0.         0.00454545 0.00806452 0.0388563  0.         0.
 0.         0.         0.03125    0.00909091 0.04340176 0.02419355
 0.         0.00806452 0.         0.         0.         0.00909091
 0.07670455 0.14976173 0.         0.02935448 0.02055905 0.
 0.         0.         0.00454545 0.01363636 0.01818182 0.05454545
 0.04943182 0.00909091 0.00806452 0.         0.05806452 0.00909091]"
195,195,0.6165928978428978,2024-01-27 18:39:25.701013,2024-01-27 18:40:01.635687,0 days 00:00:35.934674,True,absolute_error,0.005904385616689615,8,0.9506908338414848,44,0.06634775313014935,3,13,RandomForest,185,False,False,COMPLETE,"[0.6964285714285714, 0.5384615384615384, 0.7847222222222222, 0.44675925925925924]","[0.         0.04803922 0.00367647 0.         0.02034314 0.00735294
 0.01666667 0.         0.00367647 0.11053922 0.02769608 0.
 0.         0.         0.00735294 0.         0.         0.05343137
 0.         0.         0.         0.10318627 0.         0.
 0.00367647 0.         0.08333333 0.01102941 0.00367647 0.03333333
 0.         0.         0.         0.00367647 0.         0.00367647
 0.02205882 0.20539216 0.         0.01666667 0.01666667 0.00367647
 0.00367647 0.         0.         0.00367647 0.00735294 0.00735294
 0.02205882 0.00367647 0.         0.00367647 0.13235294 0.00735294]"
234,234,0.6146087708587707,2024-01-27 19:00:12.300087,2024-01-27 19:00:48.181602,0 days 00:00:35.881515,True,absolute_error,0.005372032611767124,4,0.983616053348108,47,0.06549622840011873,2,16,RandomForest,179,False,False,COMPLETE,"[0.7023809523809523, 0.5523504273504274, 0.7569444444444444, 0.44675925925925924]","[0.         0.03269231 0.00384615 0.         0.02019231 0.00769231
 0.0125     0.         0.         0.08653846 0.02211843 0.
 0.         0.00384615 0.01538462 0.         0.         0.04423077
 0.         0.         0.0125     0.07884615 0.         0.
 0.00384615 0.         0.08333333 0.00961234 0.02019231 0.025
 0.         0.02019231 0.         0.         0.         0.00384615
 0.03076923 0.2099359  0.         0.00384615 0.025      0.00384615
 0.         0.         0.00384615 0.00769231 0.01153846 0.05384615
 0.01538462 0.00769231 0.         0.         0.11634615 0.00384615]"
213,213,0.6119680377492878,2024-01-27 18:48:56.032308,2024-01-27 18:49:38.111865,0 days 00:00:42.079557,True,absolute_error,0.005595513540799438,6,0.9417700427467286,57,0.06874070924825078,2,15,RandomForest,184,False,False,COMPLETE,"[0.6944444444444444, 0.563034188034188, 0.7378472222222222, 0.4525462962962963]","[0.         0.06283069 0.00462963 0.         0.0271164  0.00462963
 0.         0.         0.         0.04960317 0.0295805  0.
 0.         0.         0.03174603 0.         0.         0.02777778
 0.         0.         0.01785714 0.10582011 0.         0.
 0.00462963 0.         0.         0.00462963 0.         0.01785714
 0.         0.         0.         0.         0.00462963 0.00462963
 0.01388889 0.31415344 0.         0.00216553 0.03571429 0.00462963
 0.00462963 0.         0.         0.00925926 0.00925926 0.08796296
 0.01851852 0.00462963 0.         0.         0.09259259 0.00462963]"
299,299,0.6111397283272283,2024-01-27 19:24:02.336108,2024-01-27 19:24:32.048089,0 days 00:00:29.711981,True,absolute_error,0.026612479297338232,5,0.9537963618479514,45,0.06195953322926746,2,17,RandomForest,176,False,False,COMPLETE,"[0.6825396825396826, 0.5779914529914529, 0.7291666666666667, 0.4548611111111111]","[0.         0.07928475 0.00438596 0.         0.04616509 0.01838731
 0.00961538 0.         0.         0.06009822 0.02059416 0.
 0.         0.00438596 0.02277328 0.         0.         0.06370895
 0.         0.         0.00961538 0.04700855 0.         0.00438596
 0.         0.00961538 0.04166667 0.00877193 0.03216374 0.01923077
 0.         0.01838731 0.00438596 0.         0.00438596 0.00438596
 0.07821637 0.14203779 0.         0.0299569  0.02452841 0.
 0.         0.         0.00438596 0.00877193 0.00877193 0.03216374
 0.07759784 0.00438596 0.00961538 0.         0.04177913 0.00438596]"
