,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
100,0,0.0352002165950647,0.0326153942430479,0.0520129355352538,0.1011074799870922,0.8250472168448955,0.907866960795806,0.9201977603325228,0.9194968496983732,0.7768004966887412,0.856277350789758,7.244110107421875,24.518966674804688,30.378341674804688,-106.65733049242142,0.2025981988216555,-111.6927779628228,0.080166383179898,-104.7328189449336,0.3279111332329715,-105.32078587564357,0.2817240872241865,0.1076001975412883,-109.85404851941011,5.4691541282386735,-4.130266270146247e-06,-8.035129269787359e-07,3.414171000832366e-06,PC,dMW,s004
103,0,0.0415409181187485,0.0334079453139766,0.0514090829540448,0.109086556179477,0.8126846711512058,0.8768895982227387,0.9066958243194412,0.901489616760628,0.7699710264900659,0.8271132389936862,5.847930908203125,17.618179321289062,23.116111755371094,-106.54971807808867,0.1313644862633729,-113.3917653031241,0.0316649296260237,-101.65328057176092,0.3861590668579888,-102.87699059605092,0.300276863288996,0.1505346539636184,-106.51920671176408,17.30780722095074,1.022891910361106e-06,6.488987625750284e-06,4.7193014787702345e-06,PC,dMW,s008
104,0,0.0367419358910349,0.0336064622704332,0.0603227386514862,0.1167858213675058,0.8113150441358927,0.8744079224493051,0.9234365031189404,0.91146803472661,0.7758692052980128,0.8646411757689954,8.639335632324219,22.2320556640625,26.66473388671875,-104.23672561687056,0.2477673703152769,-112.84452794162505,0.0495305599009454,-105.8763728321516,0.1893917433381377,-104.1642613451599,0.2900514404335424,0.2232588860120974,-104.95794129673853,-7.409724248505763,-1.167906629141036e-06,-1.2857765138489776e-06,-4.01160447672269e-06,PC,dMW,s008
105,0,0.0328614199117913,0.0337976382338323,0.0533561412021353,0.11029442858423,0.7990456472829919,0.8757329716429415,0.8986817187631698,0.8730309085954664,0.7573468543046357,0.8051578100083873,4.69207763671875,15.8233642578125,22.174835205078125,-106.09761395759789,0.1100853590176005,-113.2463792457204,0.0302828539173641,-101.26659133677268,0.3177769969204496,-99.8563047045748,0.4396502963024937,0.1022044938420919,-107.07046569839908,17.30034369763855,-1.1423588960285608e-05,1.6876623987865609e-07,3.488069692687921e-06,PC,dMW,s008
106,0,0.0331402561820023,0.0303984616787404,0.0597163270176117,0.116281590655785,0.7750195869146812,0.8493266432149488,0.9063743413755976,0.8935295794800358,0.7595198675496688,0.8562096817617927,7.587432861328125,18.51177215576172,22.98736572265625,-102.83219545122373,0.1924072206839367,-113.13220658618062,0.0242920233038177,-101.47018785001596,0.2820782048217519,-101.58974157067898,0.2613597039777279,0.2398628472127656,-102.04610124474188,4.754690432221787,-1.6783899237238507e-06,-4.701315878610565e-07,-3.1910117977044345e-06,PC,dMW,s008
109,0,0.0375082876264702,0.0303043158828914,0.0518494352565357,0.1126825740293851,0.8001021250143142,0.8576487684260846,0.8997320986234166,0.8756316121131391,0.7646937086092712,0.8347766718350222,5.953788757324219,16.80469512939453,23.197174072265625,-105.5501078064379,0.1458997780146271,-112.75048688336848,0.0308565945013885,-102.17530293479018,0.3150718169186894,-102.09888831543064,0.337103733768209,0.1710680767970858,-105.4551293259691,0.1495322648427716,4.583752104599626e-06,6.729701836650962e-06,-1.2593843748888823e-06,PC,dMW,s014
110,0,0.0351143920629058,0.0330824673547402,0.055523847922226,0.1074407617311851,0.7968391389820687,0.8433462360837974,0.9016878252165882,0.9017761843699862,0.7642798013245031,0.8375971227604074,6.129264831542969,16.916275024414062,21.087646484375,-104.4659010310132,0.1904588220204739,-114.11191089110164,0.02141407393494,-101.7400594147836,0.3417799391008397,-102.41584662316076,0.2971825794956939,0.1491645854480523,-105.53265026320976,-16.322842607743322,-2.6865988022071927e-06,-2.5206160822418526e-06,-3.545676996726587e-07,PC,dMW,s014
111,0,0.0330351707923849,0.0322956095093017,0.0581876984891927,0.1095193771794869,0.804738219980645,0.8722145218262208,0.9328624323705365,0.9337786238630008,0.776490066225165,0.8802648202467618,8.775711059570312,22.11856842041016,27.44293212890625,-103.8852152346097,0.2808142997478244,-112.64769420065066,0.0395342717364566,-104.71735327712275,0.2399495898125992,-105.58795281939892,0.2191833325601637,0.2205185061429559,-105.25913179579688,-1.5890979388096502,-2.835755005578806e-06,-4.134031286089172e-06,-5.318115092494519e-07,PC,dMW,s014
112,0,0.0348545205105727,0.033109255201218,0.0560160174757717,0.1019377963746356,0.7723217650821653,0.8429813460591017,0.9047369681640426,0.9319517528158332,0.7587955298013244,0.8402932404261001,6.845474243164063,16.588211059570312,20.888328552246094,-102.98829464430548,0.1816722458832331,-112.88167425735566,0.0211480758575235,-100.4000821915667,0.2934671768024475,-100.74972454486463,0.3027223875184007,0.200990113938395,-102.4640548556393,1.0599148304916757,-5.666945779987123e-07,1.4080092239979317e-06,3.254317523746404e-06,PC,dMW,s014
116,0,0.0321315534836243,0.0326463143795521,0.0552686446628701,0.106588808403443,0.8028472222249361,0.8510649885137578,0.9158740035635088,0.9320648121129744,0.7709023178807943,0.8595413313961129,8.307456970214844,18.48602294921875,23.16761016845703,-101.97377433517352,0.2464506117889791,-113.48181972165932,0.0193469666796535,-103.0090365175825,0.2107525975276918,-102.79995270650396,0.2440919955511216,0.2793578284525537,-101.58649773898236,1.5513706396857447,-1.7130628878652798e-06,3.0338734569936816e-06,9.585713690033793e-07,PC,dMW,s022
117,0,0.0349422375978826,0.0322069614073797,0.0501045236056732,0.1165606957030703,0.8093745658868724,0.8709289002991494,0.917081875431393,0.932441521711998,0.7747309602649003,0.8564335192349422,7.622718811035156,21.160125732421875,27.970314025878903,-105.36498200085796,0.2347203563371154,-112.92019540274796,0.0429840177596958,-106.08125771114504,0.2017821263734986,-104.07382752934326,0.3250977527622448,0.1954157467674453,-106.26097581400882,9.068146548070636,-6.594976618855803e-06,1.0452627967264111e-06,2.7230884737463087e-06,PC,dMW,s022
118,0,0.032109646335804,0.034064079593456,0.0545300706424782,0.11161290256808,0.7809123673249603,0.8447523242509756,0.9123368703624088,0.9319558603438572,0.7685223509933772,0.8470724958994917,7.5664520263671875,17.83466339111328,22.011756896972656,-102.85236818439036,0.2252195879066392,-112.58705200073692,0.0235799662069693,-103.64257352203188,0.1796469057682928,-101.65050037459952,0.3138798607992404,0.2576736793188582,-103.19521790973324,16.760159451319662,-5.6446022959477525e-06,1.4459808734732292e-06,1.749162608338584e-07,PC,dMW,s022
124,0,0.034425130436366,0.0325525063525906,0.0525560612239887,0.098668889822792,0.8179050363184703,0.8435466528406312,0.909159639908652,0.9146151140463208,0.7726614238410592,0.8584855640193481,8.549690246582031,18.85700225830078,23.161888122558597,-103.96426537342458,0.250709919172034,-114.7874023727487,0.0232081631724662,-105.04354039625868,0.1857959187969933,-103.44906570048263,0.2831684734377825,0.2571175254207238,-104.03410904894244,13.509822780573987,-5.164840845803622e-06,5.123328795734047e-06,1.4191435994512023e-06,PC,sMW,s006
125,0,0.0371236017657661,0.0334268939908543,0.0597671954621763,0.107631916577184,0.797690914945975,0.8665958122397867,0.910315502325633,0.920677101394121,0.7694536423841056,0.8697537225013134,8.85772705078125,23.00453186035156,28.913497924804688,-105.32086979801812,0.2823959626838053,-113.43386651246504,0.0493026392127355,-108.2828123537448,0.1528214422057486,-105.50635321274464,0.2895698982226373,0.2259100576750733,-106.39032381045718,15.169993210172972,-3.456872435649221e-07,-2.4451506542292468e-06,3.374249617466382e-06,PC,sMW,s006
126,0,0.0318524003506095,0.03243552400889,0.0568621806963786,0.1106026267028681,0.8029297399417588,0.8517221816156386,0.9241922252448368,0.9201995151755586,0.7643832781456952,0.8355267398376953,7.210731506347656,19.690513610839844,25.725364685058597,-105.57910764244696,0.2389874911099702,-113.3620821008841,0.0400786806760215,-108.94314971169028,0.1205915951988869,-103.78878256464068,0.3885610063545898,0.2117812266605315,-106.51703004466695,15.190246981446368,-4.835633905924754e-06,-3.104183591722487e-06,7.721188149227004e-06,PC,sMW,s006
169,0,0.038666773616251,0.0335660121337903,0.057683451610351,0.1134624497099886,0.8342343869590301,0.8594100619782221,0.905087943620804,0.9313930708462368,0.7659354304635759,0.8390144157028903,6.422996520996094,19.61803436279297,25.59852600097656,-106.16147724418748,0.1712856144519383,-113.42838446024363,0.0409430124546007,-104.93132656508072,0.2532996080921622,-103.00564684785412,0.3633452546570666,0.1711265103442321,-106.18165031722648,11.405513473625389,-5.370316105971517e-06,-4.952583741672408e-06,6.524534898737834e-06,SC,dMW,s009
170,0,0.0373167796302605,0.0343532717284273,0.0556264662491139,0.1126874474830382,0.8346402213517042,0.8707759321077979,0.8982474950673175,0.8977328640106068,0.7655215231788077,0.8165744622594961,4.837989807128906,17.49706268310547,24.72209930419922,-108.23593312648028,0.1406316050155145,-115.42345963958935,0.0294210231356428,-107.32214068600577,0.1862919075713934,-102.5984422556823,0.4887647117469437,0.1548907525305055,-108.00524606634164,-4.594189211710748,3.192838709620714e-07,2.039201226240301e-06,5.5603144974157385e-06,SC,dMW,s009
171,0,0.0349762230720266,0.0303825719007265,0.0535716043908909,0.1123517947448262,0.7970349875854791,0.8654048038723902,0.9036392671303664,0.9286139660924166,0.7652110927152315,0.860507818401233,7.086753845214844,21.28314971923828,27.15396881103516,-107.59147709552974,0.1938314877075286,-114.98763396874752,0.0380218408057619,-105.43012848263974,0.3110006618667674,-107.0752801531359,0.2327650048654316,0.2243810047545104,-106.82941304278312,16.595572464427867,-5.9525012386977695e-06,-9.366047913103372e-07,3.5607792235959592e-06,SC,dMW,s009
172,0,0.0382997872377669,0.0328128727393103,0.0524574365568583,0.1037823360631446,0.8156528667249725,0.8633042325304774,0.8857127780963843,0.9160125963142296,0.7717301324503307,0.8353081405174074,6.100654602050781,18.049240112304688,23.957252502441406,-107.57019226648686,0.1430372778189043,-116.0379713162283,0.0224131616292425,-104.015168189147,0.3204263679571912,-104.4710877762342,0.307424444287526,0.2066987483071359,-106.16888557012128,-4.762219497405517,-2.301173146446869e-06,7.992166414947831e-07,-1.107230812032182e-06,SC,dMW,s009
2,1,0.0308584378160103,0.0368198637852213,0.0579168277798218,0.1146664797936943,0.8012937658732551,0.8998527220981815,0.9089742367209211,0.9330115325971662,0.7732822847682115,0.8626335170048629,8.169174194335938,24.04117584228516,31.442642211914062,-103.8912612781064,0.1837523082242581,-107.92557795446967,0.0891762810449468,-102.13534486445512,0.2788284475711563,-103.13175841577608,0.2507467639610076,0.1974961991986312,-105.01477606281436,-12.60746905236596,2.562064658017536e-06,-3.0220878172565748e-06,-5.570336030123993e-07,PC,on-task,s045
3,1,0.0294709367576138,0.0320638767201798,0.0552525803283079,0.10431345143248,0.7847413935553026,0.8853870879565633,0.9022478783649052,0.9561933089181944,0.7693501655629136,0.8846448295773416,10.31780242919922,26.0772705078125,32.855987548828125,-102.98856350585643,0.2405240391405111,-107.63306257711162,0.098454382810475,-104.65059474516474,0.1745165889241725,-105.46597109715408,0.1842827044615186,0.3022222846633227,-102.0544266362073,-24.280053115394978,-7.584956490157745e-07,-5.793229224434978e-06,-3.60805183585743e-06,PC,on-task,s045
7,1,0.0303178091879835,0.030704070832858,0.0549444417210936,0.1365300769775059,0.7611323403866526,0.8584519261468466,0.9030656745511318,0.9546511945261672,0.7655215231788077,0.855494852409469,8.769989013671875,21.402359008789062,28.6865234375,-103.60893273270032,0.1893549000845789,-109.4804413476246,0.0549306761133561,-103.5551420570912,0.1959849718643954,-103.42499398012455,0.2236873910540867,0.3360420608835828,-101.08181313526109,-19.50861513531207,-1.5015337267217476e-06,-8.21820784044437e-06,4.0868178404565125e-06,PC,on-task,s052
8,1,0.0317332703222603,0.0318544734901414,0.0576163519721395,0.106188957829755,0.7683495976854604,0.8633033978580161,0.8944461802372861,0.925694454851073,0.7564155629139072,0.854178960522657,8.111953735351562,21.839141845703125,29.791831970214844,-105.07259614625023,0.1233220588726275,-108.68671350984592,0.0645189056087262,-101.606046408292,0.2780521792858632,-102.935933228585,0.2184605242109223,0.3156463320218607,-100.84131546345598,-11.427474265730533,-2.065202152857667e-07,-9.290758031013731e-06,-5.270644780468817e-06,PC,on-task,s052
9,1,0.0334926274023645,0.0331785358918203,0.0530974841461316,0.1093106412973102,0.7807110443960825,0.9062277931034176,0.9287942051803844,0.9119526095667716,0.7758692052980127,0.8925927582089572,9.996414184570312,24.558067321777344,30.533790588378903,-102.9316886579764,0.3227719447813838,-110.34994681047394,0.0660956241799166,-104.91884908209548,0.2186045072414539,-105.51118803364751,0.2044746049572593,0.1880533188399862,-105.64430656164666,2.7079511191500014,-7.108774858799444e-06,-7.697360482501116e-06,2.262547342996765e-06,PC,on-task,s052
15,1,0.030425249474807,0.0333828938349569,0.0602103886556142,0.1309454583793762,0.7767402245215558,0.8674588044940746,0.8884487670429175,0.9535782268028664,0.7630380794701985,0.8574970886636273,8.048057556152344,19.857406616210938,26.67427062988281,-102.6375815551406,0.1593477395331624,-108.36786761907322,0.053403275410356,-99.2316302032322,0.3279462088964402,-101.9591248139788,0.2046269715415885,0.2546758046184527,-100.53029651664852,-6.788897705719133,-5.1530033562489366e-06,-1.4561126921815514e-06,6.988290223324108e-06,PC,on-task,s060
16,1,0.0311862241599536,0.0313643648684163,0.0569041249553716,0.1172391038726211,0.794277421893739,0.8885396225358151,0.8748061634927823,0.9217549103335676,0.7700745033112579,0.8389062367600033,7.311820983886719,20.96748352050781,26.90887451171875,-105.27944726139722,0.1534784927815004,-110.56353495834318,0.0589877760716067,-101.6011631728952,0.36208172510073,-104.26588095174353,0.2367784958113701,0.1886735102347926,-104.41305852826282,-13.52261856041399,1.500959732370165e-06,-8.582320391366548e-06,-1.026116628151107e-07,PC,on-task,s060
17,1,0.031626403962347,0.0338716493683262,0.0518576941409465,0.1272254203872876,0.8041156413590893,0.8998212849637525,0.8924490948422755,0.9504495707402236,0.7711092715231784,0.870112766465382,10.927200317382812,27.080535888671875,33.707618713378906,-103.90145533693185,0.2064736471359714,-107.33249258579716,0.1315111114002397,-102.26917133477195,0.3060343013483269,-105.85118062564882,0.1664608369848228,0.1895201031306392,-104.27220274775313,-0.6073792101206867,6.745841499802937e-07,-4.421617951256474e-06,1.5158966157660228e-06,PC,on-task,s060
21,1,0.030291284342514,0.0341450338898506,0.057534063386714,0.112888067347127,0.7542678413291173,0.856214424590133,0.8974973203154658,0.9209290536073536,0.7649006622516553,0.842629251297506,7.493019104003906,17.873764038085938,22.919654846191406,-99.7609216179616,0.2221301889482629,-108.82013278104162,0.0310323079350855,-97.54567055839657,0.3783750036157066,-100.96004015023937,0.1959372522102732,0.1725252472906716,-101.04185778725608,-6.670933438583443,2.525045014934622e-06,-5.799184228242786e-07,-6.752114771939785e-07,PC,on-task,s062
22,1,0.0313956460054243,0.0324860388522081,0.0534673310539999,0.1064247824007734,0.8075742365790981,0.9149631776494882,0.9105754337155916,0.921753767896468,0.7724544701986752,0.856179462492789,6.630897521972656,25.882720947265625,32.40299224853516,-105.47653387417138,0.1600343614149377,-108.2757388870335,0.0898470175704505,-102.28455729199597,0.2928817350595077,-102.09024647325631,0.3408323746763573,0.1164045112787466,-107.88998925375212,-5.616692696429045,-1.4157250553732565e-06,-8.003720327820807e-07,2.325738065704689e-06,PC,on-task,s062
23,1,0.0303678964635063,0.033234351507521,0.0522920116759847,0.1166525241936156,0.7929369892279963,0.8899965211363254,0.9251905518119038,0.9271344030941264,0.7808360927152314,0.8878418967977306,9.246826171875,26.114463806152344,33.10203552246094,-103.64697938819924,0.2546494900788577,-108.62145350849876,0.0878087591467415,-104.63595811659042,0.2127138725488135,-103.79122243627177,0.247956367857304,0.1968715103682831,-104.68791093143034,14.621423993589652,-8.135556279495095e-07,-5.3076995067402345e-06,-3.230389561261373e-07,PC,on-task,s062
27,1,0.0314889669671114,0.0335735973967586,0.0559868539783345,0.1108989942452029,0.7945098456548568,0.8986456567304304,0.9084756722020344,0.915381971702818,0.77017798013245,0.8807436294318887,8.819580078125,27.54688262939453,32.82737731933594,-105.4583603961368,0.2286464925549055,-109.88757543416034,0.1062356526363518,-106.08918650020487,0.20489009022144,-105.40253427547054,0.2778668432216302,0.1823609213656723,-106.49769053618417,-1.3845438510065249,-4.092816473309952e-06,-7.697142055692954e-06,1.713128988629687e-06,PC,on-task,s066
28,1,0.0309405470972991,0.0355057324306016,0.058502433308365,0.1214393517576399,0.7935664693436845,0.8791217364812547,0.893065070570497,0.93078814981499,0.7727649006622512,0.8432573911399546,7.513046264648437,19.123077392578125,26.09825134277344,-104.81563615311636,0.116331943898814,-109.64233452402596,0.0477707089706589,-100.9158315605511,0.2721450340599736,-101.826320800467,0.2484429452777158,0.3153093677928375,-100.39796363564194,-3.944380246407112,4.294868536976118e-06,-1.053175889504468e-06,1.8851766170865595e-06,PC,on-task,s066
29,1,0.0305021149320684,0.0333273554955386,0.0532356592086038,0.1133525921497435,0.7864466021710661,0.884417971746607,0.8970323649880052,0.8935928237746732,0.7573468543046358,0.8067108362345878,5.6095123291015625,15.893936157226562,22.5982666015625,-104.67389055067969,0.0976864142542458,-109.16049112369711,0.0404502414949264,-98.2851437553945,0.3704343863230558,-98.49278330215564,0.3783184074928515,0.1131105504349204,-104.318497548363,2.360718457738733,2.3894081180209047e-06,-2.099668600753918e-06,3.825923721010448e-07,PC,on-task,s066
33,1,0.0326545537724524,0.0280382614751654,0.0566518798689335,0.1302358634010232,0.8182025357914011,0.9285697286961668,0.9060860166581998,0.9451450527184904,0.7903559602649001,0.9002554281574638,11.831283569335938,33.31947326660156,38.49506378173828,-102.93667137325622,0.1905378609089961,-103.42932020753398,0.2064296965896323,-101.06794471448876,0.3080288085105408,-104.21719399680993,0.169412918641762,0.1255907153490687,-105.14094950659027,-12.80803080330008,5.402937309412891e-06,-5.342681455654549e-07,-9.407860035903786e-07,PC,on-task,s084
34,1,0.0329322216600214,0.036285548938279,0.0575021907066912,0.1106185251422006,0.8162856393196964,0.9184295973729556,0.9169539386838592,0.9389494322410148,0.7829056291390722,0.9011378612668768,12.581825256347656,31.484603881835938,36.276817321777344,-103.03908124891316,0.2521363008163598,-105.3284062215676,0.172414353604081,-104.50999429115814,0.1856753661314862,-104.54614164027168,0.2041846053882654,0.1855893740598074,-104.51110357082116,0.3193788688201427,2.8936989478876567e-06,6.685727435462043e-07,-2.1040646804611685e-06,PC,on-task,s084
35,1,0.0294617958011335,0.0362149824466106,0.0587959901455027,0.1117674754174638,0.8115330177236487,0.924120859806561,0.903686062621446,0.9056874291517146,0.7810430463576153,0.8860255685433874,10.295867919921877,29.47330474853516,34.789085388183594,-104.16398662144904,0.2195658023196686,-105.88417976775742,0.1669974083428663,-103.98693610119776,0.2424238319892225,-104.54468505007776,0.2314640041517421,0.1395489531965003,-106.15976695409913,-4.664217439338614,-2.4635707904975176e-06,-4.9759396610414045e-06,5.0608743464096413e-08,PC,on-task,s084
36,1,0.0320396188078953,0.0319695900715633,0.0518050221331273,0.1117208277779188,0.7889944986586112,0.8907654173971142,0.9094178387487096,0.9450843658025412,0.7752483443708604,0.8646515994638264,9.61017608642578,25.115013122558597,30.82275390625,-103.08362230328574,0.185343178667784,-106.99746765284496,0.0970831918398656,-100.27640423761764,0.354642872379412,-105.6662410519934,0.1251869565798361,0.2377438005331021,-102.80514325734836,1.1982442245913765,-3.0181632191476085e-06,-2.42366362180627e-06,1.650857686324455e-06,PC,on-task,s084
38,1,0.0325330036762757,0.0338098317059084,0.0491072623807516,0.1117859090974104,0.802829274613322,0.9078430063825524,0.9131216558219946,0.9357857482958692,0.7845612582781452,0.8841920152338,10.201454162597656,28.066635131835938,33.21647644042969,-104.90459309994468,0.2172242039070588,-109.24755738914888,0.1058968378607504,-105.52743059922874,0.1966494491183491,-105.4033782960454,0.2204739149635815,0.25975559415026,-104.61776757622484,-3.701627297605043,3.7201759070479255e-06,1.5550537558023217e-06,-1.5139377023032183e-06,PC,on-task,s105
39,1,0.0314024409581393,0.032498202552998,0.0531243870235399,0.108396522600019,0.7780660033052771,0.8786074560707411,0.8929739542912953,0.9430884159610936,0.7690397350993374,0.8615477851439308,7.758140563964844,24.152755737304688,31.51226043701172,-104.62908181436812,0.1557902139251145,-107.66887211311462,0.0979255260931366,-102.70784254718812,0.2476391741894787,-102.9304865584452,0.2726857928847903,0.2259592929074797,-103.26203152824144,8.325097903051477,2.825039374856636e-06,2.0236744037441813e-06,5.103512598298205e-06,PC,on-task,s105
40,1,0.0300546841267207,0.0305097855182902,0.0534489493553594,0.0981414327131649,0.7903285950511421,0.8837714785952463,0.8965577739849744,0.9527009023108098,0.7759726821192049,0.8630806284573628,8.919715881347656,25.80547332763672,32.154083251953125,-104.3558561548627,0.1821477127040477,-107.9673706891398,0.0911301998325639,-104.708374582917,0.1869244864882724,-103.4749116158555,0.2555842392733626,0.2842133617017533,-102.97741290148326,30.82896433349308,-3.15197271522754e-06,1.034086891964274e-05,4.983918524995208e-06,PC,on-task,s105
319,1,0.0315652246425442,0.033878813047754,0.0503168379965181,0.1068365043471468,0.7787843657099114,0.8661296510155506,0.9075019277089004,0.9371621814796056,0.7750413907284764,0.8626572434889404,9.351730346679688,23.038864135742188,29.541969299316406,-103.57520571890772,0.1815510197001613,-108.8071420348455,0.0785540961342592,-102.15728492784024,0.2633603224230129,-104.46077172304868,0.1782644476196152,0.2982701141229512,-101.91187238417346,-23.83118637415481,-9.879678653874773e-09,-9.325114339432968e-06,-7.199424101941892e-06,SC,dMW,s006
320,1,0.0325582289678367,0.0314779631770081,0.0577840083359642,0.1051875250435742,0.8011416254281818,0.9060555306632712,0.908624549796023,0.9303782565211978,0.7750413907284763,0.8631706577428973,7.795333862304687,24.34253692626953,31.07929229736328,-104.66271605103432,0.2091148032992889,-109.2767178583916,0.0810673460583738,-104.2530351344666,0.2399700092582497,-103.92167995885484,0.2817824928207367,0.1880653485633507,-105.43564689958404,-16.337089730255506,-1.0115892128934885e-06,-9.680838732397097e-06,-1.186843681091938e-05,SC,dMW,s006
