,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
109,0,0.0363311412214557,0.0318147947198921,0.0547015986947755,0.1070364207009885,0.7968391389820687,0.8433462360837974,0.9016878252165882,0.9017761843699862,0.7642798013245031,6.129264831542969,16.916275024414062,21.087646484375,-104.4659010310132,0.1904588220204739,-114.11191089110164,0.02141407393494,-101.7400594147836,0.3417799391008397,-102.41584662316076,0.2971825794956939,0.1491645854480523,-105.53265026320976,PC,dMW,s014,1.012980960893194,-9.59065114409082e-07,6.750821119204423e-06,5.818735610157277e-06
110,0,0.0335391777322574,0.032905009915469,0.0583530927805141,0.109153438395141,0.804738219980645,0.8722145218262208,0.9328624323705365,0.9337786238630008,0.776490066225165,8.775711059570312,22.11856842041016,27.44293212890625,-103.8852152346097,0.2808142997478244,-112.64769420065066,0.0395342717364566,-104.71735327712275,0.2399495898125992,-105.58795281939892,0.2191833325601637,0.2205185061429559,-105.25913179579688,PC,dMW,s014,6.804258587465621,-2.392231274692555e-07,-3.943750116000487e-07,-5.827693430143768e-07
111,0,0.035842471490002,0.0337053205854622,0.0560614652228685,0.1066031733956855,0.7723217650821653,0.8429813460591017,0.9047369681640426,0.9319517528158332,0.7587955298013244,6.845474243164063,16.588211059570312,20.888328552246094,-102.98829464430548,0.1816722458832331,-112.88167425735566,0.0211480758575235,-100.4000821915667,0.2934671768024475,-100.74972454486463,0.3027223875184007,0.200990113938395,-102.4640548556393,PC,dMW,s014,5.469154128238672,-4.130266270146247e-06,-8.035129269787359e-07,3.414171000832366e-06
115,0,0.0336965271829173,0.0331380893523146,0.0547195947680629,0.1082907258529856,0.8028472222249361,0.8510649885137578,0.9158740035635088,0.9320648121129744,0.7709023178807943,8.307456970214844,18.48602294921875,23.16761016845703,-101.97377433517352,0.2464506117889791,-113.48181972165932,0.0193469666796535,-103.0090365175825,0.2107525975276918,-102.79995270650396,0.2440919955511216,0.2793578284525537,-101.58649773898236,PC,dMW,s022,3.97106884856444,-1.0110808927828944e-06,1.631538210081559e-06,7.972911261030502e-07
116,0,0.0351916037999579,0.0316070298253096,0.0512021662491226,0.1121358232646347,0.8093745658868724,0.8709289002991494,0.917081875431393,0.932441521711998,0.7747309602649003,7.622718811035156,21.160125732421875,27.970314025878903,-105.36498200085796,0.2347203563371154,-112.92019540274796,0.0429840177596958,-106.08125771114504,0.2017821263734986,-104.07382752934326,0.3250977527622447,0.1954157467674453,-106.26097581400882,PC,dMW,s022,0.9276906226988816,-7.751779521738214e-07,-6.743418156483275e-07,3.3718464371338265e-07
117,0,0.0321799018440481,0.0352582363281949,0.0547980323091979,0.1129787471483112,0.7809123673249603,0.8447523242509756,0.9123368703624088,0.9319558603438572,0.7685223509933772,7.5664520263671875,17.83466339111328,22.011756896972656,-102.85236818439036,0.2252195879066392,-112.58705200073692,0.0235799662069693,-103.64257352203188,0.1796469057682928,-101.65050037459952,0.3138798607992404,0.2576736793188582,-103.19521790973324,PC,dMW,s022,3.335519715106232,5.43288659607497e-06,4.818251722020634e-06,4.222029295483029e-07
122,0,0.036107263622398,0.0331255981662734,0.0566536829269612,0.1038999723189548,0.8179050363184703,0.8435466528406312,0.909159639908652,0.9146151140463208,0.7726614238410592,8.549690246582031,18.85700225830078,23.161888122558597,-103.96426537342458,0.250709919172034,-114.7874023727487,0.0232081631724662,-105.04354039625868,0.1857959187969933,-103.44906570048263,0.2831684734377825,0.2571175254207238,-104.03410904894244,PC,sMW,s006,10.730354424363238,2.092300851474052e-06,5.579352491185742e-06,4.461405006066044e-06
123,0,0.0363468303399728,0.0334564194582724,0.0591271424301344,0.1141871131222332,0.797690914945975,0.8665958122397867,0.910315502325633,0.920677101394121,0.7694536423841056,8.85772705078125,23.00453186035156,28.913497924804688,-105.32086979801812,0.2823959626838053,-113.43386651246504,0.0493026392127355,-108.2828123537448,0.1528214422057486,-105.50635321274464,0.2895698982226373,0.2259100576750733,-106.39032381045718,PC,sMW,s006,9.217149720779243,-1.907813629285777e-06,4.061087888320474e-06,3.546188232295981e-06
124,0,0.0339548069818447,0.0340910541787619,0.0577399184492178,0.1095529346751429,0.8029297399417588,0.8517221816156386,0.9241922252448368,0.9201995151755586,0.7643832781456952,7.210731506347656,19.690513610839844,25.725364685058597,-105.57910764244696,0.2389874911099702,-113.3620821008841,0.0400786806760215,-108.94314971169028,0.1205915951988869,-103.78878256464068,0.3885610063545898,0.2117812266605315,-106.51703004466695,PC,sMW,s006,23.17355300877726,-1.0693533346122437e-06,5.586405003308882e-06,1.2725764174503473e-06
163,0,0.0395185997963378,0.0336462507779765,0.0584045195420413,0.110945764644712,0.8342343869590301,0.8594100619782221,0.905087943620804,0.9313930708462368,0.7659354304635759,6.422996520996094,19.61803436279297,25.59852600097656,-106.16147724418748,0.1712856144519383,-113.42838446024363,0.0409430124546007,-104.93132656508072,0.2532996080921622,-103.00564684785412,0.3633452546570667,0.1711265103442321,-106.1816503172265,SC,dMW,s009,3.707644429018609,2.6942779488784383e-08,2.7772603940058744e-06,1.593899430012518e-06
164,0,0.040361946407973,0.0355147787430325,0.0583315067830388,0.1111662630485634,0.8346402213517042,0.8707759321077979,0.8982474950673175,0.8977328640106068,0.7655215231788077,4.837989807128906,17.49706268310547,24.72209930419922,-108.23593312648028,0.1406316050155145,-115.42345963958935,0.0294210231356428,-107.32214068600577,0.1862919075713934,-102.5984422556823,0.4887647117469437,0.1548907525305055,-108.00524606634164,SC,dMW,s009,-11.360800364428911,4.474314715337854e-07,-1.6167465829760154e-06,1.9209299280154995e-07
165,0,0.0349044342128113,0.0342748752408014,0.0557571748088582,0.110741670437536,0.7970349875854791,0.8654048038723902,0.9036392671303664,0.9286139660924166,0.7652110927152315,7.086753845214844,21.28314971923828,27.15396881103516,-107.59147709552974,0.1938314877075286,-114.98763396874752,0.0380218408057619,-105.43012848263974,0.3110006618667674,-107.0752801531359,0.2327650048654316,0.2243810047545104,-106.82941304278312,SC,dMW,s009,5.944257523476452,2.314250102521126e-06,3.1903759958905283e-06,1.2844141766846469e-06
166,0,0.0375592170770421,0.0326814800504329,0.0531004365588187,0.1054018465186379,0.8156528667249725,0.8633042325304774,0.8857127780963843,0.9160125963142296,0.7717301324503307,6.100654602050781,18.049240112304688,23.957252502441406,-107.57019226648686,0.1430372778189043,-116.0379713162283,0.0224131616292425,-104.015168189147,0.3204263679571912,-104.4710877762342,0.3074244442875259,0.2066987483071359,-106.16888557012128,SC,dMW,s009,-2.529029776216857,-4.128755218122081e-06,-1.5237992193572306e-06,-2.0663918900437385e-06
169,1,0.0314580474782936,0.0366067994204361,0.0571991093615087,0.1128048118210946,0.8012937658732551,0.8998527220981815,0.9089742367209211,0.9330115325971662,0.7732822847682115,8.169174194335938,24.04117584228516,31.442642211914062,-103.8912612781064,0.1837523082242581,-107.92557795446967,0.0891762810449468,-102.13534486445512,0.2788284475711563,-103.13175841577608,0.2507467639610076,0.1974961991986312,-105.01477606281436,PC,on-task,s045,-2.33982186308924,-6.143010734330208e-06,-2.782304351650449e-06,-5.401401941566971e-07
170,1,0.029717710022532,0.0338870443093513,0.0587149127082059,0.1085815681524361,0.7847413935553026,0.8853870879565633,0.9022478783649052,0.9561933089181944,0.7693501655629136,10.31780242919922,26.0772705078125,32.855987548828125,-102.98856350585643,0.2405240391405111,-107.63306257711162,0.098454382810475,-104.65059474516474,0.1745165889241725,-105.46597109715408,0.1842827044615186,0.3022222846633227,-102.0544266362073,PC,on-task,s045,-12.05967022249022,1.227794278643648e-05,3.901105301849867e-06,6.751346799988656e-07
174,1,0.0308768477672194,0.0336714644798134,0.0549998065185547,0.1337368710158829,0.7611323403866526,0.8584519261468466,0.9030656745511318,0.9546511945261672,0.7655215231788077,8.769989013671875,21.402359008789062,28.6865234375,-103.60893273270032,0.1893549000845789,-109.4804413476246,0.0549306761133561,-103.5551420570912,0.1959849718643954,-103.42499398012455,0.2236873910540867,0.3360420608835828,-101.08181313526109,PC,on-task,s052,-1.252300179308388,-4.793969532486419e-06,-1.1113690233204032e-06,4.059523222356543e-07
175,1,0.032381515639836,0.0326195046958042,0.0570063912497789,0.1116967000161801,0.7683495976854604,0.8633033978580161,0.8944461802372861,0.925694454851073,0.7564155629139072,8.111953735351562,21.839141845703125,29.791831970214844,-105.07259614625023,0.1233220588726275,-108.68671350984592,0.0645189056087262,-101.606046408292,0.2780521792858632,-102.935933228585,0.2184605242109223,0.3156463320218607,-100.84131546345598,PC,on-task,s052,-29.396236316245147,3.914891051226226e-07,-3.483441923745959e-07,1.4589813111345071e-06
176,1,0.0335674754768451,0.0340784995337279,0.0574888049132509,0.1142798102690872,0.7807110443960825,0.9062277931034176,0.9287942051803844,0.9119526095667716,0.7758692052980127,9.996414184570312,24.558067321777344,30.533790588378903,-102.9316886579764,0.3227719447813838,-110.34994681047397,0.0660956241799166,-104.91884908209548,0.2186045072414539,-105.51118803364751,0.2044746049572593,0.1880533188399862,-105.64430656164666,PC,on-task,s052,0.8527035055631967,4.948368632341918e-07,-1.0034430023145714e-06,1.996174499000896e-06
182,1,0.0316084058658909,0.0331771986145133,0.0587746755974853,0.1197301566976579,0.7767402245215558,0.8674588044940746,0.8884487670429175,0.9535782268028664,0.7630380794701985,8.048057556152344,19.857406616210938,26.67427062988281,-102.6375815551406,0.1593477395331624,-108.36786761907322,0.053403275410356,-99.2316302032322,0.3279462088964402,-101.9591248139788,0.2046269715415886,0.2546758046184527,-100.53029651664852,PC,on-task,s060,-19.65779256030524,8.966319587559794e-07,-1.0278446312331175e-05,-2.401723794130811e-06
183,1,0.0321048763064332,0.032101944453665,0.0556902504318894,0.1102655658316549,0.794277421893739,0.8885396225358151,0.8748061634927823,0.9217549103335676,0.7700745033112579,7.311820983886719,20.96748352050781,26.90887451171875,-105.27944726139722,0.1534784927815004,-110.56353495834318,0.0589877760716067,-101.6011631728952,0.36208172510073,-104.26588095174353,0.2367784958113701,0.1886735102347926,-104.4130585282628,PC,on-task,s060,2.5015568447309158,-4.82667211211611e-07,-4.290598504103368e-06,3.64150900703921e-07
184,1,0.0325458335450972,0.0361109574143335,0.0527400125470856,0.1214225994637177,0.8041156413590893,0.8998212849637525,0.8924490948422755,0.9504495707402236,0.7711092715231784,10.927200317382812,27.080535888671875,33.707618713378906,-103.90145533693185,0.2064736471359714,-107.33249258579716,0.1315111114002397,-102.26917133477195,0.3060343013483269,-105.85118062564882,0.1664608369848228,0.1895201031306392,-104.27220274775313,PC,on-task,s060,4.730035267163799,-6.124455991411621e-06,-3.867263405624655e-06,2.095493959363853e-06
188,1,0.0302359058545131,0.0334535618443168,0.0580762265930734,0.1148756386831208,0.7542678413291173,0.856214424590133,0.8974973203154658,0.9209290536073536,0.7649006622516553,7.493019104003906,17.873764038085938,22.919654846191406,-99.7609216179616,0.2221301889482629,-108.82013278104162,0.0310323079350855,-97.54567055839657,0.3783750036157066,-100.96004015023937,0.1959372522102732,0.1725252472906716,-101.04185778725608,PC,on-task,s062,-12.47624308923002,5.320514716848292e-06,4.65707093139642e-06,1.6540735718305225e-06
189,1,0.0316210317111307,0.0351323615179576,0.0547617445036701,0.1106311543819856,0.8075742365790981,0.9149631776494882,0.9105754337155916,0.921753767896468,0.7724544701986752,6.630897521972656,25.882720947265625,32.40299224853516,-105.47653387417138,0.1600343614149377,-108.2757388870335,0.0898470175704505,-102.28455729199597,0.2928817350595077,-102.09024647325631,0.3408323746763573,0.1164045112787466,-107.88998925375212,PC,on-task,s062,-13.677713235523084,-4.109482505196018e-06,-4.069558723314523e-06,-3.329437298629428e-07
190,1,0.0318614407927735,0.0349108712095473,0.0545624290501535,0.1153900960331116,0.7929369892279963,0.8899965211363254,0.9251905518119038,0.9271344030941264,0.7808360927152314,9.246826171875,26.114463806152344,33.10203552246094,-103.64697938819924,0.2546494900788577,-108.62145350849876,0.0878087591467415,-104.63595811659042,0.2127138725488135,-103.79122243627177,0.247956367857304,0.1968715103682831,-104.68791093143034,PC,on-task,s062,-10.586633250367036,-3.403652780016124e-06,-5.098017636342888e-06,-1.3489663046773617e-07
194,1,0.0305809096511878,0.0330425660746797,0.0574372897084683,0.1118324370318699,0.7945098456548568,0.8986456567304304,0.9084756722020344,0.915381971702818,0.77017798013245,8.819580078125,27.54688262939453,32.82737731933594,-105.4583603961368,0.2286464925549055,-109.88757543416034,0.1062356526363518,-106.08918650020487,0.20489009022144,-105.40253427547054,0.2778668432216302,0.1823609213656723,-106.49769053618417,PC,on-task,s066,-1.1476197131007806,-4.846587936678573e-06,-3.7351286587809775e-06,1.0233423673075738e-06
195,1,0.0317912976279487,0.0349547292216647,0.0576999042746919,0.1157412916700031,0.7935664693436845,0.8791217364812547,0.893065070570497,0.93078814981499,0.7727649006622512,7.513046264648437,19.123077392578125,26.09825134277344,-104.81563615311636,0.116331943898814,-109.64233452402596,0.047770708970659,-100.9158315605511,0.2721450340599736,-101.826320800467,0.2484429452777158,0.3153093677928376,-100.39796363564194,PC,on-task,s066,2.6684845260753867,-3.184509704111878e-06,-5.208047052353237e-07,2.3138120247064854e-06
196,1,0.033078030033714,0.0352514000633467,0.0537829008101521,0.1128927421075744,0.7864466021710661,0.884417971746607,0.8970323649880052,0.8935928237746732,0.7573468543046358,5.6095123291015625,15.893936157226562,22.5982666015625,-104.67389055067969,0.0976864142542457,-109.16049112369711,0.0404502414949264,-98.2851437553945,0.3704343863230557,-98.49278330215564,0.3783184074928515,0.1131105504349204,-104.318497548363,PC,on-task,s066,6.916062001372471,-5.1805839050531344e-08,-7.995401414905438e-06,7.763917706162549e-06
200,1,0.0318706981819928,0.0316460175254727,0.0559793602159384,0.1300783431990247,0.8182025357914011,0.9285697286961668,0.9060860166581998,0.9451450527184904,0.7903559602649001,11.831283569335938,33.31947326660156,38.49506378173828,-102.93667137325622,0.1905378609089961,-103.42932020753398,0.2064296965896323,-101.06794471448876,0.3080288085105408,-104.21719399680993,0.169412918641762,0.1255907153490687,-105.14094950659027,PC,on-task,s084,0.6206890532711616,-5.944232085979283e-06,-4.786451382119422e-06,-1.2654778291143418e-06
201,1,0.0337018652669747,0.0366485869304497,0.0586473869020959,0.1100538558239725,0.8162856393196964,0.9184295973729556,0.9169539386838592,0.9389494322410148,0.7829056291390722,12.581825256347656,31.484603881835938,36.276817321777344,-103.03908124891316,0.2521363008163598,-105.3284062215676,0.172414353604081,-104.50999429115814,0.1856753661314862,-104.54614164027168,0.2041846053882654,0.1855893740598074,-104.51110357082116,PC,on-task,s084,-5.678467347337022,1.521713368127739e-07,-6.516910036715118e-06,-2.8668611717591087e-06
202,1,0.0328462176742961,0.036816080347139,0.0570154214779501,0.1104531364925122,0.8115330177236487,0.924120859806561,0.903686062621446,0.9056874291517146,0.7810430463576153,10.295867919921877,29.47330474853516,34.789085388183594,-104.16398662144904,0.2195658023196686,-105.8841797677574,0.1669974083428663,-103.98693610119776,0.2424238319892225,-104.54468505007776,0.2314640041517421,0.1395489531965003,-106.15976695409913,PC,on-task,s084,4.601155411727859,-2.465962050640612e-06,-6.412562015018168e-06,5.5717113594827e-06
203,1,0.0315562677696472,0.0338298442181255,0.0516107775378032,0.1104501030193834,0.7889944986586112,0.8907654173971142,0.9094178387487096,0.9450843658025412,0.7752483443708604,9.61017608642578,25.115013122558597,30.82275390625,-103.08362230328572,0.185343178667784,-106.99746765284496,0.0970831918398656,-100.27640423761764,0.354642872379412,-105.6662410519934,0.1251869565798361,0.2377438005331021,-102.80514325734836,PC,on-task,s084,3.762545957138954,-3.602949117057361e-07,-3.154756709884528e-07,5.5119458149359215e-06
205,1,0.0318598318082907,0.0350153277896841,0.0470464671482243,0.1098547592941932,0.802829274613322,0.9078430063825524,0.9131216558219946,0.9357857482958692,0.7845612582781452,10.201454162597656,28.066635131835938,33.21647644042969,-104.90459309994468,0.2172242039070588,-109.24755738914888,0.1058968378607504,-105.52743059922874,0.1966494491183491,-105.4033782960454,0.2204739149635815,0.25975559415026,-104.61776757622484,PC,on-task,s105,4.216685049668723,-2.8522883381034837e-06,-6.753436857133554e-06,-1.3536259033172535e-06
206,1,0.0329033290313092,0.0336144808885904,0.056156478612675,0.1120456135738153,0.7780660033052771,0.8786074560707411,0.8929739542912953,0.9430884159610936,0.7690397350993374,7.758140563964844,24.152755737304688,31.51226043701172,-104.62908181436812,0.1557902139251145,-107.66887211311462,0.0979255260931366,-102.70784254718812,0.2476391741894787,-102.9304865584452,0.2726857928847903,0.2259592929074797,-103.26203152824144,PC,on-task,s105,-3.978286958082523,-7.424232754101616e-07,-6.81331799559768e-07,-2.6532150824506598e-06
207,1,0.0324737096004648,0.0335182763171383,0.0547401927694503,0.1096398792528556,0.7903285950511421,0.8837714785952463,0.8965577739849744,0.9527009023108098,0.7759726821192049,8.919715881347656,25.80547332763672,32.154083251953125,-104.3558561548627,0.1821477127040477,-107.9673706891398,0.091130199832564,-104.708374582917,0.1869244864882723,-103.4749116158555,0.2555842392733626,0.2842133617017533,-102.97741290148326,PC,on-task,s105,6.860377197144294,2.551160779223034e-06,4.033326973061711e-06,-1.721943042184937e-06
484,1,0.0320689512633972,0.0349958590156894,0.0555286965450008,0.1115903355464097,0.7787843657099114,0.8661296510155506,0.9075019277089004,0.9371621814796056,0.7750413907284764,9.351730346679688,23.038864135742188,29.541969299316406,-103.57520571890772,0.1815510197001613,-108.8071420348455,0.0785540961342592,-102.15728492784024,0.2633603224230129,-104.46077172304868,0.1782644476196152,0.2982701141229512,-101.91187238417346,SC,dMW,s006,-1.3845438510065218,-4.092816473309952e-06,-7.697142055692954e-06,1.713128988629687e-06
485,1,0.0316461502162671,0.0322232383774145,0.0544736073291729,0.1071855305511852,0.8011416254281818,0.9060555306632712,0.908624549796023,0.9303782565211978,0.7750413907284763,7.795333862304687,24.34253692626953,31.07929229736328,-104.66271605103432,0.2091148032992889,-109.2767178583916,0.0810673460583738,-104.2530351344666,0.2399700092582497,-103.92167995885484,0.2817824928207367,0.1880653485633507,-105.43564689958404,SC,dMW,s006,-3.944380246407112,4.294868536976118e-06,-1.053175889504468e-06,1.8851766170865595e-06
487,1,0.0300244919661982,0.0297736418652713,0.0542666193454129,0.1097647346029715,0.7590065974022366,0.8597774934480851,0.8937913815126488,0.9249925657654936,0.7493791390728477,6.315231323242188,15.010833740234377,21.462440490722656,-102.67768334736871,0.1254394421832667,-109.51961075539631,0.0302589464159287,-98.2378345853935,0.3438790073878758,-98.60789255274616,0.3156651062876021,0.1847574977253266,-101.01640974397034,SC,dMW,s011,-9.13325898868102,1.256744489291748e-05,-5.724032963299352e-06,4.093494391680328e-06
488,1,0.0292068627263639,0.0333952940463737,0.0526733937794131,0.1106243002861077,0.7582082518680365,0.8633457512849346,0.8988143538044008,0.9430679233541844,0.7527938741721854,7.953643798828125,17.877578735351562,24.796485900878903,-104.78017948582524,0.143498200173971,-110.7326074435386,0.0433199988558179,-105.31148221895997,0.1374563000794085,-101.95963026781884,0.3005776294793379,0.3751478714114645,-100.62304630786907,SC,dMW,s011,-14.359896029651477,-4.2326795014264557e-07,-8.391932079697853e-06,1.8949947646618573e-06
