,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
153,0,0.0318717785736491,0.0340906520247084,0.0566850036920245,0.1174336265381586,0.7843664701986635,0.839673026953327,0.9085200204286318,0.9322724387410064,0.7668667218543043,-102.4874895165742,0.2212310942581689,-112.38737559090252,0.0221200469750675,-104.1829613815813,0.1407698476548427,-100.86234510155568,0.3359412694789778,0.2799377416329429,-102.34389095949682,PC,dMW,s022,3.335519715106232,5.43288659607497e-06,4.818251722020634e-06,4.222029295483029e-07
201,1,0.0321916927201252,0.0339537160701346,0.0550971887748752,0.1111951659070381,0.7843745457462257,0.8660048175662025,0.903527873457547,0.93616111751646,0.7759726821192049,-103.08253969481537,0.1868160682894851,-108.44244442653428,0.0752200542180061,-101.82065211038037,0.2669782941289945,-103.73988969904782,0.1931851063823945,0.2778004769811197,-102.07060639508424,SC,dMW,s006,-1.3845438510065218,-4.092816473309952e-06,-7.697142055692954e-06,1.713128988629687e-06
202,1,0.0333818391363754,0.0325115092622125,0.0548898698530323,0.1132226662363714,0.7964827380196833,0.9005109884629635,0.9149111632352982,0.9389113374792286,0.7739031456953639,-104.54763060146551,0.1965932589796713,-109.27747468106968,0.0762730897884126,-103.89814760923714,0.2384979324183019,-102.80981703918148,0.3147360765807477,0.1738996422328663,-105.0898990216598,SC,dMW,s006,-3.944380246407112,4.294868536976118e-06,-1.053175889504468e-06,1.8851766170865595e-06
211,1,0.0332295134138096,0.0328626907156624,0.0551022689895475,0.1089617700122778,0.7989468624771234,0.8880940281540477,0.8953578014799415,0.9126075209151556,0.7603476821192051,-105.03444217542092,0.1551743508645191,-110.3192333141234,0.0555065107987774,-103.85279560618288,0.1819515881236097,-99.433971466485,0.5029678872038695,0.1043996630092241,-106.31130191588272,SC,sMW,s008,13.541527085745294,2.3103713122506714e-06,6.437596939070325e-06,8.033578857349663e-06
212,1,0.0325689708105156,0.0343694087883944,0.055995464264288,0.1072737011914299,0.7829106035256758,0.8804329248707625,0.895163399610668,0.9305957127033748,0.7644867549668871,-105.1229352813424,0.1398305600564168,-109.31105989466168,0.0527410433567506,-103.74332100376807,0.1794651454908093,-99.74692131664546,0.4272511474338987,0.2007121036621244,-103.29186716857632,SC,sMW,s008,-3.701627297605042,3.7201759070479255e-06,1.5550537558023217e-06,-1.5139377023032183e-06
213,1,0.0323482713274539,0.0317418891972007,0.0545834872080818,0.1210637664823979,0.7784973506323679,0.8659271699467629,0.886042313166978,0.94821421658732,0.7597268211920528,-102.73346127866265,0.2219918058926577,-111.2197138332778,0.0481282675092952,-103.82221358133538,0.1749791504805298,-104.10581652803216,0.1860144877977399,0.3688862883197772,-100.36803241150844,SC,sMW,s008,8.325097903051478,2.825039374856636e-06,2.0236744037441813e-06,5.103512598298205e-06
214,1,0.0312114038116305,0.0327407150498292,0.0540661689495074,0.1040522335115408,0.7895990604260854,0.8797766016545358,0.8975780593838407,0.90092270963782,0.7540355960264901,-103.8670219354522,0.1528689560482671,-110.7238972829752,0.0370968820118995,-104.35676204166626,0.167591099096735,-98.27578155812792,0.532867025619209,0.1095760372238892,-105.7937661585004,SC,sMW,s008,30.82896433349308,-3.15197271522754e-06,1.034086891964274e-05,4.983918524995208e-06
223,1,0.0293591139976987,0.0314247319856634,0.0538351853607979,0.1139424492761331,0.7621408507987687,0.8560991051879253,0.8878394875779126,0.927782896859392,0.7510347682119205,-102.65963490873403,0.1197838542845578,-109.69394540953436,0.0284549337471002,-98.1665411254724,0.3367729277911707,-98.75991317363692,0.3193814696552541,0.195606814521917,-100.66599011078124,SC,dMW,s011,-9.13325898868102,1.256744489291748e-05,-5.724032963299352e-06,4.093494391680328e-06
224,1,0.029431508678452,0.0329599153788242,0.0549311556617181,0.1099060227580281,0.7606561391800518,0.8544644398995319,0.8916183137293949,0.9495508613544638,0.7512417218543046,-103.9893778435832,0.1397939680794215,-110.60672146800722,0.0380007589488775,-103.88553288230368,0.1497044102993712,-101.0352527489926,0.305500699388018,0.3670001632843116,-99.78971622120524,SC,dMW,s011,-14.359896029651477,-4.2326795014264557e-07,-8.391932079697853e-06,1.8949947646618573e-06
227,1,0.033373131799516,0.0310131733444941,0.0582096373097169,0.1189592737365878,0.7879405558277585,0.8770450135679676,0.912707345119907,0.9242880774899483,0.7657284768211918,-104.03507931580911,0.1986605889501443,-110.55407859903346,0.0523891293975814,-105.17554241799,0.1842286283483241,-101.19554229750293,0.3878973491309641,0.1768243041729859,-105.00885927757088,SC,dMW,s013,-12.27646885546367,-4.247254035259361e-06,-8.926281104934061e-06,-2.2405675339202416e-06
228,1,0.0311172271152738,0.0318852567742267,0.0565525055319423,0.1204032116791449,0.7581958768181403,0.8394237718233356,0.9025214775122946,0.9484220342374148,0.7606581125827814,-100.30395370724356,0.2521468391315892,-109.14143072707878,0.039004067595044,-100.8479114913134,0.2044669655141072,-102.40752971147408,0.1802861086390538,0.3240960191202056,-98.97044328741916,SC,dMW,s013,-1.6617502542974032,-3.683010966973329e-06,-1.0766627299890245e-05,-5.698029940931303e-06
229,1,0.0330349193716966,0.0336351851524224,0.0578042310590801,0.1149739937711236,0.7921730505832124,0.8745776511270413,0.8988103330253376,0.93787907167145,0.7704884105960261,-103.34994292771614,0.2216466847670405,-110.40972513537456,0.0485921958402795,-102.7778244742662,0.2260592041519253,-102.11572685407457,0.2868447158669555,0.216857199373799,-103.35014639080626,SC,dMW,s013,-8.424033614226527,-4.40040020055848e-06,-4.8357517667544405e-06,-4.668640046160749e-06
233,1,0.0325194652747671,0.0337973331582165,0.054877304560751,0.1121169989468735,0.7891632662606982,0.8769937631852035,0.900234385790114,0.9263774675144636,0.7693501655629136,-105.54217695620105,0.1622417914695946,-110.14799169842686,0.0679930640522204,-103.35409014521824,0.2526776741225236,-102.36090900527722,0.3442512310252882,0.1728362393303731,-105.46859080598838,SC,dMW,s014,5.962006052491547,-1.5660859115172571e-06,-1.1412713836003884e-05,2.2476832768994715e-06
235,1,0.0302685024897988,0.0313852823604493,0.0547512106749588,0.1084956284406709,0.8062513923087885,0.9022319979503632,0.91309758849869,0.9065496728156456,0.7783526490066222,-104.9678605017278,0.1779878816184342,-109.38901345927208,0.0728670313796767,-103.8143545891977,0.2306699400673578,-102.84569188453165,0.3082042700960541,0.2102708768384771,-104.1880325431188,SC,dMW,s014,-6.406966819548879,-4.146495347514748e-08,-5.84674147582185e-06,-4.450880841471106e-06
257,1,0.0318990026365177,0.0344634199818839,0.0538817561375884,0.1050620698843479,0.7839890583382669,0.9016470586293768,0.9142863749933868,0.933913836137876,0.7673841059602646,-102.62030004979704,0.2215929489764767,-108.81796201892476,0.0611220334731751,-104.26338716414152,0.1651242197173167,-102.5384410609078,0.2618239312519452,0.290336866581086,-101.9741384060323,SC,sMW,s020,5.827430519067255,-5.16615908886982e-06,-1.2011440702293856e-05,3.555805878164752e-06
258,1,0.0294029129740404,0.0310809018207729,0.0533556721160188,0.1116006361426291,0.7646101012124423,0.8631982402329006,0.8972261222026369,0.9104177695892288,0.75403559602649,-103.07744165767453,0.1605349005431859,-108.83795353159144,0.0453708350116935,-100.58726267136292,0.286478774912169,-99.8464179089282,0.3580515623606313,0.1495639271723202,-103.62779851258236,SC,sMW,s020,-0.7637219565810293,-1.2864507435603208e-05,-6.307344527409169e-06,-7.256353561425106e-06
259,1,0.029771868419017,0.0317548820686493,0.0568540919851338,0.1166308065209316,0.7869584689968085,0.8803888995419354,0.9088219130474914,0.9389741449460152,0.7661423841059599,-104.54228508944485,0.1988124255841071,-110.789132533971,0.0557606572784988,-102.44471061312886,0.3027621038044296,-105.18595170193656,0.1833877686441807,0.2592770446887836,-103.5880338656802,SC,sMW,s020,-7.827644729257413,1.879063842595253e-06,-2.506699371109246e-06,-3.3894723781102696e-06
266,1,0.0319940847291395,0.0331120054471707,0.054044017338757,0.1060300764935935,0.7769594625393923,0.8644229827154728,0.8846409032165663,0.9464600684572017,0.7686258278145692,-104.26442867160594,0.1800905004230055,-110.32160028632578,0.0514554151967722,-101.20659018998394,0.3449028825724166,-103.903644536044,0.2019617984327413,0.2215894033750643,-103.14980225588802,SC,sMW,s022,-9.210248070942017,-1.461302451697875e-06,-2.0580172396769534e-06,-1.290736346465837e-07
267,1,0.0294263935340038,0.0327738710626243,0.0541195245867857,0.1084401082152531,0.7517696107515327,0.8570782099501418,0.8940370497791721,0.9439631773088936,0.7603476821192051,-101.50558681370686,0.2397953170930391,-108.88821077467092,0.0576559124515565,-103.14072820748756,0.1701195044970401,-100.4820166650609,0.3269930207487642,0.2054362452095998,-102.2571922166132,SC,sMW,s022,-7.30319864827256,4.457547362242344e-06,-5.310612717377368e-06,-9.549439708977072e-06
287,1,0.0311901394695489,0.0319733910131004,0.0590070301054934,0.1292760851128097,0.7604240279507134,0.8603224185717443,0.8839700547142948,0.964899931288166,0.7603476821192052,-102.69696575116242,0.1299106798455255,-108.51205194370874,0.0385493188080556,-99.24358333733734,0.2777889479764013,-100.8705245934864,0.2124768515509802,0.3412742018190371,-98.24568455755234,SC,sMW,s026,-13.262185210962803,8.415885022169982e-07,-1.2468818851309965e-05,3.214855210434221e-06
288,1,0.0303252081545404,0.0342554785542234,0.0530455020200073,0.1110849399936272,0.748530320674372,0.8416423072392543,0.901057879732069,0.9396452398064454,0.7655215231788076,-102.82703902924447,0.1727297744432551,-111.11442636700532,0.03360693503911,-100.90277038142658,0.2624590769184629,-100.18171367474692,0.313566355736706,0.217637857862466,-101.61263701102492,SC,sMW,s026,0.7972035453802534,4.755858388367517e-06,-3.2073561678273724e-06,4.610103904124669e-06
289,1,0.0312667485762666,0.0340006293090608,0.0591912725865064,0.1127915727460154,0.7687816094192157,0.8711678726630475,0.8922702819269449,0.9376744726898442,0.7577607615894038,-104.20918416273628,0.1331613062794716,-110.3449974333452,0.0355574952371952,-101.03005182404152,0.2730221444861154,-101.43854798143347,0.2529677025917121,0.3052913514055057,-100.7270595578908,SC,sMW,s026,-7.226477820774445,-4.409468307338195e-06,-2.722697615359127e-06,-8.122461585464044e-06
290,1,0.0319444394409326,0.0339810898128456,0.0569628568577766,0.1122018782259802,0.7577828656229837,0.8605694940149688,0.9137878326078984,0.9040635354973396,0.7634519867549666,-103.77365813619366,0.1395502502819759,-110.58118375032096,0.0336474221114916,-102.02475963239876,0.2156997594215612,-100.56482054461776,0.3102828125802822,0.3008197556046889,-100.6147829898012,SC,sMW,s026,8.66648824812741,-8.776763607040916e-07,-3.058471445887047e-06,1.7998038135632658e-06
300,1,0.0294691552170956,0.0311906550088684,0.0527365625444488,0.112898746785675,0.7831520463962175,0.8883965179514264,0.8984857749158158,0.9219505369491166,0.7584850993377482,-104.65283149018026,0.1449156557899284,-111.03734110932923,0.0443354792275455,-105.47924269408614,0.1181917960204323,-99.06837260849495,0.5010394438502939,0.1915176251117997,-103.60339701995466,SC,sMW,s028,18.65528489791133,-2.188373062933903e-06,6.545915119405825e-06,1.2973865530545651e-06
301,1,0.0306026184759964,0.0334869875249243,0.0550766811550662,0.118993118822081,0.7627070764889198,0.8615327608471369,0.8948052459563713,0.9453056658036186,0.7639693708609269,-104.83289383116082,0.1654099155068574,-111.13239552588291,0.0456618022353416,-102.74533207321,0.2610609824005262,-103.70455077206648,0.2416399144652732,0.2862273853920015,-102.76870600385767,SC,sMW,s028,2.819914378186325,5.204782892966982e-06,6.435432122397909e-07,-2.3811656991427013e-06
305,1,0.0322436008958435,0.0325952236715073,0.0577395991660552,0.1156492430816401,0.7796749808439687,0.8772331583405195,0.8931942511944644,0.9598736385216784,0.7706953642384102,-103.44551175803376,0.173993871420265,-109.36350250274788,0.0514967436126993,-104.18900122280766,0.1555516746921669,-104.22699637714096,0.211709440216491,0.4072482700583776,-100.18023937972308,SC,sMW,s029,-17.546867877911385,1.10809840981947e-06,-9.858769734127384e-06,-3.7708241307906833e-06
306,1,0.0311417113054421,0.0344501008153131,0.0559428736170506,0.1218230286285492,0.7366462339853906,0.8350798436536974,0.8876718589561506,0.9607561879555124,0.7586920529801323,-102.79087905783496,0.1254072020679476,-109.48736117909048,0.0391913362799321,-100.80976299246076,0.1919922387412929,-99.84554741788928,0.2600773721703482,0.3833318507404791,-97.77667188981953,SC,sMW,s029,-0.3088147017893062,9.145538899722937e-08,-9.044470156059606e-06,4.44759689609438e-07
307,1,0.0316361425495814,0.0334032749551362,0.0537939902482694,0.106433760282651,0.7734354922442027,0.8737113649526238,0.9102574527087955,0.9311105050166072,0.7674875827814566,-105.37588020252262,0.1962783037948337,-111.38364962315936,0.0582741710581873,-104.10609686286416,0.2615127248862149,-105.45788963559504,0.2132992398474719,0.270635560413292,-104.23088112696368,SC,sMW,s029,7.150744720303341,-2.926341339689671e-06,-3.173754488073015e-06,5.905508025595322e-06
322,1,0.0317428465987818,0.0354525240088152,0.0552630984195973,0.113665536935677,0.7830066830895336,0.873612459987619,0.8993474229782333,0.9378880888551144,0.7621067880794701,-105.83186282919088,0.1124518763043908,-110.96801503333296,0.0454902464378166,-102.13435503300292,0.2472758078046911,-101.15540981429236,0.3538244018094647,0.2409576676436366,-102.73002511298704,SC,sMW,s034,2.395613160068124,-8.231526901938519e-07,4.42707804605843e-06,3.298354400608016e-06
323,1,0.0313734677855853,0.0338252768177896,0.0558790402677523,0.113063318135819,0.7812274595704704,0.8749109047394024,0.9024947500459628,0.9436782663887278,0.7716266556291387,-104.025199483523,0.1548418379186004,-109.99674968791442,0.0452748716370194,-102.07018650475374,0.257425083757082,-100.27385225828402,0.3636755073458739,0.1787826993414242,-103.48131410051796,SC,sMW,s034,4.561939924453196,-7.514327926390951e-07,-5.087482396836432e-06,-1.8234572934782875e-06
324,1,0.0301650807815847,0.0351056650428175,0.058918405507172,0.1083392436703623,0.7611565637765171,0.8529965398118248,0.9033870400422566,0.9300168509147752,0.7674875827814567,-102.38857906076248,0.2156494762140095,-109.02181853140098,0.049609297858166,-100.83626844473054,0.3050473785739588,-103.78036470204351,0.181590220652787,0.2481036267010785,-101.9366481632846,SC,sMW,s034,-3.0666518906962943,-7.79108284191592e-07,2.644636493949737e-07,1.2659967196165736e-06
347,1,0.0293627080337025,0.0337810497425274,0.0577052453588549,0.1076606231522043,0.778661117443857,0.8635421131436188,0.9147399432388796,0.9440357475204556,0.7675910596026487,-102.62916594827524,0.209505909935717,-108.73504235264846,0.0537670340865242,-102.4174152135618,0.2404964639243154,-101.78970937577034,0.26386907545997,0.2323615165934734,-102.1860290016252,SC,sMW,s041,-16.83655585299003,4.144135459728701e-06,-8.028783362991098e-06,4.291264190524801e-06
