,markers,AUC,p_value,p_corrected,significant
25,wSMI_2_mean,0.5255172413793103,0.41058941058941056,0.6834415584415584,p > 0.05
26,wSMI_2_mean,0.5471428571428572,0.41058941058941056,0.6834415584415584,p > 0.05
27,wSMI_2_mean,0.5385714285714285,0.41058941058941056,0.6834415584415584,p > 0.05
28,wSMI_2_mean,0.39285714285714285,0.41058941058941056,0.6834415584415584,p > 0.05
29,wSMI_2_mean,0.5071428571428571,0.41058941058941056,0.6834415584415584,p > 0.05
30,wSMI_2_std,0.41103448275862076,0.9070929070929071,0.9433766233766234,p > 0.05
31,wSMI_2_std,0.5572413793103448,0.9070929070929071,0.9433766233766234,p > 0.05
32,wSMI_2_std,0.36551724137931035,0.9070929070929071,0.9433766233766234,p > 0.05
33,wSMI_2_std,0.5420689655172414,0.9070929070929071,0.9433766233766234,p > 0.05
34,wSMI_2_std,0.5310344827586206,0.9070929070929071,0.9433766233766234,p > 0.05
35,wSMI_2_std,0.4868965517241379,0.9070929070929071,0.9433766233766234,p > 0.05
36,wSMI_2_std,0.3842857142857143,0.9070929070929071,0.9433766233766234,p > 0.05
37,wSMI_2_std,0.4242857142857143,0.9070929070929071,0.9433766233766234,p > 0.05
38,wSMI_2_std,0.4685714285714285,0.9070929070929071,0.9433766233766234,p > 0.05
39,wSMI_2_std,0.42714285714285716,0.9070929070929071,0.9433766233766234,p > 0.05
40,wSMI_4_mean,0.5351724137931034,0.6133866133866134,0.7417698580489278,p > 0.05
41,wSMI_4_mean,0.48,0.6133866133866134,0.7417698580489278,p > 0.05
42,wSMI_4_mean,0.5117241379310344,0.6133866133866134,0.7417698580489278,p > 0.05
43,wSMI_4_mean,0.44551724137931037,0.6133866133866134,0.7417698580489278,p > 0.05
44,wSMI_4_mean,0.48275862068965525,0.6133866133866134,0.7417698580489278,p > 0.05
45,wSMI_4_mean,0.5324137931034483,0.6133866133866134,0.7417698580489278,p > 0.05
46,wSMI_4_mean,0.36857142857142855,0.6133866133866134,0.7417698580489278,p > 0.05
47,wSMI_4_mean,0.5985714285714285,0.6133866133866134,0.7417698580489278,p > 0.05
48,wSMI_4_mean,0.3771428571428571,0.6133866133866134,0.7417698580489278,p > 0.05
49,wSMI_4_mean,0.5857142857142856,0.6133866133866134,0.7417698580489278,p > 0.05
50,wSMI_4_std,0.4124137931034483,0.24275724275724275,0.5735930735930735,p > 0.05
51,wSMI_4_std,0.5889655172413792,0.24275724275724275,0.5735930735930735,p > 0.05
52,wSMI_4_std,0.5875862068965517,0.24275724275724275,0.5735930735930735,p > 0.05
53,wSMI_4_std,0.623448275862069,0.24275724275724275,0.5735930735930735,p > 0.05
54,wSMI_4_std,0.423448275862069,0.24275724275724275,0.5735930735930735,p > 0.05
55,wSMI_4_std,0.5489655172413792,0.24275724275724275,0.5735930735930735,p > 0.05
56,wSMI_4_std,0.43142857142857144,0.24275724275724275,0.5735930735930735,p > 0.05
57,wSMI_4_std,0.5142857142857142,0.24275724275724275,0.5735930735930735,p > 0.05
58,wSMI_4_std,0.46571428571428575,0.24275724275724275,0.5735930735930735,p > 0.05
59,wSMI_4_std,0.6014285714285714,0.24275724275724275,0.5735930735930735,p > 0.05
60,wSMI_8_mean,0.4344827586206897,0.7172827172827173,0.8288600288600289,p > 0.05
61,wSMI_8_mean,0.566896551724138,0.7172827172827173,0.8288600288600289,p > 0.05
62,wSMI_8_mean,0.5986206896551725,0.7172827172827173,0.8288600288600289,p > 0.05
63,wSMI_8_mean,0.4358620689655172,0.7172827172827173,0.8288600288600289,p > 0.05
64,wSMI_8_mean,0.3779310344827586,0.7172827172827173,0.8288600288600289,p > 0.05
65,wSMI_8_mean,0.4951724137931034,0.7172827172827173,0.8288600288600289,p > 0.05
66,wSMI_8_mean,0.54,0.7172827172827173,0.8288600288600289,p > 0.05
67,wSMI_8_mean,0.4185714285714286,0.7172827172827173,0.8288600288600289,p > 0.05
68,wSMI_8_mean,0.5014285714285714,0.7172827172827173,0.8288600288600289,p > 0.05
69,wSMI_8_mean,0.4714285714285714,0.7172827172827173,0.8288600288600289,p > 0.05
70,wSMI_8_std,0.5296551724137931,0.4885114885114885,0.7285397529299968,p > 0.05
71,wSMI_8_std,0.463448275862069,0.4885114885114885,0.7285397529299968,p > 0.05
72,wSMI_8_std,0.4427586206896552,0.4885114885114885,0.7285397529299968,p > 0.05
73,wSMI_8_std,0.4813793103448276,0.4885114885114885,0.7285397529299968,p > 0.05
74,wSMI_8_std,0.45931034482758615,0.4885114885114885,0.7285397529299968,p > 0.05
75,wSMI_8_std,0.5131034482758621,0.4885114885114885,0.7285397529299968,p > 0.05
76,wSMI_8_std,0.5557142857142857,0.4885114885114885,0.7285397529299968,p > 0.05
77,wSMI_8_std,0.5214285714285715,0.4885114885114885,0.7285397529299968,p > 0.05
78,wSMI_8_std,0.4857142857142857,0.4885114885114885,0.7285397529299968,p > 0.05
79,wSMI_8_std,0.5471428571428572,0.4885114885114885,0.7285397529299968,p > 0.05
80,p_e_1_mean,0.602758620689655,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
81,p_e_1_mean,0.6620689655172414,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
82,p_e_1_mean,0.5917241379310344,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
83,p_e_1_mean,0.6179310344827587,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
84,p_e_1_mean,0.5793103448275863,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
85,p_e_1_mean,0.5241379310344828,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
86,p_e_1_mean,0.5571428571428572,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
87,p_e_1_mean,0.5657142857142857,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
88,p_e_1_mean,0.45,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
89,p_e_1_mean,0.4128571428571428,0.016983016983016984,0.09812409812409813,p < 0.05 uncorrected
90,p_e_1_std,0.4137931034482758,0.5444555444555444,0.7285397529299968,p > 0.05
91,p_e_1_std,0.39586206896551723,0.5444555444555444,0.7285397529299968,p > 0.05
92,p_e_1_std,0.44413793103448274,0.5444555444555444,0.7285397529299968,p > 0.05
93,p_e_1_std,0.4675862068965518,0.5444555444555444,0.7285397529299968,p > 0.05
94,p_e_1_std,0.6427586206896552,0.5444555444555444,0.7285397529299968,p > 0.05
95,p_e_1_std,0.6731034482758621,0.5444555444555444,0.7285397529299968,p > 0.05
96,p_e_1_std,0.4542857142857143,0.5444555444555444,0.7285397529299968,p > 0.05
97,p_e_1_std,0.35714285714285715,0.5444555444555444,0.7285397529299968,p > 0.05
98,p_e_1_std,0.6071428571428572,0.5444555444555444,0.7285397529299968,p > 0.05
99,p_e_1_std,0.4942857142857143,0.5444555444555444,0.7285397529299968,p > 0.05
100,p_e_2_mean,0.663448275862069,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
101,p_e_2_mean,0.6,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
102,p_e_2_mean,0.5296551724137931,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
103,p_e_2_mean,0.6303448275862069,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
104,p_e_2_mean,0.5710344827586207,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
105,p_e_2_mean,0.5889655172413792,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
106,p_e_2_mean,0.58,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
107,p_e_2_mean,0.5814285714285714,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
108,p_e_2_mean,0.47428571428571425,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
109,p_e_2_mean,0.43714285714285717,0.00999000999000999,0.08658008658008658,p < 0.05 uncorrected
110,p_e_2_std,0.47448275862068956,0.7342657342657343,0.8300395256916997,p > 0.05
111,p_e_2_std,0.553103448275862,0.7342657342657343,0.8300395256916997,p > 0.05
112,p_e_2_std,0.4068965517241379,0.7342657342657343,0.8300395256916997,p > 0.05
113,p_e_2_std,0.4096551724137931,0.7342657342657343,0.8300395256916997,p > 0.05
114,p_e_2_std,0.48965517241379314,0.7342657342657343,0.8300395256916997,p > 0.05
115,p_e_2_std,0.423448275862069,0.7342657342657343,0.8300395256916997,p > 0.05
116,p_e_2_std,0.44285714285714284,0.7342657342657343,0.8300395256916997,p > 0.05
117,p_e_2_std,0.5314285714285714,0.7342657342657343,0.8300395256916997,p > 0.05
118,p_e_2_std,0.5,0.7342657342657343,0.8300395256916997,p > 0.05
119,p_e_2_std,0.5742857142857143,0.7342657342657343,0.8300395256916997,p > 0.05
120,p_e_4_mean,0.46896551724137925,0.5704295704295704,0.7285397529299968,p > 0.05
121,p_e_4_mean,0.5406896551724139,0.5704295704295704,0.7285397529299968,p > 0.05
122,p_e_4_mean,0.7020689655172414,0.5704295704295704,0.7285397529299968,p > 0.05
123,p_e_4_mean,0.44965517241379305,0.5704295704295704,0.7285397529299968,p > 0.05
124,p_e_4_mean,0.4289655172413793,0.5704295704295704,0.7285397529299968,p > 0.05
125,p_e_4_mean,0.5420689655172414,0.5704295704295704,0.7285397529299968,p > 0.05
126,p_e_4_mean,0.38714285714285707,0.5704295704295704,0.7285397529299968,p > 0.05
127,p_e_4_mean,0.5014285714285714,0.5704295704295704,0.7285397529299968,p > 0.05
128,p_e_4_mean,0.4742857142857143,0.5704295704295704,0.7285397529299968,p > 0.05
129,p_e_4_mean,0.4571428571428571,0.5704295704295704,0.7285397529299968,p > 0.05
130,p_e_4_std,0.5020689655172415,0.2647352647352647,0.5735930735930735,p > 0.05
131,p_e_4_std,0.503448275862069,0.2647352647352647,0.5735930735930735,p > 0.05
132,p_e_4_std,0.47172413793103446,0.2647352647352647,0.5735930735930735,p > 0.05
133,p_e_4_std,0.496551724137931,0.2647352647352647,0.5735930735930735,p > 0.05
134,p_e_4_std,0.5213793103448277,0.2647352647352647,0.5735930735930735,p > 0.05
135,p_e_4_std,0.49241379310344824,0.2647352647352647,0.5735930735930735,p > 0.05
136,p_e_4_std,0.5957142857142858,0.2647352647352647,0.5735930735930735,p > 0.05
137,p_e_4_std,0.5257142857142857,0.2647352647352647,0.5735930735930735,p > 0.05
138,p_e_4_std,0.43857142857142856,0.2647352647352647,0.5735930735930735,p > 0.05
139,p_e_4_std,0.6442857142857142,0.2647352647352647,0.5735930735930735,p > 0.05
140,p_e_8_mean,0.6786206896551724,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
141,p_e_8_mean,0.6041379310344828,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
142,p_e_8_mean,0.6193103448275861,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
143,p_e_8_mean,0.6413793103448275,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
144,p_e_8_mean,0.6372413793103447,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
145,p_e_8_mean,0.6910344827586208,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
146,p_e_8_mean,0.64,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
147,p_e_8_mean,0.6657142857142856,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
148,p_e_8_mean,0.5285714285714285,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
149,p_e_8_mean,0.5971428571428572,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
150,p_e_8_std,0.5089655172413794,0.5084915084915085,0.7285397529299968,p > 0.05
151,p_e_8_std,0.49241379310344824,0.5084915084915085,0.7285397529299968,p > 0.05
152,p_e_8_std,0.48275862068965514,0.5084915084915085,0.7285397529299968,p > 0.05
153,p_e_8_std,0.49379310344827587,0.5084915084915085,0.7285397529299968,p > 0.05
154,p_e_8_std,0.47862068965517235,0.5084915084915085,0.7285397529299968,p > 0.05
155,p_e_8_std,0.5834482758620689,0.5084915084915085,0.7285397529299968,p > 0.05
156,p_e_8_std,0.5028571428571428,0.5084915084915085,0.7285397529299968,p > 0.05
157,p_e_8_std,0.41142857142857137,0.5084915084915085,0.7285397529299968,p > 0.05
158,p_e_8_std,0.5642857142857143,0.5084915084915085,0.7285397529299968,p > 0.05
159,p_e_8_std,0.47285714285714286,0.5084915084915085,0.7285397529299968,p > 0.05
160,k_mean,0.38206896551724134,0.5684315684315684,0.7285397529299968,p > 0.05
161,k_mean,0.6013793103448276,0.5684315684315684,0.7285397529299968,p > 0.05
162,k_mean,0.5937931034482758,0.5684315684315684,0.7285397529299968,p > 0.05
163,k_mean,0.5075862068965518,0.5684315684315684,0.7285397529299968,p > 0.05
164,k_mean,0.5737931034482757,0.5684315684315684,0.7285397529299968,p > 0.05
165,k_mean,0.47586206896551725,0.5684315684315684,0.7285397529299968,p > 0.05
166,k_mean,0.41928571428571426,0.5684315684315684,0.7285397529299968,p > 0.05
167,k_mean,0.4828571428571428,0.5684315684315684,0.7285397529299968,p > 0.05
168,k_mean,0.42928571428571427,0.5684315684315684,0.7285397529299968,p > 0.05
169,k_mean,0.4842857142857142,0.5684315684315684,0.7285397529299968,p > 0.05
170,k_std,0.6193103448275863,0.25874125874125875,0.5735930735930735,p > 0.05
171,k_std,0.7627586206896553,0.25874125874125875,0.5735930735930735,p > 0.05
172,k_std,0.46896551724137936,0.25874125874125875,0.5735930735930735,p > 0.05
173,k_std,0.5020689655172415,0.25874125874125875,0.5735930735930735,p > 0.05
174,k_std,0.2593103448275862,0.25874125874125875,0.5735930735930735,p > 0.05
175,k_std,0.5324137931034483,0.25874125874125875,0.5735930735930735,p > 0.05
176,k_std,0.6285714285714286,0.25874125874125875,0.5735930735930735,p > 0.05
177,k_std,0.3842857142857143,0.25874125874125875,0.5735930735930735,p > 0.05
178,k_std,0.5557142857142857,0.25874125874125875,0.5735930735930735,p > 0.05
179,k_std,0.47857142857142854,0.25874125874125875,0.5735930735930735,p > 0.05
180,msf_mean,0.3889655172413793,0.973026973026973,0.973026973026973,p > 0.05
181,msf_mean,0.3613793103448276,0.973026973026973,0.973026973026973,p > 0.05
182,msf_mean,0.5448275862068965,0.973026973026973,0.973026973026973,p > 0.05
183,msf_mean,0.5075862068965518,0.973026973026973,0.973026973026973,p > 0.05
184,msf_mean,0.526896551724138,0.973026973026973,0.973026973026973,p > 0.05
185,msf_mean,0.3834482758620689,0.973026973026973,0.973026973026973,p > 0.05
186,msf_mean,0.42,0.973026973026973,0.973026973026973,p > 0.05
187,msf_mean,0.5057142857142857,0.973026973026973,0.973026973026973,p > 0.05
188,msf_mean,0.3757142857142857,0.973026973026973,0.973026973026973,p > 0.05
189,msf_mean,0.38285714285714284,0.973026973026973,0.973026973026973,p > 0.05
190,msf_std,0.6055172413793104,0.15384615384615385,0.5735930735930735,p > 0.05
191,msf_std,0.48,0.15384615384615385,0.5735930735930735,p > 0.05
192,msf_std,0.5889655172413794,0.15384615384615385,0.5735930735930735,p > 0.05
193,msf_std,0.44,0.15384615384615385,0.5735930735930735,p > 0.05
194,msf_std,0.5006896551724138,0.15384615384615385,0.5735930735930735,p > 0.05
195,msf_std,0.5586206896551724,0.15384615384615385,0.5735930735930735,p > 0.05
196,msf_std,0.5485714285714285,0.15384615384615385,0.5735930735930735,p > 0.05
197,msf_std,0.5557142857142857,0.15384615384615385,0.5735930735930735,p > 0.05
198,msf_std,0.4771428571428571,0.15384615384615385,0.5735930735930735,p > 0.05
199,msf_std,0.5614285714285714,0.15384615384615385,0.5735930735930735,p > 0.05
200,sef90_mean,0.6455172413793104,0.18081918081918083,0.5735930735930735,p > 0.05
201,sef90_mean,0.4662068965517242,0.18081918081918083,0.5735930735930735,p > 0.05
202,sef90_mean,0.4675862068965518,0.18081918081918083,0.5735930735930735,p > 0.05
203,sef90_mean,0.6041379310344829,0.18081918081918083,0.5735930735930735,p > 0.05
204,sef90_mean,0.5062068965517241,0.18081918081918083,0.5735930735930735,p > 0.05
205,sef90_mean,0.5462068965517242,0.18081918081918083,0.5735930735930735,p > 0.05
206,sef90_mean,0.62,0.18081918081918083,0.5735930735930735,p > 0.05
207,sef90_mean,0.5685714285714286,0.18081918081918083,0.5735930735930735,p > 0.05
208,sef90_mean,0.4842857142857142,0.18081918081918083,0.5735930735930735,p > 0.05
209,sef90_mean,0.3728571428571429,0.18081918081918083,0.5735930735930735,p > 0.05
210,sef90_std,0.4344827586206897,0.8301698301698301,0.8993506493506492,p > 0.05
211,sef90_std,0.31310344827586206,0.8301698301698301,0.8993506493506492,p > 0.05
212,sef90_std,0.5020689655172415,0.8301698301698301,0.8993506493506492,p > 0.05
213,sef90_std,0.4482758620689655,0.8301698301698301,0.8993506493506492,p > 0.05
214,sef90_std,0.5351724137931034,0.8301698301698301,0.8993506493506492,p > 0.05
215,sef90_std,0.38482758620689655,0.8301698301698301,0.8993506493506492,p > 0.05
216,sef90_std,0.4057142857142857,0.8301698301698301,0.8993506493506492,p > 0.05
217,sef90_std,0.5971428571428571,0.8301698301698301,0.8993506493506492,p > 0.05
218,sef90_std,0.5085714285714285,0.8301698301698301,0.8993506493506492,p > 0.05
219,sef90_std,0.5721428571428572,0.8301698301698301,0.8993506493506492,p > 0.05
220,sef95_mean,0.6027586206896552,0.16983016983016982,0.5735930735930735,p > 0.05
221,sef95_mean,0.529655172413793,0.16983016983016982,0.5735930735930735,p > 0.05
222,sef95_mean,0.47448275862068967,0.16983016983016982,0.5735930735930735,p > 0.05
223,sef95_mean,0.6537931034482759,0.16983016983016982,0.5735930735930735,p > 0.05
224,sef95_mean,0.5379310344827586,0.16983016983016982,0.5735930735930735,p > 0.05
225,sef95_mean,0.5503448275862068,0.16983016983016982,0.5735930735930735,p > 0.05
226,sef95_mean,0.5785714285714285,0.16983016983016982,0.5735930735930735,p > 0.05
227,sef95_mean,0.5528571428571428,0.16983016983016982,0.5735930735930735,p > 0.05
228,sef95_mean,0.4528571428571428,0.16983016983016982,0.5735930735930735,p > 0.05
229,sef95_mean,0.36,0.16983016983016982,0.5735930735930735,p > 0.05
230,sef95_std,0.5117241379310344,0.4205794205794206,0.6834415584415584,p > 0.05
231,sef95_std,0.6372413793103449,0.4205794205794206,0.6834415584415584,p > 0.05
232,sef95_std,0.48551724137931035,0.4205794205794206,0.6834415584415584,p > 0.05
233,sef95_std,0.593103448275862,0.4205794205794206,0.6834415584415584,p > 0.05
234,sef95_std,0.4,0.4205794205794206,0.6834415584415584,p > 0.05
235,sef95_std,0.4220689655172414,0.4205794205794206,0.6834415584415584,p > 0.05
236,sef95_std,0.44999999999999996,0.4205794205794206,0.6834415584415584,p > 0.05
237,sef95_std,0.4642857142857143,0.4205794205794206,0.6834415584415584,p > 0.05
238,sef95_std,0.5242857142857142,0.4205794205794206,0.6834415584415584,p > 0.05
239,sef95_std,0.5757142857142856,0.4205794205794206,0.6834415584415584,p > 0.05
240,b_mean,0.5572413793103448,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
241,b_mean,0.6068965517241379,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
242,b_mean,0.5793103448275863,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
243,b_mean,0.633103448275862,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
244,b_mean,0.4455172413793103,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
245,b_mean,0.6675862068965518,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
246,b_mean,0.5057142857142857,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
247,b_mean,0.5171428571428571,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
248,b_mean,0.7185714285714286,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
249,b_mean,0.5957142857142858,0.003996003996003996,0.04155844155844156,p < 0.05 FDR corrected
250,b_std,0.6055172413793104,0.932067932067932,0.9503437738731857,p > 0.05
251,b_std,0.5848275862068966,0.932067932067932,0.9503437738731857,p > 0.05
252,b_std,0.4317241379310345,0.932067932067932,0.9503437738731857,p > 0.05
253,b_std,0.5751724137931034,0.932067932067932,0.9503437738731857,p > 0.05
254,b_std,0.3724137931034482,0.932067932067932,0.9503437738731857,p > 0.05
255,b_std,0.38758620689655177,0.932067932067932,0.9503437738731857,p > 0.05
256,b_std,0.40571428571428564,0.932067932067932,0.9503437738731857,p > 0.05
257,b_std,0.4142857142857143,0.932067932067932,0.9503437738731857,p > 0.05
258,b_std,0.3985714285714286,0.932067932067932,0.9503437738731857,p > 0.05
259,b_std,0.4057142857142857,0.932067932067932,0.9503437738731857,p > 0.05
260,b_n_mean,0.4082758620689655,0.3596403596403596,0.6233766233766234,p > 0.05
261,b_n_mean,0.6537931034482758,0.3596403596403596,0.6233766233766234,p > 0.05
262,b_n_mean,0.5089655172413792,0.3596403596403596,0.6233766233766234,p > 0.05
263,b_n_mean,0.4413793103448276,0.3596403596403596,0.6233766233766234,p > 0.05
264,b_n_mean,0.593103448275862,0.3596403596403596,0.6233766233766234,p > 0.05
265,b_n_mean,0.5958620689655172,0.3596403596403596,0.6233766233766234,p > 0.05
266,b_n_mean,0.4857142857142857,0.3596403596403596,0.6233766233766234,p > 0.05
267,b_n_mean,0.42142857142857143,0.3596403596403596,0.6233766233766234,p > 0.05
268,b_n_mean,0.5671428571428572,0.3596403596403596,0.6233766233766234,p > 0.05
269,b_n_mean,0.4471428571428572,0.3596403596403596,0.6233766233766234,p > 0.05
270,b_n_std,0.43310344827586206,0.8811188811188811,0.9350649350649352,p > 0.05
271,b_n_std,0.5006896551724138,0.8811188811188811,0.9350649350649352,p > 0.05
272,b_n_std,0.5944827586206897,0.8811188811188811,0.9350649350649352,p > 0.05
273,b_n_std,0.5020689655172415,0.8811188811188811,0.9350649350649352,p > 0.05
274,b_n_std,0.3806896551724138,0.8811188811188811,0.9350649350649352,p > 0.05
275,b_n_std,0.40551724137931033,0.8811188811188811,0.9350649350649352,p > 0.05
276,b_n_std,0.5085714285714286,0.8811188811188811,0.9350649350649352,p > 0.05
277,b_n_std,0.52,0.8811188811188811,0.9350649350649352,p > 0.05
278,b_n_std,0.3628571428571429,0.8811188811188811,0.9350649350649352,p > 0.05
279,b_n_std,0.45142857142857146,0.8811188811188811,0.9350649350649352,p > 0.05
280,g_mean,0.6151724137931034,0.31368631368631367,0.5825602968460111,p > 0.05
281,g_mean,0.4703448275862069,0.31368631368631367,0.5825602968460111,p > 0.05
282,g_mean,0.5779310344827586,0.31368631368631367,0.5825602968460111,p > 0.05
283,g_mean,0.46896551724137925,0.31368631368631367,0.5825602968460111,p > 0.05
284,g_mean,0.5365517241379311,0.31368631368631367,0.5825602968460111,p > 0.05
285,g_mean,0.5448275862068965,0.31368631368631367,0.5825602968460111,p > 0.05
286,g_mean,0.4185714285714285,0.31368631368631367,0.5825602968460111,p > 0.05
287,g_mean,0.5614285714285715,0.31368631368631367,0.5825602968460111,p > 0.05
288,g_mean,0.38000000000000006,0.31368631368631367,0.5825602968460111,p > 0.05
289,g_mean,0.5742857142857143,0.31368631368631367,0.5825602968460111,p > 0.05
290,g_std,0.5489655172413793,0.5894105894105894,0.7297464440321584,p > 0.05
291,g_std,0.44413793103448274,0.5894105894105894,0.7297464440321584,p > 0.05
292,g_std,0.5765517241379311,0.5894105894105894,0.7297464440321584,p > 0.05
293,g_std,0.5296551724137931,0.5894105894105894,0.7297464440321584,p > 0.05
294,g_std,0.4441379310344828,0.5894105894105894,0.7297464440321584,p > 0.05
295,g_std,0.5627586206896551,0.5894105894105894,0.7297464440321584,p > 0.05
296,g_std,0.5014285714285714,0.5894105894105894,0.7297464440321584,p > 0.05
297,g_std,0.5485714285714286,0.5894105894105894,0.7297464440321584,p > 0.05
298,g_std,0.3385714285714285,0.5894105894105894,0.7297464440321584,p > 0.05
299,g_std,0.43857142857142856,0.5894105894105894,0.7297464440321584,p > 0.05
300,g_n_mean,0.5627586206896552,0.31368631368631367,0.5825602968460111,p > 0.05
301,g_n_mean,0.4786206896551724,0.31368631368631367,0.5825602968460111,p > 0.05
302,g_n_mean,0.5006896551724138,0.31368631368631367,0.5825602968460111,p > 0.05
303,g_n_mean,0.486896551724138,0.31368631368631367,0.5825602968460111,p > 0.05
304,g_n_mean,0.5448275862068965,0.31368631368631367,0.5825602968460111,p > 0.05
305,g_n_mean,0.5172413793103448,0.31368631368631367,0.5825602968460111,p > 0.05
306,g_n_mean,0.6157142857142857,0.31368631368631367,0.5825602968460111,p > 0.05
307,g_n_mean,0.51,0.31368631368631367,0.5825602968460111,p > 0.05
308,g_n_mean,0.5771428571428571,0.31368631368631367,0.5825602968460111,p > 0.05
309,g_n_mean,0.35571428571428576,0.31368631368631367,0.5825602968460111,p > 0.05
310,g_n_std,0.49517241379310345,0.5744255744255744,0.7285397529299968,p > 0.05
311,g_n_std,0.4731034482758621,0.5744255744255744,0.7285397529299968,p > 0.05
312,g_n_std,0.46620689655172415,0.5744255744255744,0.7285397529299968,p > 0.05
313,g_n_std,0.45655172413793105,0.5744255744255744,0.7285397529299968,p > 0.05
314,g_n_std,0.5406896551724137,0.5744255744255744,0.7285397529299968,p > 0.05
315,g_n_std,0.446896551724138,0.5744255744255744,0.7285397529299968,p > 0.05
316,g_n_std,0.58,0.5744255744255744,0.7285397529299968,p > 0.05
317,g_n_std,0.5328571428571429,0.5744255744255744,0.7285397529299968,p > 0.05
318,g_n_std,0.4928571428571428,0.5744255744255744,0.7285397529299968,p > 0.05
