,markers,AUC,p_value,p_corrected,significant
65,wSMI_8_mean,0.5308641975308641,0.8231768231768232,0.983016983016983,p > 0.05
66,wSMI_8_mean,0.5833333333333334,0.8231768231768232,0.983016983016983,p > 0.05
67,wSMI_8_mean,0.2916666666666667,0.8231768231768232,0.983016983016983,p > 0.05
68,wSMI_8_mean,0.23611111111111113,0.8231768231768232,0.983016983016983,p > 0.05
69,wSMI_8_mean,0.3055555555555556,0.8231768231768232,0.983016983016983,p > 0.05
70,wSMI_8_std,0.5249999999999999,0.4995004995004995,0.983016983016983,p > 0.05
71,wSMI_8_std,0.5875,0.4995004995004995,0.983016983016983,p > 0.05
72,wSMI_8_std,0.5375,0.4995004995004995,0.983016983016983,p > 0.05
73,wSMI_8_std,0.6125,0.4995004995004995,0.983016983016983,p > 0.05
74,wSMI_8_std,0.41975308641975306,0.4995004995004995,0.983016983016983,p > 0.05
75,wSMI_8_std,0.4444444444444445,0.4995004995004995,0.983016983016983,p > 0.05
76,wSMI_8_std,0.4305555555555556,0.4995004995004995,0.983016983016983,p > 0.05
77,wSMI_8_std,0.5972222222222223,0.4995004995004995,0.983016983016983,p > 0.05
78,wSMI_8_std,0.3055555555555556,0.4995004995004995,0.983016983016983,p > 0.05
79,wSMI_8_std,0.5416666666666667,0.4995004995004995,0.983016983016983,p > 0.05
80,p_e_1_mean,0.3875,0.5884115884115884,0.983016983016983,p > 0.05
81,p_e_1_mean,0.6625000000000001,0.5884115884115884,0.983016983016983,p > 0.05
82,p_e_1_mean,0.4375,0.5884115884115884,0.983016983016983,p > 0.05
83,p_e_1_mean,0.4125,0.5884115884115884,0.983016983016983,p > 0.05
84,p_e_1_mean,0.617283950617284,0.5884115884115884,0.983016983016983,p > 0.05
85,p_e_1_mean,0.4814814814814815,0.5884115884115884,0.983016983016983,p > 0.05
86,p_e_1_mean,0.4444444444444444,0.5884115884115884,0.983016983016983,p > 0.05
87,p_e_1_mean,0.5555555555555556,0.5884115884115884,0.983016983016983,p > 0.05
88,p_e_1_mean,0.45833333333333337,0.5884115884115884,0.983016983016983,p > 0.05
89,p_e_1_mean,0.37500000000000006,0.5884115884115884,0.983016983016983,p > 0.05
90,p_e_1_std,0.6625000000000001,0.8171828171828172,0.983016983016983,p > 0.05
91,p_e_1_std,0.6625000000000001,0.8171828171828172,0.983016983016983,p > 0.05
92,p_e_1_std,0.4625,0.8171828171828172,0.983016983016983,p > 0.05
93,p_e_1_std,0.5874999999999999,0.8171828171828172,0.983016983016983,p > 0.05
94,p_e_1_std,0.34567901234567905,0.8171828171828172,0.983016983016983,p > 0.05
95,p_e_1_std,0.25925925925925924,0.8171828171828172,0.983016983016983,p > 0.05
96,p_e_1_std,0.625,0.8171828171828172,0.983016983016983,p > 0.05
97,p_e_1_std,0.5555555555555556,0.8171828171828172,0.983016983016983,p > 0.05
98,p_e_1_std,0.09722222222222224,0.8171828171828172,0.983016983016983,p > 0.05
99,p_e_1_std,0.2638888888888889,0.8171828171828172,0.983016983016983,p > 0.05
100,p_e_2_mean,0.7125,0.4725274725274725,0.9828571428571428,p > 0.05
101,p_e_2_mean,0.6125,0.4725274725274725,0.9828571428571428,p > 0.05
102,p_e_2_mean,0.5625,0.4725274725274725,0.9828571428571428,p > 0.05
103,p_e_2_mean,0.4,0.4725274725274725,0.9828571428571428,p > 0.05
104,p_e_2_mean,0.5925925925925926,0.4725274725274725,0.9828571428571428,p > 0.05
105,p_e_2_mean,0.4938271604938272,0.4725274725274725,0.9828571428571428,p > 0.05
106,p_e_2_mean,0.44444444444444453,0.4725274725274725,0.9828571428571428,p > 0.05
107,p_e_2_mean,0.37500000000000006,0.4725274725274725,0.9828571428571428,p > 0.05
108,p_e_2_mean,0.5,0.4725274725274725,0.9828571428571428,p > 0.05
109,p_e_2_mean,0.33333333333333337,0.4725274725274725,0.9828571428571428,p > 0.05
110,p_e_2_std,0.46249999999999997,0.983016983016983,0.983016983016983,p > 0.05
111,p_e_2_std,0.33749999999999997,0.983016983016983,0.983016983016983,p > 0.05
112,p_e_2_std,0.35,0.983016983016983,0.983016983016983,p > 0.05
113,p_e_2_std,0.5,0.983016983016983,0.983016983016983,p > 0.05
114,p_e_2_std,0.2962962962962963,0.983016983016983,0.983016983016983,p > 0.05
115,p_e_2_std,0.271604938271605,0.983016983016983,0.983016983016983,p > 0.05
116,p_e_2_std,0.4444444444444445,0.983016983016983,0.983016983016983,p > 0.05
117,p_e_2_std,0.5694444444444444,0.983016983016983,0.983016983016983,p > 0.05
118,p_e_2_std,0.36111111111111116,0.983016983016983,0.983016983016983,p > 0.05
119,p_e_2_std,0.2638888888888889,0.983016983016983,0.983016983016983,p > 0.05
120,p_e_4_mean,0.4,0.11388611388611389,0.7912087912087912,p > 0.05
121,p_e_4_mean,0.675,0.11388611388611389,0.7912087912087912,p > 0.05
122,p_e_4_mean,0.6,0.11388611388611389,0.7912087912087912,p > 0.05
123,p_e_4_mean,0.5,0.11388611388611389,0.7912087912087912,p > 0.05
124,p_e_4_mean,0.5061728395061729,0.11388611388611389,0.7912087912087912,p > 0.05
125,p_e_4_mean,0.5185185185185186,0.11388611388611389,0.7912087912087912,p > 0.05
126,p_e_4_mean,0.7361111111111112,0.11388611388611389,0.7912087912087912,p > 0.05
127,p_e_4_mean,0.5972222222222222,0.11388611388611389,0.7912087912087912,p > 0.05
128,p_e_4_mean,0.638888888888889,0.11388611388611389,0.7912087912087912,p > 0.05
129,p_e_4_mean,0.5555555555555556,0.11388611388611389,0.7912087912087912,p > 0.05
130,p_e_4_std,0.3875,0.98001998001998,0.983016983016983,p > 0.05
131,p_e_4_std,0.21250000000000002,0.98001998001998,0.983016983016983,p > 0.05
132,p_e_4_std,0.25,0.98001998001998,0.983016983016983,p > 0.05
133,p_e_4_std,0.3875,0.98001998001998,0.983016983016983,p > 0.05
134,p_e_4_std,0.5555555555555556,0.98001998001998,0.983016983016983,p > 0.05
135,p_e_4_std,0.37037037037037035,0.98001998001998,0.983016983016983,p > 0.05
136,p_e_4_std,0.4444444444444444,0.98001998001998,0.983016983016983,p > 0.05
137,p_e_4_std,0.638888888888889,0.98001998001998,0.983016983016983,p > 0.05
138,p_e_4_std,0.16666666666666666,0.98001998001998,0.983016983016983,p > 0.05
139,p_e_4_std,0.4027777777777778,0.98001998001998,0.983016983016983,p > 0.05
140,p_e_8_mean,0.75,0.7312687312687313,0.983016983016983,p > 0.05
141,p_e_8_mean,0.35,0.7312687312687313,0.983016983016983,p > 0.05
142,p_e_8_mean,0.5625,0.7312687312687313,0.983016983016983,p > 0.05
143,p_e_8_mean,0.5,0.7312687312687313,0.983016983016983,p > 0.05
144,p_e_8_mean,0.32098765432098764,0.7312687312687313,0.983016983016983,p > 0.05
145,p_e_8_mean,0.35802469135802467,0.7312687312687313,0.983016983016983,p > 0.05
146,p_e_8_mean,0.2777777777777778,0.7312687312687313,0.983016983016983,p > 0.05
147,p_e_8_mean,0.6527777777777778,0.7312687312687313,0.983016983016983,p > 0.05
148,p_e_8_mean,0.3611111111111111,0.7312687312687313,0.983016983016983,p > 0.05
149,p_e_8_mean,0.47222222222222227,0.7312687312687313,0.983016983016983,p > 0.05
150,p_e_8_std,0.625,0.34665334665334663,0.9662337662337662,p > 0.05
151,p_e_8_std,0.5875,0.34665334665334663,0.9662337662337662,p > 0.05
152,p_e_8_std,0.575,0.34665334665334663,0.9662337662337662,p > 0.05
153,p_e_8_std,0.5,0.34665334665334663,0.9662337662337662,p > 0.05
154,p_e_8_std,0.345679012345679,0.34665334665334663,0.9662337662337662,p > 0.05
155,p_e_8_std,0.46913580246913583,0.34665334665334663,0.9662337662337662,p > 0.05
156,p_e_8_std,0.6805555555555556,0.34665334665334663,0.9662337662337662,p > 0.05
157,p_e_8_std,0.5,0.34665334665334663,0.9662337662337662,p > 0.05
158,p_e_8_std,0.5,0.34665334665334663,0.9662337662337662,p > 0.05
159,p_e_8_std,0.4861111111111111,0.34665334665334663,0.9662337662337662,p > 0.05
160,k_mean,0.4875,0.8961038961038961,0.983016983016983,p > 0.05
161,k_mean,0.4625,0.8961038961038961,0.983016983016983,p > 0.05
162,k_mean,0.4,0.8961038961038961,0.983016983016983,p > 0.05
163,k_mean,0.525,0.8961038961038961,0.983016983016983,p > 0.05
164,k_mean,0.38271604938271603,0.8961038961038961,0.983016983016983,p > 0.05
165,k_mean,0.3950617283950617,0.8961038961038961,0.983016983016983,p > 0.05
166,k_mean,0.3055555555555556,0.8961038961038961,0.983016983016983,p > 0.05
167,k_mean,0.5972222222222223,0.8961038961038961,0.983016983016983,p > 0.05
168,k_mean,0.4444444444444445,0.8961038961038961,0.983016983016983,p > 0.05
169,k_mean,0.2916666666666667,0.8961038961038961,0.983016983016983,p > 0.05
170,k_std,0.5375000000000001,0.11188811188811189,0.7912087912087912,p > 0.05
171,k_std,0.475,0.11188811188811189,0.7912087912087912,p > 0.05
172,k_std,0.475,0.11188811188811189,0.7912087912087912,p > 0.05
173,k_std,0.7000000000000001,0.11188811188811189,0.7912087912087912,p > 0.05
174,k_std,0.5061728395061729,0.11188811188811189,0.7912087912087912,p > 0.05
175,k_std,0.5432098765432098,0.11188811188811189,0.7912087912087912,p > 0.05
176,k_std,0.4166666666666667,0.11188811188811189,0.7912087912087912,p > 0.05
177,k_std,0.5,0.11188811188811189,0.7912087912087912,p > 0.05
178,k_std,0.888888888888889,0.11188811188811189,0.7912087912087912,p > 0.05
179,k_std,0.6388888888888888,0.11188811188811189,0.7912087912087912,p > 0.05
180,msf_mean,0.525,0.4115884115884116,0.9728453364817001,p > 0.05
181,msf_mean,0.8,0.4115884115884116,0.9728453364817001,p > 0.05
182,msf_mean,0.5,0.4115884115884116,0.9728453364817001,p > 0.05
183,msf_mean,0.5375,0.4115884115884116,0.9728453364817001,p > 0.05
184,msf_mean,0.45679012345679015,0.4115884115884116,0.9728453364817001,p > 0.05
185,msf_mean,0.2962962962962963,0.4115884115884116,0.9728453364817001,p > 0.05
186,msf_mean,0.33333333333333337,0.4115884115884116,0.9728453364817001,p > 0.05
187,msf_mean,0.6805555555555556,0.4115884115884116,0.9728453364817001,p > 0.05
188,msf_mean,0.45833333333333337,0.4115884115884116,0.9728453364817001,p > 0.05
189,msf_mean,0.5694444444444444,0.4115884115884116,0.9728453364817001,p > 0.05
190,msf_std,0.3375,0.98001998001998,0.983016983016983,p > 0.05
191,msf_std,0.5625,0.98001998001998,0.983016983016983,p > 0.05
192,msf_std,0.38749999999999996,0.98001998001998,0.983016983016983,p > 0.05
193,msf_std,0.375,0.98001998001998,0.983016983016983,p > 0.05
194,msf_std,0.2962962962962963,0.98001998001998,0.983016983016983,p > 0.05
195,msf_std,0.37037037037037035,0.98001998001998,0.983016983016983,p > 0.05
196,msf_std,0.4166666666666667,0.98001998001998,0.983016983016983,p > 0.05
197,msf_std,0.375,0.98001998001998,0.983016983016983,p > 0.05
198,msf_std,0.2638888888888889,0.98001998001998,0.983016983016983,p > 0.05
199,msf_std,0.4305555555555556,0.98001998001998,0.983016983016983,p > 0.05
200,sef90_mean,0.5125000000000001,0.968031968031968,0.983016983016983,p > 0.05
201,sef90_mean,0.1875,0.968031968031968,0.983016983016983,p > 0.05
202,sef90_mean,0.625,0.968031968031968,0.983016983016983,p > 0.05
203,sef90_mean,0.4125,0.968031968031968,0.983016983016983,p > 0.05
204,sef90_mean,0.3950617283950617,0.968031968031968,0.983016983016983,p > 0.05
205,sef90_mean,0.345679012345679,0.968031968031968,0.983016983016983,p > 0.05
206,sef90_mean,0.2638888888888889,0.968031968031968,0.983016983016983,p > 0.05
207,sef90_mean,0.4305555555555556,0.968031968031968,0.983016983016983,p > 0.05
208,sef90_mean,0.45833333333333337,0.968031968031968,0.983016983016983,p > 0.05
209,sef90_mean,0.3055555555555556,0.968031968031968,0.983016983016983,p > 0.05
210,sef90_std,0.2125,0.6523476523476524,0.983016983016983,p > 0.05
211,sef90_std,0.2875,0.6523476523476524,0.983016983016983,p > 0.05
212,sef90_std,0.6,0.6523476523476524,0.983016983016983,p > 0.05
213,sef90_std,0.6000000000000001,0.6523476523476524,0.983016983016983,p > 0.05
214,sef90_std,0.4444444444444444,0.6523476523476524,0.983016983016983,p > 0.05
215,sef90_std,0.7901234567901234,0.6523476523476524,0.983016983016983,p > 0.05
216,sef90_std,0.5972222222222222,0.6523476523476524,0.983016983016983,p > 0.05
217,sef90_std,0.20833333333333334,0.6523476523476524,0.983016983016983,p > 0.05
218,sef90_std,0.3055555555555556,0.6523476523476524,0.983016983016983,p > 0.05
219,sef90_std,0.7083333333333334,0.6523476523476524,0.983016983016983,p > 0.05
220,sef95_mean,0.5125000000000001,0.8541458541458542,0.983016983016983,p > 0.05
221,sef95_mean,0.36250000000000004,0.8541458541458542,0.983016983016983,p > 0.05
222,sef95_mean,0.55,0.8541458541458542,0.983016983016983,p > 0.05
223,sef95_mean,0.4,0.8541458541458542,0.983016983016983,p > 0.05
224,sef95_mean,0.4074074074074074,0.8541458541458542,0.983016983016983,p > 0.05
225,sef95_mean,0.2839506172839506,0.8541458541458542,0.983016983016983,p > 0.05
226,sef95_mean,0.5138888888888888,0.8541458541458542,0.983016983016983,p > 0.05
227,sef95_mean,0.38888888888888895,0.8541458541458542,0.983016983016983,p > 0.05
228,sef95_mean,0.4722222222222222,0.8541458541458542,0.983016983016983,p > 0.05
229,sef95_mean,0.513888888888889,0.8541458541458542,0.983016983016983,p > 0.05
230,sef95_std,0.45000000000000007,0.8061938061938062,0.983016983016983,p > 0.05
231,sef95_std,0.3375,0.8061938061938062,0.983016983016983,p > 0.05
232,sef95_std,0.42500000000000004,0.8061938061938062,0.983016983016983,p > 0.05
233,sef95_std,0.43749999999999994,0.8061938061938062,0.983016983016983,p > 0.05
234,sef95_std,0.5802469135802469,0.8061938061938062,0.983016983016983,p > 0.05
235,sef95_std,0.3950617283950617,0.8061938061938062,0.983016983016983,p > 0.05
236,sef95_std,0.375,0.8061938061938062,0.983016983016983,p > 0.05
237,sef95_std,0.5555555555555556,0.8061938061938062,0.983016983016983,p > 0.05
238,sef95_std,0.625,0.8061938061938062,0.983016983016983,p > 0.05
239,sef95_std,0.3194444444444445,0.8061938061938062,0.983016983016983,p > 0.05
240,b_mean,0.42499999999999993,0.15784215784215785,0.7912087912087912,p > 0.05
241,b_mean,0.7875,0.15784215784215785,0.7912087912087912,p > 0.05
242,b_mean,0.7125,0.15784215784215785,0.7912087912087912,p > 0.05
243,b_mean,0.4875,0.15784215784215785,0.7912087912087912,p > 0.05
244,b_mean,0.5061728395061729,0.15784215784215785,0.7912087912087912,p > 0.05
245,b_mean,0.6049382716049383,0.15784215784215785,0.7912087912087912,p > 0.05
246,b_mean,0.3194444444444444,0.15784215784215785,0.7912087912087912,p > 0.05
247,b_mean,0.5416666666666667,0.15784215784215785,0.7912087912087912,p > 0.05
248,b_mean,0.7222222222222222,0.15784215784215785,0.7912087912087912,p > 0.05
249,b_mean,0.5277777777777779,0.15784215784215785,0.7912087912087912,p > 0.05
250,b_std,0.2375,0.929070929070929,0.983016983016983,p > 0.05
251,b_std,0.4875,0.929070929070929,0.983016983016983,p > 0.05
252,b_std,0.6375,0.929070929070929,0.983016983016983,p > 0.05
253,b_std,0.39999999999999997,0.929070929070929,0.983016983016983,p > 0.05
254,b_std,0.3209876543209877,0.929070929070929,0.983016983016983,p > 0.05
255,b_std,0.23456790123456792,0.929070929070929,0.983016983016983,p > 0.05
256,b_std,0.3055555555555556,0.929070929070929,0.983016983016983,p > 0.05
257,b_std,0.5833333333333334,0.929070929070929,0.983016983016983,p > 0.05
258,b_std,0.375,0.929070929070929,0.983016983016983,p > 0.05
259,b_std,0.5694444444444444,0.929070929070929,0.983016983016983,p > 0.05
260,b_n_mean,0.47500000000000003,0.13586413586413587,0.7912087912087912,p > 0.05
261,b_n_mean,0.6500000000000001,0.13586413586413587,0.7912087912087912,p > 0.05
262,b_n_mean,0.45,0.13586413586413587,0.7912087912087912,p > 0.05
263,b_n_mean,0.5,0.13586413586413587,0.7912087912087912,p > 0.05
264,b_n_mean,0.5185185185185186,0.13586413586413587,0.7912087912087912,p > 0.05
265,b_n_mean,0.5432098765432098,0.13586413586413587,0.7912087912087912,p > 0.05
266,b_n_mean,0.7083333333333334,0.13586413586413587,0.7912087912087912,p > 0.05
267,b_n_mean,0.638888888888889,0.13586413586413587,0.7912087912087912,p > 0.05
268,b_n_mean,0.5694444444444444,0.13586413586413587,0.7912087912087912,p > 0.05
269,b_n_mean,0.5416666666666667,0.13586413586413587,0.7912087912087912,p > 0.05
270,b_n_std,0.4875,0.1978021978021978,0.7912087912087912,p > 0.05
271,b_n_std,0.4,0.1978021978021978,0.7912087912087912,p > 0.05
272,b_n_std,0.65,0.1978021978021978,0.7912087912087912,p > 0.05
273,b_n_std,0.7124999999999999,0.1978021978021978,0.7912087912087912,p > 0.05
274,b_n_std,0.7037037037037037,0.1978021978021978,0.7912087912087912,p > 0.05
275,b_n_std,0.41975308641975306,0.1978021978021978,0.7912087912087912,p > 0.05
276,b_n_std,0.5277777777777778,0.1978021978021978,0.7912087912087912,p > 0.05
277,b_n_std,0.48611111111111116,0.1978021978021978,0.7912087912087912,p > 0.05
278,b_n_std,0.5972222222222223,0.1978021978021978,0.7912087912087912,p > 0.05
279,b_n_std,0.5555555555555556,0.1978021978021978,0.7912087912087912,p > 0.05
280,g_mean,0.6125,0.7572427572427572,0.983016983016983,p > 0.05
281,g_mean,0.2625,0.7572427572427572,0.983016983016983,p > 0.05
282,g_mean,0.7124999999999999,0.7572427572427572,0.983016983016983,p > 0.05
283,g_mean,0.45000000000000007,0.7572427572427572,0.983016983016983,p > 0.05
284,g_mean,0.4444444444444444,0.7572427572427572,0.983016983016983,p > 0.05
285,g_mean,0.4320987654320988,0.7572427572427572,0.983016983016983,p > 0.05
286,g_mean,0.3472222222222222,0.7572427572427572,0.983016983016983,p > 0.05
287,g_mean,0.5,0.7572427572427572,0.983016983016983,p > 0.05
288,g_mean,0.3611111111111111,0.7572427572427572,0.983016983016983,p > 0.05
289,g_mean,0.5138888888888888,0.7572427572427572,0.983016983016983,p > 0.05
290,g_std,0.425,0.25774225774225773,0.8935064935064936,p > 0.05
291,g_std,0.35,0.25774225774225773,0.8935064935064936,p > 0.05
292,g_std,0.6749999999999999,0.25774225774225773,0.8935064935064936,p > 0.05
293,g_std,0.525,0.25774225774225773,0.8935064935064936,p > 0.05
294,g_std,0.23456790123456794,0.25774225774225773,0.8935064935064936,p > 0.05
295,g_std,0.4938271604938272,0.25774225774225773,0.8935064935064936,p > 0.05
296,g_std,0.8194444444444444,0.25774225774225773,0.8935064935064936,p > 0.05
297,g_std,0.5972222222222222,0.25774225774225773,0.8935064935064936,p > 0.05
298,g_std,0.6805555555555556,0.25774225774225773,0.8935064935064936,p > 0.05
299,g_std,0.5833333333333334,0.25774225774225773,0.8935064935064936,p > 0.05
300,g_n_mean,0.55,0.12787212787212787,0.7912087912087912,p > 0.05
301,g_n_mean,0.7125,0.12787212787212787,0.7912087912087912,p > 0.05
302,g_n_mean,0.575,0.12787212787212787,0.7912087912087912,p > 0.05
303,g_n_mean,0.45,0.12787212787212787,0.7912087912087912,p > 0.05
304,g_n_mean,0.9135802469135803,0.12787212787212787,0.7912087912087912,p > 0.05
305,g_n_mean,0.32098765432098764,0.12787212787212787,0.7912087912087912,p > 0.05
306,g_n_mean,0.638888888888889,0.12787212787212787,0.7912087912087912,p > 0.05
307,g_n_mean,0.513888888888889,0.12787212787212787,0.7912087912087912,p > 0.05
308,g_n_mean,0.4166666666666667,0.12787212787212787,0.7912087912087912,p > 0.05
309,g_n_mean,0.5277777777777779,0.12787212787212787,0.7912087912087912,p > 0.05
310,g_n_std,0.3875,0.972027972027972,0.983016983016983,p > 0.05
311,g_n_std,0.275,0.972027972027972,0.983016983016983,p > 0.05
312,g_n_std,0.4625,0.972027972027972,0.983016983016983,p > 0.05
313,g_n_std,0.4,0.972027972027972,0.983016983016983,p > 0.05
314,g_n_std,0.46913580246913583,0.972027972027972,0.983016983016983,p > 0.05
315,g_n_std,0.49382716049382713,0.972027972027972,0.983016983016983,p > 0.05
316,g_n_std,0.34722222222222227,0.972027972027972,0.983016983016983,p > 0.05
317,g_n_std,0.4027777777777778,0.972027972027972,0.983016983016983,p > 0.05
318,g_n_std,0.47222222222222227,0.972027972027972,0.983016983016983,p > 0.05
319,g_n_std,0.23611111111111113,0.972027972027972,0.983016983016983,p > 0.05
320,t_mean,0.5874999999999999,0.23176823176823177,0.8608534322820037,p > 0.05
321,t_mean,0.5750000000000001,0.23176823176823177,0.8608534322820037,p > 0.05
322,t_mean,0.275,0.23176823176823177,0.8608534322820037,p > 0.05
323,t_mean,0.5625,0.23176823176823177,0.8608534322820037,p > 0.05
324,t_mean,0.6172839506172839,0.23176823176823177,0.8608534322820037,p > 0.05
325,t_mean,0.40740740740740744,0.23176823176823177,0.8608534322820037,p > 0.05
326,t_mean,0.8611111111111112,0.23176823176823177,0.8608534322820037,p > 0.05
327,t_mean,0.6111111111111112,0.23176823176823177,0.8608534322820037,p > 0.05
328,t_mean,0.4722222222222222,0.23176823176823177,0.8608534322820037,p > 0.05
329,t_mean,0.4722222222222222,0.23176823176823177,0.8608534322820037,p > 0.05
330,t_std,0.4,0.8361638361638362,0.983016983016983,p > 0.05
331,t_std,0.4125,0.8361638361638362,0.983016983016983,p > 0.05
332,t_std,0.55,0.8361638361638362,0.983016983016983,p > 0.05
333,t_std,0.42500000000000004,0.8361638361638362,0.983016983016983,p > 0.05
334,t_std,0.32098765432098764,0.8361638361638362,0.983016983016983,p > 0.05
335,t_std,0.5432098765432098,0.8361638361638362,0.983016983016983,p > 0.05
336,t_std,0.3472222222222222,0.8361638361638362,0.983016983016983,p > 0.05
337,t_std,0.4722222222222222,0.8361638361638362,0.983016983016983,p > 0.05
338,t_std,0.6805555555555556,0.8361638361638362,0.983016983016983,p > 0.05
