,markers,AUC,p_value,significant
32,wSMI_2_std,0.32499999999999996,0.6013986013986014,Not significant
33,wSMI_2_std,0.4125,0.6013986013986014,Not significant
34,wSMI_2_std,0.4197530864197531,0.6013986013986014,Not significant
35,wSMI_2_std,0.5925925925925926,0.6013986013986014,Not significant
36,wSMI_2_std,0.5555555555555556,0.6013986013986014,Not significant
37,wSMI_2_std,0.5833333333333334,0.6013986013986014,Not significant
38,wSMI_2_std,0.75,0.6013986013986014,Not significant
39,wSMI_2_std,0.4444444444444445,0.6013986013986014,Not significant
40,wSMI_4_mean,0.38749999999999996,0.5064935064935064,Not significant
41,wSMI_4_mean,0.5625,0.5064935064935064,Not significant
42,wSMI_4_mean,0.625,0.5064935064935064,Not significant
43,wSMI_4_mean,0.5375,0.5064935064935064,Not significant
44,wSMI_4_mean,0.2716049382716049,0.5064935064935064,Not significant
45,wSMI_4_mean,0.2716049382716049,0.5064935064935064,Not significant
46,wSMI_4_mean,0.7777777777777778,0.5064935064935064,Not significant
47,wSMI_4_mean,0.4166666666666667,0.5064935064935064,Not significant
48,wSMI_4_mean,0.736111111111111,0.5064935064935064,Not significant
49,wSMI_4_mean,0.38888888888888895,0.5064935064935064,Not significant
50,wSMI_4_std,0.2625,0.993006993006993,Not significant
51,wSMI_4_std,0.3125,0.993006993006993,Not significant
52,wSMI_4_std,0.3625,0.993006993006993,Not significant
53,wSMI_4_std,0.43749999999999994,0.993006993006993,Not significant
54,wSMI_4_std,0.33333333333333337,0.993006993006993,Not significant
55,wSMI_4_std,0.32098765432098764,0.993006993006993,Not significant
56,wSMI_4_std,0.2777777777777778,0.993006993006993,Not significant
57,wSMI_4_std,0.4305555555555556,0.993006993006993,Not significant
58,wSMI_4_std,0.375,0.993006993006993,Not significant
59,wSMI_4_std,0.4444444444444444,0.993006993006993,Not significant
60,wSMI_8_mean,0.45,0.6993006993006993,Not significant
61,wSMI_8_mean,0.4375,0.6993006993006993,Not significant
62,wSMI_8_mean,0.5125,0.6993006993006993,Not significant
63,wSMI_8_mean,0.4375,0.6993006993006993,Not significant
64,wSMI_8_mean,0.5308641975308642,0.6993006993006993,Not significant
65,wSMI_8_mean,0.617283950617284,0.6993006993006993,Not significant
66,wSMI_8_mean,0.45833333333333337,0.6993006993006993,Not significant
67,wSMI_8_mean,0.2638888888888889,0.6993006993006993,Not significant
68,wSMI_8_mean,0.19444444444444445,0.6993006993006993,Not significant
69,wSMI_8_mean,0.7916666666666667,0.6993006993006993,Not significant
70,wSMI_8_std,0.44999999999999996,0.43956043956043955,Not significant
71,wSMI_8_std,0.6375,0.43956043956043955,Not significant
72,wSMI_8_std,0.625,0.43956043956043955,Not significant
73,wSMI_8_std,0.36250000000000004,0.43956043956043955,Not significant
74,wSMI_8_std,0.691358024691358,0.43956043956043955,Not significant
75,wSMI_8_std,0.5308641975308642,0.43956043956043955,Not significant
76,wSMI_8_std,0.75,0.43956043956043955,Not significant
77,wSMI_8_std,0.4861111111111111,0.43956043956043955,Not significant
78,wSMI_8_std,0.3194444444444444,0.43956043956043955,Not significant
79,wSMI_8_std,0.2361111111111111,0.43956043956043955,Not significant
80,p_e_1_mean,0.6125,0.6503496503496503,Not significant
81,p_e_1_mean,0.6375000000000001,0.6503496503496503,Not significant
82,p_e_1_mean,0.4,0.6503496503496503,Not significant
83,p_e_1_mean,0.7,0.6503496503496503,Not significant
84,p_e_1_mean,0.17283950617283952,0.6503496503496503,Not significant
85,p_e_1_mean,0.4567901234567901,0.6503496503496503,Not significant
86,p_e_1_mean,0.5277777777777778,0.6503496503496503,Not significant
87,p_e_1_mean,0.4027777777777778,0.6503496503496503,Not significant
88,p_e_1_mean,0.47222222222222227,0.6503496503496503,Not significant
89,p_e_1_mean,0.37500000000000006,0.6503496503496503,Not significant
90,p_e_1_std,0.55,0.3016983016983017,Not significant
91,p_e_1_std,0.6875,0.3016983016983017,Not significant
92,p_e_1_std,0.44999999999999996,0.3016983016983017,Not significant
93,p_e_1_std,0.675,0.3016983016983017,Not significant
94,p_e_1_std,0.37037037037037035,0.3016983016983017,Not significant
95,p_e_1_std,0.2839506172839506,0.3016983016983017,Not significant
96,p_e_1_std,0.6944444444444444,0.3016983016983017,Not significant
97,p_e_1_std,0.5138888888888888,0.3016983016983017,Not significant
98,p_e_1_std,0.4861111111111111,0.3016983016983017,Not significant
99,p_e_1_std,0.5833333333333333,0.3016983016983017,Not significant
100,p_e_2_mean,0.6125,0.4175824175824176,Not significant
101,p_e_2_mean,0.575,0.4175824175824176,Not significant
102,p_e_2_mean,0.47500000000000003,0.4175824175824176,Not significant
103,p_e_2_mean,0.41250000000000003,0.4175824175824176,Not significant
104,p_e_2_mean,0.7407407407407407,0.4175824175824176,Not significant
105,p_e_2_mean,0.49382716049382713,0.4175824175824176,Not significant
106,p_e_2_mean,0.43055555555555564,0.4175824175824176,Not significant
107,p_e_2_mean,0.5416666666666667,0.4175824175824176,Not significant
108,p_e_2_mean,0.513888888888889,0.4175824175824176,Not significant
109,p_e_2_mean,0.3194444444444444,0.4175824175824176,Not significant
110,p_e_2_std,0.3375,0.6893106893106893,Not significant
111,p_e_2_std,0.6125,0.6893106893106893,Not significant
112,p_e_2_std,0.7749999999999999,0.6893106893106893,Not significant
113,p_e_2_std,0.6000000000000001,0.6893106893106893,Not significant
114,p_e_2_std,0.40740740740740744,0.6893106893106893,Not significant
115,p_e_2_std,0.271604938271605,0.6893106893106893,Not significant
116,p_e_2_std,0.4027777777777778,0.6893106893106893,Not significant
117,p_e_2_std,0.4305555555555556,0.6893106893106893,Not significant
118,p_e_2_std,0.4444444444444444,0.6893106893106893,Not significant
119,p_e_2_std,0.3888888888888889,0.6893106893106893,Not significant
120,p_e_4_mean,0.41250000000000003,0.08091908091908091,Not significant
121,p_e_4_mean,0.675,0.08091908091908091,Not significant
122,p_e_4_mean,0.625,0.08091908091908091,Not significant
123,p_e_4_mean,0.4750000000000001,0.08091908091908091,Not significant
124,p_e_4_mean,0.5185185185185186,0.08091908091908091,Not significant
125,p_e_4_mean,0.5185185185185186,0.08091908091908091,Not significant
126,p_e_4_mean,0.75,0.08091908091908091,Not significant
127,p_e_4_mean,0.5972222222222222,0.08091908091908091,Not significant
128,p_e_4_mean,0.6388888888888888,0.08091908091908091,Not significant
129,p_e_4_mean,0.5833333333333334,0.08091908091908091,Not significant
130,p_e_4_std,0.375,0.8761238761238761,Not significant
131,p_e_4_std,0.39999999999999997,0.8761238761238761,Not significant
132,p_e_4_std,0.35000000000000003,0.8761238761238761,Not significant
133,p_e_4_std,0.525,0.8761238761238761,Not significant
134,p_e_4_std,0.5555555555555556,0.8761238761238761,Not significant
135,p_e_4_std,0.46913580246913583,0.8761238761238761,Not significant
136,p_e_4_std,0.3472222222222222,0.8761238761238761,Not significant
137,p_e_4_std,0.5972222222222222,0.8761238761238761,Not significant
138,p_e_4_std,0.2361111111111111,0.8761238761238761,Not significant
139,p_e_4_std,0.4444444444444444,0.8761238761238761,Not significant
140,p_e_8_mean,0.36250000000000004,0.8861138861138861,Not significant
141,p_e_8_mean,0.26249999999999996,0.8861138861138861,Not significant
142,p_e_8_mean,0.525,0.8861138861138861,Not significant
143,p_e_8_mean,0.5625,0.8861138861138861,Not significant
144,p_e_8_mean,0.4567901234567901,0.8861138861138861,Not significant
145,p_e_8_mean,0.41975308641975306,0.8861138861138861,Not significant
146,p_e_8_mean,0.3055555555555555,0.8861138861138861,Not significant
147,p_e_8_mean,0.6388888888888888,0.8861138861138861,Not significant
148,p_e_8_mean,0.2916666666666667,0.8861138861138861,Not significant
149,p_e_8_mean,0.45833333333333337,0.8861138861138861,Not significant
150,p_e_8_std,0.575,0.23576423576423577,Not significant
151,p_e_8_std,0.6375000000000001,0.23576423576423577,Not significant
152,p_e_8_std,0.4125,0.23576423576423577,Not significant
153,p_e_8_std,0.525,0.23576423576423577,Not significant
154,p_e_8_std,0.345679012345679,0.23576423576423577,Not significant
155,p_e_8_std,0.39506172839506176,0.23576423576423577,Not significant
156,p_e_8_std,0.7083333333333334,0.23576423576423577,Not significant
157,p_e_8_std,0.5972222222222222,0.23576423576423577,Not significant
158,p_e_8_std,0.5694444444444444,0.23576423576423577,Not significant
159,p_e_8_std,0.7083333333333333,0.23576423576423577,Not significant
160,k_mean,0.6375,0.7502497502497503,Not significant
161,k_mean,0.41250000000000003,0.7502497502497503,Not significant
162,k_mean,0.5499999999999999,0.7502497502497503,Not significant
163,k_mean,0.5,0.7502497502497503,Not significant
164,k_mean,0.345679012345679,0.7502497502497503,Not significant
165,k_mean,0.3827160493827161,0.7502497502497503,Not significant
166,k_mean,0.4166666666666667,0.7502497502497503,Not significant
167,k_mean,0.5555555555555556,0.7502497502497503,Not significant
168,k_mean,0.45833333333333337,0.7502497502497503,Not significant
169,k_mean,0.34722222222222227,0.7502497502497503,Not significant
170,k_std,0.47500000000000003,0.026973026973026972,Signficant
171,k_std,0.5625,0.026973026973026972,Signficant
172,k_std,0.5875,0.026973026973026972,Signficant
173,k_std,0.525,0.026973026973026972,Signficant
174,k_std,0.5802469135802468,0.026973026973026972,Signficant
175,k_std,0.5925925925925926,0.026973026973026972,Signficant
176,k_std,0.5972222222222222,0.026973026973026972,Signficant
177,k_std,0.6111111111111112,0.026973026973026972,Signficant
178,k_std,0.8472222222222222,0.026973026973026972,Signficant
179,k_std,0.6527777777777779,0.026973026973026972,Signficant
180,b_mean,0.475,0.06493506493506493,Not significant
181,b_mean,0.8375,0.06493506493506493,Not significant
182,b_mean,0.7500000000000001,0.06493506493506493,Not significant
183,b_mean,0.5,0.06493506493506493,Not significant
184,b_mean,0.5432098765432098,0.06493506493506493,Not significant
185,b_mean,0.5802469135802469,0.06493506493506493,Not significant
186,b_mean,0.3472222222222222,0.06493506493506493,Not significant
187,b_mean,0.5277777777777778,0.06493506493506493,Not significant
188,b_mean,0.7361111111111112,0.06493506493506493,Not significant
189,b_mean,0.5833333333333334,0.06493506493506493,Not significant
190,b_std,0.30000000000000004,0.7022977022977023,Not significant
191,b_std,0.6000000000000001,0.7022977022977023,Not significant
192,b_std,0.575,0.7022977022977023,Not significant
193,b_std,0.35,0.7022977022977023,Not significant
194,b_std,0.654320987654321,0.7022977022977023,Not significant
195,b_std,0.3333333333333333,0.7022977022977023,Not significant
196,b_std,0.3055555555555556,0.7022977022977023,Not significant
197,b_std,0.6666666666666667,0.7022977022977023,Not significant
198,b_std,0.38888888888888895,0.7022977022977023,Not significant
199,b_std,0.5138888888888888,0.7022977022977023,Not significant
200,b_n_mean,0.5625,0.13886113886113885,Not significant
201,b_n_mean,0.7625,0.13886113886113885,Not significant
202,b_n_mean,0.425,0.13886113886113885,Not significant
203,b_n_mean,0.475,0.13886113886113885,Not significant
204,b_n_mean,0.5308641975308642,0.13886113886113885,Not significant
205,b_n_mean,0.5185185185185185,0.13886113886113885,Not significant
206,b_n_mean,0.6944444444444444,0.13886113886113885,Not significant
207,b_n_mean,0.5277777777777778,0.13886113886113885,Not significant
208,b_n_mean,0.5555555555555556,0.13886113886113885,Not significant
209,b_n_mean,0.5555555555555556,0.13886113886113885,Not significant
210,b_n_std,0.2875,0.36363636363636365,Not significant
211,b_n_std,0.625,0.36363636363636365,Not significant
212,b_n_std,0.25,0.36363636363636365,Not significant
213,b_n_std,0.625,0.36363636363636365,Not significant
214,b_n_std,0.654320987654321,0.36363636363636365,Not significant
215,b_n_std,0.5802469135802469,0.36363636363636365,Not significant
216,b_n_std,0.41666666666666663,0.36363636363636365,Not significant
217,b_n_std,0.6944444444444444,0.36363636363636365,Not significant
218,b_n_std,0.47222222222222227,0.36363636363636365,Not significant
219,b_n_std,0.638888888888889,0.36363636363636365,Not significant
220,g_mean,0.525,0.962037962037962,Not significant
221,g_mean,0.175,0.962037962037962,Not significant
222,g_mean,0.1875,0.962037962037962,Not significant
223,g_mean,0.41250000000000003,0.962037962037962,Not significant
224,g_mean,0.4567901234567901,0.962037962037962,Not significant
225,g_mean,0.32098765432098764,0.962037962037962,Not significant
226,g_mean,0.3194444444444445,0.962037962037962,Not significant
227,g_mean,0.4583333333333333,0.962037962037962,Not significant
228,g_mean,0.5555555555555556,0.962037962037962,Not significant
229,g_mean,0.5,0.962037962037962,Not significant
230,g_std,0.475,0.9000999000999002,Not significant
231,g_std,0.3875,0.9000999000999002,Not significant
232,g_std,0.675,0.9000999000999002,Not significant
233,g_std,0.4375,0.9000999000999002,Not significant
234,g_std,0.24691358024691362,0.9000999000999002,Not significant
235,g_std,0.3827160493827161,0.9000999000999002,Not significant
236,g_std,0.23611111111111116,0.9000999000999002,Not significant
237,g_std,0.5416666666666667,0.9000999000999002,Not significant
238,g_std,0.2916666666666667,0.9000999000999002,Not significant
239,g_std,0.5972222222222222,0.9000999000999002,Not significant
240,g_n_mean,0.44999999999999996,0.5894105894105894,Not significant
241,g_n_mean,0.6375000000000001,0.5894105894105894,Not significant
242,g_n_mean,0.4625,0.5894105894105894,Not significant
243,g_n_mean,0.43750000000000006,0.5894105894105894,Not significant
244,g_n_mean,0.9259259259259259,0.5894105894105894,Not significant
245,g_n_mean,0.24691358024691357,0.5894105894105894,Not significant
246,g_n_mean,0.3472222222222222,0.5894105894105894,Not significant
247,g_n_mean,0.4444444444444444,0.5894105894105894,Not significant
248,g_n_mean,0.4305555555555555,0.5894105894105894,Not significant
249,g_n_mean,0.5277777777777778,0.5894105894105894,Not significant
250,g_n_std,0.625,0.26073926073926074,Not significant
251,g_n_std,0.45,0.26073926073926074,Not significant
252,g_n_std,0.46249999999999997,0.26073926073926074,Not significant
253,g_n_std,0.38749999999999996,0.26073926073926074,Not significant
254,g_n_std,0.5679012345679013,0.26073926073926074,Not significant
255,g_n_std,0.7037037037037037,0.26073926073926074,Not significant
256,g_n_std,0.4583333333333333,0.26073926073926074,Not significant
257,g_n_std,0.6805555555555556,0.26073926073926074,Not significant
258,g_n_std,0.44444444444444453,0.26073926073926074,Not significant
259,g_n_std,0.5833333333333333,0.26073926073926074,Not significant
260,t_mean,0.6125,0.3336663336663337,Not significant
261,t_mean,0.46249999999999997,0.3336663336663337,Not significant
262,t_mean,0.3,0.3336663336663337,Not significant
263,t_mean,0.5750000000000001,0.3336663336663337,Not significant
264,t_mean,0.5555555555555556,0.3336663336663337,Not significant
265,t_mean,0.39506172839506176,0.3336663336663337,Not significant
266,t_mean,0.8888888888888888,0.3336663336663337,Not significant
267,t_mean,0.5972222222222222,0.3336663336663337,Not significant
268,t_mean,0.4166666666666667,0.3336663336663337,Not significant
269,t_mean,0.4305555555555556,0.3336663336663337,Not significant
270,t_std,0.3125,0.6813186813186813,Not significant
271,t_std,0.3,0.6813186813186813,Not significant
272,t_std,0.55,0.6813186813186813,Not significant
273,t_std,0.5375000000000001,0.6813186813186813,Not significant
274,t_std,0.6790123456790123,0.6813186813186813,Not significant
275,t_std,0.4567901234567901,0.6813186813186813,Not significant
276,t_std,0.4166666666666667,0.6813186813186813,Not significant
277,t_std,0.4027777777777778,0.6813186813186813,Not significant
278,t_std,0.375,0.6813186813186813,Not significant
279,t_std,0.6944444444444444,0.6813186813186813,Not significant
280,t_n_mean,0.7125,0.005994005994005994,Signficant
281,t_n_mean,0.7125,0.005994005994005994,Signficant
282,t_n_mean,0.7250000000000001,0.005994005994005994,Signficant
283,t_n_mean,0.6375,0.005994005994005994,Signficant
284,t_n_mean,0.5308641975308642,0.005994005994005994,Signficant
285,t_n_mean,0.5185185185185186,0.005994005994005994,Signficant
286,t_n_mean,0.638888888888889,0.005994005994005994,Signficant
287,t_n_mean,0.6388888888888888,0.005994005994005994,Signficant
288,t_n_mean,0.6111111111111112,0.005994005994005994,Signficant
289,t_n_mean,0.5555555555555556,0.005994005994005994,Signficant
290,t_n_std,0.2625,0.07492507492507493,Not significant
291,t_n_std,0.7,0.07492507492507493,Not significant
292,t_n_std,0.575,0.07492507492507493,Not significant
293,t_n_std,0.5625,0.07492507492507493,Not significant
294,t_n_std,0.8271604938271605,0.07492507492507493,Not significant
295,t_n_std,0.6296296296296297,0.07492507492507493,Not significant
296,t_n_std,0.5277777777777778,0.07492507492507493,Not significant
297,t_n_std,0.5833333333333334,0.07492507492507493,Not significant
298,t_n_std,0.5416666666666666,0.07492507492507493,Not significant
299,t_n_std,0.5833333333333334,0.07492507492507493,Not significant
300,d_mean,0.375,0.9120879120879121,Not significant
301,d_mean,0.45,0.9120879120879121,Not significant
302,d_mean,0.225,0.9120879120879121,Not significant
303,d_mean,0.6125,0.9120879120879121,Not significant
304,d_mean,0.4444444444444444,0.9120879120879121,Not significant
305,d_mean,0.5061728395061729,0.9120879120879121,Not significant
306,d_mean,0.4027777777777778,0.9120879120879121,Not significant
307,d_mean,0.38888888888888884,0.9120879120879121,Not significant
308,d_mean,0.3611111111111111,0.9120879120879121,Not significant
309,d_mean,0.5416666666666667,0.9120879120879121,Not significant
310,d_std,0.5375,0.6593406593406593,Not significant
311,d_std,0.3375,0.6593406593406593,Not significant
312,d_std,0.5125,0.6593406593406593,Not significant
313,d_std,0.4625,0.6593406593406593,Not significant
314,d_std,0.4814814814814815,0.6593406593406593,Not significant
315,d_std,0.4444444444444445,0.6593406593406593,Not significant
316,d_std,0.6388888888888888,0.6593406593406593,Not significant
317,d_std,0.29166666666666663,0.6593406593406593,Not significant
318,d_std,0.5277777777777778,0.6593406593406593,Not significant
319,d_std,0.5416666666666666,0.6593406593406593,Not significant
320,d_n_mean,0.47500000000000003,0.35064935064935066,Not significant
321,d_n_mean,0.85,0.35064935064935066,Not significant
322,d_n_mean,0.24999999999999997,0.35064935064935066,Not significant
323,d_n_mean,0.5875,0.35064935064935066,Not significant
324,d_n_mean,0.54320987654321,0.35064935064935066,Not significant
325,d_n_mean,0.6913580246913581,0.35064935064935066,Not significant
326,d_n_mean,0.3055555555555556,0.35064935064935066,Not significant
327,d_n_mean,0.375,0.35064935064935066,Not significant
328,d_n_mean,0.5972222222222222,0.35064935064935066,Not significant
329,d_n_mean,0.5555555555555556,0.35064935064935066,Not significant
330,d_n_std,0.43750000000000006,0.3936063936063936,Not significant
331,d_n_std,0.325,0.3936063936063936,Not significant
332,d_n_std,0.6,0.3936063936063936,Not significant
333,d_n_std,0.375,0.3936063936063936,Not significant
334,d_n_std,0.2962962962962963,0.3936063936063936,Not significant
335,d_n_std,0.6419753086419753,0.3936063936063936,Not significant
336,d_n_std,0.5277777777777778,0.3936063936063936,Not significant
337,d_n_std,0.6527777777777778,0.3936063936063936,Not significant
338,d_n_std,0.6944444444444444,0.3936063936063936,Not significant
339,d_n_std,0.6527777777777778,0.3936063936063936,Not significant
340,a_n_mean,0.875,0.6343656343656343,Not significant
341,a_n_mean,0.4375,0.6343656343656343,Not significant
342,a_n_mean,0.475,0.6343656343656343,Not significant
343,a_n_mean,0.4875,0.6343656343656343,Not significant
344,a_n_mean,0.5555555555555556,0.6343656343656343,Not significant
345,a_n_mean,0.5061728395061729,0.6343656343656343,Not significant
346,a_n_mean,0.4027777777777778,0.6343656343656343,Not significant
347,a_n_mean,0.2777777777777778,0.6343656343656343,Not significant
348,a_n_mean,0.4027777777777778,0.6343656343656343,Not significant
349,a_n_mean,0.33333333333333337,0.6343656343656343,Not significant
350,a_n_std,0.575,0.8041958041958042,Not significant
351,a_n_std,0.5,0.8041958041958042,Not significant
352,a_n_std,0.3375,0.8041958041958042,Not significant
353,a_n_std,0.525,0.8041958041958042,Not significant
354,a_n_std,0.41975308641975306,0.8041958041958042,Not significant
355,a_n_std,0.3580246913580247,0.8041958041958042,Not significant
356,a_n_std,0.2361111111111111,0.8041958041958042,Not significant
357,a_n_std,0.5,0.8041958041958042,Not significant
358,a_n_std,0.6527777777777778,0.8041958041958042,Not significant
359,a_n_std,0.4166666666666667,0.8041958041958042,Not significant
360,a_mean,0.7875,0.3106893106893107,Not significant
361,a_mean,0.625,0.3106893106893107,Not significant
362,a_mean,0.6624999999999999,0.3106893106893107,Not significant
363,a_mean,0.375,0.3106893106893107,Not significant
364,a_mean,0.5555555555555556,0.3106893106893107,Not significant
365,a_mean,0.5308641975308642,0.3106893106893107,Not significant
366,a_mean,0.2777777777777778,0.3106893106893107,Not significant
367,a_mean,0.5833333333333334,0.3106893106893107,Not significant
368,a_mean,0.47222222222222227,0.3106893106893107,Not significant
369,a_mean,0.4305555555555556,0.3106893106893107,Not significant
370,a_std,0.6,0.1958041958041958,Not significant
371,a_std,0.45,0.1958041958041958,Not significant
372,a_std,0.6499999999999999,0.1958041958041958,Not significant
373,a_std,0.5,0.1958041958041958,Not significant
374,a_std,0.5802469135802469,0.1958041958041958,Not significant
375,a_std,0.8271604938271606,0.1958041958041958,Not significant
376,a_std,0.2916666666666667,0.1958041958041958,Not significant
377,a_std,0.625,0.1958041958041958,Not significant
378,a_std,0.5138888888888888,0.1958041958041958,Not significant
379,a_std,0.45833333333333337,0.1958041958041958,Not significant
380,CNV_mean,0.5125,0.36163836163836166,Not significant
381,CNV_mean,0.47500000000000003,0.36163836163836166,Not significant
382,CNV_mean,0.5125,0.36163836163836166,Not significant
383,CNV_mean,0.475,0.36163836163836166,Not significant
384,CNV_mean,0.43209876543209874,0.36163836163836166,Not significant
385,CNV_mean,0.7283950617283951,0.36163836163836166,Not significant
386,CNV_mean,0.6666666666666667,0.36163836163836166,Not significant
387,CNV_mean,0.375,0.36163836163836166,Not significant
388,CNV_mean,0.375,0.36163836163836166,Not significant
389,CNV_mean,0.6111111111111112,0.36163836163836166,Not significant
390,CNV_std,0.5374999999999999,0.6883116883116883,Not significant
391,CNV_std,0.30000000000000004,0.6883116883116883,Not significant
392,CNV_std,0.3375,0.6883116883116883,Not significant
393,CNV_std,0.36250000000000004,0.6883116883116883,Not significant
394,CNV_std,0.345679012345679,0.6883116883116883,Not significant
395,CNV_std,0.7530864197530864,0.6883116883116883,Not significant
396,CNV_std,0.3055555555555556,0.6883116883116883,Not significant
397,CNV_std,0.5694444444444444,0.6883116883116883,Not significant
398,CNV_std,0.6111111111111112,0.6883116883116883,Not significant
399,CNV_std,0.625,0.6883116883116883,Not significant
400,P1_mean,0.5375,0.37162837162837165,Not significant
401,P1_mean,0.7,0.37162837162837165,Not significant
402,P1_mean,0.5625,0.37162837162837165,Not significant
403,P1_mean,0.45,0.37162837162837165,Not significant
404,P1_mean,0.7160493827160495,0.37162837162837165,Not significant
405,P1_mean,0.5185185185185185,0.37162837162837165,Not significant
406,P1_mean,0.5,0.37162837162837165,Not significant
407,P1_mean,0.3888888888888889,0.37162837162837165,Not significant
408,P1_mean,0.5416666666666667,0.37162837162837165,Not significant
409,P1_mean,0.33333333333333337,0.37162837162837165,Not significant
410,P1_std,0.0875,0.9100899100899101,Not significant
411,P1_std,0.47500000000000003,0.9100899100899101,Not significant
412,P1_std,0.35,0.9100899100899101,Not significant
413,P1_std,0.5125,0.9100899100899101,Not significant
414,P1_std,0.5555555555555556,0.9100899100899101,Not significant
415,P1_std,0.4444444444444444,0.9100899100899101,Not significant
416,P1_std,0.4166666666666667,0.9100899100899101,Not significant
417,P1_std,0.5,0.9100899100899101,Not significant
418,P1_std,0.4861111111111111,0.9100899100899101,Not significant
419,P1_std,0.4027777777777778,0.9100899100899101,Not significant
420,P3a_mean,0.525,0.6483516483516484,Not significant
421,P3a_mean,0.49999999999999994,0.6483516483516484,Not significant
422,P3a_mean,0.32499999999999996,0.6483516483516484,Not significant
423,P3a_mean,0.6125,0.6483516483516484,Not significant
424,P3a_mean,0.49382716049382713,0.6483516483516484,Not significant
425,P3a_mean,0.617283950617284,0.6483516483516484,Not significant
426,P3a_mean,0.5,0.6483516483516484,Not significant
427,P3a_mean,0.5,0.6483516483516484,Not significant
428,P3a_mean,0.40277777777777785,0.6483516483516484,Not significant
429,P3a_mean,0.3055555555555556,0.6483516483516484,Not significant
430,P3a_std,0.32499999999999996,0.5704295704295704,Not significant
431,P3a_std,0.6625,0.5704295704295704,Not significant
432,P3a_std,0.5,0.5704295704295704,Not significant
433,P3a_std,0.47500000000000003,0.5704295704295704,Not significant
434,P3a_std,0.5061728395061728,0.5704295704295704,Not significant
435,P3a_std,0.2716049382716049,0.5704295704295704,Not significant
436,P3a_std,0.3888888888888889,0.5704295704295704,Not significant
437,P3a_std,0.6111111111111112,0.5704295704295704,Not significant
438,P3a_std,0.6666666666666667,0.5704295704295704,Not significant
439,P3a_std,0.513888888888889,0.5704295704295704,Not significant
440,P3b_mean,0.625,0.1978021978021978,Not significant
441,P3b_mean,0.41250000000000003,0.1978021978021978,Not significant
442,P3b_mean,0.7625,0.1978021978021978,Not significant
443,P3b_mean,0.525,0.1978021978021978,Not significant
444,P3b_mean,0.8024691358024691,0.1978021978021978,Not significant
445,P3b_mean,0.40740740740740744,0.1978021978021978,Not significant
446,P3b_mean,0.7222222222222222,0.1978021978021978,Not significant
447,P3b_mean,0.5416666666666667,0.1978021978021978,Not significant
448,P3b_mean,0.34722222222222227,0.1978021978021978,Not significant
449,P3b_mean,0.3472222222222222,0.1978021978021978,Not significant
450,P3b_std,0.3375,0.4725274725274725,Not significant
451,P3b_std,0.5625,0.4725274725274725,Not significant
452,P3b_std,0.42500000000000004,0.4725274725274725,Not significant
453,P3b_std,0.45,0.4725274725274725,Not significant
454,P3b_std,0.5555555555555556,0.4725274725274725,Not significant
455,P3b_std,0.5432098765432098,0.4725274725274725,Not significant
456,P3b_std,0.37500000000000006,0.4725274725274725,Not significant
457,P3b_std,0.5972222222222222,0.4725274725274725,Not significant
458,P3b_std,0.6388888888888888,0.4725274725274725,Not significant
459,P3b_std,0.5416666666666667,0.4725274725274725,Not significant
